"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",25.5,"<20",220
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",160
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",20.1,"<20",120
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",21.3,"<20",120
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",18.7,"<20",80
"MSFRH5133S","Traditional","Nyali",1,0,"Naso brachycentron","FD",17,"<20",70
"MSFRH5133S","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14.4,"<20",80
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"MSFRH5133S","Gated","Nyali",1,4,"Parupeneus macronemus","FD",23.7,"<20",160
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",140
"MSFRH5133S","Traditional","Kenyatta",1,0,"Naso brachycentron","FD",22.3,"<20",160
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.4,"<20",80
"MSFRH5133S","Traditional","Kenyatta",1,0,"Naso fageni","FD",21.2,"<20",140
"MSFRH5133S","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19,"<20",140
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.2,"<20",260
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",120
"MSFRH5133S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.4,"<20",200
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",90
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.2,"<20",100
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.6,"<20",90
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",80
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.9,"<20",60
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.3,"<20",50
"MSFRH5133S","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",16.4,"<20",80
"MSFRH5133S","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",17.5,"<20",90
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",260
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.1,"<20",50
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",100
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,"<20",160
"MSFRH5133S","Gated","Kenyatta",1,4,"Scorpaenopsis diabolus","FD",20,"<20",440
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",240
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",260
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.6,"<20",240
"UYEGI3176S","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",31,"<20",520
"UYEGI3176S","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",23.7,"<20",160
"YLIIT2687J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",240
"YLIIT2687J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.2,"<20",250
"YLIIT2687J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",280
"YLIIT2687J","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",30.1,"<20",320
"IREYT3815C","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24.7,"<20",200
"IREYT3815C","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",230
"RLENV4592E","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",60
"RLENV4592E","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.5,"<20",200
"QTMPK4171N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",220
"PPKRK4878G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200
"PPKRK4878G","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",23.4,"<20",430
"QKVBA4421K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",160
"QKVBA4421K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"TRZDM0841J","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620
"TRZDM0841J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120
"TRZDM0841J","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80
"TRZDM0841J","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140
"LBUWF1538X","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200
"LBUWF1538X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170
"LBUWF1538X","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170
"LBUWF1538X","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180
"POWLI5243S","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80
"POWLI5243S","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120
"POWLI5243S","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130
"UUIKY7367Q","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170
"UUIKY7367Q","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150
"UUIKY7367Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120
"UUIKY7367Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130
"IQRJP0587N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200
"IQRJP0587N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230
"IQRJP0587N","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"HCLIP3035K","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220
"HCLIP3035K","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240
"JWAHZ1953O","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120
"JWAHZ1953O","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160
"JWAHZ1953O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240
"JWAHZ1953O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250
"JWAHZ1953O","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170
"VLNIB5724H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180
"VLNIB5724H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240
"VLNIB5724H","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200
"WPCDU9266U","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150
"WPCDU9266U","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150
"WPCDU9266U","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.6,"<20",170
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.5,"<20",200
"PJSWK0897Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.2,"<20",180
"PJSWK0897Z","Traditional","Kenyatta",1,0,"Anampses caeruleopunctatus","FD",25.5,"<20",310
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",400
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.9,"<20",330
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",190
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",200
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.1,"<20",380
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.5,"<20",230
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",18.8,"<20",120
"CLREB1708G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",21.2,"<20",180
"CLREB1708G","Gated","Kenyatta",7,4,"Lutjanus fulviflamma","FD",21.5,"<20",180
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",21.5,"<20",200
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",19,"<20",170
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",22.2,"<20",240
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",20.2,"<20",180
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",26.7,"<20",320
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"CLREB1708G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",24.2,"<20",400
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.8,"<20",280
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",23.1,"<20",240
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.6,"<20",230
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"JWAHZ1953O","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",24.9,"<20",320
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",19.1,"<20",280
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.9,"<20",220
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.1,"<20",160
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",20.5,"<20",240
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",22.2,"<20",250
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.6,"<20",250
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.1,"<20",230
"OXXGF0632T","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",230
"OXXGF0632T","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",20,"<20",180
"OXXGF0632T","Traditional","Kenyatta",1,0,"Acanthurus leucosternon","FD",15,"<20",120
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",220
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",300
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",220
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15.4,"<20",130
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Leptoscarus vaigiensis","FD",21.6,"<20",220
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Parupeneus macronemus","FD",23.2,"<20",180
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",25.4,"<20",260
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",22.3,"<20",190
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.7,"<20",150
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.6,"<20",150
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.5,"<20",160
"PJSWK0897Z","Gated","Kenyatta",6,4,"Lutjanus fulviflamma","FD",23.7,"<20",230
"LIPSL4508T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.1,"<20",320
"LIPSL4508T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.2,"<20",200
"LIPSL4508T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",22.2,"<20",160
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",22.3,"<20",260
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19,"<20",180
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19.2,"<20",180
"AHKEP5807U","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",17.8,"<20",140
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.4,"<20",150
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.3,"<20",140
"AHKEP5807U","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16,"<20",140
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.1,"<20",220
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.7,"<20",250
"AHKEP5807U","Gated","Kenyatta",5,4,"Scarus ghobban","FD",23.5,"<20",270
"AHKEP5807U","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.4,"<20",290
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",20
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",160
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",170
"AODEH0730W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",260
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",280
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",320
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",180
"ULQAC7256T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.7,"<20",220
"CPYET6461E","Traditional","Kenyatta",5,0,"Scarus ghobban","FD",19.4,"<20",160
"CPYET6461E","Traditional","Kenyatta",5,0,"Parupeneus barberinus","FD",21.4,"<20",140
"CPYET6461E","Gated","Kenyatta",5,4,"Siganus sutor","FD",20.4,"<20",140
"CPYET6461E","Gated","Kenyatta",5,4,"Siganus sutor","FD",19.2,"<20",120
"CPYET6461E","Gated","Kenyatta",5,4,"Lethrinus mahsena","FD",25.3,"<20",240
"XXMUZ9405D","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",230
"XXMUZ9405D","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",100
"XXMUZ9405D","Gated","Kenyatta",2,4,"Papilloculiceps longiceps","FD",37,"<20",740
"BDHVY1661J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.8,"<20",220
"BDHVY1661J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",17,"<20",150
"BDHVY1661J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13,"<20",80
"BDHVY1661J","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",18,"<20",120
"BDHVY1661J","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",17.8,"<20",140
"QUCIK1869C","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",19.5,"<20",200
"QUCIK1869C","Traditional","Kenyatta",1,0,"Scarus niger","FD",23.3,"<20",300
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",240
"QUCIK1869C","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",19,"<20",220
"QUCIK1869C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",260
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.1,"<20",240
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",28.8,"<20",300
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Siganus sutor","FD",25,"<20",200
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",17,"<20",120
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Scarus rubroviolaceus","FD",18,"<20",100
"WNMUZ6922Q","Gated","Kenyatta",4,4,"Pomacanthus semicirculatus","FD",14.6,"<20",100
"QBGUP0574S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",310
"QBGUP0574S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",8,"<20",200
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.8,"<20",200
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.8,"<20",140
"NOCMB1783Y","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21,"<20",220
"NOCMB1783Y","Gated","Kenyatta",1,4,"Scarus ghobban","FD",24,"<20",260
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",400
"NOCMB1783Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",320
"UCJED9577V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",24.2,"<20",300
"UCJED9577V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",26,"<20",320
"UCJED9577V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.5,"<20",200
"UCJED9577V","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.5,"<20",280
"UCJED9577V","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.3,"<20",220
"TEKBL2041K","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.9,"<20",240
"TEKBL2041K","Gated","Kenyatta",2,4,"Siganus sutor","FD",26.2,"<20",280
"TEKBL2041K","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.7,"<20",200
"TEKBL2041K","Gated","Kenyatta",2,4,"Scarus rubroviolaceus","FD",22,"<20",220
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.4,"<20",280
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",250
"JFRTL0285Z","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21.7,"<20",230
"JFRTL0285Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.8,"<20",330
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",24.2,"<20",260
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",25.9,"<20",270
"ERSMU7982O","Gated","Reef",1,4,"Siganus sutor","FD",22.7,"<20",200
"ERSMU7982O","Gated","Reef",1,4,"Acanthurus triostegus","FD",20.5,"<20",240
"YFDPW8671G","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",260
"YFDPW8671G","Gated","Reef",5,4,"Siganus sutor","FD",24.3,"<20",200
"YFDPW8671G","Gated","Reef",5,4,"Scarus niger","FD",22,"<20",280
"YFDPW8671G","Gated","Reef",5,4,"Plectorhinchus flavomaculatus","FD",24.6,"<20",260
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",21.9,"<20",200
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",240
"LOFYP5401M","Gated","Reef",4,4,"Scarus rubroviolaceus","FD",21.6,"<20",200
"LOFYP5401M","Gated","Reef",4,4,"Chaetodon auriga","FD",14.6,"<20",120
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",320
"LOFYP5401M","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",300
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23.6,"<20",200
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",22.9,"<20",180
"BWUXX0209N","Gated","Reef",4,4,"Scarus ghobban","FD",21,"<20",200
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200
"BWUXX0209N","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",220
"GVTGQ4336W","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",26.5,"<20",300
"GVTGQ4336W","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",24.5,"<20",220
"GVTGQ4336W","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,"<20",240
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",23.2,"<20",240
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",21.1,"<20",200
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",260
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",340
"GVTGQ4336W","Gated","Reef",1,4,"Siganus sutor","FD",26.8,"<20",320
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",26.9,"<20",320
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",26.1,"<20",300
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",22.2,"<20",200
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",24.4,"<20",240
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",20.6,"<20",160
"KPZVK3293B","Gated","Reef",2,4,"Siganus sutor","FD",22.6,"<20",200
"VIEHG5901P","Gated","Nyali",13,4,"Siganus sutor","FD",25.3,"<20",2500
"VIEHG5901P","Gated","Nyali",13,4,"Siganus sutor","FD",24.8,"<20",2500
"VIEHG5901P","Gated","Nyali",13,4,"Scarus ghobban","FD",29.7,"<20",500
"VIEHG5901P","Gated","Nyali",13,4,"Scarus rubroviolaceus","FD",23,"<20",260
"ZWECZ3882Y","Gated","Nyali",2,4,"Lethrinus harak","FD",28,"<20",400
"ZWECZ3882Y","Gated","Nyali",2,4,"Siganus sutor","FD",23,"<20",220
"ZWECZ3882Y","Gated","Nyali",2,4,"Siganus sutor","FD",21.5,"<20",200
"EBHJU4975E","Gated","Nyali",2,4,"Siganus sutor","FD",8,"<20",220
"EBHJU4975E","Gated","Nyali",2,4,"Lethrinus harak","FD",7,"<20",200
"EBHJU4975E","Gated","Nyali",2,4,"Scarus ghobban","FD",10,"<20",220
"LTCKS5010U","Gated","Nyali",1,4,"Scarus ghobban","FD",10,"<20",240
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",22,"<20",240
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",20,"<20",230
"BKGQQ4383Y","Gated","Nyali",6,4,"Siganus sutor","FD",28,"<20",300
"MNVGM8499W","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"MNVGM8499W","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"BXUYY3158U","Gated","Nyali",2,4,"Scarus niger","FD",24,"<20",250
"BXUYY3158U","Gated","Nyali",2,4,"Acanthurus triostegus","FD",16.7,"<20",220
"BXUYY3158U","Gated","Nyali",2,4,"Acanthurus triostegus","FD",13.6,"<20",210
"TIRBU4077D","Gated","Nyali",2,4,"Parupeneus barberinus","FD",28,"<20",340
"TIRBU4077D","Gated","Nyali",2,4,"Scarus ghobban","FD",21,"<20",200
"TIRBU4077D","Gated","Nyali",2,4,"Ctenochaetus striatus","FD",15.3,"<20",10
"TIRBU4077D","Gated","Nyali",2,4,"Siganus sutor","FD",26.8,"<20",300
"CVIWZ7369Y","Gated","Nyali",4,4,"Siganus sutor","FD",24.6,"<20",240
"AOVJN4368J","Gated","Nyali",1,4,"Scarus niger","FD",26.4,"<20",400
"AOVJN4368J","Traditional","Nyali",1,0,"Scarus rubroviolaceus","FD",21.5,"<20",240
"ACMXJ1261G","Gated","Nyali",7,4,"Siganus sutor","FD",26.5,"<20",300
"ACMXJ1261G","Gated","Nyali",7,4,"Siganus sutor","FD",19.8,"<20",140
"ACMXJ1261G","Gated","Nyali",7,4,"Acanthurus triostegus","FD",14.5,"<20",100
"ACMXJ1261G","Gated","Nyali",7,4,"Parupeneus barberinus","FD",23,"<20",200
"ACMXJ1261G","Gated","Nyali",7,4,"Cephalopholis argus","FD",30.5,"<20",600
"UAHPK3811E","Gated","Nyali",1,4,"Chaetodon auriga","FD",13.8,"<20",100
"UAHPK3811E","Gated","Nyali",1,4,"Chaetodon falcula","FD",15.7,"<20",140
"UAHPK3811E","Gated","Nyali",1,4,"Balistapus undulatus","FD",22.2,"<20",240
"IIIQN3426T","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"IIIQN3426T","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"IIIQN3426T","Gated","Nyali",2,4,"Balistapus undulatus","FD",33,"<20",900
"RHBPI5567H","Traditional","Nyali",7,0,"Chaetodon auriga","FD",15,"<20",140
"RHBPI5567H","Gated","Nyali",7,4,"Scarus ghobban","FD",24.5,"<20",320
"RHBPI5567H","Gated","Nyali",7,4,"Acanthurus triostegus","FD",19,"<20",240
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",28,"<20",340
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",22.7,"<20",200
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",29,"<20",400
"RHBPI5567H","Gated","Nyali",7,4,"Siganus sutor","FD",29.1,"<20",400
"RHBPI5567H","Gated","Nyali",7,4,"Balistapus undulatus","FD",24.6,"<20",500
"GCQCK3113K","Traditional","Nyali",1,0,"Chaetodon auriga","FD",17,"<20",150
"GCQCK3113K","Gated","Nyali",1,4,"Siganus sutor","FD",30.5,"<20",400
"EGMXB6034Q","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14,"<20",130
"EGMXB6034Q","Gated","Nyali",1,4,"Lethrinus harak","FD",25,"<20",300
"EGMXB6034Q","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",230
"EGMXB6034Q","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,"<20",300
"VSDPZ7872K","Traditional","Nyali",1,0,"Balistapus undulatus","FD",23.8,"<20",400
"VSDPZ7872K","Gated","Nyali",1,4,"Lethrinus harak","FD",26,"<20",330
"VSDPZ7872K","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,"<20",280
"VSDPZ7872K","Gated","Nyali",1,4,"Siganus sutor","FD",29.3,"<20",400
"DRJQI4208N","Gated","Nyali",5,4,"Lethrinus harak","FD",29.5,"<20",400
"DRJQI4208N","Gated","Nyali",5,4,"Siganus sutor","FD",29,"<20",440
