"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HLXOO2462Y","Gated","kikongwani",1,3,"Siganus sutor","FD",21.3,NA,430
"HLXOO2462Y","Gated","kikongwani",1,3,"Siganus sutor","FD",14.8,NA,120
"HLXOO2462Y","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",16.8,NA,190
"HLXOO2462Y","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",15.2,NA,160
"HLXOO2462Y","Gated","kikongwani",1,3,"Zanclus cornutus","HC",14.8,NA,130
"UFHMN4247Z","Gated","kivindani",1,3,"Lutjanus bohar","FD",54.8,NA,2020
"UFHMN4247Z","Gated","kivindani",1,3,"Lutjanus bohar","FD",48,NA,5000
"UFHMN4247Z","Gated","kivindani",1,3,"Siganus sutor","FD",24.6,NA,450
"UFHMN4247Z","Gated","kivindani",1,3,"Ostracion cubicum","HC",18.4,NA,650
"UFHMN4247Z","Gated","kivindani",1,3,"Ostracion cubicum","HC",21.2,NA,800
"PMLZZ4443G","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",36,NA,2100
"PMLZZ4443G","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16,NA,230
"PMLZZ4443G","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16.4,NA,240
"PMLZZ4443G","Gated","kijamba cha kasa",1,3,"Acanthurus nigricauda","HC",14.8,NA,120
"PMLZZ4443G","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",13.3,NA,100
"BLPHW1662A","Gated","kivindani",1,3,"Siganus sutor","FD",20.9,NA,260
"BLPHW1662A","Gated","kivindani",1,3,"Siganus sutor","FD",20.8,NA,240
"MFZZS5746B","Gated","kikongwani",1,3,"Lutjanus bohar","FD",36,NA,330
"FFPAZ4312I","Gated","kikongwani",2,3,"Ostracion cubicum","HC",18.4,NA,1200
"FFPAZ4312I","Gated","kikongwani",2,3,"Naso brachycentron","HC",16.4,NA,200
"FFPAZ4312I","Gated","kikongwani",2,3,"Acanthurus nigricauda","HC",12.4,NA,120
"FVXPC2287S","Gated","kijamba cha kasa",2,3,"Parupeneus barberinus","FD",19.2,NA,240
"FVXPC2287S","Gated","kijamba cha kasa",2,3,"Zanclus cornutus","HC",13.4,NA,110
"DDIPN2080V","Gated","kivindani",2,3,"Scarus ghobban","FD",24.2,NA,480
"DDIPN2080V","Gated","kivindani",2,3,"Siganus sutor","FD",20.9,NA,260
"DDIPN2080V","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,230
"NJCXY4336C","Gated","kijamba cha kasa",2,3,"Lethrinus lentjan","FD",21.2,NA,260
"NJCXY4336C","Gated","kijamba cha kasa",2,3,"Scarus ghobban","FD",20.4,NA,370
"LLBNE0586X","Gated","kikongwani",2,3,"Lethrinus mahsena","FD",26.4,NA,280
"LLBNE0586X","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",36.6,NA,2200
"LLBNE0586X","Gated","kikongwani",2,3,"Siganus sutor","FD",20.2,NA,200
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",20,NA,260
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,250
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,220
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",21.4,NA,360
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",19.6,NA,280
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",19.5,NA,260
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,240
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,260
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",21.2,NA,300
"TGMWW3408Z","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,200
"GPPTG0032T","Gated","kivindani",8,3,"Parupeneus barberinus","FD",22.6,NA,260
"EFYBZ6952S","Gated","kikongwani",8,3,"Scarus ghobban","FD",24.6,NA,270
"EFYBZ6952S","Gated","kikongwani",8,3,"Acanthurus nigricauda","FD",27.8,NA,320
"GEBQS1242N","Gated","kijamba cha kasa",8,3,"Sufflamen chrysopterum","HC",20.4,NA,240
"MJPXH5848M","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",21.3,NA,280
"MJPXH5848M","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",23.4,NA,350
"MJPXH5848M","Gated","kijamba cha kasa",16,3,"Siganus sutor","FD",22.4,NA,360
"YQDRD6412O","Gated","kivindani",16,3,"Siganus sutor","FD",21.2,NA,340
"YQDRD6412O","Gated","kivindani",16,3,"Siganus sutor","FD",18,NA,320
"YQDRD6412O","Gated","kivindani",16,3,"Siganus sutor","FD",15.2,NA,310
"YQDRD6412O","Gated","kivindani",16,3,"Lethrinus lentjan","FD",16.2,NA,340
"GPQKF1870Z","Gated","kikongwani",16,3,"Siganus sutor","FD",18,NA,280
"GPQKF1870Z","Gated","kikongwani",16,3,"Siganus sutor","FD",17.9,NA,260
"JJHFL7941R","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",22.2,NA,280
"JJHFL7941R","Gated","ujamba wa kati",16,3,"Calotomus carolinus","FD",24.3,NA,360
"CQILE5230D","Gated","masoni",16,3,"Lethrinus harak","FD",20.3,NA,240
"CQILE5230D","Gated","masoni",16,3,"Siganus sutor","FD",22.8,NA,340
"CQILE5230D","Gated","masoni",16,3,"Siganus sutor","FD",19.6,NA,210
"VTESL0993Q","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,230
"VTESL0993Q","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.6,NA,230
"VTESL0993Q","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",20.6,NA,240
"VTESL0993Q","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,240
"VTESL0993Q","Gated","ujamba wa kati",16,3,"Acanthurus nigricauda","HC",14.6,NA,120
"OEBKZ8719A","Gated","masoni",16,3,"Lethrinus olivaceus","FD",20.6,NA,250
"OEBKZ8719A","Gated","masoni",16,3,"Cephalopholis argus","HC",20.4,NA,230
"OEBKZ8719A","Gated","masoni",16,3,"Siganus sutor","FD",20.2,NA,210
"XDRNB7769A","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,220
"XDRNB7769A","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"XDRNB7769A","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",20.6,NA,290
"XDRNB7769A","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.4,NA,280
"XDRNB7769A","Gated","ujamba wa kati",1,3,"Acanthurus nigricauda","HC",11.8,NA,100
"ZBMLT1031S","Gated","masoni",1,3,"Scarus globiceps","HC",18.6,NA,280
"ZBMLT1031S","Gated","masoni",1,3,"Scarus globiceps","HC",18.2,NA,280
"ZBMLT1031S","Gated","masoni",1,3,"Siganus sutor","FD",16.2,NA,260
"ZBMLT1031S","Gated","masoni",1,3,"Chaetodon auriga","HC",14.2,NA,120
"MAYFZ5604O","Gated","kijamba cha kasa",1,3,"Carangoides ferdau","HC",19,NA,250
"VVZDQ6633D","Gated","kivindani",1,3,"Scarus ghobban","FD",36.2,NA,2200
"VVZDQ6633D","Gated","kivindani",1,3,"Scarus ghobban","FD",38.6,NA,2000
"VVZDQ6633D","Gated","kivindani",1,3,"Scarus ghobban","FD",40.2,NA,3500
"EVWRQ0628Q","Gated","kikongwani",1,3,"Carangoides ferdau","FD",22.8,NA,270
"EVWRQ0628Q","Gated","kikongwani",1,3,"Siganus sutor","FD",18.4,NA,250
"EVWRQ0628Q","Gated","kikongwani",1,3,"Siganus sutor","FD",18.6,NA,270
"NHZVA9758S","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",24.6,NA,480
"NHZVA9758S","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",36.4,NA,580
"NHZVA9758S","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",34,NA,760
"ROSWL2479G","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",22.9,NA,270
"ROSWL2479G","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",24.8,NA,290
"ROSWL2479G","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",17.8,NA,250
"ROSWL2479G","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,240
"AUSNE3215E","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.4,NA,270
"AUSNE3215E","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.9,NA,280
"AUSNE3215E","Gated","ujamba wa kati",1,3,"Heniochus acuminatus","HC",10.8,NA,110
"BRTSW6733J","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,280
"BRTSW6733J","Gated","masoni",1,3,"Siganus sutor","FD",18.4,NA,290
"BRTSW6733J","Gated","masoni",1,3,"Siganus sutor","FD",17.6,NA,260
"BRTSW6733J","Gated","masoni",1,3,"Siganus sutor","FD",18.6,NA,270
"FYMLQ5726K","Gated","masoni",1,3,"Cephalopholis argus","FD",32.2,NA,1800
"FYMLQ5726K","Gated","masoni",1,3,"Cephalopholis argus","FD",30.8,NA,1500
"EXFZS2613M","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","HC",28,NA,280
"EXFZS2613M","Gated","kikongwani",1,3,"Lethrinus harak","HC",18.4,NA,240
"EXFZS2613M","Gated","kikongwani",1,3,"Acanthurus leucosternon","HC",12.6,NA,100
"NBQUA9819Z","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",72.2,NA,280
"NBQUA9819Z","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,290
"NBQUA9819Z","Gated","ujamba wa kati",1,3,"Chaetodon auriga","HC",10.8,NA,90
"TMCNZ5662M","Gated","ujamba wa kati",1,3,"Siganus stellatus","FD",23.4,NA,260
"TMCNZ5662M","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,240
"TMCNZ5662M","Gated","ujamba wa kati",1,3,"Acanthurus triostegus","FD",10.2,NA,100
"RIOKR1412K","Gated","kirasi",1,3,"Siganus sutor","FD",18.8,NA,250
"RIOKR1412K","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,300
"RIOKR1412K","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.6,NA,260
"RIOKR1412K","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.4,NA,270
"GCLJM4630P","Gated","masoni",1,3,"Aethaloperca rogaa","FD",20.9,NA,280
"GCLJM4630P","Gated","masoni",1,3,"Siganus sutor","FD",19,NA,270
"GCLJM4630P","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,260
"GCLJM4630P","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,220
"VZBGJ3998B","Gated","masoni",1,3,"Siganus sutor","FD",20.2,NA,230
"VZBGJ3998B","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,250
"VZBGJ3998B","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",18.6,NA,250
"VZBGJ3998B","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",16.4,NA,220
"EKDGM6954X","Gated","kivindani",1,3,"Lethrinus olivaceus","FD",20.5,NA,240
"EKDGM6954X","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,260
"EKDGM6954X","Gated","kivindani",1,3,"Scarus rubroviolaceus","FD",20.9,NA,290
"HHNDR7367P","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.2,NA,140
"HHNDR7367P","Gated","kikongwani",1,3,"Chaetodon kleinii","HC",10.8,NA,120
"HHNDR7367P","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.8,NA,160
"KPLZF7766K","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",18.6,NA,260
"KPLZF7766K","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",16.4,NA,240
"KFAOC0326O","Gated","kirasi",2,3,"Parupeneus cyclostomus","FD",27.5,NA,350
"KFAOC0326O","Gated","kirasi",2,3,"Siganus sutor","FD",22.5,NA,300
"KFAOC0326O","Gated","kirasi",2,3,"Siganus sutor","FD",23,NA,350
"KFAOC0326O","Gated","kirasi",2,3,"Siganus sutor","FD",21.5,NA,320
"KFAOC0326O","Gated","kirasi",2,3,"Lethrinus lentjan","FD",18.5,NA,200
"KFAOC0326O","Gated","kirasi",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"EOOFB3344R","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,200
"EOOFB3344R","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,150
"EOOFB3344R","Gated","masoni",2,3,"Lethrinus harak","FD",18,NA,230
"EOOFB3344R","Gated","masoni",2,3,"Lethrinus olivaceus","FD",13,NA,90
"QCXKV7335N","Gated","kijamba cha kasa",2,3,"Carangoides ferdau","FD",37,NA,1500
"QCXKV7335N","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",18,NA,230
"MJZKZ8785Y","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13.2,NA,100
"MJZKZ8785Y","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13,NA,90
"MJZKZ8785Y","Gated","kivindani",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"MJZKZ8785Y","Gated","kivindani",2,3,"Lethrinus harak","FD",18.1,NA,220
"TLLSD3969C","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.6,NA,260
"TLLSD3969C","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,270
"TLLSD3969C","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"TLLSD3969C","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,280
"XSQBQ2086T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",17.2,NA,290
"XSQBQ2086T","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.8,NA,270
"XSQBQ2086T","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",10.8,NA,100
"XSQBQ2086T","Gated","kijamba cha kasa",1,3,"Chaetodon auriga","HC",12.8,NA,120
"KTNPO5225Y","Gated","kikongwani",1,3,"Ostracion cubicum","HC",22.4,NA,460
"KTNPO5225Y","Gated","kikongwani",1,3,"Chaetodon selene","HC",8.9,NA,120
"FERGY0483R","Gated","kivindani",1,3,"Siganus stellatus","FD",25.5,NA,300
"FERGY0483R","Gated","kivindani",1,3,"Siganus stellatus","FD",23,NA,260
"FERGY0483R","Gated","kivindani",1,3,"Lutjanus gibbus","FD",32.1,NA,1600
"IJPNE0611O","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",23.4,NA,450
"IJPNE0611O","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",24.1,NA,460
"IJPNE0611O","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,280
"TUTIG9867L","Gated","kirasi",1,3,"Siganus sutor","FD",19.5,NA,220
"TUTIG9867L","Gated","kirasi",1,3,"Siganus sutor","FD",11.5,NA,160
"TUTIG9867L","Gated","kirasi",1,3,"Siganus sutor","FD",28,NA,250
"ATMQL5554O","Gated","masoni",1,3,"Siganus sutor","FD",23,NA,260
"ATMQL5554O","Gated","masoni",1,3,"Siganus sutor","FD",17.4,NA,260
"JPMRF8720A","Gated","kijamba cha kasa",1,3,"Parupeneus indicus","FD",24.3,NA,300
"JPMRF8720A","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",26,NA,500
"JPMRF8720A","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",32.6,NA,490
"ZNMYR9528T","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.2,NA,500
"ZNMYR9528T","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.4,NA,500
"ZNMYR9528T","Gated","kikongwani",1,3,"Siganus sutor","FD",21,NA,420
"NGHXM5079Q","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",25.5,NA,460
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",21,NA,410
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.5,NA,430
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Lethrinus harak","FD",17.2,NA,430
"NTQUL5715V","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",23.1,NA,450
"NTQUL5715V","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",22.8,NA,420
"NTQUL5715V","Gated","kijamba cha kasa",5,3,"Lethrinus lentjan","FD",22.6,NA,500
"WZSJU6168H","Gated","kikongwani",5,3,"Lethrinus harak","FD",23.7,NA,480
"WZSJU6168H","Gated","kikongwani",5,3,"Lethrinus harak","FD",23,NA,500
"WZSJU6168H","Gated","kikongwani",5,3,"Lethrinus harak","FD",26.4,NA,960
"JBKXA8386G","Gated","kivindani",5,3,"Carangoides ferdau","FD",46.2,NA,2300
"JBKXA8386G","Gated","kivindani",5,3,"Diagramma pictum","FD",32,NA,2500
"JBKXA8386G","Gated","kivindani",5,3,"Siganus sutor","FD",10.9,NA,40
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Calotomus carolinus","FD",13.8,NA,190
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",41.2,NA,900
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",11.8,NA,50
"WZSJU6168H","Gated","kikongwani",5,3,"Siganus sutor","FD",21.7,NA,440
"WZSJU6168H","Gated","kikongwani",5,3,"Siganus sutor","FD",21.1,NA,340
"WZSJU6168H","Gated","kikongwani",5,3,"Siganus sutor","FD",20.6,NA,310
"JBKXA8386G","Gated","kivindani",5,3,"Ostracion cubicum","HC",20.1,NA,450
"JBKXA8386G","Gated","kivindani",5,3,"Siganus sutor","FD",20.6,NA,340
"NGHXM5079Q","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.6,NA,340
"KFDDL3943P","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.1,NA,320
"KFDDL3943P","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",19.6,NA,330
"KFDDL3943P","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.4,NA,310
"UFQOA0657E","Gated","masoni",2,3,"Plectorhinchus flavomaculatus","HC",23.6,NA,250
"UFQOA0657E","Gated","masoni",2,3,"Scarus frenatus","HC",27.8,NA,520
"TBCZB7092F","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.8,NA,390
"TBCZB7092F","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.1,NA,340
"LMLLM7500B","Gated","kivindani",2,3,"Scarus ghobban","HC",27.9,NA,530
"LMLLM7500B","Gated","kivindani",2,3,"Scarus frenatus","HC",26.1,NA,520
"LMLLM7500B","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,310
"AWESB2641D","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",28.8,NA,550
"AWESB2641D","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",27.8,NA,390
"AWESB2641D","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",19.6,NA,320
"CMSZT9076E","Gated","masoni",1,3,"Parupeneus barberinus","FD",17,NA,250
"CMSZT9076E","Gated","masoni",1,3,"Siganus sutor","FD",18.2,NA,280
"CMSZT9076E","Gated","masoni",1,3,"Siganus sutor","FD",17.2,NA,260
"CMKIM5223A","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,440
"CMKIM5223A","Gated","kirasi",1,3,"Siganus sutor","FD",21.3,NA,410
"CMKIM5223A","Gated","kirasi",1,3,"Lethrinus harak","FD",16.8,NA,420
"HQKMT5995J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21.2,NA,280
"HQKMT5995J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",23.4,NA,350
"HQKMT5995J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.9,NA,260
"HQKMT5995J","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",22.1,NA,340
"WFFHK0154C","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,270
"WFFHK0154C","Gated","kikongwani",1,3,"Siganus sutor","FD",16.9,NA,280
"WFFHK0154C","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.9,NA,140
"OIBPD8743F","Gated","kivindani",1,3,"Scarus ghobban","FD",35.2,NA,2000
"OIBPD8743F","Gated","kivindani",1,3,"Scarus ghobban","FD",38.5,NA,2500
"OIBPD8743F","Gated","kivindani",1,3,"Scarus ghobban","FD",40.4,NA,3600
"OIBPD8743F","Gated","kivindani",1,3,"Siganus sutor","FD",16.2,NA,210
"SHVWY2217F","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.6,NA,2100
"SHVWY2217F","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.3,NA,2000
"CWMWZ3881U","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",18.8,NA,260
"CWMWZ3881U","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",16.5,NA,230
"SWWOS3561X","Gated","masoni",1,3,"Scarus globiceps","HC",20.2,NA,240
"SWWOS3561X","Gated","masoni",1,3,"Scarus globiceps","HC",19.2,NA,270
"SWWOS3561X","Gated","masoni",1,3,"Siganus sutor","FD",20.4,NA,240
"MZUSM1432X","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",23.3,NA,500
"MZUSM1432X","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",21.2,NA,430
"MZUSM1432X","Gated","kikongwani",1,3,"Lethrinus olivaceus","FD",20.6,NA,390
"TFANX2941X","Gated","kivindani",1,3,"Siganus sutor","FD",21.2,NA,250
"TFANX2941X","Gated","kivindani",1,2,"Parupeneus indicus","FD",22.4,NA,350
"TFANX2941X","Gated","kivindani",1,3,"Siganus sutor","FD",23.1,NA,320
"TFANX2941X","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,230
"RHLAX3931V","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,150
"RHLAX3931V","Gated","vilangoni",12,3,"Siganus sutor","FD",6.5,NA,250
"RHLAX3931V","Gated","vilangoni",12,3,"Siganus sutor","FD",6.1,NA,120
"RHLAX3931V","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,250
"RHLAX3931V","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,240
"BVHPG3333W","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.7,NA,1000
"BVHPG3333W","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.4,NA,1000
"BVHPG3333W","Gated","kikongwani",12,3,"Scarus ghobban","FD",22.4,NA,380
"BVHPG3333W","Gated","kikongwani",12,3,"Scarus ghobban","FD",21.4,NA,310
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",7.4,NA,250
"TMGTU8961Y","Gated","kalole",12,8,"Siganus argenteus","FD",6.5,NA,250
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.2,NA,100
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.7,NA,130
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",7.5,NA,250
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",5.8,NA,120
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",20.6,NA,260
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"TMGTU8961Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"TMGTU8961Y","Gated","kalole",12,3,"Lethrinus mahsena","FD",21.7,NA,560
"TMGTU8961Y","Gated","kalole",12,3,"Parupeneus indicus","FD",26.7,NA,550
"TMGTU8961Y","Gated","kalole",12,3,"Parupeneus indicus","FD",24.8,NA,580
"TMGTU8961Y","Gated","kalole",12,3,"Parupeneus indicus","FD",24.2,NA,550
"CWRYR4287O","Gated","vilangoni",1,3,"Siganus sutor","FD",22.5,NA,480
"CWRYR4287O","Gated","vilangoni",1,3,"Parupeneus cyclostomus","FD",25.6,NA,600
"LDSEG6351O","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"LDSEG6351O","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,370
"LDSEG6351O","Gated","kivindani",1,3,"Lutjanus gibbus","FD",19.5,NA,270
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus harak","FD",20,NA,280
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus harak","FD",24.5,NA,550
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus harak","FD",26,NA,550
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,380
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus harak","FD",22.4,NA,340
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus mahsena","FD",24.5,NA,540
"LDSEG6351O","Gated","kivindani",1,3,"Lethrinus mahsena","FD",22.1,NA,440
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6,NA,100
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",7.4,NA,250
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.4,NA,100
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",5.6,NA,90
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.5,NA,250
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,230
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",5.5,NA,150
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.2,NA,100
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.7,NA,130
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",7.5,NA,250
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,150
"BQWGR3468L","Gated","kalole",1,3,"Siganus argenteus","FD",6.8,NA,120
"VPGRB7741J","Gated","kikongwani",1,3,"Parupeneus indicus","FD",26.8,NA,550
"VPGRB7741J","Gated","kikongwani",1,3,"Parupeneus indicus","FD",25.4,NA,500
"VPGRB7741J","Gated","kikongwani",1,3,"Scarus ghobban","FD",37.5,NA,1000
"NRGKJ8928H","Gated","kalole",1,3,"Scarus ghobban","FD",39.5,NA,1500
"NRGKJ8928H","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26.3,NA,650
"NRGKJ8928H","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,630
"NRGKJ8928H","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",26,NA,560
"NRGKJ8928H","Gated","kalole",1,3,"Parupeneus cyclostomus","FD",14,NA,100
"GPJQX7364M","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.1,NA,420
