"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CPZUI6870H","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,50
"CPZUI6870H","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,60
"CPZUI6870H","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11,NA,80
"CPZUI6870H","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.7,NA,60
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,160
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",22.8,NA,310
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",26,NA,340
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,140
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,260
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,150
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",25.5,NA,430
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",24.8,NA,380
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,280
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,250
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",23.5,NA,300
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,260
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",23.1,NA,310
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,250
"CPZUI6870H","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,240
"ESEYE3242Q","Traditional","Kichwani",1,0,"Cheilinus trilobatus","HC",19.5,NA,240
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.2,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.1,NA,100
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12,NA,110
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,60
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,70
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,120
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",13,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.7,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigricauda","HC",21,NA,400
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.9,NA,100
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.3,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",13.1,NA,110
"ESEYE3242Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.1,NA,90
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",9.7,NA,60
"ESEYE3242Q","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",12.4,NA,110
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.8,NA,100
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,500
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,250
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.2,NA,210
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,220
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.2,NA,320
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.1,NA,340
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.5,NA,240
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,270
"ESEYE3242Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,200
"ESEYE3242Q","Traditional","Kichwani",1,0,"Plectorhinchus gaterinus","FD",28.1,NA,390
"ESEYE3242Q","Traditional","Kichwani",1,0,"Scarus ghobban","FD",21,NA,340
"ESEYE3242Q","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.1,NA,310
"ESEYE3242Q","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",24,NA,490
"ESEYE3242Q","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",110,NA,2800
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",22.6,NA,300
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",20.7,NA,220
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,130
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",23,NA,310
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,70
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,110
"LKRGJ3408K","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",19.4,NA,200
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",16.8,NA,140
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,210
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,340
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,350
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",16.4,NA,140
"LKRGJ3408K","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,220
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,540
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,590
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,500
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,550
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,740
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.1,NA,640
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.6,NA,630
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",30.4,NA,790
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,600
"JFLSS9237J","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.9,NA,400
"JFLSS9237J","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",13.5,NA,130
"EZWGP6257N","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",14,NA,130
"EZWGP6257N","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120
"EZWGP6257N","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",15,NA,140
"EZWGP6257N","Gated","Mtokomele",1,3,"Chaetodon selene","HC",14.2,NA,150
"EZWGP6257N","Gated","Mtokomele",1,3,"Chaetodon selene","HC",11.6,NA,90
"EZWGP6257N","Gated","Mtokomele",1,3,"Pterois miles","HC",23.4,NA,400
"EZWGP6257N","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.2,NA,400
"EZWGP6257N","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.1,NA,490
"EZWGP6257N","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.4,NA,450
"SIZES3245E","Gated","Mtokomele",1,3,"Siganus sutor","FD",27,NA,490
"SIZES3245E","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.4,NA,440
"SIZES3245E","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",16.4,NA,290
"DTBYW8912E","Gated","Mtokomele",1,3,"Parupeneus barberinus","FD",33,NA,900
"DTBYW8912E","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30,NA,560
"DTBYW8912E","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,540
"DTBYW8912E","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.3,NA,390
"DTBYW8912E","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370
"DTBYW8912E","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",15.7,NA,180
"DTBYW8912E","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",14.2,NA,130
"DTBYW8912E","Gated","Mtokomele",1,3,"Naso unicornis","HC",13.4,NA,100
"DTBYW8912E","Gated","Mtokomele",1,3,"Paracanthurus hepatus","HC",17,NA,170
"OKSQB9338O","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,910
"OKSQB9338O","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.7,NA,520
"OKSQB9338O","Gated","Mtokomele",1,3,"Myripristis berndti","HC",16.8,NA,220
"OKSQB9338O","Gated","Mtokomele",1,3,"Coris formosa","HC",24.9,NA,440
"OKSQB9338O","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",12.7,NA,120
"OORSJ8496K","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",20.6,NA,300
"OORSJ8496K","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",29,NA,600
"OORSJ8496K","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",17.9,NA,200
"OORSJ8496K","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",30,NA,650
"OORSJ8496K","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",27.1,NA,500
"OORSJ8496K","Traditional","Kichwani",1,0,"Siganus sutor","FD",29.5,NA,550
"OORSJ8496K","Traditional","Kichwani",1,0,"Scarus ghobban","FD",47.5,NA,1800
"OORSJ8496K","Traditional","Kichwani",1,0,"Scarus","FD",22,NA,310
"OORSJ8496K","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.1,NA,120
"OORSJ8496K","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,130
"OORSJ8496K","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.7,NA,100
"OORSJ8496K","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13.4,NA,180
"OORSJ8496K","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.9,NA,180
"OORSJ8496K","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.6,NA,140
"OORSJ8496K","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","HC",22,NA,250
"OORSJ8496K","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.9,NA,150
"OXYSH9057D","Gated","Majimbani",1,3,"Siganus sutor","FD",22,NA,250
"OXYSH9057D","Gated","Majimbani",1,3,"Scarus ghobban","FD",40.5,NA,1500
"OXYSH9057D","Gated","Majimbani",1,3,"Scarus ghobban","FD",43,NA,2000
"OXYSH9057D","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.6,NA,340
"OXYSH9057D","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",19.6,NA,260
"OXYSH9057D","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",24.2,NA,460
"OXYSH9057D","Traditional","Majimbani",1,0,"Parupeneus indicus","FD",22.5,NA,310
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.2,NA,380
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.4,NA,250
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.6,NA,390
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.2,NA,230
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.6,NA,420
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",21,NA,260
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",20.4,NA,240
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,310
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",24.4,NA,340
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",22,NA,240
"OXYSH9057D","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.1,NA,260
"OXYSH9057D","Traditional","Majimbani",1,0,"Scarus ghobban","FD",25.6,NA,510
"OXYSH9057D","Traditional","Majimbani",1,0,"Scarus ghobban","FD",33,NA,720
"OXYSH9057D","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",13.8,NA,160
"OXYSH9057D","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",14.5,NA,220
"OXYSH9057D","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,110
"OXYSH9057D","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12,NA,120
"OXYSH9057D","Traditional","Majimbani",1,0,"Naso unicornis","HC",14.9,NA,180
"OXYSH9057D","Traditional","Majimbani",1,0,"Naso brachycentron","HC",26,NA,500
"OXYSH9057D","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.6,NA,100
"OXYSH9057D","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",12,NA,130
"OXYSH9057D","Traditional","Majimbani",1,0,"Cheilinus trilobatus","HC",25.3,NA,470
"OXYSH9057D","Traditional","Majimbani",1,0,"Chaetodon auriga","HC",13,NA,110
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus","FD",22.8,NA,290
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",27.4,NA,350
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",19.9,NA,250
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.5,NA,200
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",22,NA,260
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",23.2,NA,250
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Parupeneus barberinus","FD",22.8,NA,280
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Parupeneus indicus","FD",21.5,NA,260
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",18.6,NA,150
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",20.7,NA,210
"OPFGX4649U","Traditional","Kijamba cha kasa",1,0,"Parupeneus","FD",19.2,NA,160
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",21.5,NA,400
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,310
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,240
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",19.7,NA,210
"LFHLB0879W","Traditional","Lindini",1,0,"Siganus sutor","FD",16,NA,100
"LFHLB0879W","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.5,NA,180
"LFHLB0879W","Traditional","Lindini",1,0,"Taeniura lymma","HC",29,NA,600
"LFHLB0879W","Traditional","Lindini",1,0,"Scarus","HC",20.4,NA,250
"LFHLB0879W","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,20
"LFHLB0879W","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12.9,NA,40
"LFHLB0879W","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.4,NA,100
"LFHLB0879W","Traditional","Lindini",1,0,"Lethrinus mahsena","HC",13.1,NA,50
"LFHLB0879W","Traditional","Lindini",1,0,"Lutjanus boutton","HC",20,NA,180
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.6,NA,450
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",24.2,NA,340
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23.5,NA,290
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23.2,NA,290
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",22.7,NA,250
"PMBZR7503U","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",19,NA,200
"PMBZR7503U","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",23.9,NA,340
"PMBZR7503U","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,480
"PMBZR7503U","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,300
"PMBZR7503U","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.4,NA,440
"PMBZR7503U","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",30,NA,820
"PMBZR7503U","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",25.3,NA,550
"PMBZR7503U","Traditional","Kichwani",1,0,"Scarus russelii","FD",24,NA,400
"PMBZR7503U","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",31.5,NA,1100
"PMBZR7503U","Traditional","Kichwani",1,0,"Taeniura lymma","HC",28,NA,850
"GSQUT6143Y","Gated","Majimbani",1,3,"Lethrinus olivaceus","FD",31,NA,550
"GSQUT6143Y","Gated","Majimbani",1,3,"Chaetodon auriga","HC",12,NA,90
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",21.7,NA,260
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",14,NA,90
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,70
"LLOBO5123T","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,50
"LLOBO5123T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.9,NA,240
"LLOBO5123T","Traditional","Lindini",1,0,"Scarus globiceps","HC",15.6,NA,130
"LLOBO5123T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.5,NA,170
"LLOBO5123T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.5,NA,190
"LLOBO5123T","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12,NA,90
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",16.5,NA,120
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",21.1,NA,150
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",11.1,NA,40
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,340
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",25.6,NA,400
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",26.2,NA,450
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",16.5,NA,140
"LLOBO5123T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,110
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Lutjanus fulviflamma","FD",14.5,NA,100
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17,NA,160
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17.5,NA,160
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",15,NA,110
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",19.5,NA,210
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17.6,NA,160
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",17,NA,130
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",16.4,NA,140
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Scolopsis bimaculata","FD",15.7,NA,120
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",20,NA,190
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.2,NA,200
"NUJRG2698K","Traditional","Kijamba cha kasa",1,0,"Lethrinus variegatus","FD",22.1,NA,270
"GAPML7789A","Traditional","Kichwani",1,0,"Lutjanus bohar","FD",62,NA,6000
"GAPML7789A","Traditional","Kichwani",1,0,"Scarus ghobban","FD",43.5,NA,2000
"GAPML7789A","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",31,NA,720
"GAPML7789A","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.4,NA,220
"GAPML7789A","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.1,NA,260
"GAPML7789A","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.4,NA,250
"GAPML7789A","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,250
"GAPML7789A","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.8,NA,240
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",22.8,NA,250
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",23.5,NA,350
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",24.7,NA,330
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",25,NA,380
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",22.7,NA,320
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",23,NA,290
"CNJTI9280C","Gated","Majimbani",1,3,"Siganus sutor","FD",23.5,NA,360
"CNJTI9280C","Gated","Majimbani",1,3,"Lethrinus nebulosus","FD",23.5,NA,620
"CNJTI9280C","Gated","Majimbani",1,3,"Scarus frenatus","FD",24.7,NA,490
"CNJTI9280C","Gated","Majimbani",1,3,"Scarus russelii","FD",27.3,NA,700
"CNJTI9280C","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",23.6,NA,460
"CNJTI9280C","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",30,NA,800
"CNJTI9280C","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",26.9,NA,680
"BCSSW5070R","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",26.5,NA,540
"BCSSW5070R","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,390
"BCSSW5070R","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.2,NA,240
"BCSSW5070R","Traditional","Kichwani",1,0,"Siganus sutor","FD",16.5,NA,100
"BCSSW5070R","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.5,NA,350
"BCSSW5070R","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21.5,NA,250
"BCSSW5070R","Traditional","Kichwani",1,0,"Scarus russelii","FD",22,NA,240
"BCSSW5070R","Traditional","Kichwani",1,0,"Diagramma pictum","FD",37.2,NA,1500
"BCSSW5070R","Traditional","Kichwani",1,0,"Diagramma pictum","FD",38.5,NA,1200
"BCSSW5070R","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","FD",35,NA,1000
"UISIZ8130T","Gated","Majimbani",1,3,"Siganus sutor","FD",23.2,NA,370
"UISIZ8130T","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",25.1,NA,440
"UISIZ8130T","Gated","Majimbani",1,3,"Scarus rubroviolaceus","FD",20.7,NA,200
"UISIZ8130T","Gated","Majimbani",1,3,"Scarus psittacus","FD",20.1,NA,190
"UISIZ8130T","Gated","Majimbani",1,3,"Plectorhinchus gaterinus","FD",20.2,NA,180
"UISIZ8130T","Traditional","Majimbani",1,0,"Siganus stellatus","FD",24.6,NA,510
"UISIZ8130T","Traditional","Majimbani",1,0,"Siganus stellatus","FD",25.1,NA,530
"UISIZ8130T","Traditional","Majimbani",1,0,"Calotomus carolinus","HC",20.7,NA,270
"UISIZ8130T","Traditional","Majimbani",1,0,"Chaetodon auriga","HC",11,NA,90
"UISIZ8130T","Traditional","Majimbani",1,0,"Myripristis berndti","HC",14.1,NA,150
"JJXOV5217K","Gated","Kijambani",1,3,"Siganus sutor","FD",25.6,NA,400
"JJXOV5217K","Gated","Kijambani",1,3,"Siganus sutor","FD",25.5,NA,450
"JJXOV5217K","Gated","Kijambani",1,3,"Lethrinus","FD",21,NA,300
"JJXOV5217K","Gated","Kijambani",1,3,"Lethrinus","FD",25,NA,450
"JJXOV5217K","Gated","Kijambani",1,3,"Lethrinus","FD",22.3,NA,350
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",19.4,NA,190
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,160
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",18.4,NA,180
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",17,NA,130
"BFOQF7525F","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",17.9,NA,200
"BFOQF7525F","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",15,NA,140
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,170
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",17,NA,160
"BFOQF7525F","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",16,NA,180
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",12,NA,50
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",13.2,NA,60
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",13.1,NA,40
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",12.5,NA,50
"BFOQF7525F","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,80
"BFOQF7525F","Traditional","Lindini",1,0,"Ostracion cubicum","HC",8.2,NA,30
"BFOQF7525F","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",17.8,NA,190
"ANGWJ9438D","Traditional","Kijamba cha kasa",1,0,"Lutjanus fulviflamma","FD",15,NA,90
"ANGWJ9438D","Traditional","Kijamba cha kasa",1,0,"Lethrinus olivaceus","FD",21.5,NA,260
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",22.7,NA,290
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",24.9,NA,370
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",23.4,NA,300
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",22.7,NA,320
"BCUNY4397X","Traditional","Masoni",1,0,"Siganus sutor","FD",22.6,NA,310
