"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.3,NA,340
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.6,NA,220
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,220
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,460
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.6,NA,520
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.5,NA,410
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.5,NA,250
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.6,NA,260
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.7,NA,540
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.4,NA,440
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.4,NA,460
"BFBGS7724O","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.6,NA,350
"BFBGS7724O","Traditional","Mtokomele",1,0,"Lethrinus nebulosus","FD",20.7,NA,350
"BFBGS7724O","Traditional","Mtokomele",1,0,"Lethrinus mahsena","FD",18.8,NA,240
"BFBGS7724O","Traditional","Mtokomele",1,0,"Parupeneus macronemus","FD",24.2,NA,420
"BFBGS7724O","Gated","Mtokomele",1,3,"Hipposcarus harid","FD",29.8,NA,790
"BFBGS7724O","Gated","Mtokomele",1,3,"Scarus ghobban","FD",29.7,NA,710
"BFBGS7724O","Gated","Mtokomele",1,3,"Hipposcarus harid","FD",37.2,NA,1700
"BFBGS7724O","Gated","Mtokomele",1,3,"Hipposcarus harid","FD",30,NA,760
"BFBGS7724O","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.3,NA,510
"BFBGS7724O","Gated","Mtokomele",1,3,"Siganus sutor","FD",20.7,NA,220
"BFBGS7724O","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.7,NA,590
"BFBGS7724O","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.5,NA,340
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,290
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.2,NA,320
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",16,NA,140
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.8,NA,240
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.2,NA,230
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.1,NA,270
"XOYNB9374R","Traditional","Kijambani",1,0,"Siganus sutor","FD",29.1,NA,680
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.8,NA,310
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.6,NA,210
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",26.6,NA,510
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,260
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.2,NA,370
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,540
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,200
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.5,NA,250
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.6,NA,260
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.7,NA,450
"OVIOK2332B","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.9,NA,330
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25,NA,430
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.7,NA,350
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",24.5,NA,330
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",27.4,NA,490
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",24.4,NA,460
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.5,NA,370
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",23.4,NA,360
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",22.6,NA,310
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",24.5,NA,390
"OVIOK2332B","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",25.7,NA,420
"OVIOK2332B","Traditional","Kichwani",1,0,"Scarus ghobban","FD",22.6,NA,340
"OVIOK2332B","Traditional","Kichwani",1,0,"Scarus ghobban","FD",25.2,NA,550
"OVIOK2332B","Traditional","Kichwani",1,0,"Coris formosa","FD",27.3,NA,610
"OVIOK2332B","Traditional","Kichwani",1,0,"Coris formosa","FD",30,NA,710
"OVIOK2332B","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",17.5,NA,170
"OVIOK2332B","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",23.2,NA,240
"OVIOK2332B","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",16.9,NA,130
"OVIOK2332B","Traditional","Kichwani",1,0,"Naso brevirostris","HC",15.9,NA,140
"OVIOK2332B","Traditional","Kichwani",1,0,"Naso brevirostris","HC",16.7,NA,170
"OVIOK2332B","Traditional","Kichwani",1,0,"Naso thynnoides","HC",21.5,NA,250
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.5,NA,370
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,460
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.7,NA,290
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.7,NA,610
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.5,NA,540
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.4,NA,460
"YCLPA7866A","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.6,NA,360
"YCLPA7866A","Traditional","Mtokomele",1,0,"Lethrinus olivaceus","FD",27.4,NA,440
"YCLPA7866A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.4,NA,190
"QDSVI9158Y","Traditional","Lindini",1,0,"Parupeneus indicus","FD",18.1,NA,240
"QDSVI9158Y","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.5,NA,240
"QDSVI9158Y","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.6,NA,250
"QDSVI9158Y","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",17.4,NA,170
"QDSVI9158Y","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",20.2,NA,260
"QDSVI9158Y","Traditional","Lindini",1,0,"Upeneus tragula","FD",18.7,NA,230
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",21.5,NA,290
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",19.9,NA,250
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",26.1,NA,470
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,290
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",22.3,NA,390
"QDSVI9158Y","Traditional","Lindini",1,0,"Siganus sutor","FD",20.7,NA,320
"QDSVI9158Y","Traditional","Lindini",1,0,"Scarus ghobban","FD",25.6,NA,510
"QDSVI9158Y","Traditional","Lindini",1,0,"Lethrinus lentjan","FD",15.2,NA,190
"QDSVI9158Y","Traditional","Lindini",1,0,"Lethrinus lentjan","FD",14.2,NA,130
"QDSVI9158Y","Traditional","Lindini",1,0,"Lethrinus variegatus","HC",16.8,NA,260
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,450
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.8,NA,460
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.3,NA,480
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.9,NA,440
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.2,NA,530
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.3,NA,620
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.2,NA,500
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.7,NA,440
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.1,NA,600
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.3,NA,450
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.3,NA,450
"FLBHR9123E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.7,NA,440
"FLBHR9123E","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.5,NA,120
"FLBHR9123E","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",12.7,NA,110
"FLBHR9123E","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.8,NA,520
"FLBHR9123E","Gated","Mtokomele",1,3,"Parupeneus macronemus","FD",27.4,NA,510
"FLBHR9123E","Gated","Mtokomele",1,3,"Parupeneus barberinus","FD",27.9,NA,500
"MYFSX0188F","Traditional","Kichwani",1,0,"Scarus ghobban","FD",26.5,NA,510
"MYFSX0188F","Traditional","Kichwani",1,0,"Plectorhinchus flavomaculatus","FD",30,NA,750
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",28.5,NA,580
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",26.6,NA,430
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",27,NA,420
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",25.4,NA,360
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23,NA,290
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",23.4,NA,290
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus cyclostomus","FD",28.6,NA,500
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",24,NA,290
"MYFSX0188F","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",19.8,NA,250
"MYFSX0188F","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.6,NA,210
"MYFSX0188F","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,220
"MYFSX0188F","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.7,NA,270
"MYFSX0188F","Traditional","Kichwani",1,0,"Scarus globiceps","FD",20.6,NA,270
"MYFSX0188F","Traditional","Kichwani",1,0,"Scarus psittacus","FD",20.7,NA,280
"MYFSX0188F","Traditional","Kichwani",1,0,"Myripristis berndti","FD",19.6,NA,310
"MYFSX0188F","Traditional","Kichwani",1,0,"Scolopsis bimaculata","FD",20.2,NA,260
"MYFSX0188F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",19.5,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",17.8,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",17.2,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",20.5,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Naso thynnoides","HC",20.3,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Naso thynnoides","HC",19.3,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Naso thynnoides","HC",21.1,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Naso thynnoides","HC",20.6,NA,0
"MYFSX0188F","Traditional","Kichwani",1,0,"Naso thynnoides","HC",19.6,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",27.7,NA,580
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.8,NA,320
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.2,NA,250
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,210
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",27,NA,430
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.8,NA,250
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.7,NA,340
"ZETRH6090Q","Traditional","Kijambani",1,0,"Parupeneus barberinus","FD",22.2,NA,260
"ZETRH6090Q","Traditional","Kijambani",1,0,"Plectorhinchus gaterinus","HC",19.7,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Plectorhinchus gaterinus","HC",14.9,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Scarus festivus","HC",18,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",13.7,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Scarus ghobban","HC",17.2,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",12.2,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",12.9,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Scarus psittacus","HC",15.2,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",12.8,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Scarus psittacus","HC",10.7,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",11.8,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",11.3,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",14.8,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",14.5,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Leptoscarus vaigiensis","HC",12.2,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",14.3,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Leptoscarus vaigiensis","HC",14.8,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Leptoscarus vaigiensis","HC",14.8,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",13.1,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Lethrinus lentjan","FD",11,NA,0
"ZETRH6090Q","Traditional","Kijambani",1,0,"Leptoscarus vaigiensis","HC",11.2,NA,2100
"CPQMT5547I","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.4,NA,310
"CPQMT5547I","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.2,NA,390
"CPQMT5547I","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",20.2,NA,280
"CPQMT5547I","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",25.7,NA,510
"CPQMT5547I","Traditional","Kichwani",1,0,"Parupeneus indicus","FD",21.2,NA,310
"CPQMT5547I","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",19.2,NA,240
"CPQMT5547I","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",15.8,NA,100
"CPQMT5547I","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",17.5,NA,170
"CPQMT5547I","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",16.2,NA,140
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",21.7,NA,270
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",25.7,NA,360
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",25.7,NA,270
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",23,NA,310
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",20.4,NA,230
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",21,NA,220
"CPQMT5547I","Traditional","Kichwani",1,0,"Diagramma pictum","FD",21.5,NA,290
"CPQMT5547I","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,280
"CPQMT5547I","Traditional","Kichwani",1,0,"Scarus ghobban","FD",32.5,NA,1100
"CPQMT5547I","Traditional","Kichwani",1,0,"Scolopsis bimaculata","FD",17.9,NA,160
"CPQMT5547I","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",15.8,NA,140
"CPQMT5547I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.4,NA,140
"CPQMT5547I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13,NA,80
"CPQMT5547I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.2,NA,90
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",18.6,NA,220
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.2,NA,230
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",21,NA,260
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",22.2,NA,340
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,330
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.6,NA,350
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.7,NA,290
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.2,NA,210
"OCTTB9611F","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.5,NA,200
"OCTTB9611F","Traditional","Majimbani",1,0,"Scarus ghobban","FD",26.6,NA,590
"OCTTB9611F","Traditional","Majimbani",1,0,"Scarus ghobban","FD",24,NA,400
"OCTTB9611F","Traditional","Majimbani",1,0,"Scarus ghobban","FD",22.4,NA,360
"OCTTB9611F","Traditional","Majimbani",1,0,"Epinephelus coioides","FD",29.3,NA,680
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.7,NA,640
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.6,NA,510
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,500
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26,NA,540
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.3,NA,630
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.7,NA,510
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.6,NA,500
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.4,NA,690
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.2,NA,510
"NCSSX2006I","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.3,NA,520
"CPOVR8151C","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.8,NA,410
"CPOVR8151C","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.6,NA,390
"CPOVR8151C","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.3,NA,230
"CPOVR8151C","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,250
"CPOVR8151C","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.2,NA,280
"CPOVR8151C","Traditional","Kichwani",1,0,"Caesio xanthonota","FD",21.7,NA,300
"CPOVR8151C","Traditional","Kichwani",1,0,"Caesio xanthonota","FD",19.9,NA,240
"CPOVR8151C","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",29.3,NA,600
"CPOVR8151C","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",11.7,NA,80
"CPOVR8151C","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",19.3,NA,180
"CPOVR8151C","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.3,NA,130
"CPOVR8151C","Traditional","Kichwani",1,0,"Scarus russelii","HC",19.7,NA,210
"CPOVR8151C","Traditional","Kichwani",1,0,"Chaetodon trifasciatus","HC",8.1,NA,20
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,480
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25,NA,420
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.1,NA,530
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",30,NA,680
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24,NA,370
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.3,NA,510
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.2,NA,410
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.3,NA,350
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.7,NA,440
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.3,NA,600
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,490
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.5,NA,470
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24,NA,360
"TOEXT3364V","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.4,NA,600
"TOEXT3364V","Traditional","Mtokomele",1,0,"Lethrinus olivaceus","FD",27.1,NA,440
"TOEXT3364V","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,380
"TOEXT3364V","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.1,NA,560
"TOEXT3364V","Gated","Mtokomele",1,3,"Parupeneus cyclostomus","FD",28.8,NA,540
"TOEXT3364V","Gated","Mtokomele",1,3,"Parupeneus cyclostomus","FD",25,NA,380
"TOEXT3364V","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",28.4,NA,420
"TOEXT3364V","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.3,NA,520
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.4,NA,350
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.7,NA,200
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.6,NA,200
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",22,NA,240
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.3,NA,290
"NBOUV2376L","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.1,NA,260
"NBOUV2376L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.6,NA,90
"NBOUV2376L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11,NA,60
"NBOUV2376L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",10.4,NA,60
"NBOUV2376L","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12,NA,100
"NBOUV2376L","Traditional","Kijambani",1,0,"Priacanthus hamrur","HC",24.4,NA,0
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.7,NA,350
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21,NA,360
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.2,NA,250
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.7,NA,400
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.9,NA,490
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.1,NA,350
"WFPFM0847M","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",15.1,NA,240
"WFPFM0847M","Traditional","Mtokomele",1,0,"Myripristis berndti","HC",18.2,NA,260
"WFPFM0847M","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19,NA,290
"WFPFM0847M","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",27.2,NA,550
"WFPFM0847M","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",24.7,NA,640
"WFPFM0847M","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15,NA,210
"WFPFM0847M","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,140
"WFPFM0847M","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.4,NA,150
"WFPFM0847M","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",15.2,NA,140
"WFPFM0847M","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",11.2,NA,80
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso annulatus","HC",12.4,NA,80
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14,NA,110
"WFPFM0847M","Traditional","Mtokomele",1,0,"Ostracion cubicum","HC",11.5,NA,150
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.2,NA,210
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18,NA,160
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.2,NA,220
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,180
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.4,NA,230
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.3,NA,210
"WFPFM0847M","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",24.9,NA,410
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.5,NA,330
"FDSRQ3072R","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.1,NA,80
"FDSRQ3072R","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",39.2,NA,90
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14,NA,160
"FDSRQ3072R","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",15.5,NA,100
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.9,NA,100
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.5,NA,240
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.3,NA,220
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",12.8,NA,80
"FDSRQ3072R","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.2,NA,100
"FDSRQ3072R","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.2,NA,90
"YWVFV8104U","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",21.7,NA,350
"YWVFV8104U","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.2,NA,240
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.1,NA,270
"YWVFV8104U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.3,NA,240
