"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"RJHOX6192S","Gated","kikongwani",1,3,"Aethaloperca rogaa","FD",26,NA,420
"RJHOX6192S","Gated","kikongwani",1,3,"Siganus sutor","FD",18.2,NA,260
"RJHOX6192S","Gated","kikongwani",1,3,"Siganus sutor","FD",21.6,NA,420
"RJHOX6192S","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",13.2,NA,90
"QOLCR6358K","Gated","kivindani",1,3,"Siganus sutor","FD",21.5,NA,430
"QOLCR6358K","Gated","kivindani",1,3,"Siganus sutor","FD",18.2,NA,260
"QOLCR6358K","Gated","kivindani",1,3,"Siganus sutor","FD",26.2,NA,440
"QOLCR6358K","Gated","kivindani",1,3,"Siganus sutor","FD",22.4,NA,440
"QOLCR6358K","Gated","kivindani",1,3,"Lethrinus lentjan","FD",24.2,NA,230
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,200
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.4,NA,260
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,260
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,250
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",20.2,NA,200
"XCBFN6031E","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",18.4,NA,270
"JLLTT1366M","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,260
"JLLTT1366M","Gated","kikongwani",1,3,"Siganus sutor","FD",16.2,NA,230
"JLLTT1366M","Gated","kikongwani",1,3,"Siganus sutor","FD",22.8,NA,260
"JLLTT1366M","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.2,NA,100
"JLLTT1366M","Gated","kikongwani",1,3,"Zanclus cornutus","HC",13.8,NA,90
"JLLTT1366M","Gated","kikongwani",1,3,"Heniochus acuminatus","HC",13.4,NA,120
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",24.4,NA,450
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",25.4,NA,400
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.4,NA,260
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,200
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",16.2,NA,150
"WKKAT2958X","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",14.8,NA,120
"SOGRK7211R","Gated","kikongwani",1,3,"Siganus sutor","FD",24.6,NA,450
"SOGRK7211R","Gated","kikongwani",1,3,"Siganus sutor","FD",21.3,NA,430
"SOGRK7211R","Gated","kikongwani",1,3,"Siganus sutor","FD",14.8,NA,120
"SOGRK7211R","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",16.8,NA,190
"SOGRK7211R","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",15.2,NA,160
"SOGRK7211R","Gated","kikongwani",1,3,"Zanclus cornutus","HC",14.8,NA,130
"AZPJL9589U","Gated","kivindani",1,3,"Lutjanus bohar","FD",54.8,NA,2020
"AZPJL9589U","Gated","kivindani",1,3,"Lutjanus bohar","FD",48,NA,5000
"AZPJL9589U","Gated","kivindani",1,3,"Siganus sutor","FD",24.6,NA,450
"AZPJL9589U","Gated","kivindani",1,3,"Ostracion cubicum","HC",18.4,NA,650
"AZPJL9589U","Gated","kivindani",1,3,"Ostracion cubicum","HC",21.2,NA,800
"XNSZJ4437J","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",36,NA,2100
"XNSZJ4437J","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16,NA,230
"XNSZJ4437J","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16.4,NA,240
"XNSZJ4437J","Gated","kijamba cha kasa",1,3,"Acanthurus nigricauda","HC",14.8,NA,120
"XNSZJ4437J","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",13.3,NA,100
"DDSBW4058Q","Gated","kivindani",1,3,"Siganus sutor","FD",20.9,NA,260
"DDSBW4058Q","Gated","kivindani",1,3,"Siganus sutor","FD",20.8,NA,240
"ORAEL2463P","Gated","kikongwani",1,3,"Lutjanus bohar","FD",36,NA,330
"GLIJN8436E","Gated","kikongwani",2,3,"Ostracion cubicum","HC",18.4,NA,1200
"GLIJN8436E","Gated","kikongwani",2,3,"Naso brachycentron","HC",16.4,NA,200
"GLIJN8436E","Gated","kikongwani",2,3,"Acanthurus nigricauda","HC",12.4,NA,120
"OEQGB4094N","Gated","kijamba cha kasa",2,3,"Parupeneus barberinus","FD",19.2,NA,240
"OEQGB4094N","Gated","kijamba cha kasa",2,3,"Zanclus cornutus","HC",13.4,NA,110
"RUOPL7677O","Gated","kivindani",2,3,"Scarus ghobban","FD",24.2,NA,480
"RUOPL7677O","Gated","kivindani",2,3,"Siganus sutor","FD",20.9,NA,260
"RUOPL7677O","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,230
"WWKRF8392E","Gated","kijamba cha kasa",2,3,"Lethrinus lentjan","FD",21.2,NA,260
"WWKRF8392E","Gated","kijamba cha kasa",2,3,"Scarus ghobban","FD",20.4,NA,370
"AVMHK2155O","Gated","kikongwani",2,3,"Lethrinus mahsena","FD",26.4,NA,280
"AVMHK2155O","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",36.6,NA,2200
"AVMHK2155O","Gated","kikongwani",2,3,"Siganus sutor","FD",20.2,NA,200
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",20,NA,260
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,250
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,220
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",21.4,NA,360
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.6,NA,280
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.5,NA,260
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,240
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,260
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",21.2,NA,300
"XPVPZ6663E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,200
"WFKMJ6150K","Gated","kivindani",8,3,"Parupeneus barberinus","FD",22.6,NA,260
"UBWDK6599P","Gated","kikongwani",8,3,"Scarus ghobban","FD",24.6,NA,270
"UBWDK6599P","Gated","kikongwani",8,3,"Acanthurus nigricauda","FD",27.8,NA,320
"WBWXJ8973B","Gated","kijamba cha kasa",8,3,"Sufflamen chrysopterum","HC",20.4,NA,240
"CUYQG5137A","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",21.3,NA,280
"CUYQG5137A","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",23.4,NA,350
"CUYQG5137A","Gated","kijamba cha kasa",16,3,"Siganus sutor","FD",22.4,NA,360
"ACWDR2225P","Gated","kivindani",16,3,"Siganus sutor","FD",21.2,NA,340
"ACWDR2225P","Gated","kivindani",16,3,"Siganus sutor","FD",18,NA,320
"ACWDR2225P","Gated","kivindani",16,3,"Siganus sutor","FD",15.2,NA,310
"ACWDR2225P","Gated","kivindani",16,3,"Lethrinus lentjan","FD",16.2,NA,340
"PALIT9415F","Gated","kikongwani",16,3,"Siganus sutor","FD",18,NA,280
"PALIT9415F","Gated","kikongwani",16,3,"Siganus sutor","FD",17.9,NA,260
"IACON7686Q","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",22.2,NA,280
"IACON7686Q","Gated","ujamba wa kati",16,3,"Calotomus carolinus","FD",24.3,NA,360
"JAQKW5986W","Gated","masoni",16,3,"Lethrinus harak","FD",20.3,NA,240
"JAQKW5986W","Gated","masoni",16,3,"Siganus sutor","FD",22.8,NA,340
"JAQKW5986W","Gated","masoni",16,3,"Siganus sutor","FD",19.6,NA,210
"MFBTB8665T","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,230
"MFBTB8665T","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.6,NA,230
"MFBTB8665T","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",20.6,NA,240
"MFBTB8665T","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,240
"MFBTB8665T","Gated","ujamba wa kati",16,3,"Acanthurus nigricauda","HC",14.6,NA,120
"IZATJ8913T","Gated","masoni",16,3,"Lethrinus olivaceus","FD",20.6,NA,250
"IZATJ8913T","Gated","masoni",16,3,"Cephalopholis argus","HC",20.4,NA,230
"IZATJ8913T","Gated","masoni",16,3,"Siganus sutor","FD",20.2,NA,210
"JDEIU1978Y","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,220
"JDEIU1978Y","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"JDEIU1978Y","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",20.6,NA,290
"JDEIU1978Y","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.4,NA,280
"JDEIU1978Y","Gated","ujamba wa kati",1,3,"Acanthurus nigricauda","HC",11.8,NA,100
"KOKOX1969D","Gated","masoni",1,3,"Scarus globiceps","HC",18.6,NA,280
"KOKOX1969D","Gated","masoni",1,3,"Scarus globiceps","HC",18.2,NA,280
"KOKOX1969D","Gated","masoni",1,3,"Siganus sutor","FD",16.2,NA,260
"KOKOX1969D","Gated","masoni",1,3,"Chaetodon auriga","HC",14.2,NA,120
"CFFJS3680H","Gated","kijamba cha kasa",1,3,"Carangoides ferdau","HC",19,NA,250
"CYBUW3298A","Gated","kivindani",1,3,"Scarus ghobban","FD",36.2,NA,2200
"CYBUW3298A","Gated","kivindani",1,3,"Scarus ghobban","FD",38.6,NA,2000
"CYBUW3298A","Gated","kivindani",1,3,"Scarus ghobban","FD",40.2,NA,3500
"FZZBL9286L","Gated","kikongwani",1,3,"Carangoides ferdau","FD",22.8,NA,270
"FZZBL9286L","Gated","kikongwani",1,3,"Siganus sutor","FD",18.4,NA,250
"FZZBL9286L","Gated","kikongwani",1,3,"Siganus sutor","FD",18.6,NA,270
"JSSZA4314P","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",24.6,NA,480
"JSSZA4314P","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",36.4,NA,580
"JSSZA4314P","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",34,NA,760
"IOHFX9768H","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",22.9,NA,270
"IOHFX9768H","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",24.8,NA,290
"IOHFX9768H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",17.8,NA,250
"IOHFX9768H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,240
"NWRFO6540R","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.4,NA,270
"NWRFO6540R","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.9,NA,280
"NWRFO6540R","Gated","ujamba wa kati",1,3,"Heniochus acuminatus","HC",10.8,NA,110
"HHYOU7674Y","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,280
"HHYOU7674Y","Gated","masoni",1,3,"Siganus sutor","FD",18.4,NA,290
"HHYOU7674Y","Gated","masoni",1,3,"Siganus sutor","FD",17.6,NA,260
"HHYOU7674Y","Gated","masoni",1,3,"Siganus sutor","FD",18.6,NA,270
"XYXXH6754Y","Gated","masoni",1,3,"Cephalopholis argus","FD",32.2,NA,1800
"XYXXH6754Y","Gated","masoni",1,3,"Cephalopholis argus","FD",30.8,NA,1500
"ZMCAQ4302W","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","HC",28,NA,280
"ZMCAQ4302W","Gated","kikongwani",1,3,"Lethrinus harak","HC",18.4,NA,240
"ZMCAQ4302W","Gated","kikongwani",1,3,"Acanthurus leucosternon","HC",12.6,NA,100
"XAGIN8937H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",72.2,NA,280
"XAGIN8937H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,290
"XAGIN8937H","Gated","ujamba wa kati",1,3,"Chaetodon auriga","HC",10.8,NA,90
"TXXQI6657A","Gated","ujamba wa kati",1,3,"Siganus stellatus","FD",23.4,NA,260
"TXXQI6657A","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,240
"TXXQI6657A","Gated","ujamba wa kati",1,3,"Acanthurus triostegus","FD",10.2,NA,100
"NBZLV0355L","Gated","kirasi",1,3,"Siganus sutor","FD",18.8,NA,250
"NBZLV0355L","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,300
"NBZLV0355L","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.6,NA,260
"NBZLV0355L","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.4,NA,270
"UNSAK7917Q","Gated","masoni",1,3,"Aethaloperca rogaa","FD",20.9,NA,280
"UNSAK7917Q","Gated","masoni",1,3,"Siganus sutor","FD",19,NA,270
"UNSAK7917Q","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,260
"UNSAK7917Q","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,220
"OELKS0119V","Gated","masoni",1,3,"Siganus sutor","FD",20.2,NA,230
"OELKS0119V","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,250
"OELKS0119V","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",18.6,NA,250
"OELKS0119V","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",16.4,NA,220
"ROCUW0203K","Gated","kivindani",1,3,"Lethrinus olivaceus","FD",20.5,NA,240
"ROCUW0203K","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,260
"ROCUW0203K","Gated","kivindani",1,3,"Scarus rubroviolaceus","FD",20.9,NA,290
"QEKNK1921M","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.2,NA,140
"QEKNK1921M","Gated","kikongwani",1,3,"Chaetodon kleinii","HC",10.8,NA,120
"QEKNK1921M","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.8,NA,160
"JIYUY6504W","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",18.6,NA,260
"JIYUY6504W","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",16.4,NA,240
"QDLHT2125G","Gated","kirasi",2,3,"Parupeneus cyclostomus","FD",27.5,NA,350
"QDLHT2125G","Gated","kirasi",2,3,"Siganus sutor","FD",22.5,NA,300
"QDLHT2125G","Gated","kirasi",2,3,"Siganus sutor","FD",23,NA,350
"QDLHT2125G","Gated","kirasi",2,3,"Siganus sutor","FD",21.5,NA,320
"QDLHT2125G","Gated","kirasi",2,3,"Lethrinus lentjan","FD",18.5,NA,200
"QDLHT2125G","Gated","kirasi",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"VEGOO0731M","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,200
"VEGOO0731M","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,150
"VEGOO0731M","Gated","masoni",2,3,"Lethrinus harak","FD",18,NA,230
"VEGOO0731M","Gated","masoni",2,3,"Lethrinus olivaceus","FD",13,NA,90
"LGEMM2784N","Gated","kijamba cha kasa",2,3,"Carangoides ferdau","FD",37,NA,1500
"LGEMM2784N","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",18,NA,230
"ZDWFW4580W","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13.2,NA,100
"ZDWFW4580W","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13,NA,90
"ZDWFW4580W","Gated","kivindani",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"ZDWFW4580W","Gated","kivindani",2,3,"Lethrinus harak","FD",18.1,NA,220
"URAZM9799U","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.6,NA,260
"URAZM9799U","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,270
"URAZM9799U","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"URAZM9799U","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,280
"DGADS5744A","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",17.2,NA,290
"DGADS5744A","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.8,NA,270
"DGADS5744A","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",10.8,NA,100
"DGADS5744A","Gated","kijamba cha kasa",1,3,"Chaetodon auriga","HC",12.8,NA,120
"CWABE4165Q","Gated","kikongwani",1,3,"Ostracion cubicum","HC",22.4,NA,460
"CWABE4165Q","Gated","kikongwani",1,3,"Chaetodon selene","HC",8.9,NA,120
"CLQMR6669B","Gated","kivindani",1,3,"Siganus stellatus","FD",25.5,NA,300
"CLQMR6669B","Gated","kivindani",1,3,"Siganus stellatus","FD",23,NA,260
"CLQMR6669B","Gated","kivindani",1,3,"Lutjanus gibbus","FD",32.1,NA,1600
"EAYIL9610T","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",23.4,NA,450
"EAYIL9610T","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",24.1,NA,460
"EAYIL9610T","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,280
"KBBDQ4820R","Gated","kirasi",1,3,"Siganus sutor","FD",19.5,NA,220
"KBBDQ4820R","Gated","kirasi",1,3,"Siganus sutor","FD",11.5,NA,160
"KBBDQ4820R","Gated","kirasi",1,3,"Siganus sutor","FD",28,NA,250
"RBIFX9728F","Gated","masoni",1,3,"Siganus sutor","FD",23,NA,260
"RBIFX9728F","Gated","masoni",1,3,"Siganus sutor","FD",17.4,NA,260
"IDERH9677D","Gated","kijamba cha kasa",1,3,"Parupeneus indicus","FD",24.3,NA,300
"IDERH9677D","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",26,NA,500
"IDERH9677D","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",32.6,NA,490
"WQAVL8971P","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.2,NA,500
"WQAVL8971P","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.4,NA,500
"WQAVL8971P","Gated","kikongwani",1,3,"Siganus sutor","FD",21,NA,420
"AENUW3072Z","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",25.5,NA,460
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",21,NA,410
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.5,NA,430
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Lethrinus harak","FD",17.2,NA,430
"NAXYT5384T","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",23.1,NA,450
"NAXYT5384T","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",22.8,NA,420
"NAXYT5384T","Gated","kijamba cha kasa",5,3,"Lethrinus lentjan","FD",22.6,NA,500
"QETEX0236P","Gated","kikongwani",5,3,"Lethrinus harak","FD",23.7,NA,480
"QETEX0236P","Gated","kikongwani",5,3,"Lethrinus harak","FD",23,NA,500
"QETEX0236P","Gated","kikongwani",5,3,"Lethrinus harak","FD",26.4,NA,960
"GOBOG5996F","Gated","kivindani",5,3,"Carangoides ferdau","FD",46.2,NA,2300
"GOBOG5996F","Gated","kivindani",5,3,"Diagramma pictum","FD",32,NA,2500
"GOBOG5996F","Gated","kivindani",5,3,"Siganus sutor","FD",10.9,NA,40
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Calotomus carolinus","FD",13.8,NA,190
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",41.2,NA,900
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",11.8,NA,50
"QETEX0236P","Gated","kikongwani",5,3,"Siganus sutor","FD",21.7,NA,440
"QETEX0236P","Gated","kikongwani",5,3,"Siganus sutor","FD",21.1,NA,340
"QETEX0236P","Gated","kikongwani",5,3,"Siganus sutor","FD",20.6,NA,310
"GOBOG5996F","Gated","kivindani",5,3,"Ostracion cubicum","HC",20.1,NA,450
"GOBOG5996F","Gated","kivindani",5,3,"Siganus sutor","FD",20.6,NA,340
"AENUW3072Z","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.6,NA,340
"AXDVV8582X","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.1,NA,320
"AXDVV8582X","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",19.6,NA,330
"AXDVV8582X","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.4,NA,310
"UVEGW0103W","Gated","masoni",2,3,"Plectorhinchus flavomaculatus","HC",23.6,NA,250
"UVEGW0103W","Gated","masoni",2,3,"Scarus frenatus","HC",27.8,NA,520
"QCBJX9693L","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.8,NA,390
"QCBJX9693L","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.1,NA,340
"KALAK8201S","Gated","kivindani",2,3,"Scarus ghobban","HC",27.9,NA,530
"KALAK8201S","Gated","kivindani",2,3,"Scarus frenatus","HC",26.1,NA,520
"KALAK8201S","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,310
"NMLPK7774L","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",28.8,NA,550
"NMLPK7774L","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",27.8,NA,390
"NMLPK7774L","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",19.6,NA,320
"MGLFY8918S","Gated","masoni",1,3,"Parupeneus barberinus","FD",17,NA,250
"MGLFY8918S","Gated","masoni",1,3,"Siganus sutor","FD",18.2,NA,280
"MGLFY8918S","Gated","masoni",1,3,"Siganus sutor","FD",17.2,NA,260
"HVRLF6771R","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,440
"HVRLF6771R","Gated","kirasi",1,3,"Siganus sutor","FD",21.3,NA,410
"HVRLF6771R","Gated","kirasi",1,3,"Lethrinus harak","FD",16.8,NA,420
"TRAXI1906I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21.2,NA,280
"TRAXI1906I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",23.4,NA,350
"TRAXI1906I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.9,NA,260
"TRAXI1906I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",22.1,NA,340
"AICHK7594N","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,270
"AICHK7594N","Gated","kikongwani",1,3,"Siganus sutor","FD",16.9,NA,280
"AICHK7594N","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.9,NA,140
"WUDVF8287J","Gated","kivindani",1,3,"Scarus ghobban","FD",35.2,NA,2000
"WUDVF8287J","Gated","kivindani",1,3,"Scarus ghobban","FD",38.5,NA,2500
"WUDVF8287J","Gated","kivindani",1,3,"Scarus ghobban","FD",40.4,NA,3600
"WUDVF8287J","Gated","kivindani",1,3,"Siganus sutor","FD",16.2,NA,210
"ZQJBS3985I","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.6,NA,2100
"ZQJBS3985I","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.3,NA,2000
"AHDPO2303P","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",18.8,NA,260
"AHDPO2303P","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",16.5,NA,230
"JMNCP1919N","Gated","masoni",1,3,"Scarus globiceps","HC",20.2,NA,240
"JMNCP1919N","Gated","masoni",1,3,"Scarus globiceps","HC",19.2,NA,270
"JMNCP1919N","Gated","masoni",1,3,"Siganus sutor","FD",20.4,NA,240
"NGDAM1935B","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",23.3,NA,500
"NGDAM1935B","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",21.2,NA,430
"NGDAM1935B","Gated","kikongwani",1,3,"Lethrinus olivaceus","FD",20.6,NA,390
"YFGGJ3348A","Gated","kivindani",1,3,"Siganus sutor","FD",21.2,NA,250
"YFGGJ3348A","Gated","kivindani",1,2,"Parupeneus indicus","FD",22.4,NA,350
"YFGGJ3348A","Gated","kivindani",1,3,"Siganus sutor","FD",23.1,NA,320
"YFGGJ3348A","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,230
"EHUWK9694O","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,150
"EHUWK9694O","Gated","vilangoni",12,3,"Siganus sutor","FD",6.5,NA,250
"EHUWK9694O","Gated","vilangoni",12,3,"Siganus sutor","FD",6.1,NA,120
"EHUWK9694O","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,250
"EHUWK9694O","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,240
"LKXRK3036C","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.7,NA,1000
"LKXRK3036C","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.4,NA,1000
"LKXRK3036C","Gated","kikongwani",12,3,"Scarus ghobban","FD",22.4,NA,380
"LKXRK3036C","Gated","kikongwani",12,3,"Scarus ghobban","FD",21.4,NA,310
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",7.4,NA,250
"NAGTF3625Y","Gated","kalole",12,8,"Siganus argenteus","FD",6.5,NA,250
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.2,NA,100
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.7,NA,130
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",7.5,NA,250
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",5.8,NA,120
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",20.6,NA,260
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"NAGTF3625Y","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"NAGTF3625Y","Gated","kalole",12,3,"Lethrinus mahsena","FD",21.7,NA,560
"NAGTF3625Y","Gated","kalole",12,3,"Parupeneus indicus","FD",26.7,NA,550
"NAGTF3625Y","Gated","kalole",12,3,"Parupeneus indicus","FD",24.8,NA,580
"NAGTF3625Y","Gated","kalole",12,3,"Parupeneus indicus","FD",24.2,NA,550
"TSMOW8147N","Gated","vilangoni",1,3,"Siganus sutor","FD",22.5,NA,480
"TSMOW8147N","Gated","vilangoni",1,3,"Parupeneus cyclostomus","FD",25.6,NA,600
"CZJFC3166P","Gated","kivindani",1,3,"Lutjanus gibbus","FD",22,NA,390
"CZJFC3166P","Gated","kivindani",1,3,"Lutjanus gibbus","FD",21.5,NA,370
"CZJFC3166P","Gated","kivindani",1,3,"Lutjanus gibbus","FD",19.5,NA,270
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus harak","FD",20,NA,280
"CZJFC3166P","Gated","kivindani",1,3,"Lethrinus harak","FD",24.5,NA,550
