"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",12.1,NA,70
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",12.5,NA,70
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",12.2,NA,70
"ORGST0940B","Traditional","Lindini",1,0,"Scarus globiceps","HC",14.5,NA,110
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",18.4,NA,150
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,140
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,160
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,240
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",27,NA,500
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",19.5,NA,190
"ORGST0940B","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,170
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",22,NA,210
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",20.9,NA,210
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.7,NA,140
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",21.2,NA,200
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",24.4,NA,290
"LRFFZ4238T","Gated","Kichwani",1,3,"Naso brevirostris","HC",16.2,NA,100
"LRFFZ4238T","Gated","Kichwani",1,3,"Calotomus carolinus","HC",19.1,NA,190
"LRFFZ4238T","Gated","Kichwani",1,3,"Zanclus cornutus","HC",12.6,NA,100
"LRFFZ4238T","Gated","Kichwani",1,3,"Diagramma pictum","FD",27.8,NA,580
"LRFFZ4238T","Traditional","Kichwani",1,0,"Scarus psittacus","FD",19.3,NA,220
"LRFFZ4238T","Traditional","Kichwani",1,0,"Epinephelus multinotatus","FD",31.2,NA,820
"LRFFZ4238T","Traditional","Kichwani",1,0,"Scarus russelii","FD",22,NA,230
"LRFFZ4238T","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",25.2,NA,430
"LRFFZ4238T","Traditional","Kichwani",1,0,"Parupeneus macronemus","FD",20.1,NA,260
"LRFFZ4238T","Traditional","Kichwani",1,0,"Lethrinus","FD",17.1,NA,150
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.5,NA,320
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",28.3,NA,550
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,260
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.9,NA,180
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",24,NA,350
"LRFFZ4238T","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,150
"LRFFZ4238T","Traditional","Kichwani",1,0,"Naso unicornis","HC",13,NA,130
"LRFFZ4238T","Traditional","Kichwani",1,0,"Naso unicornis","HC",12.5,NA,140
"LRFFZ4238T","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",17,NA,180
"LRFFZ4238T","Traditional","Kichwani",1,0,"Naso thynnoides","HC",18,NA,210
"LRFFZ4238T","Traditional","Kichwani",1,0,"Naso thynnoides","HC",19.2,NA,240
"LRFFZ4238T","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.7,NA,150
"LRFFZ4238T","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",11.5,NA,110
"VTRMK2637Q","Gated","Majimbani",1,3,"Siganus sutor","FD",30,NA,690
"VTRMK2637Q","Gated","Majimbani",1,3,"Siganus sutor","FD",25.5,NA,320
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",23.5,NA,290
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",22.2,NA,370
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",25.6,NA,490
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",24,NA,310
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",26.3,NA,450
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",19.5,NA,210
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",21.2,NA,260
"VTRMK2637Q","Traditional","Majimbani",1,0,"Parupeneus barberinus","FD",25.2,NA,410
"VTRMK2637Q","Traditional","Majimbani",1,0,"Calotomus carolinus","HC",18.1,NA,180
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.9,NA,150
"VTRMK2637Q","Traditional","Majimbani",1,0,"Naso unicornis","HC",23.2,NA,130
"VTRMK2637Q","Traditional","Majimbani",1,0,"Naso brevirostris","HC",17.3,NA,170
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus stellatus","HC",19.8,NA,160
"VTRMK2637Q","Traditional","Majimbani",1,0,"Siganus sutor","FD",17.2,NA,160
"VTRMK2637Q","Traditional","Majimbani",1,0,"Balistapus undulatus","HC",14.2,NA,150
"VMVEP6055R","Gated","Kichwani",1,3,"Scarus ghobban","FD",20.7,NA,310
"VMVEP6055R","Gated","Kichwani",1,3,"Scarus ghobban","FD",21.9,NA,300
"VMVEP6055R","Gated","Kichwani",1,3,"Epinephelus coioides","FD",33.5,NA,890
"VMVEP6055R","Gated","Kichwani",1,3,"Siganus sutor","FD",24.7,NA,350
"OAENC5867U","Gated","Kivindani",1,3,"Scarus psittacus","FD",29.8,NA,710
"OAENC5867U","Gated","Kivindani",1,3,"Scarus ghobban","FD",28.7,NA,600
"OAENC5867U","Gated","Kivindani",1,3,"Aethaloperca rogaa","FD",21.1,NA,300
"REGMC9278I","Gated","Majimbani",1,3,"Lethrinus mahsena","FD",24.6,NA,480
"REGMC9278I","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",13.1,NA,100
"REGMC9278I","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",11.6,NA,80
"REGMC9278I","Gated","Majimbani",1,3,"Acanthurus nigrofuscus","HC",14,NA,120
"XGVQW5351K","Gated","Kichwani",1,3,"Siganus sutor","FD",24.9,NA,340
"XGVQW5351K","Gated","Kichwani",1,3,"Siganus sutor","FD",26.5,NA,450
"XGVQW5351K","Gated","Kichwani",1,3,"Scarus russelii","FD",27.5,NA,530
"UWEAN1830G","Gated","Majimbani",1,3,"Naso brevirostris","HC",22.1,NA,230
"UWEAN1830G","Gated","Majimbani",1,3,"Zanclus cornutus","HC",14.5,NA,110
"UWEAN1830G","Gated","Majimbani",1,3,"Siganus sutor","FD",24.6,NA,330
"SOWKK9058H","Gated","Kichwani",1,3,"Siganus sutor","FD",26.4,NA,340
"SOWKK9058H","Gated","Kichwani",1,3,"Scarus ghobban","FD",24,NA,300
"SOWKK9058H","Gated","Kichwani",1,3,"Naso brevirostris","HC",27.3,NA,200
"SOWKK9058H","Gated","Kichwani",1,3,"Siganus sutor","FD",25.9,NA,320
"GSNUQ7909X","Gated","Majimbani",1,3,"Siganus sutor","FD",29,NA,600
"GSNUQ7909X","Gated","Majimbani",1,3,"Siganus sutor","FD",24.3,NA,380
"GSNUQ7909X","Gated","Majimbani",1,3,"Siganus sutor","FD",24.5,NA,310
"GSNUQ7909X","Gated","Majimbani",1,3,"Siganus sutor","FD",21.7,NA,220
"GSNUQ7909X","Gated","Majimbani",1,3,"Acanthurus tennentii","HC",14.1,NA,140
"GSNUQ7909X","Gated","Majimbani",1,3,"Variola louti","FD",40,NA,1200
"RMWVB1864P","Gated","Kichwani",1,3,"Lutjanus boutton","FD",30.2,NA,1600
"RMWVB1864P","Gated","Kichwani",1,3,"Siganus sutor","FD",24.3,NA,320
"RMWVB1864P","Gated","Kichwani",1,3,"Siganus sutor","FD",18.6,NA,150
"RMWVB1864P","Gated","Kichwani",1,3,"Naso thynnoides","HC",19,NA,200
"TKIJL3174J","Gated","Kivindani",1,3,"Siganus sutor","FD",26.9,NA,540
"TKIJL3174J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,310
"TKIJL3174J","Gated","Kivindani",1,3,"Siganus sutor","FD",24,NA,350
"TKIJL3174J","Gated","Kivindani",1,3,"Siganus sutor","FD",20,NA,210
"TKIJL3174J","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",25.1,NA,450
"KJHDJ5400Y","Traditional","Lindini",1,0,"Lutjanus bohar","FD",51.4,NA,2800
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",24.6,NA,350
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,240
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",13.4,NA,100
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",13.1,NA,90
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",13.8,NA,110
"KJHDJ5400Y","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,120
"KJHDJ5400Y","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,240
"KJHDJ5400Y","Traditional","Lindini",1,0,"Scarus globiceps","HC",13.6,NA,120
"YAPHP2120Z","Gated","Kichwani",1,3,"Siganus sutor","FD",23,NA,260
"YAPHP2120Z","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",12.5,NA,90
"YAPHP2120Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",20,NA,160
"YAPHP2120Z","Gated","Kichwani",1,3,"Naso brevirostris","HC",19,NA,170
"UCDZZ7941Y","Gated","Majimbani",1,3,"Siganus sutor","FD",27.2,NA,470
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.5,NA,70
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,70
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.6,NA,70
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.7,NA,70
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",13.6,NA,80
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.9,NA,80
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",11.8,NA,60
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,60
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12.2,NA,70
"MYGIU2013T","Traditional","Vilangoni",1,0,"Siganus sutor","FD",12,NA,70
"DRHLL3688T","Traditional","Lindini",1,0,"Siganus sutor","FD",24.1,NA,390
"DRHLL3688T","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,210
"DRHLL3688T","Traditional","Lindini",1,0,"Lutjanus fulviflamma","FD",19.2,NA,200
"DRHLL3688T","Traditional","Lindini",1,0,"Scarus globiceps","HC",20,NA,210
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",21.5,NA,200
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",23.1,NA,250
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",21.9,NA,210
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",21.8,NA,240
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",24.1,NA,280
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",19.5,NA,200
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",17.6,NA,140
"UGVXN4898L","Gated","Kichwani",1,3,"Siganus sutor","FD",21.2,NA,200
"UGVXN4898L","Gated","Kichwani",1,3,"Calotomus carolinus","FD",23.2,NA,430
"UGVXN4898L","Gated","Kichwani",1,3,"Calotomus carolinus","FD",23.1,NA,290
"UGVXN4898L","Gated","Kichwani",1,3,"Calotomus carolinus","FD",22.1,NA,410
"AEOGV8656W","Gated","Majimbani",1,3,"Myripristis berndti","HC",21.2,NA,410
"AEOGV8656W","Gated","Majimbani",1,3,"Siganus sutor","FD",24.7,NA,370
"AEOGV8656W","Gated","Majimbani",1,3,"Siganus sutor","FD",20.2,NA,230
"AEOGV8656W","Gated","Majimbani",1,3,"Lethrinus nebulosus","FD",18,NA,190
"JMTJW6601U","Traditional","Kivindani",1,0,"Siganus sutor","FD",21,NA,140
"JMTJW6601U","Traditional","Kivindani",1,0,"Siganus sutor","FD",18.5,NA,270
"JMTJW6601U","Traditional","Kivindani",1,0,"Scarus ghobban","FD",29.6,NA,1100
"JMTJW6601U","Traditional","Kivindani",1,0,"Scarus ghobban","FD",37.5,NA,1000
"JMTJW6601U","Traditional","Kivindani",1,0,"Scarus ghobban","FD",35,NA,560
"ZSVKN3411U","Gated","Kivindani",1,3,"Siganus sutor","FD",24.5,NA,460
"ZSVKN3411U","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,250
"ZSVKN3411U","Gated","Kivindani",1,3,"Siganus sutor","FD",20.3,NA,220
"ZSVKN3411U","Gated","Kivindani",1,3,"Siganus sutor","FD",23.2,NA,370
"ZSVKN3411U","Gated","Kivindani",1,3,"Calotomus carolinus","FD",16.7,NA,120
"ZSVKN3411U","Gated","Kivindani",1,3,"Calotomus carolinus","FD",20.2,NA,220
"ZSVKN3411U","Gated","Kivindani",1,3,"Calotomus carolinus","FD",18.8,NA,210
"YUKZF1781X","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.5,NA,200
"YUKZF1781X","Gated","Kijamba cha kasa",1,3,"Siganus stellatus","HC",17.2,NA,190
"YUKZF1781X","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","HC",20.1,NA,260
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",19.8,NA,300
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",21.5,NA,200
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,460
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",18.6,NA,200
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",18.8,NA,200
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",21.6,NA,250
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,210
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",15.5,NA,100
"IGGLR7784P","Gated","Kichwani",1,3,"Siganus sutor","FD",16.6,NA,100
"XLKHW6624C","Gated","Kichwani",1,3,"Priacanthus hamrur","FD",19.8,NA,300
"XLKHW6624C","Gated","Kichwani",1,3,"Siganus sutor","FD",21.6,NA,250
"XLKHW6624C","Gated","Kichwani",1,3,"Siganus sutor","FD",18.8,NA,200
"XLKHW6624C","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,460
"ALXPO4229W","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.5,NA,300
"ALXPO4229W","Gated","Kijamba cha kasa",1,3,"Lethrinus nebulosus","FD",18,NA,200
"ALXPO4229W","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.2,NA,200
"ALXPO4229W","Gated","Kijamba cha kasa",1,3,"Chaetodon auriga","HC",12.5,NA,90
"FYIPP4579L","Gated","Kivindani",1,3,"Lethrinus nebulosus","FD",19.9,NA,320
"FYIPP4579L","Gated","Kivindani",1,3,"Siganus sutor","FD",22.6,NA,280
"FYIPP4579L","Gated","Kivindani",1,3,"Siganus sutor","FD",18.2,NA,220
"FYIPP4579L","Gated","Kivindani",1,3,"Calotomus carolinus","FD",12.6,NA,110
"QTUSG5237S","Gated","Kivindani",1,3,"Taeniura lymma","HC",30.4,NA,3000
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",22.2,NA,220
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",23.4,NA,450
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",17.8,NA,100
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",17.6,NA,150
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,300
"QTUSG5237S","Gated","Kivindani",1,3,"Siganus sutor","FD",18.8,NA,200
"QTUSG5237S","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",27.6,NA,480
"QTUSG5237S","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",26.2,NA,340
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22.2,NA,200
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",17.8,NA,100
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Lethrinus mahsena","FD",28.6,NA,500
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.4,NA,450
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",25.6,NA,400
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.4,NA,450
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",22.8,NA,300
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Wetmorella","FD",23.2,NA,250
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",28,NA,700
"FJGGU3892O","Gated","Kijamba cha kasa",1,3,"Cheilinus trilobatus","FD",23.5,NA,350
"NKMIC7977R","Gated","Kichwani",1,3,"Siganus sutor","FD",22.2,NA,250
"NKMIC7977R","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,200
"NKMIC7977R","Gated","Kichwani",1,3,"Siganus sutor","FD",21.8,NA,200
"NKMIC7977R","Gated","Kichwani",1,3,"Lethrinus mahsena","FD",27.2,NA,470
"NKMIC7977R","Gated","Kichwani",1,3,"Lethrinus mahsena","FD",26,NA,340
"COFZH3520H","Gated","Kichwani",1,3,"Siganus sutor","FD",24.8,NA,210
"COFZH3520H","Gated","Kichwani",1,3,"Siganus sutor","FD",20.7,NA,160
"COFZH3520H","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,150
"COFZH3520H","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",12.5,NA,70
"COFZH3520H","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",11.5,NA,50
"COFZH3520H","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",13.8,NA,80
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",20.5,NA,200
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,80
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",18.1,NA,100
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,170
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",18.2,NA,140
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",19.6,NA,210
"YEXTO5151W","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.7,NA,190
"YEXTO5151W","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.1,NA,160
"YEXTO5151W","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,90
"YEXTO5151W","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70
"YEXTO5151W","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,120
"YEXTO5151W","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",25.2,NA,390
"YEXTO5151W","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",21.9,NA,280
"YEXTO5151W","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.1,NA,250
"YEXTO5151W","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.2,NA,270
"YEXTO5151W","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270
"ONAFX2181I","Traditional","Lindini",1,0,"Siganus sutor","FD",20.1,NA,180
"ONAFX2181I","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",16,NA,90
"ONAFX2181I","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",18,NA,150
"ONAFX2181I","Traditional","Lindini",1,0,"Upeneus sulphureus","FD",24,NA,290
"ONAFX2181I","Traditional","Lindini",1,0,"Lutjanus fulviflamma","FD",20.1,NA,160
"ONAFX2181I","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20,NA,150
"ONAFX2181I","Traditional","Lindini",1,0,"Calotomus carolinus","HC",21.3,NA,200
"ONAFX2181I","Traditional","Lindini",1,0,"Siganus sutor","FD",12,NA,30
"ONAFX2181I","Traditional","Lindini",1,0,"Siganus sutor","FD",12.1,NA,30
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",17.5,NA,120
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",17.6,NA,110
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",18,NA,110
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,120
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",20.4,NA,130
"YMMMQ0690O","Traditional","Lindini",1,0,"Siganus sutor","FD",19,NA,120
"YMMMQ0690O","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.9,NA,200
"YMMMQ0690O","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.2,NA,190
"YMMMQ0690O","Traditional","Lindini",1,0,"Calotomus carolinus","HC",16.9,NA,190
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,250
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",19.6,NA,140
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",20.6,NA,150
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",21,NA,160
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",16.7,NA,100
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",18,NA,120
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",17.5,NA,100
"ZGYUK2918J","Gated","Kichwani",1,3,"Siganus sutor","FD",20,NA,190
"ZGYUK2918J","Gated","Kichwani",1,3,"Naso lituratus","HC",27,NA,580
"ZGYUK2918J","Gated","Kichwani",1,3,"Naso lituratus","HC",24,NA,450
"ZGYUK2918J","Gated","Kichwani",1,3,"Naso brevirostris","HC",18,NA,90
"ZGYUK2918J","Gated","Kichwani",1,3,"Naso brevirostris","HC",18.5,NA,100
"ZGYUK2918J","Gated","Kichwani",1,3,"Naso brevirostris","HC",20,NA,140
"KKQBR9191U","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",27,NA,350
"KKQBR9191U","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",23.5,NA,320
"KKQBR9191U","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",21.2,NA,250
"KKQBR9191U","Gated","Kijamba cha kasa",1,3,"Naso brevirostris","HC",15,NA,70
"KKQBR9191U","Gated","Kijamba cha kasa",1,3,"Naso brevirostris","HC",15.2,NA,90
"XWZTM4750P","Gated","Kichwani",1,3,"Lethrinus olivaceus","FD",32.1,NA,690
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",24.3,NA,340
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",28.5,NA,500
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",26.4,NA,390
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",24.4,NA,330
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",25.6,NA,400
"AUBSR2670A","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",28.3,NA,490
"RXHIM5019F","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,290
"RXHIM5019F","Gated","Kivindani",1,3,"Siganus sutor","FD",21.8,NA,280
"RXHIM5019F","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",25.2,NA,310
"RXHIM5019F","Gated","Kivindani",1,3,"Naso unicornis","HC",13.5,NA,110
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Siganus stellatus","HC",18.6,NA,340
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Calotomus carolinus","HC",22,NA,390
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Siganus sutor","FD",22.5,NA,300
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Naso unicornis","HC",21.1,NA,340
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Acanthurus nigrofuscus","HC",13.4,NA,110
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Acanthurus nigrofuscus","HC",11.9,NA,70
"TELKW5921E","Traditional","Kijamba cha kasa",1,0,"Abudefduf vaigiensis","HC",17.7,NA,290
"RLZKC7697N","Traditional","Kivindani",1,0,"Pomacanthus imperator","HC",21.6,NA,350
"RLZKC7697N","Traditional","Kivindani",1,0,"Cantherhines sandwichiensis","HC",16.1,NA,110
"RLZKC7697N","Traditional","Kivindani",1,0,"Chaetodon selene","HC",12.9,NA,100
"RLZKC7697N","Traditional","Kivindani",1,0,"Chaetodon selene","HC",12.8,NA,100
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.7,NA,310
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",24.1,NA,360
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",23.8,NA,350
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",22,NA,290
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",23.5,NA,310
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",26,NA,450
"RLZKC7697N","Traditional","Kivindani",1,0,"Siganus sutor","FD",19,NA,200
"RLZKC7697N","Traditional","Kivindani",1,0,"Aethaloperca rogaa","FD",26.5,NA,480
"RLZKC7697N","Traditional","Kivindani",1,0,"Nebrius ferrugineus","HC",24.5,NA,1500
"CIIXM5282Y","Gated","Kichwani",1,3,"Scarus ghobban","FD",24.5,NA,330
"CIIXM5282Y","Gated","Kichwani",1,3,"Parupeneus indicus","FD",23.2,NA,310
"CIIXM5282Y","Gated","Kichwani",1,3,"Parupeneus indicus","FD",25.2,NA,420
"JVMOT4340M","Traditional","Kivindani",1,0,"Ostracion cubicum","HC",25.8,NA,600
"JVMOT4340M","Traditional","Kivindani",1,0,"Acanthurus dussumieri","HC",33.5,NA,1000
"JVMOT4340M","Traditional","Kivindani",1,0,"Lutjanus gibbus","FD",29.5,NA,640
"JVMOT4340M","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.2,NA,200
"JVMOT4340M","Traditional","Kivindani",1,0,"Siganus sutor","FD",22.5,NA,280
"JVMOT4340M","Traditional","Kivindani",1,0,"Siganus sutor","FD",20.5,NA,230
"JVMOT4340M","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.4,NA,200
"JVMOT4340M","Gated","Kivindani",1,3,"Aethaloperca rogaa","FD",25.4,NA,500
"JVMOT4340M","Gated","Kivindani",1,3,"Scarus rubroviolaceus","FD",31,NA,800
