"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"XAWZZ6494N","Traditional","Kivindani",1,0,"Siganus sutor","FD",18.5,NA,270
"XAWZZ6494N","Traditional","Kivindani",1,0,"Scarus ghobban","FD",29.6,NA,1100
"XAWZZ6494N","Traditional","Kivindani",1,0,"Scarus ghobban","FD",37.5,NA,1000
"XAWZZ6494N","Traditional","Kivindani",1,0,"Scarus ghobban","FD",35,NA,560
"CNMOF8851G","Gated","Kivindani",1,3,"Siganus sutor","FD",24.5,NA,460
"CNMOF8851G","Gated","Kivindani",1,3,"Siganus sutor","FD",21.6,NA,250
"CNMOF8851G","Gated","Kivindani",1,3,"Siganus sutor","FD",20.3,NA,220
"CNMOF8851G","Gated","Kivindani",1,3,"Siganus sutor","FD",23.2,NA,370
"CNMOF8851G","Gated","Kivindani",1,3,"Calotomus carolinus","FD",16.7,NA,120
"CNMOF8851G","Gated","Kivindani",1,3,"Calotomus carolinus","FD",20.2,NA,220
"CNMOF8851G","Gated","Kivindani",1,3,"Calotomus carolinus","FD",18.8,NA,210
"TSURQ0444C","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.5,NA,200
"TSURQ0444C","Gated","Kijamba cha kasa",1,3,"Siganus stellatus","HC",17.2,NA,190
"TSURQ0444C","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","HC",20.1,NA,260
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",19.8,NA,300
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",21.5,NA,200
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,460
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",18.6,NA,200
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",18.8,NA,200
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",21.6,NA,250
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,210
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",15.5,NA,100
"BWEAY2619W","Gated","Kichwani",1,3,"Siganus sutor","FD",16.6,NA,100
"HWVGU4282K","Gated","Kichwani",1,3,"Priacanthus hamrur","FD",19.8,NA,300
"HWVGU4282K","Gated","Kichwani",1,3,"Siganus sutor","FD",21.6,NA,250
"HWVGU4282K","Gated","Kichwani",1,3,"Siganus sutor","FD",18.8,NA,200
"HWVGU4282K","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,460
"SZODT3975H","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.5,NA,300
"SZODT3975H","Gated","Kijamba cha kasa",1,3,"Lethrinus nebulosus","FD",18,NA,200
"SZODT3975H","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.2,NA,200
"SZODT3975H","Gated","Kijamba cha kasa",1,3,"Chaetodon auriga","HC",12.5,NA,90
"GCRYX2586R","Gated","Kivindani",1,3,"Lethrinus nebulosus","FD",19.9,NA,320
"GCRYX2586R","Gated","Kivindani",1,3,"Siganus sutor","FD",22.6,NA,280
"GCRYX2586R","Gated","Kivindani",1,3,"Siganus sutor","FD",18.2,NA,220
"GCRYX2586R","Gated","Kivindani",1,3,"Calotomus carolinus","FD",12.6,NA,110
"LOIHX9274J","Gated","Kivindani",1,3,"Taeniura lymma","HC",30.4,NA,3000
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.2,NA,220
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",23.4,NA,450
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",17.8,NA,100
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",17.6,NA,150
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.8,NA,300
"LOIHX9274J","Gated","Kivindani",1,3,"Siganus sutor","FD",18.8,NA,200
"LOIHX9274J","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",27.6,NA,480
"LOIHX9274J","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",26.2,NA,340
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22.2,NA,200
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",17.8,NA,100
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Lethrinus mahsena","FD",28.6,NA,500
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.4,NA,450
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",25.6,NA,400
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",23.4,NA,450
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Calotomus carolinus","FD",22.8,NA,300
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Wetmorella","FD",23.2,NA,250
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",28,NA,700
"IOBBC4644L","Gated","Kijamba cha kasa",1,3,"Cheilinus trilobatus","FD",23.5,NA,350
"IBUCX9255Q","Gated","Kichwani",1,3,"Siganus sutor","FD",22.2,NA,250
"IBUCX9255Q","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,200
"IBUCX9255Q","Gated","Kichwani",1,3,"Siganus sutor","FD",21.8,NA,200
"IBUCX9255Q","Gated","Kichwani",1,3,"Lethrinus mahsena","FD",27.2,NA,470
"IBUCX9255Q","Gated","Kichwani",1,3,"Lethrinus mahsena","FD",26,NA,340
"MHEVU1545N","Gated","Kichwani",1,3,"Siganus sutor","FD",24.8,NA,210
"MHEVU1545N","Gated","Kichwani",1,3,"Siganus sutor","FD",20.7,NA,160
"MHEVU1545N","Gated","Kichwani",1,3,"Siganus sutor","FD",20.2,NA,150
"MHEVU1545N","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",12.5,NA,70
"MHEVU1545N","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",11.5,NA,50
"MHEVU1545N","Gated","Kichwani",1,3,"Acanthurus nigrofuscus","HC",13.8,NA,80
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",20.5,NA,200
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,80
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",18.1,NA,100
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,170
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",18.2,NA,140
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",19.6,NA,210
"RIIDQ7392L","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.7,NA,190
"RIIDQ7392L","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",19.1,NA,160
"RIIDQ7392L","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,90
"RIIDQ7392L","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70
"RIIDQ7392L","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,120
"RIIDQ7392L","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",25.2,NA,390
"RIIDQ7392L","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",21.9,NA,280
"RIIDQ7392L","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.1,NA,250
"RIIDQ7392L","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.2,NA,270
"RIIDQ7392L","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270
"FXNQA8624M","Traditional","Lindini",1,0,"Siganus sutor","FD",20.1,NA,180
"FXNQA8624M","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",16,NA,90
"FXNQA8624M","Traditional","Lindini",1,0,"Lethrinus mahsena","FD",18,NA,150
"FXNQA8624M","Traditional","Lindini",1,0,"Upeneus sulphureus","FD",24,NA,290
"FXNQA8624M","Traditional","Lindini",1,0,"Lutjanus fulviflamma","FD",20.1,NA,160
"FXNQA8624M","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20,NA,150
"FXNQA8624M","Traditional","Lindini",1,0,"Calotomus carolinus","HC",21.3,NA,200
"FXNQA8624M","Traditional","Lindini",1,0,"Siganus sutor","FD",12,NA,30
"FXNQA8624M","Traditional","Lindini",1,0,"Siganus sutor","FD",12.1,NA,30
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",17.5,NA,120
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",17.6,NA,110
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",18,NA,110
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,120
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",20.4,NA,130
"XUUQP6616V","Traditional","Lindini",1,0,"Siganus sutor","FD",19,NA,120
"XUUQP6616V","Traditional","Lindini",1,0,"Calotomus carolinus","HC",20.9,NA,200
"XUUQP6616V","Traditional","Lindini",1,0,"Calotomus carolinus","HC",17.2,NA,190
"XUUQP6616V","Traditional","Lindini",1,0,"Calotomus carolinus","HC",16.9,NA,190
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",24.5,NA,250
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",19.6,NA,140
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",20.6,NA,150
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",21,NA,160
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",16.7,NA,100
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",18,NA,120
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",17.5,NA,100
"UTIEZ0207K","Gated","Kichwani",1,3,"Siganus sutor","FD",20,NA,190
"UTIEZ0207K","Gated","Kichwani",1,3,"Naso lituratus","HC",27,NA,580
"UTIEZ0207K","Gated","Kichwani",1,3,"Naso lituratus","HC",24,NA,450
"UTIEZ0207K","Gated","Kichwani",1,3,"Naso brevirostris","HC",18,NA,90
"UTIEZ0207K","Gated","Kichwani",1,3,"Naso brevirostris","HC",18.5,NA,100
"UTIEZ0207K","Gated","Kichwani",1,3,"Naso brevirostris","HC",20,NA,140
"GZWJY5877K","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",27,NA,350
"GZWJY5877K","Gated","Kijamba cha kasa",1,3,"Scarus ghobban","FD",23.5,NA,320
"GZWJY5877K","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",21.2,NA,250
"GZWJY5877K","Gated","Kijamba cha kasa",1,3,"Naso brevirostris","HC",15,NA,70
"GZWJY5877K","Gated","Kijamba cha kasa",1,3,"Naso brevirostris","HC",15.2,NA,90
"FYOEY8353A","Gated","Kichwani",1,3,"Lethrinus olivaceus","FD",32.1,NA,690
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",24.3,NA,340
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",28.5,NA,500
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",26.4,NA,390
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",24.4,NA,330
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Parupeneus barberinus","FD",25.6,NA,400
"XUVEW3196P","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",28.3,NA,490
"KSIOV2392J","Gated","Kivindani",1,3,"Siganus sutor","FD",22.5,NA,290
"KSIOV2392J","Gated","Kivindani",1,3,"Siganus sutor","FD",21.8,NA,280
"KSIOV2392J","Gated","Kivindani",1,3,"Lethrinus mahsena","FD",25.2,NA,310
"KSIOV2392J","Gated","Kivindani",1,3,"Naso unicornis","HC",13.5,NA,110
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Siganus stellatus","HC",18.6,NA,340
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Calotomus carolinus","HC",22,NA,390
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Siganus sutor","FD",22.5,NA,300
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Naso unicornis","HC",21.1,NA,340
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Acanthurus nigrofuscus","HC",13.4,NA,110
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Acanthurus nigrofuscus","HC",11.9,NA,70
"YITCC4523O","Traditional","Kijamba cha kasa",1,0,"Abudefduf vaigiensis","HC",17.7,NA,290
"VRYIZ7348C","Traditional","Kivindani",1,0,"Pomacanthus imperator","HC",21.6,NA,350
"VRYIZ7348C","Traditional","Kivindani",1,0,"Cantherhines sandwichiensis","HC",16.1,NA,110
"VRYIZ7348C","Traditional","Kivindani",1,0,"Chaetodon selene","HC",12.9,NA,100
"VRYIZ7348C","Traditional","Kivindani",1,0,"Chaetodon selene","HC",12.8,NA,100
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.7,NA,310
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",24.1,NA,360
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",23.8,NA,350
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",22,NA,290
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",23.5,NA,310
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",26,NA,450
"VRYIZ7348C","Traditional","Kivindani",1,0,"Siganus sutor","FD",19,NA,200
"VRYIZ7348C","Traditional","Kivindani",1,0,"Aethaloperca rogaa","FD",26.5,NA,480
"VRYIZ7348C","Traditional","Kivindani",1,0,"Nebrius ferrugineus","HC",24.5,NA,1500
"OXJTF5817R","Gated","Kichwani",1,3,"Scarus ghobban","FD",24.5,NA,330
"OXJTF5817R","Gated","Kichwani",1,3,"Parupeneus indicus","FD",23.2,NA,310
"OXJTF5817R","Gated","Kichwani",1,3,"Parupeneus indicus","FD",25.2,NA,420
"HBZQP7865Q","Traditional","Kivindani",1,0,"Ostracion cubicum","HC",25.8,NA,600
"HBZQP7865Q","Traditional","Kivindani",1,0,"Acanthurus dussumieri","HC",33.5,NA,1000
"HBZQP7865Q","Traditional","Kivindani",1,0,"Lutjanus gibbus","FD",29.5,NA,640
"HBZQP7865Q","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.2,NA,200
"HBZQP7865Q","Traditional","Kivindani",1,0,"Siganus sutor","FD",22.5,NA,280
"HBZQP7865Q","Traditional","Kivindani",1,0,"Siganus sutor","FD",20.5,NA,230
"HBZQP7865Q","Traditional","Kivindani",1,0,"Siganus sutor","FD",21.4,NA,200
"HBZQP7865Q","Gated","Kivindani",1,3,"Aethaloperca rogaa","FD",25.4,NA,500
"HBZQP7865Q","Gated","Kivindani",1,3,"Scarus rubroviolaceus","FD",31,NA,800
"HBZQP7865Q","Gated","Kivindani",1,3,"Heniochus acuminatus","HC",12.6,NA,100
"HBZQP7865Q","Gated","Kivindani",1,3,"Naso hexacanthus","HC",14.6,NA,70
"MUFJR4334K","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22.4,NA,200
"MUFJR4334K","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,210
"MUFJR4334K","Gated","Kijamba cha kasa",1,3,"Parupeneus cyclostomus","FD",24.5,NA,340
"MUFJR4334K","Gated","Kijamba cha kasa",1,3,"Chaetodon auriga","HC",14,NA,100
"FXJZI1439A","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",20,NA,210
"FXJZI1439A","Gated","Kijamba cha kasa",1,3,"Scarus psittacus","FD",19.2,NA,190
"FXJZI1439A","Gated","Kijamba cha kasa",1,3,"Scarus rubroviolaceus","FD",22,NA,320
"FXJZI1439A","Gated","Kijamba cha kasa",1,3,"Plectorhinchus gaterinus","FD",23.2,NA,350
"FXJZI1439A","Gated","Kijamba cha kasa",1,3,"Plectorhinchus gaterinus","FD",24.1,NA,370
"MXMPZ4849E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24,NA,370
"MXMPZ4849E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.5,NA,120
"MXMPZ4849E","Traditional","Vilangoni",1,0,"Epinephelus coioides","HC",18.3,NA,140
"MXMPZ4849E","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",17.5,NA,110
"MXMPZ4849E","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",14.9,NA,100
"OWVUQ8969S","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,260
"OWVUQ8969S","Traditional","Lindini",1,0,"Siganus sutor","FD",19.2,NA,150
"OWVUQ8969S","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,250
"OWVUQ8969S","Traditional","Lindini",1,0,"Siganus sutor","FD",16.9,NA,100
"OWVUQ8969S","Traditional","Lindini",1,0,"Siganus sutor","FD",14.7,NA,90
"OWVUQ8969S","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,240
"OWVUQ8969S","Traditional","Lindini",1,0,"Scarus rubroviolaceus","FD",18,NA,170
"OWVUQ8969S","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.2,NA,260
"OWVUQ8969S","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.1,NA,240
"OWVUQ8969S","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",24,NA,360
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22,NA,200
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.4,NA,160
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.5,NA,190
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.5,NA,160
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",21,NA,200
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",20.5,NA,210
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.2,NA,170
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,160
"WKZMM7445O","Gated","Kijamba cha kasa",1,3,"Lethrinus mahsena","FD",28.3,NA,650
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",26.5,NA,240
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",27.4,NA,200
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",22.7,NA,210
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",22.9,NA,220
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",24.5,NA,200
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",23.4,NA,200
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",25,NA,120
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",21.8,NA,180
"TEUEQ4594Q","Gated","Reef",1,3,"Siganus sutor","FD",22.2,NA,320
"TEUEQ4594Q","Gated","Reef",1,3,"Ostracion cubicum",NA,19,NA,140
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,280
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,210
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,NA,200
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,160
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",22.8,NA,100
"TEUEQ4594Q","Traditional","Reef",1,0,"Siganus sutor","FD",17.7,NA,230
"TEUEQ4594Q","Gated","Reef",1,2,"Siganus sutor","FD",24.7,NA,180
"TEUEQ4594Q","Gated","Reef",1,2,"Siganus sutor","FD",23.8,NA,200
"TEUEQ4594Q","Traditional","Reef",1,0,"Lethrinus nebulosus","FD",24.6,NA,230
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,160
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,190
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,160
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,110
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,50
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",17.9,NA,280
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,250
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,210
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,200
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,240
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",25.4,NA,190
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",23.7,NA,180
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,140
"JBDAP3772L","Traditional","Reef",1,0,"Parupeneus barberinus","FD",19.7,NA,260
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,160
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",21.7,NA,250
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,210
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,270
"JBDAP3772L","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,260
"JBDAP3772L","Traditional","Reef",1,0,"Lethrinus harak","FD",24.6,NA,30
"JBDAP3772L","Traditional","Reef",1,0,"Acanthurus triostegus","FD",14.7,NA,233
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,245
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,67
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",16.9,NA,205
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,76
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",18.1,NA,70
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",17.2,NA,217
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,280
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",27.7,NA,185
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.2,NA,168
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,271
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,244
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,235
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,223
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,216
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,224
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,133
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,210
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,245
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,242
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,379
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,168
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,393
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,195
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,NA,273
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,183
"VNACF4777E","Traditional","Reef",1,0,"Lethrinus lentjan","FD",21.9,NA,189
"VNACF4777E","Traditional","Reef",1,0,"Lethrinus harak","FD",23.9,NA,233
"VNACF4777E","Traditional","Reef",1,0,"Lethrinus harak","FD",24.7,NA,192
"VNACF4777E","Traditional","Reef",1,0,"Ostracion meleagris","FD",18.6,NA,279
"VNACF4777E","Traditional","Reef",1,0,"Plectorhinchus gaterinus","FD",25.8,NA,189
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,220
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,259
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,67
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",17.1,NA,213
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,129
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",21.3,NA,129
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,182
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",23.1,NA,204
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,234
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,153
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",22.7,NA,195
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,132
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",20.8,NA,86
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",17.6,NA,171
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,335
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",29.6,NA,206
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.1,NA,98
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",19.9,NA,143
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,216
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",25.2,NA,229
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",26.2,NA,116
"VNACF4777E","Traditional","Reef",1,0,"Siganus sutor","FD",20.6,NA,129
"VNACF4777E","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",19,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,190
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,120
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",22,NA,180
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,170
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,130
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,190
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,120
"KJRJY7948F","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,200
