"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",29.1,"<20",400
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",25.4,"<20",330
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",28.5,"<20",390
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",28.8,"<20",400
"WNVAA8162D","Gated","Reef",3,4,"Siganus sutor","FD",31.1,"<20",420
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.8,"<20",240
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",25.7,"<20",250
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,"<20",270
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",26.1,"<20",270
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,"<20",240
"ARHKC0188Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"ARHKC0188Z","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",19,"<20",150
"ARHKC0188Z","Gated","Reef",1,4,"Acanthurus triostegus","FD",15.5,"<20",130
"ARHKC0188Z","Gated","Reef",1,4,"Chaetodon auriga","FD",16,"<20",120
"ARHKC0188Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",210
"ARHKC0188Z","Gated","Reef",1,4,"Acanthurus triostegus","FD",15.4,"<20",110
"ARHKC0188Z","Gated","Reef",1,4,"Acanthurus triostegus","FD",16.6,"<20",130
"MZOJF0748V","Traditional","Reef",2,0,"Siganus sutor","FD",23.5,"<20",260
"MZOJF0748V","Traditional","Reef",2,0,"Scarus psittacus","FD",21,"<20",210
"MZOJF0748V","Traditional","Reef",2,0,"Scarus psittacus","FD",15,"<20",110
"MZOJF0748V","Traditional","Reef",2,0,"Scarus psittacus","FD",14,"<20",100
"MZOJF0748V","Gated","Reef",2,4,"Siganus sutor","FD",23,"<20",240
"MZOJF0748V","Gated","Reef",2,4,"Siganus sutor","FD",22,"<20",200
"MZOJF0748V","Gated","Reef",2,4,"Siganus sutor","FD",27,"<20",300
"OTCPX1785U","Traditional","Reef",1,0,"Siganus sutor","FD",25.2,"<20",250
"OTCPX1785U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"OTCPX1785U","Traditional","Reef",1,0,"Siganus sutor","FD",24.8,"<20",240
"OTCPX1785U","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",180
"OTCPX1785U","Gated","Reef",1,4,"Siganus sutor","FD",27.5,"<20",300
"OTCPX1785U","Gated","Reef",1,4,"Siganus sutor","FD",25.5,"<20",220
"OTCPX1785U","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",220
"OTCPX1785U","Gated","Reef",1,4,"Siganus sutor","FD",25,"<20",250
"SNPNS8345V","Traditional","Reef",2,0,"Acanthurus triostegus","FD",19.6,"<20",200
"SNPNS8345V","Traditional","Reef",2,0,"Acanthurus triostegus","FD",15.1,"<20",120
"SNPNS8345V","Traditional","Reef",2,0,"Leptoscarus vaigiensis","FD",29,"<20",400
"SNPNS8345V","Traditional","Reef",2,0,"Leptoscarus vaigiensis","FD",28.8,"<20",390
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",29.3,"<20",410
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",190
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",27.1,"<20",290
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",27,"<20",290
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",25.5,"<20",260
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",24.7,"<20",250
"SNPNS8345V","Gated","Reef",2,4,"Siganus sutor","FD",27.9,"<20",310
"ETRDG5728A","Traditional","Reef",4,0,"Acanthurus triostegus","FD",13,"<20",90
"ETRDG5728A","Gated","Reef",4,4,"Acanthurus triostegus","FD",14,"<20",90
"ETRDG5728A","Gated","Reef",4,4,"Lethrinus nebulosus","FD",17,"<20",100
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",220
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",26.7,"<20",290
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",230
"ETRDG5728A","Gated","Reef",4,4,"Siganus sutor","FD",24,"<20",220
"LEPZR4236P","Traditional","Reef",5,0,"Rhinecanthus aculeatus","FD",18.8,"<20",200
"LEPZR4236P","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",160
"LEPZR4236P","Gated","Reef",5,4,"Siganus sutor","FD",24.4,"<20",200
"LEPZR4236P","Gated","Reef",5,4,"Siganus sutor","FD",21.2,"<20",150
"KYIHJ1254S","Gated","Reef",1,4,"Lethrinus nebulosus","FD",24.5,"<20",220
"KYIHJ1254S","Gated","Reef",1,4,"Siganus sutor","FD",24.3,"<20",200
"KYIHJ1254S","Gated","Reef",1,4,"Siganus sutor","FD",24.1,"<20",210
"KYIHJ1254S","Gated","Reef",1,4,"Siganus sutor","FD",23.1,"<20",190
"JNHXL1467T","Traditional","Reef",2,0,"Siganus sutor","FD",30.1,"<20",190
"JNHXL1467T","Gated","Reef",2,4,"Siganus sutor","FD",27.4,"<20",300
"JNHXL1467T","Gated","Reef",2,4,"Siganus sutor","FD",31.2,"<20",420
"JNHXL1467T","Gated","Reef",2,4,"Siganus sutor","FD",27.5,"<20",300
"JNHXL1467T","Gated","Reef",2,4,"Siganus sutor","FD",28,"<20",310
"JNHXL1467T","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",240
"UIUBI4007Q","Traditional","Reef",4,0,"Siganus sutor","FD",21,"<20",170
"UIUBI4007Q","Traditional","Reef",4,0,"Rhinecanthus aculeatus","FD",16.8,"<20",180
"UIUBI4007Q","Traditional","Reef",4,0,"Rhinecanthus aculeatus","FD",17,"<20",190
"UIUBI4007Q","Traditional","Reef",4,0,"Acanthurus triostegus","FD",19.1,"<20",160
"UIUBI4007Q","Traditional","Reef",4,0,"Acanthurus triostegus","FD",17.7,"<20",140
"UIUBI4007Q","Traditional","Reef",4,0,"Acanthurus triostegus","FD",18,"<20",150
"UIUBI4007Q","Traditional","Reef",4,0,"Acanthurus triostegus","FD",20,"<20",180
"UIUBI4007Q","Traditional","Reef",4,0,"Siganus sutor","FD",27.8,"<20",260
"UIUBI4007Q","Traditional","Reef",4,0,"Siganus sutor","FD",29.4,"<20",390
"UIUBI4007Q","Traditional","Reef",4,0,"Siganus sutor","FD",31,"<20",430
"UIUBI4007Q","Gated","Reef",4,4,"Siganus sutor","FD",28.2,"<20",360
"UIUBI4007Q","Gated","Reef",4,4,"Siganus sutor","FD",31.7,"<20",430
"UIUBI4007Q","Gated","Reef",4,4,"Siganus sutor","FD",27,"<20",250
"UIUBI4007Q","Gated","Reef",4,4,"Siganus sutor","FD",25.3,"<20",230
"UIUBI4007Q","Gated","Reef",4,4,"Siganus sutor","FD",21,"<20",150
"UIUBI4007Q","Gated","Reef",5,4,"Siganus sutor","FD",33,"<20",450
"YPCWH6886Z","Traditional","Reef",5,0,"Siganus sutor","FD",26,"<20",260
"YPCWH6886Z","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",220
"YPCWH6886Z","Traditional","Reef",5,0,"Siganus sutor","FD",28.6,"<20",370
"YPCWH6886Z","Traditional","Reef",5,0,"Siganus sutor","FD",30,"<20",420
"YPCWH6886Z","Gated","Reef",5,4,"Siganus sutor","FD",30,"<20",420
"YPCWH6886Z","Gated","Reef",5,4,"Siganus sutor","FD",36.3,"<20",590
"OJWBZ0988J","Traditional","Reef",1,0,"Siganus sutor","FD",19,"<20",120
"OJWBZ0988J","Traditional","Reef",1,0,"Siganus sutor","FD",20,"<20",160
"OJWBZ0988J","Traditional","Reef",1,0,"Siganus sutor","FD",18.5,"<20",140
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",240
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",22,"<20",220
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",22.4,"<20",200
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",280
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",320
"OJWBZ0988J","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",240
"VRXFA8361G","Gated","Reef",2,4,"Lethrinus nebulosus","FD",24.5,"<20",200
"VRXFA8361G","Gated","Reef",2,4,"Siganus sutor","FD",22,"<20",170
"VRXFA8361G","Gated","Reef",2,4,"Siganus sutor","FD",28,"<20",230
"IZVFT6270O","Gated","Reef",3,4,"Siganus sutor","FD",26.9,"<20",290
"IZVFT6270O","Gated","Reef",3,4,"Siganus sutor","FD",27.6,"<20",310
"QMTKZ6355U","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.3,"<20",160
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",23.4,"<20",200
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",21.8,"<20",150
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",24.1,"<20",210
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",20.5,"<20",140
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.2,"<20",160
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",26.5,"<20",280
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",25.5,"<20",260
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"MIXYP2294L","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"MIXYP2294L","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",30.1,"<20",370
"MIXYP2294L","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"MIXYP2294L","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"MIXYP2294L","Gated","Reef",6,4,"Siganus sutor","FD",32.2,"<20",390
"MIXYP2294L","Gated","Reef",6,4,"Siganus sutor","FD",29.9,"<20",360
"MIXYP2294L","Gated","Reef",6,4,"Siganus sutor","FD",31,"<20",380
"MIXYP2294L","Gated","Reef",6,4,"Siganus sutor","FD",25.5,"<20",260
"RDFEU0353A","Traditional","Reef",7,0,"Leptoscarus vaigiensis","FD",21.7,"<20",150
"RDFEU0353A","Traditional","Reef",7,0,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"RDFEU0353A","Traditional","Reef",7,0,"Leptoscarus vaigiensis","FD",24,"<20",220
"RDFEU0353A","Traditional","Reef",7,0,"Acanthurus triostegus","FD",17.6,"<20",140
"RDFEU0353A","Traditional","Reef",7,0,"Acanthurus triostegus","FD",19,"<20",200
"RDFEU0353A","Traditional","Reef",7,0,"Siganus sutor","FD",24.1,"<20",250
"RDFEU0353A","Traditional","Reef",7,0,"Siganus sutor","FD",22.5,"<20",230
"RDFEU0353A","Traditional","Reef",7,0,"Leptoscarus vaigiensis","FD",26.4,"<20",270
"RDFEU0353A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",30.7,"<20",380
"RDFEU0353A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28,"<20",350
"RDFEU0353A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",33,"<20",410
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",250
"RDFEU0353A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.5,"<20",370
"RDFEU0353A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",20,"<20",130
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",23.5,"<20",180
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",20,"<20",130
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",32.3,"<20",400
"RDFEU0353A","Gated","Reef",7,4,"Siganus sutor","FD",31.8,"<20",390
"AKFRU8270S","Traditional","Reef",8,0,"Siganus sutor","FD",26.1,"<20",240
"AKFRU8270S","Traditional","Reef",8,0,"Chaetodon lunula","FD",15.5,"<20",120
"AKFRU8270S","Traditional","Reef",8,0,"Chaetodon lunula","FD",13,"<20",90
"AKFRU8270S","Traditional","Reef",8,0,"Chaetodon lunula","FD",17.1,"<20",130
"AKFRU8270S","Traditional","Reef",8,0,"Chaetodon auriga","FD",14.3,"<20",100
"AKFRU8270S","Traditional","Reef",8,0,"Siganus sutor","FD",26.1,"<20",250
"AKFRU8270S","Gated","Reef",8,4,"Siganus sutor","FD",28.3,"<20",360
"AKFRU8270S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",33.7,"<20",390
"AKFRU8270S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",29.8,"<20",380
"SDCGW9905F","Traditional","Reef",9,0,"Leptoscarus vaigiensis","FD",25.5,"<20",260
"SDCGW9905F","Traditional","Reef",9,0,"Siganus sutor","FD",22.2,"<20",170
"SDCGW9905F","Traditional","Reef",9,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"SDCGW9905F","Traditional","Reef",9,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"SDCGW9905F","Traditional","Reef",9,0,"Rhinecanthus aculeatus","FD",23.5,"<20",240
"SDCGW9905F","Traditional","Reef",9,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"SDCGW9905F","Traditional","Reef",9,0,"Chaetodon lunula","FD",16.6,"<20",110
"SDCGW9905F","Traditional","Reef",9,0,"Chaetodon auriga","FD",15.2,"<20",90
"SDCGW9905F","Traditional","Reef",9,0,"Siganus sutor","FD",24.5,"<20",210
"SDCGW9905F","Traditional","Reef",9,0,"Siganus sutor","FD",26.8,"<20",240
"SDCGW9905F","Traditional","Reef",9,0,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"SDCGW9905F","Traditional","Reef",9,0,"Rhinecanthus aculeatus","FD",18.8,"<20",200
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",31.4,"<20",400
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",28.2,"<20",380
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",22,"<20",180
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",29.8,"<20",390
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",27.5,"<20",360
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",28,"<20",380
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",32.1,"<20",420
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",200
"SDCGW9905F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",29.7,"<20",360
"SDCGW9905F","Gated","Reef",8,4,"Siganus sutor","FD",30.1,"<20",390
"IIYKM3629V","Traditional","Reef",9,0,"Leptoscarus vaigiensis","FD",25.1,"<20",340
"IIYKM3629V","Traditional","Reef",9,0,"Leptoscarus vaigiensis","FD",22,"<20",230
"IIYKM3629V","Traditional","Reef",9,0,"Rhinecanthus aculeatus","FD",18.7,"<20",200
"IIYKM3629V","Traditional","Reef",9,0,"Rhinecanthus aculeatus","FD",15.1,"<20",160
"IIYKM3629V","Gated","Reef",9,4,"Rhinecanthus aculeatus","FD",16.5,"<20",170
"IIYKM3629V","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",27.8,"<20",370
"IIYKM3629V","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",29.9,"<20",400
"IIYKM3629V","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",31.2,"<20",420
"IIYKM3629V","Gated","Reef",9,4,"Siganus sutor","FD",24.6,"<20",220
"MZSGH4424C","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",21.2,"<20",220
"MZSGH4424C","Gated","Reef",10,4,"Siganus sutor","FD",29.5,"<20",400
"MZSGH4424C","Gated","Reef",10,4,"Siganus sutor","FD",33.2,"<20",420
"NNCJV4756P","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.5,"<20",63.5
"NNCJV4756P","Traditional","Reef",1,0,"Siganus lineatus","FD",27.2,"<20",300
"NNCJV4756P","Gated","Reef",1,4,"Chaetodon auriga","FD",13.5,"<20",63.5
"NNCJV4756P","Gated","Reef",1,4,"Ctenochaetus striatus","FD",14.4,"<20",70
"EUJKV2183P","Traditional","Reef",2,0,"Naso brachycentron","FD",19.2,"<20",100
"EUJKV2183P","Traditional","Reef",2,0,"Abudefduf sexfasciatus","FD",14.5,"<20",40
"EUJKV2183P","Traditional","Reef",2,0,"Lethrinus mahsena","FD",27.4,"<20",300
"EUJKV2183P","Traditional","Reef",2,0,"Siganus sutor","FD",24.1,"<20",200
"EUJKV2183P","Gated","Reef",2,4,"Siganus sutor","FD",26.7,"<20",280
"BMQDO3083C","Gated","Reef",3,4,"Lethrinus harak","FD",25,"<20",240
"BMQDO3083C","Gated","Reef",3,4,"Siganus sutor","FD",22.8,"<20",180
"BMQDO3083C","Gated","Reef",3,4,"Siganus sutor","FD",30,"<20",480
"BMQDO3083C","Gated","Reef",3,4,"Acanthurus triostegus","FD",14.5,"<20",100
"DQBKH6358I","Traditional","Reef",5,0,"Lethrinus harak","FD",28.4,"<20",380
"DQBKH6358I","Traditional","Reef",5,0,"Siganus sutor","FD",23.1,"<20",200
"DQBKH6358I","Gated","Reef",5,4,"Lethrinus harak","FD",25,"<20",240
"DQBKH6358I","Gated","Reef",5,4,"Siganus sutor","FD",27.9,"<20",280
"NDYHP6885G","Traditional","Reef",3,0,"Siganus sutor","FD",33,"<20",580
"NDYHP6885G","Traditional","Reef",3,0,"Chaetodon auriga","FD",14.2,"<20",100
"NDYHP6885G","Gated","Reef",3,4,"Parupeneus macronemus","FD",30.6,"<20",380
"NDYHP6885G","Gated","Reef",3,4,"Siganus sutor","FD",26.5,"<20",300
"NDYHP6885G","Gated","Reef",3,4,"Siganus sutor","FD",26.5,"<20",300
"NDYHP6885G","Gated","Reef",3,4,"Lutjanus fulviflamma","FD",22.4,"<20",200
"ENHZO7648D","Gated","Reef",4,4,"Siganus sutor","FD",28.3,"<20",340
"ENHZO7648D","Gated","Reef",4,4,"Siganus sutor","FD",26.4,"<20",300
"ENHZO7648D","Gated","Reef",4,4,"Siganus sutor","FD",27.5,"<20",320
"WSSFA5341J","Traditional","Reef",5,0,"Lethrinus harak","FD",24.2,"<20",210
"WSSFA5341J","Traditional","Reef",5,0,"Chaetodon auriga","FD",16.3,"<20",130
"WSSFA5341J","Traditional","Reef",5,0,"Chaetodon lunula","FD",12.9,"<20",60
"WSSFA5341J","Traditional","Reef",5,0,"Chaetodon lunula","FD",12.5,"<20",60
"WSSFA5341J","Traditional","Reef",5,0,"Naso brachycentron","FD",15.1,"<20",70
"WSSFA5341J","Gated","Reef",5,4,"Siganus sutor","FD",26.4,"<20",300
"TESFS2652Y","Traditional","Reef",10,0,"Siganus sutor","FD",28,"<20",370
"TESFS2652Y","Gated","Reef",10,4,"Siganus sutor","FD",29,"<20",380
"TIUZA0454Q","Traditional","Reef",11,0,"Lethrinus harak","FD",23.5,"<20",200
"TIUZA0454Q","Traditional","Reef",11,0,"Siganus sutor","FD",26.5,"<20",320
"TIUZA0454Q","Gated","Reef",11,4,"Siganus sutor","FD",30,"<20",420
"TIUZA0454Q","Gated","Reef",11,4,"Siganus sutor","FD",28.5,"<20",350
"BLPUK0519A","Traditional","Reef",12,0,"Siganus sutor","FD",27.2,"<20",300
"BLPUK0519A","Gated","Reef",12,4,"Siganus sutor","FD",28.3,"<20",320
"EQPKA5635W","Traditional","Reef",14,0,"Chaetodon auriga","FD",15.4,"<20",100
"EQPKA5635W","Traditional","Reef",14,0,"Acanthurus triostegus","FD",15,"<20",100
"EQPKA5635W","Traditional","Reef",14,0,"Acanthurus triostegus","FD",18.1,"<20",180
"EQPKA5635W","Traditional","Reef",14,0,"Acanthurus triostegus","FD",17.4,"<20",160
"PPDLS9005E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",120
"PPDLS9005E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.1,"<20",100
"PPDLS9005E","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.7,"<20",90
"PPDLS9005E","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.1,"<20",140
"PPDLS9005E","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",120
"PPDLS9005E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",160
"PPDLS9005E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.2,"<20",100
"PPDLS9005E","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22.4,"<20",190
"PPDLS9005E","Gated","Kenyatta",1,4,"Lethrinus harak","FD",20.6,"<20",180
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",320
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",350
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",360
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.7,"<20",370
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",330
"PPDLS9005E","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",320
"TETUP3397V","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",25,"<20",240
"TETUP3397V","Traditional","Kenyatta",3,0,"Acanthurus triostegus","FD",15.8,"<20",130
"TETUP3397V","Traditional","Kenyatta",3,0,"Siganus sutor","FD",23,"<20",180
"TETUP3397V","Traditional","Kenyatta",3,0,"Leptoscarus vaigiensis","FD",21.3,"<20",220
"TETUP3397V","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",18.4,"<20",90
"TETUP3397V","Traditional","Kenyatta",3,0,"Leptoscarus vaigiensis","FD",20.6,"<20",200
"TETUP3397V","Gated","Kenyatta",3,4,"Lethrinus harak","FD",21.9,"<20",230
"TETUP3397V","Gated","Kenyatta",3,4,"Siganus sutor","FD",25.8,"<20",300
"TETUP3397V","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",320
"TETUP3397V","Gated","Kenyatta",3,4,"Leptoscarus vaigiensis","FD",21.2,"<20",220
"TETUP3397V","Gated","Kenyatta",3,4,"Lethrinus harak","FD",24.1,"<20",300
"TETUP3397V","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.2,"<20",200
"NONOH4947G","Traditional","Kenyatta",4,0,"Acanthurus triostegus","FD",22.8,"<20",180
"NONOH4947G","Traditional","Kenyatta",4,0,"Acanthurus triostegus","FD",23.1,"<20",190
"NONOH4947G","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",22,"<20",180
"NONOH4947G","Gated","Kenyatta",4,4,"Siganus sutor","FD",27.7,"<20",310
"NONOH4947G","Gated","Kenyatta",4,4,"Leptoscarus vaigiensis","FD",26.9,"<20",280
"QJXML4386O","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",16.8,"<20",170
"QJXML4386O","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",21.1,"<20",210
"QJXML4386O","Traditional","Kenyatta",5,0,"Siganus sutor","FD",20,"<20",190
"QJXML4386O","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",19.9,"<20",180
"QJXML4386O","Gated","Kenyatta",5,4,"Siganus sutor","FD",23.1,"<20",230
"QJXML4386O","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",24.4,"<20",250
"QJXML4386O","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.5,"<20",300
"QJXML4386O","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",28.9,"<20",330
"WREPN6756L","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",220
"RHRSC9164E","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",19.2,"<20",110
"RHRSC9164E","Traditional","Kenyatta",2,0,"Naso brachycentron","FD",20.5,"<20",210
"RHRSC9164E","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.6,"<20",270
"RHRSC9164E","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",220
"RHRSC9164E","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",26,"<20",280
"JHUGP5094C","Gated","Kenyatta",3,4,"Siganus sutor","FD",26.7,"<20",290
"ALZYG4135C","Gated","Kenyatta",4,4,"Naso brachycentron","FD",23.8,"<20",210
"ALZYG4135C","Gated","Kenyatta",4,4,"Siganus sutor","FD",20.2,"<20",220
"ALZYG4135C","Gated","Kenyatta",4,4,"Parupeneus barberinus","FD",22,"<20",280
"ALZYG4135C","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.2,"<20",270
"QLTSM4388X","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",22.5,"<20",250
"QLTSM4388X","Gated","Kenyatta",5,4,"Siganus sutor","FD",22.5,"<20",160
"QLTSM4388X","Gated","Kenyatta",5,4,"Lethrinus harak","FD",19.6,"<20",120
"NANHO8434A","Gated","Kenyatta",6,4,"Siganus sutor","FD",28.2,"<20",400
"NANHO8434A","Gated","Kenyatta",6,4,"Ctenochaetus striatus","FD",14,"<20",100
"NANHO8434A","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.4,"<20",140
"NANHO8434A","Gated","Kenyatta",6,4,"Leptoscarus vaigiensis","FD",19,"<20",160
"SQMZX2599N","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",15.4,"<20",100
"SQMZX2599N","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",16.5,"<20",140
"QLIEE2781M","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",22.3,"<20",220
"QLIEE2781M","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",15.3,"<20",60
"QLIEE2781M","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",13.2,"<20",40
"QLIEE2781M","Traditional","Kenyatta",2,0,"Lethrinus mahsena","FD",14.5,"<20",45
"QLIEE2781M","Traditional","Kenyatta",2,0,"Sargocentron tiereoides","FD",15.4,"<20",50
"QLIEE2781M","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,"<20",180
