"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VHEFI2306T","Traditional","Chifimbon",1,0,"Parupeneus barberinus","FD",16.7,NA,123
"VHEFI2306T","Traditional","Chifimbon",1,0,"Parupeneus barberinus","FD",17,NA,124
"VHEFI2306T","Traditional","Chifimbon",1,0,"Parupeneus barberinus","FD",17,NA,124
"EXSPK5117X","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",21.3,NA,330
"EXSPK5117X","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",22.2,NA,420
"EXSPK5117X","Traditional","Kijamba Cha Kasa",1,0,"Parupeneus macronemus","FD",24.6,NA,400
"EXSPK5117X","Traditional","Kijamba Cha Kasa",1,0,"Lethrinus olivaceus","FD",35.5,NA,950
"EXSPK5117X","Traditional","Mkangoni",1,0,"Siganus sutor","FD",21.6,NA,350
"EXSPK5117X","Traditional","Mkangoni",1,0,"Siganus sutor","FD",22.5,NA,390
"EXSPK5117X","Traditional","Mkangoni",1,0,"Siganus sutor","FD",24.6,NA,470
"EXSPK5117X","Traditional","Mkangoni",1,0,"Siganus sutor","FD",21.5,NA,350
"EXSPK5117X","Traditional","Mkangoni",1,0,"Siganus sutor","FD",21.7,NA,370
"EXSPK5117X","Traditional","Mkangoni",1,0,"Parupeneus macronemus","FD",25.6,NA,420
"MZORB4051K","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",15,NA,123
"MZORB4051K","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",15,NA,123
"MZORB4051K","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",15,NA,124
"MZORB4051K","Traditional","Mwaroba Mkubwa",1,0,"Scarus psittacus","FD",27,NA,289
"MZORB4051K","Gated","Mwaroba Mkubwa",1,3,"Lethrinus nebulosus","FD",26,NA,362
"MZORB4051K","Gated","Mwaroba Mkubwa",1,3,"Lethrinus nebulosus","FD",26,NA,263
"MZORB4051K","Gated","Mwaroba Mkubwa",1,3,"Lethrinus harak","FD",25,NA,298
"MZORB4051K","Gated","Mwaroba Mkubwa",1,3,"Lethrinus harak","FD",25,NA,322
"MZORB4051K","Gated","Mwaroba Mkubwa",1,3,"Parupeneus barberinus","FD",27,NA,512
"MZORB4051K","Traditional","Chifimbon",1,0,"Parupeneus barberinus","FD",30,NA,614
"MZORB4051K","Traditional","Chifimbon",1,0,"Scarus psittacus","FD",25,NA,321
"MZORB4051K","Traditional","Chifimbon",1,0,"Scarus psittacus","FD",25,NA,322
"MZORB4051K","Traditional","Chifimbon",1,0,"Scarus psittacus","FD",26,NA,324
"XLTLE0290M","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",31,NA,311
"XLTLE0290M","Gated","Chifimbon",1,3,"Scarus psittacus","FD",26,NA,202
"XLTLE0290M","Gated","Chifimbon",1,3,"Scarus psittacus","FD",26,NA,207
"XLTLE0290M","Gated","Chifimbon",1,3,"Scarus psittacus","FD",27,NA,215
"XLTLE0290M","Gated","Chifimbon",1,3,"Cheilinus trilobatus","FD",28,NA,338
"XLTLE0290M","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",29,NA,423
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",22.6,NA,380
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",23.1,NA,380
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",20.8,NA,280
"NVOUM5471S","Traditional","Mkangoni",1,0,"Lethrinus mahsena","FD",2.7,NA,410
"NVOUM5471S","Traditional","Mkangoni",1,0,"Lethrinus mahsena","FD",22.6,NA,560
"NVOUM5471S","Traditional","Mkangoni",1,0,"Lethrinus lentjan","FD",27.3,NA,520
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",21.2,NA,270
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",25.4,NA,360
"NVOUM5471S","Traditional","Mkangoni",1,0,"Siganus sutor","FD",21.8,NA,340
"NVOUM5471S","Traditional","Mkangoni",1,0,"Diagramma pictum","FD",32.5,NA,730
"NVOUM5471S","Traditional","Mkangoni",1,0,"Scarus ghobban","FD",24.1,NA,430
"BMBQX1138D","Traditional","Chifimbon",1,0,"Cheilinus trilobatus","FD",30,NA,693
"BMBQX1138D","Traditional","Chifimbon",1,0,"Cheilinus trilobatus","FD",25,NA,362
"BMBQX1138D","Gated","Chifimbon",1,3,"Lethrinus nebulosus","FD",31,NA,598
"BMBQX1138D","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",26,NA,163
"BMBQX1138D","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",28,NA,228
"BMBQX1138D","Gated","Chifimbon",1,3,"Scarus psittacus","FD",27,NA,197
"BMBQX1138D","Gated","Chifimbon",1,3,"Lethrinus harak","FD",26,NA,146
"XRHXL8915S","Traditional","Majambani",1,0,"Siganus sutor","FD",25.5,NA,540
"XRHXL8915S","Traditional","Majambani",1,0,"Siganus sutor","FD",18.3,NA,200
"XRHXL8915S","Traditional","Majambani",1,0,"Siganus sutor","FD",23.5,NA,450
"XRHXL8915S","Traditional","Majambani",1,0,"Siganus sutor","FD",27.4,NA,670
"XRHXL8915S","Traditional","Majambani",1,0,"Siganus sutor","FD",20.3,NA,300
"GIYFT7514Q","Traditional","Majambani",1,0,"Siganus sutor","FD",24.6,NA,490
"GIYFT7514Q","Traditional","Majambani",1,0,"Siganus sutor","FD",21.6,NA,330
"GIYFT7514Q","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,400
"GIYFT7514Q","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",22.5,NA,400
"GIYFT7514Q","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",23.2,NA,430
"GIYFT7514Q","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",23.2,NA,400
"GIYFT7514Q","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",20.8,NA,270
"GIYFT7514Q","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",21.7,NA,300
"UYFUR5884P","Traditional","Mwaroba Mkubwa",1,0,"Cheilinus trilobatus","FD",25,NA,261
"UYFUR5884P","Traditional","Mwaroba Mkubwa",1,0,"Cheilinus trilobatus","FD",25,NA,254
"UYFUR5884P","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",17,NA,135
"UYFUR5884P","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",16,NA,150
"UYFUR5884P","Traditional","Mwaroba Mkubwa",1,0,"Parupeneus barberinus","FD",16,NA,120
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Cheilinus trilobatus","FD",28,NA,259
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Cheilinus trilobatus","FD",28,NA,264
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Scarus psittacus","FD",27,NA,219
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Parupeneus barberinus","FD",29,NA,275
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Balistapus undulatus","FD",17,NA,261
"UYFUR5884P","Gated","Mwaroba Mkubwa",1,3,"Cheilinus trilobatus","FD",22,NA,253
"FVUNK3836P","Gated","Mwaroba Mkubwa",2,3,"Balistapus undulatus","FD",19,NA,223
"FVUNK3836P","Gated","Mwaroba Mkubwa",2,3,"Balistapus undulatus","FD",18,NA,219
"FVUNK3836P","Gated","Mwaroba Mkubwa",2,3,"Balistapus undulatus","FD",17,NA,182
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Parupeneus barberinus","FD",17,NA,132
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Parupeneus barberinus","FD",18,NA,136
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Parupeneus barberinus","FD",17,NA,131
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Abudefduf sexfasciatus","FD",10,NA,97
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Abudefduf sexfasciatus","FD",10,NA,99
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Abudefduf sexfasciatus","FD",10,NA,98
"FVUNK3836P","Traditional","Mwaroba Mkubwa",2,0,"Abudefduf sexfasciatus","FD",9.9,NA,94
"JLUFC7341S","Gated","Chifimbon",2,3,"Lethrinus harak","FD",28,NA,238
"JLUFC7341S","Gated","Chifimbon",2,3,"Lethrinus harak","FD",28,NA,234
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",16,NA,145
"JLUFC7341S","Traditional","Chifimbon",2,0,"Lethrinus nebulosus","FD",16,NA,145
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,123
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,123
"JLUFC7341S","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",9,NA,97
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,127
"JLUFC7341S","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",10,NA,84
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,64
"JLUFC7341S","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,62
"DMZSK0838V","Traditional","Majambani",2,0,"Siganus sutor","FD",25.2,NA,520
"DMZSK0838V","Traditional","Majambani",2,0,"Siganus sutor","FD",23.3,NA,380
"DMZSK0838V","Traditional","Majambani",2,0,"Siganus sutor","FD",23.6,NA,450
"DMZSK0838V","Traditional","Majambani",2,0,"Siganus sutor","FD",21.2,NA,310
"DMZSK0838V","Traditional","Majambani",2,0,"Calotomus carolinus","FD",22.7,NA,270
"DMZSK0838V","Traditional","Majambani",2,0,"Calotomus carolinus","FD",28.8,NA,550
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Siganus sutor","FD",20.9,NA,320
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Siganus sutor","FD",20.1,NA,250
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Siganus sutor","FD",22.8,NA,430
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Siganus sutor","FD",22.4,NA,340
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",28.7,NA,550
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",30.1,NA,700
"DMZSK0838V","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",27.1,NA,560
"RJDTS2734V","Traditional","Kirasi",1,0,"Scarus ghobban","FD",19.4,NA,250
"RJDTS2734V","Traditional","Kirasi",1,0,"Scarus ghobban","FD",26.6,NA,640
"RJDTS2734V","Traditional","Kirasi",1,0,"Siganus sutor","FD",22.1,NA,310
"RJDTS2734V","Traditional","Kirasi",1,0,"Siganus sutor","FD",20.7,NA,290
"RJDTS2734V","Traditional","Kirasi",1,0,"Parupeneus macronemus","FD",22.6,NA,340
"RJDTS2734V","Traditional","Kirasi",1,0,"Parupeneus macronemus","FD",24.6,NA,550
"RJDTS2734V","Traditional","Kirasi",1,0,"Siganus argenteus","FD",18,NA,190
"RJDTS2734V","Traditional","Kirasi",1,0,"Siganus argenteus","FD",18.5,NA,210
"RJDTS2734V","Traditional","Kirasi",1,0,"Plectorhinchus flavomaculatus","FD",33.4,NA,980
"RJDTS2734V","Traditional","Kirasi",1,0,"Siganus sutor","FD",25.6,NA,520
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,360
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,420
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",22.6,NA,400
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",19.6,NA,220
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",20.7,NA,310
"CYRQP0824U","Traditional","Majambani",1,0,"Siganus sutor","FD",20.2,NA,280
"CYRQP0824U","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",26.6,NA,370
"CYRQP0824U","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",21.1,NA,330
"CYRQP0824U","Traditional","Kijamba Cha Kasa",1,0,"Siganus sutor","FD",22.8,NA,420
"CYRQP0824U","Traditional","Kijamba Cha Kasa",1,0,"Parupeneus macronemus","FD",23.2,NA,310
"CYRQP0824U","Traditional","Kijamba Cha Kasa",1,0,"Parupeneus macronemus","FD",21.1,NA,250
"SORCD8179T","Traditional","Mwaroba Mkubwa",1,0,"Lethrinus nebulosus","FD",25,NA,225
"SORCD8179T","Traditional","Mwaroba Mkubwa",1,0,"Lethrinus nebulosus","FD",25,NA,223
"SORCD8179T","Gated","Mwaroba Mkubwa",1,3,"Balistapus undulatus","FD",17,NA,222
"SORCD8179T","Gated","Mwaroba Mkubwa",1,3,"Balistapus undulatus","FD",17,NA,212
"SORCD8179T","Gated","Mwaroba Mkubwa",1,3,"Parupeneus barberinus","FD",27,NA,325
"SORCD8179T","Gated","Mwaroba Mkubwa",1,3,"Cheilinus trilobatus","FD",26,NA,219
"SORCD8179T","Gated","Mwaroba Mkubwa",1,3,"Cheilinus trilobatus","FD",26,NA,215
"KQBPL6640W","Traditional","Chifimbon",1,0,"Scarus psittacus","FD",27,NA,219
"KQBPL6640W","Traditional","Chifimbon",1,0,"Cheilinus trilobatus","FD",23,NA,207
"KQBPL6640W","Traditional","Chifimbon",1,0,"Cheilinus trilobatus","FD",22,NA,204
"KQBPL6640W","Traditional","Chifimbon",1,0,"Lethrinus harak","FD",24,NA,214
"KQBPL6640W","Traditional","Chifimbon",1,0,"Cheilinus trilobatus","FD",25,NA,213
"KQBPL6640W","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",28,NA,328
"KQBPL6640W","Gated","Chifimbon",1,3,"Parupeneus barberinus","FD",28,NA,331
"KQBPL6640W","Gated","Chifimbon",1,3,"Lethrinus harak","FD",26,NA,219
"KQBPL6640W","Gated","Chifimbon",1,3,"Cheilinus trilobatus","FD",26,NA,223
"CBOEL1151J","Traditional","Majambani",1,0,"Siganus sutor","FD",24.3,NA,490
"CBOEL1151J","Traditional","Majambani",1,0,"Siganus sutor","FD",22.1,NA,350
"CBOEL1151J","Traditional","Majambani",1,0,"Siganus sutor","FD",25.4,NA,530
"CBOEL1151J","Traditional","Majambani",1,0,"Siganus sutor","FD",20.5,NA,300
"CBOEL1151J","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,390
"CBOEL1151J","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",22.4,NA,420
"CBOEL1151J","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",23.8,NA,460
"CBOEL1151J","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",19.8,NA,230
"WOYYN7490B","Traditional","Kirasi",1,0,"Siganus sutor","FD",19.4,NA,220
"WOYYN7490B","Traditional","Kirasi",1,0,"Siganus sutor","FD",22.1,NA,320
"WOYYN7490B","Traditional","Kirasi",1,0,"Siganus sutor","FD",15.7,NA,130
"WOYYN7490B","Traditional","Kirasi",1,0,"Lethrinus mahsena","FD",23.3,NA,420
"WOYYN7490B","Traditional","Kirasi",1,0,"Lethrinus mahsena","FD",25.4,NA,540
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",22.7,NA,450
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",22.6,NA,390
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",21.2,NA,300
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",24.2,NA,470
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",21.3,NA,350
"BEBAA2325C","Traditional","Majambani",2,0,"Siganus sutor","FD",26.7,NA,550
"BEBAA2325C","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",29.5,NA,580
"BEBAA2325C","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",27.5,NA,490
"BEBAA2325C","Traditional","Kijamba Cha Kasa",2,0,"Parupeneus macronemus","FD",30.5,NA,690
"BEBAA2325C","Traditional","Kijamba Cha Kasa",2,0,"Lethrinus mahsena","FD",27.5,NA,730
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",22.6,NA,370
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",21.4,NA,310
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",22.6,NA,390
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",25.8,NA,530
"FYYCQ2897B","Traditional","Kirasi",2,0,"Scarus ghobban","FD",34,NA,1000
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",24.2,NA,480
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",22.1,NA,350
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",25.4,NA,520
"FYYCQ2897B","Traditional","Kirasi",2,0,"Siganus sutor","FD",20.4,NA,310
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",22.1,NA,390
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",20.6,NA,280
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",21.6,NA,310
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",21.2,NA,270
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",21.6,NA,350
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",22.3,NA,370
"NGLXR2139J","Traditional","Masoni",2,0,"Siganus sutor","FD",24.6,NA,470
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",9,NA,98
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",9,NA,98
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",8.9,NA,96
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",8.9,NA,96
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",10,NA,102
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",10,NA,101
"IXCLX9710Z","Traditional","Chifimbon",2,0,"Abudefduf sexfasciatus","FD",11,NA,104
"IXCLX9710Z","Gated","Chifimbon",2,3,"Parupeneus barberinus","FD",29,NA,482
"IXCLX9710Z","Gated","Chifimbon",2,3,"Cheilinus trilobatus","FD",28,NA,323
"IXCLX9710Z","Gated","Chifimbon",2,3,"Scarus psittacus","FD",28,NA,298
"BVJDN4859T","Traditional","Mwaroba Mkubwa",2,0,"Balistapus undulatus","FD",17,NA,225
"BVJDN4859T","Traditional","Mwaroba Mkubwa",2,0,"Balistapus undulatus","FD",18,NA,229
"BVJDN4859T","Traditional","Mwaroba Mkubwa",2,0,"Balistapus undulatus","FD",16,NA,142
"BVJDN4859T","Gated","Mwaroba Mkubwa",2,3,"Parupeneus barberinus","FD",28,NA,408
"BVJDN4859T","Gated","Mwaroba Mkubwa",2,3,"Parupeneus barberinus","FD",28,NA,414
"BVJDN4859T","Gated","Mwaroba Mkubwa",2,3,"Cheilinus trilobatus","FD",19,NA,235
"QOTGZ5893J","Traditional","Chifimbon",4,0,"Scarus psittacus","FD",28,NA,372
"QOTGZ5893J","Traditional","Chifimbon",4,0,"Scarus psittacus","FD",28,NA,368
"QOTGZ5893J","Gated","Chifimbon",4,3,"Parupeneus barberinus","FD",27,NA,264
"QOTGZ5893J","Gated","Chifimbon",4,3,"Parupeneus barberinus","FD",27.2,NA,266
"QOTGZ5893J","Gated","Chifimbon",4,3,"Lethrinus harak","FD",28,NA,382
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Cheilinus trilobatus","FD",26.4,NA,259
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Cheilinus trilobatus","FD",27,NA,260
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",25,NA,254
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",26,NA,252
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",26,NA,250
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",15,NA,144
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",14.4,NA,135
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",14.8,NA,140
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",15,NA,142
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Cheilinus trilobatus","FD",26.4,NA,259
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Cheilinus trilobatus","FD",27,NA,260
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",25,NA,254
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",26,NA,252
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Scarus psittacus","FD",26,NA,250
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",15,NA,144
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",14.4,NA,135
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",14.8,NA,140
"WECWL3336E","Gated","Mwaroba Mkubwa",4,3,"Parupeneus barberinus","FD",15,NA,142
"WECWL3336E","Traditional","Mwaroba Mkubwa",4,0,"Parupeneus barberinus","FD",16,NA,154
"WECWL3336E","Traditional","Mwaroba Mkubwa",4,0,"Parupeneus barberinus","FD",16.2,NA,157
"WECWL3336E","Traditional","Mwaroba Mkubwa",4,0,"Parupeneus barberinus","FD",16.4,NA,190
"WECWL3336E","Traditional","Mwaroba Mkubwa",4,0,"Scarus psittacus","FD",26,NA,250
"WECWL3336E","Traditional","Mwaroba Mkubwa",4,0,"Scarus psittacus","FD",26.2,NA,254
"DVIKF4876K","Traditional","Chifimbon",3,0,"Scarus psittacus","FD",27,NA,289
"DVIKF4876K","Traditional","Chifimbon",3,0,"Scarus psittacus","FD",26.4,NA,258
"DVIKF4876K","Traditional","Chifimbon",3,0,"Cheilinus trilobatus","FD",18,NA,217
"VEPJD0006V","Gated","Mwaroba Mkubwa",3,3,"Balistapus undulatus","FD",17,NA,224
"VEPJD0006V","Gated","Mwaroba Mkubwa",3,3,"Balistapus undulatus","FD",17,NA,228
"VEPJD0006V","Gated","Mwaroba Mkubwa",3,3,"Cheilinus trilobatus","FD",22,NA,231
"VEPJD0006V","Gated","Mwaroba Mkubwa",3,3,"Cheilinus trilobatus","FD",23,NA,232
"VEPJD0006V","Gated","Mwaroba Mkubwa",3,3,"Scarus psittacus","FD",26,NA,215
"VEPJD0006V","Traditional","Mwaroba Mkubwa",3,0,"Cheilinus trilobatus","FD",28,NA,318
"VEPJD0006V","Traditional","Mwaroba Mkubwa",3,0,"Cheilinus trilobatus","FD",22,NA,213
"DVIKF4876K","Gated","Chifimbon",3,3,"Parupeneus barberinus","FD",29,NA,432
"QJNFG5426V","Gated","Chifimbon",2,3,"Scarus psittacus","FD",27,NA,328
"QJNFG5426V","Gated","Chifimbon",2,3,"Scarus psittacus","FD",26.8,NA,309
"QJNFG5426V","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",15,NA,145
"QJNFG5426V","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",14.2,NA,139
"QJNFG5426V","Traditional","Chifimbon",2,0,"Scarus psittacus","FD",27,NA,325
"QJNFG5426V","Traditional","Chifimbon",2,0,"Scarus psittacus","FD",27,NA,328
"QJNFG5426V","Traditional","Chifimbon",2,0,"Scarus psittacus","FD",26.3,NA,304
"VVGCE7727K","Traditional","Mwaroba Mkubwa",2,0,"Cheilinus trilobatus","FD",30,NA,568
"VVGCE7727K","Traditional","Mwaroba Mkubwa",2,0,"Cheilinus trilobatus","FD",29,NA,523
"VVGCE7727K","Traditional","Mwaroba Mkubwa",2,0,"Balistapus undulatus","FD",17,NA,124
"VVGCE7727K","Gated","Mwaroba Mkubwa",2,3,"Plectorhinchus gaterinus","FD",29,NA,422
"VVGCE7727K","Gated","Mwaroba Mkubwa",2,3,"Plectorhinchus gaterinus","FD",29,NA,409
"VVGCE7727K","Gated","Mwaroba Mkubwa",2,3,"Lethrinus harak","FD",27,NA,270
"VVGCE7727K","Gated","Mwaroba Mkubwa",2,3,"Lethrinus nebulosus","FD",28,NA,282
"DFHJU9579G","Gated","Mwaroba Mkubwa",2,3,"Lethrinus harak","FD",25,NA,233
"DFHJU9579G","Gated","Mwaroba Mkubwa",2,3,"Lethrinus nebulosus","FD",28,NA,224
"DFHJU9579G","Gated","Mwaroba Mkubwa",2,3,"Lethrinus nebulosus","FD",27,NA,274
"DFHJU9579G","Gated","Mwaroba Mkubwa",2,3,"Parupeneus barberinus","FD",28,NA,268
"DFHJU9579G","Traditional","Mwaroba Mkubwa",2,0,"Lethrinus nebulosus","FD",28,NA,272
"DFHJU9579G","Traditional","Mwaroba Mkubwa",2,0,"Parupeneus barberinus","FD",15,NA,131
"DFHJU9579G","Traditional","Mwaroba Mkubwa",2,0,"Parupeneus barberinus","FD",15,NA,142
"SSSWD3868L","Gated","Chifimbon",2,3,"Lethrinus nebulosus","FD",36,NA,1297
"SSSWD3868L","Gated","Chifimbon",2,3,"Lethrinus nebulosus","FD",30,NA,598
"SSSWD3868L","Gated","Chifimbon",2,3,"Lethrinus harak","FD",27,NA,492
"SSSWD3868L","Gated","Chifimbon",2,3,"Parupeneus barberinus","FD",30,NA,394
"SSSWD3868L","Traditional","Chifimbon",2,0,"Cheilinus trilobatus","FD",31,NA,615
"SSSWD3868L","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",28,NA,435
"SSSWD3868L","Traditional","Chifimbon",2,0,"Parupeneus barberinus","FD",27,NA,420
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",25.5,NA,400
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,250
"QZIRT8975F","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",24.5,NA,270
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",26,NA,340
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,180
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,140
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",17.5,NA,80
"QZIRT8975F","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,110
"QZIRT8975F","Traditional","Lindini",1,0,"Scarus ghobban","FD",21,NA,250
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.8,NA,160
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.4,NA,350
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.3,NA,250
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20,NA,140
"ASSPV2033Q","Traditional","Kichwani",1,0,"Siganus sutor","FD",20,NA,210
