"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UASCV1374P","Traditional","Kichwani",1,0,"Naso brachycentron","HC",39.3,NA,1700
"QFXZQ7475A","Traditional","Majimbani",1,0,"Siganus stellatus","HC",25.5,NA,500
"QFXZQ7475A","Traditional","Majimbani",1,0,"Carangoides ferdau","HC",25.8,NA,430
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,210
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso brachycentron","HC",21.1,NA,180
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso brachycentron","HC",22.1,NA,260
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.4,NA,210
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso unicornis","HC",20,NA,170
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso unicornis","HC",19.5,NA,160
"QFXZQ7475A","Traditional","Majimbani",1,0,"Plectorhinchus gaterinus","HC",28.1,NA,360
"QFXZQ7475A","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",13.5,NA,540
"QFXZQ7475A","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15,NA,110
"QFXZQ7475A","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15.3,NA,140
"QFXZQ7475A","Traditional","Majimbani",1,0,"Acanthurus nigricauda","HC",21.2,NA,180
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso lituratus","HC",25.7,NA,360
"QFXZQ7475A","Traditional","Majimbani",1,0,"Naso lituratus","HC",22.6,NA,540
"QFXZQ7475A","Traditional","Majimbani",1,0,"Epinephelus coioides","HC",31.2,NA,840
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Naso annulatus","HC",20.7,NA,270
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.4,NA,90
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.8,NA,280
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17,NA,240
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.4,NA,350
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,260
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.6,NA,390
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,90
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.8,NA,300
"XPZEZ7194N","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.2,NA,100
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,340
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.3,NA,390
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",16.4,NA,120
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.4,NA,390
"XPZEZ7194N","Gated","Mtokomele",1,3,"Siganus sutor","FD",18.4,NA,170
"XPZEZ7194N","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24,NA,390
"XPZEZ7194N","Gated","Mtokomele",1,3,"Scarus ghobban","HC",22.3,NA,410
"XXPNT6323F","Traditional","Kichwani",1,0,"Naso brachycentron","HC",42,NA,1400
"XXPNT6323F","Traditional","Kichwani",1,0,"Naso brachycentron","HC",38.5,NA,1800
"XXPNT6323F","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,100
"BYEPB7300M","Traditional","Kijambani",1,0,"Ostracion cubicum","HC",17.8,NA,150
"BYEPB7300M","Traditional","Kijambani",1,0,"Siganus stellatus","HC",17.5,NA,100
"BYEPB7300M","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.3,NA,60
"BYEPB7300M","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,50
"BYEPB7300M","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.4,NA,260
"BYEPB7300M","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.5,NA,310
"BYEPB7300M","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.4,NA,190
"BYEPB7300M","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",15,NA,110
"QIIKI5903P","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",12.4,NA,80
"QIIKI5903P","Traditional","Kichwani",1,0,"Balistapus undulatus","HC",17,NA,150
"QIIKI5903P","Traditional","Kichwani",1,0,"Naso brachycentron","HC",40.5,NA,1640
"QIIKI5903P","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.5,NA,1300
"OBXSA5259B","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,310
"OBXSA5259B","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.6,NA,260
"OBXSA5259B","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.4,NA,310
"OBXSA5259B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.5,NA,140
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,160
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,180
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.1,NA,200
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.2,NA,230
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.5,NA,220
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20,NA,180
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,240
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.6,NA,250
"OBXSA5259B","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210
"OBXSA5259B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14,NA,110
"OBXSA5259B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,140
"OBXSA5259B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.5,NA,100
"OBXSA5259B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,130
"OBXSA5259B","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.2,NA,190
"OBXSA5259B","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",14.5,NA,160
"OBXSA5259B","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.5,NA,140
"OBXSA5259B","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.2,NA,130
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,340
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",15.6,NA,120
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,110
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",15.1,NA,110
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,260
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,100
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,100
"UAUNR4447D","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,90
"UAUNR4447D","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.2,NA,60
"UAUNR4447D","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,50
"UAUNR4447D","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,50
"UAUNR4447D","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,50
"UAUNR4447D","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.3,NA,60
"MMOCP6084H","Traditional","Majimbani",1,0,"Naso brachycentron","HC",23.5,NA,300
"MMOCP6084H","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19,NA,200
"MMOCP6084H","Traditional","Majimbani",1,0,"Naso brachycentron","HC",20.7,NA,260
"MMOCP6084H","Traditional","Majimbani",1,0,"Naso brachycentron","HC",29.4,NA,600
"MMOCP6084H","Traditional","Majimbani",1,0,"Naso brachycentron","HC",39.8,NA,1900
"MMOCP6084H","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18.7,NA,200
"MMOCP6084H","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",26.5,NA,550
"MMOCP6084H","Traditional","Majimbani",1,0,"Coris","HC",21.2,NA,280
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",18.7,NA,210
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,160
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,190
"YXAQP1724E","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270
"YXAQP1724E","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.5,NA,190
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,150
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,190
"YXAQP1724E","Traditional","Lindini",1,0,"Siganus sutor","FD",14.4,NA,130
"YXAQP1724E","Traditional","Lindini",1,0,"Lethrinus","HC",15,NA,120
"YXAQP1724E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,80
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,200
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.2,NA,170
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.1,NA,120
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.6,NA,190
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,200
"DZWGB4141G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,180
"DZWGB4141G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",12.4,NA,100
"DZWGB4141G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",10.2,NA,60
"DZWGB4141G","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",14.2,NA,150
"DZWGB4141G","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13,NA,110
"DZWGB4141G","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.2,NA,120
"DZWGB4141G","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.5,NA,360
"DZWGB4141G","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.5,NA,340
"DZWGB4141G","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.2,NA,360
"HGKPD1146E","Traditional","Kichwani",1,0,"Naso brachycentron","HC",45.5,NA,1880
"HGKPD1146E","Traditional","Kichwani",1,0,"Carcharhinus melanopterus","HC",48,NA,1800
"NRDOQ6135B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",37.4,NA,1000
"NRDOQ6135B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",38.2,NA,1200
"NRDOQ6135B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",17.6,NA,170
"NRDOQ6135B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,240
"NRDOQ6135B","Traditional","Majimbani",1,0,"Naso brachycentron","HC",18.4,NA,210
"NRDOQ6135B","Traditional","Majimbani",1,0,"Myripristis","HC",15.6,NA,140
"NRDOQ6135B","Traditional","Majimbani",1,0,"Acanthurus triostegus","HC",12.8,NA,120
"NRDOQ6135B","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.2,NA,320
"NRDOQ6135B","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.6,NA,370
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.7,NA,130
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",16.2,NA,160
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",11.5,NA,60
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.4,NA,110
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",12.3,NA,80
"NRDOQ6135B","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.5,NA,100
"NRDOQ6135B","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18,NA,180
"NRDOQ6135B","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.7,NA,110
"NRDOQ6135B","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11,NA,90
"NRDOQ6135B","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",13.2,NA,120
"NRDOQ6135B","Traditional","Majimbani",1,0,"Cantherhines","HC",14.5,NA,120
"NRDOQ6135B","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.6,NA,100
"NRDOQ6135B","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.5,NA,90
"NRDOQ6135B","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",14.4,NA,150
"XFIIN8375J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,180
"XFIIN8375J","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.1,NA,250
"XFIIN8375J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20,NA,260
"XFIIN8375J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,210
"XFIIN8375J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.1,NA,80
"XFIIN8375J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,110
"XFIIN8375J","Traditional","Kijambani",1,0,"Cantherhines sandwichiensis","HC",14.6,NA,100
"MFHXT6229C","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.7,NA,200
"MFHXT6229C","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.4,NA,250
"MFHXT6229C","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.8,NA,180
"MFHXT6229C","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.4,NA,250
"MFHXT6229C","Traditional","Mtokomele",1,0,"Scarus rubroviolaceus","HC",18.8,NA,220
"MFHXT6229C","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",18.5,NA,200
"MFHXT6229C","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.2,NA,360
"MFHXT6229C","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.7,NA,150
"MFHXT6229C","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",11.5,NA,100
"MFHXT6229C","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.9,NA,80
"MFHXT6229C","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.5,NA,340
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso annulatus","HC",26.5,NA,450
"GRYNE6328R","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21.4,NA,400
"GRYNE6328R","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",18.5,NA,250
"GRYNE6328R","Gated","Mtokomele",1,3,"Acanthurus nigrofuscus","HC",17,NA,200
"GRYNE6328R","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",21.6,NA,360
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",22.7,NA,320
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",18.2,NA,200
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21,NA,260
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,290
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",20.2,NA,230
"GRYNE6328R","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.5,NA,280
"GRYNE6328R","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",12.5,NA,100
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",30.5,NA,620
"KVXVZ9995U","Traditional","Kijambani",1,0,"Priacanthus hamrur","HC",21.4,NA,230
"KVXVZ9995U","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",17.9,NA,270
"KVXVZ9995U","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.9,NA,100
"KVXVZ9995U","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.2,NA,140
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.5,NA,20
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",10.1,NA,20
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.7,NA,10
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.3,NA,20
"KVXVZ9995U","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.8,NA,30
"KDCVG6187O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.5,NA,110
"KDCVG6187O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",14.5,NA,120
"KDCVG6187O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.6,NA,110
"KDCVG6187O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,130
"KDCVG6187O","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.7,NA,150
"KDCVG6187O","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21,NA,320
"KDCVG6187O","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",21.8,NA,330
"KDCVG6187O","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,320
"KDCVG6187O","Traditional","Kichwani",1,0,"Caesio caerulaurea","FD",19.7,NA,250
"KDCVG6187O","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",18.5,NA,220
"KDCVG6187O","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",17.2,NA,210
"KDCVG6187O","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",25.8,NA,550
"SJEGX3430U","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",20.1,NA,290
"SJEGX3430U","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",18.5,NA,220
"SJEGX3430U","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,90
"SJEGX3430U","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",23.5,NA,510
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,550
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,560
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.7,NA,500
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.4,NA,700
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,580
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,630
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.5,NA,380
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,470
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,350
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,580
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",30,NA,610
"SJEGX3430U","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.4,NA,600
"SJEGX3430U","Gated","Mtokomele",1,3,"Naso unicornis","HC",15.6,NA,140
"VLIXT6329J","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.6,NA,240
"VLIXT6329J","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.3,NA,230
"VLIXT6329J","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.7,NA,260
"VLIXT6329J","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.3,NA,290
"VLIXT6329J","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",23.4,NA,250
"VLIXT6329J","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",23.5,NA,370
"VLIXT6329J","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",26.2,NA,540
"VLIXT6329J","Traditional","Kichwani",1,0,"Epinephelus multinotatus","FD",35.7,NA,1100
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.7,NA,390
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.9,NA,90
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",20.9,NA,270
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.5,NA,240
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",17.1,NA,190
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.7,NA,130
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,160
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.1,NA,130
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.7,NA,190
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,170
"JIDWB4591Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",16,NA,220
"JIDWB4591Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.2,NA,450
"JIDWB4591Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,680
"JIDWB4591Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.1,NA,450
"JIDWB4591Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.7,NA,410
"KSWDJ4587L","Traditional","Kichwani",1,0,"Scarus russelii","HC",24.4,NA,450
"KSWDJ4587L","Traditional","Kichwani",1,0,"Scarus ghobban","HC",22.1,NA,320
"KSWDJ4587L","Traditional","Kichwani",1,0,"Scarus ghobban","HC",24.1,NA,540
"KSWDJ4587L","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.6,NA,120
"KSWDJ4587L","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",20,NA,340
"KSWDJ4587L","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.3,NA,130
"KSWDJ4587L","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.1,NA,370
"KSWDJ4587L","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.9,NA,120
"KSWDJ4587L","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",14.2,NA,140
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",15.8,NA,110
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",12.6,NA,60
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,160
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,130
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,90
"DCRBU1745W","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,110
"DCRBU1745W","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.4,NA,290
"ROBTY6256F","Traditional","Masoni",1,0,"Lethrinus","HC",15.2,NA,160
"ROBTY6256F","Traditional","Masoni",1,0,"Parupeneus barberinus","HC",19.3,NA,240
"ROBTY6256F","Traditional","Masoni",1,0,"Lutjanus gibbus","HC",15.5,NA,130
"ROBTY6256F","Traditional","Masoni",1,0,"Ostracion meleagris","HC",10.6,NA,70
"RPQKN2469V","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",21.4,NA,350
"RPQKN2469V","Traditional","Kijambani",1,0,"Naso brevirostris","HC",15.7,NA,130
"RPQKN2469V","Traditional","Kijambani",1,0,"Naso brachycentron","HC",43.7,NA,1800
"RPQKN2469V","Traditional","Kijambani",1,0,"Scarus","HC",26.5,NA,460
"RPQKN2469V","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,140
"RPQKN2469V","Traditional","Kijambani",1,0,"Naso brevirostris","HC",15.2,NA,110
"RPQKN2469V","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,340
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Scarus","HC",26.4,NA,480
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",23.5,NA,350
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.3,NA,340
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.6,NA,60
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,110
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.7,NA,120
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Parupeneus barberinus","FD",31.7,NA,750
"DRZLG4704Y","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.4,NA,540
"DRZLG4704Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,600
"DRZLG4704Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.3,NA,570
"DRZLG4704Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.1,NA,460
"DRZLG4704Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",30,NA,650
"DRZLG4704Y","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21,NA,350
"DRZLG4704Y","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",20.6,NA,310
"DRZLG4704Y","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",23.9,NA,500
"DRZLG4704Y","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",13.3,NA,100
"DRZLG4704Y","Gated","Mtokomele",1,3,"Chaetodon selene","HC",13.1,NA,110
"UXFNI9610V","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",22.3,NA,520
"UXFNI9610V","Traditional","Kichwani",1,0,"Scarus psittacus","FD",19.5,NA,220
"UXFNI9610V","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",32.4,NA,900
"UXFNI9610V","Traditional","Kichwani",1,0,"Siganus stellatus","FD",24.5,NA,490
"UXFNI9610V","Traditional","Kichwani",1,0,"Siganus sutor","FD",29.4,NA,570
"UXFNI9610V","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.7,NA,190
"UXFNI9610V","Traditional","Kichwani",1,0,"Lethrinus","FD",19.2,NA,200
"UXFNI9610V","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",25.9,NA,560
"UXFNI9610V","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.6,NA,1100
"UXFNI9610V","Traditional","Kichwani",1,0,"Naso brachycentron","HC",39.8,NA,1200
"UXFNI9610V","Traditional","Kichwani",1,0,"Taeniura lymma","HC",17.5,NA,190
