"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UAOOX7630J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"DAGRD1470M","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620
"DAGRD1470M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120
"DAGRD1470M","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80
"DAGRD1470M","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140
"TOVFP9303Q","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200
"TOVFP9303Q","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170
"TOVFP9303Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170
"TOVFP9303Q","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180
"JGYIN1139G","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80
"JGYIN1139G","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120
"JGYIN1139G","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130
"GMNPL7907E","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170
"GMNPL7907E","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150
"GMNPL7907E","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120
"GMNPL7907E","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130
"YWYRA1789P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200
"YWYRA1789P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230
"YWYRA1789P","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"UUWYP0758B","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220
"UUWYP0758B","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240
"VFKPU6682U","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120
"VFKPU6682U","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160
"VFKPU6682U","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240
"VFKPU6682U","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250
"VFKPU6682U","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170
"PWQJK0890X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180
"PWQJK0890X","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240
"PWQJK0890X","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320
"PWQJK0890X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200
"AGCOQ2264N","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150
"AGCOQ2264N","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800
"AGCOQ2264N","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150
"AGCOQ2264N","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280
"AGCOQ2264N","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230
"AGCOQ2264N","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200
"AGCOQ2264N","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.6,"<20",170
"AGCOQ2264N","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.5,"<20",200
"SLEZU8717C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.2,"<20",180
"SLEZU8717C","Traditional","Kenyatta",1,0,"Anampses caeruleopunctatus","FD",25.5,"<20",310
"SLEZU8717C","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",400
"SLEZU8717C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.9,"<20",330
"SLEZU8717C","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",190
"SLEZU8717C","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",200
"SLEZU8717C","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.1,"<20",380
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.5,"<20",230
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",18.8,"<20",120
"EPVCD7658J","Gated","Kenyatta",7,4,"Scarus ghobban","FD",21.2,"<20",180
"EPVCD7658J","Gated","Kenyatta",7,4,"Lutjanus fulviflamma","FD",21.5,"<20",180
"EPVCD7658J","Traditional","Kenyatta",7,0,"Siganus sutor","FD",21.5,"<20",200
"EPVCD7658J","Traditional","Kenyatta",7,0,"Siganus sutor","FD",19,"<20",170
"EPVCD7658J","Traditional","Kenyatta",7,0,"Siganus sutor","FD",22.2,"<20",240
"EPVCD7658J","Traditional","Kenyatta",7,0,"Siganus sutor","FD",20.2,"<20",180
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",26.7,"<20",320
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"EPVCD7658J","Gated","Kenyatta",7,4,"Scarus ghobban","FD",24.2,"<20",400
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.8,"<20",280
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",23.1,"<20",240
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.6,"<20",230
"EPVCD7658J","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220
"VFKPU6682U","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",24.9,"<20",320
"VFKPU6682U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",19.1,"<20",280
"VFKPU6682U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.9,"<20",220
"VFKPU6682U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.1,"<20",160
"VFKPU6682U","Gated","Kenyatta",2,4,"Siganus sutor","FD",20.5,"<20",240
"VFKPU6682U","Gated","Kenyatta",2,4,"Siganus sutor","FD",22.2,"<20",250
"VFKPU6682U","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.6,"<20",250
"VFKPU6682U","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.1,"<20",230
"UEWGL4605S","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",230
"UEWGL4605S","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",20,"<20",180
"UEWGL4605S","Traditional","Kenyatta",1,0,"Acanthurus leucosternon","FD",15,"<20",120
"UEWGL4605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",220
"UEWGL4605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",300
"UEWGL4605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",220
"SLEZU8717C","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15.4,"<20",130
"SLEZU8717C","Traditional","Kenyatta",6,0,"Leptoscarus vaigiensis","FD",21.6,"<20",220
"SLEZU8717C","Traditional","Kenyatta",6,0,"Parupeneus macronemus","FD",23.2,"<20",180
"SLEZU8717C","Gated","Kenyatta",6,4,"Siganus sutor","FD",25.4,"<20",260
"SLEZU8717C","Gated","Kenyatta",6,4,"Siganus sutor","FD",22.3,"<20",190
"SLEZU8717C","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.7,"<20",150
"SLEZU8717C","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.6,"<20",150
"SLEZU8717C","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.5,"<20",160
"SLEZU8717C","Gated","Kenyatta",6,4,"Lutjanus fulviflamma","FD",23.7,"<20",230
"PFMCT2940D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.1,"<20",320
"PFMCT2940D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.2,"<20",200
"PFMCT2940D","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",22.2,"<20",160
"HDMAY6270M","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",22.3,"<20",260
"HDMAY6270M","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19,"<20",180
"HDMAY6270M","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19.2,"<20",180
"HDMAY6270M","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",17.8,"<20",140
"HDMAY6270M","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.4,"<20",150
"HDMAY6270M","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.3,"<20",140
"HDMAY6270M","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16,"<20",140
"HDMAY6270M","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.1,"<20",220
"HDMAY6270M","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.7,"<20",250
"HDMAY6270M","Gated","Kenyatta",5,4,"Scarus ghobban","FD",23.5,"<20",270
"HDMAY6270M","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.4,"<20",290
"DTANB1179B","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",20
"DTANB1179B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",160
"DTANB1179B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",170
"DTANB1179B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",260
"TILNH9574V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"TILNH9574V","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",280
"TILNH9574V","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",320
"TILNH9574V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",180
"TILNH9574V","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.7,"<20",220
"KDYXY9302R","Traditional","Kenyatta",5,0,"Scarus ghobban","FD",19.4,"<20",160
"KDYXY9302R","Traditional","Kenyatta",5,0,"Parupeneus barberinus","FD",21.4,"<20",140
"KDYXY9302R","Gated","Kenyatta",5,4,"Siganus sutor","FD",20.4,"<20",140
"KDYXY9302R","Gated","Kenyatta",5,4,"Siganus sutor","FD",19.2,"<20",120
"KDYXY9302R","Gated","Kenyatta",5,4,"Lethrinus mahsena","FD",25.3,"<20",240
"JSZUH9163F","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",230
"JSZUH9163F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",100
"JSZUH9163F","Gated","Kenyatta",2,4,"Papilloculiceps longiceps","FD",37,"<20",740
"VAUKD4283M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.8,"<20",220
"VAUKD4283M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",17,"<20",150
"VAUKD4283M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13,"<20",80
"VAUKD4283M","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",18,"<20",120
"VAUKD4283M","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",17.8,"<20",140
"OJCRN0299G","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",19.5,"<20",200
"OJCRN0299G","Traditional","Kenyatta",1,0,"Scarus niger","FD",23.3,"<20",300
"OJCRN0299G","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200
"OJCRN0299G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",240
"OJCRN0299G","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",19,"<20",220
"OJCRN0299G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",260
"CLUZL1650B","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.1,"<20",240
"CLUZL1650B","Gated","Kenyatta",4,4,"Siganus sutor","FD",28.8,"<20",300
"CLUZL1650B","Gated","Kenyatta",4,4,"Siganus sutor","FD",25,"<20",200
"CLUZL1650B","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",17,"<20",120
"CLUZL1650B","Gated","Kenyatta",4,4,"Scarus rubroviolaceus","FD",18,"<20",100
"CLUZL1650B","Gated","Kenyatta",4,4,"Pomacanthus semicirculatus","FD",14.6,"<20",100
"RBZPC7525D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",310
"RBZPC7525D","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",8,"<20",200
"DSUSI3004A","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.8,"<20",200
"DSUSI3004A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.8,"<20",140
"DSUSI3004A","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21,"<20",220
"DSUSI3004A","Gated","Kenyatta",1,4,"Scarus ghobban","FD",24,"<20",260
"DSUSI3004A","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",400
"DSUSI3004A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",320
"UVQQP8740Y","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",24.2,"<20",300
"UVQQP8740Y","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",26,"<20",320
"UVQQP8740Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.5,"<20",200
"UVQQP8740Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.5,"<20",280
"UVQQP8740Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.3,"<20",220
"IPRIN4666I","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.9,"<20",240
"IPRIN4666I","Gated","Kenyatta",2,4,"Siganus sutor","FD",26.2,"<20",280
"IPRIN4666I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.7,"<20",200
"IPRIN4666I","Gated","Kenyatta",2,4,"Scarus rubroviolaceus","FD",22,"<20",220
"RQUJR1533W","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.4,"<20",280
"RQUJR1533W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",250
"RQUJR1533W","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21.7,"<20",230
"RQUJR1533W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.8,"<20",330
"UZJEE4184M","Gated","Reef",1,4,"Siganus sutor","FD",24.2,"<20",260
"UZJEE4184M","Gated","Reef",1,4,"Siganus sutor","FD",25.9,"<20",270
"UZJEE4184M","Gated","Reef",1,4,"Siganus sutor","FD",22.7,"<20",200
"UZJEE4184M","Gated","Reef",1,4,"Acanthurus triostegus","FD",20.5,"<20",240
"HHQCR7821N","Gated","Reef",5,4,"Siganus sutor","FD",22.6,"<20",260
"HHQCR7821N","Gated","Reef",5,4,"Siganus sutor","FD",24.3,"<20",200
"HHQCR7821N","Gated","Reef",5,4,"Scarus niger","FD",22,"<20",280
"HHQCR7821N","Gated","Reef",5,4,"Plectorhinchus flavomaculatus","FD",24.6,"<20",260
"FAFZD9397A","Gated","Reef",4,4,"Siganus sutor","FD",21.9,"<20",200
"FAFZD9397A","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",240
"FAFZD9397A","Gated","Reef",4,4,"Scarus rubroviolaceus","FD",21.6,"<20",200
"FAFZD9397A","Gated","Reef",4,4,"Chaetodon auriga","FD",14.6,"<20",120
"FAFZD9397A","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",320
"FAFZD9397A","Gated","Reef",4,4,"Siganus sutor","FD",26,"<20",300
"WVESP9805H","Gated","Reef",4,4,"Siganus sutor","FD",23.6,"<20",200
"WVESP9805H","Gated","Reef",4,4,"Siganus sutor","FD",22.9,"<20",180
"WVESP9805H","Gated","Reef",4,4,"Scarus ghobban","FD",21,"<20",200
"WVESP9805H","Gated","Reef",4,4,"Siganus sutor","FD",23,"<20",200
"WVESP9805H","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",220
"CAPOV2735L","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",26.5,"<20",300
"CAPOV2735L","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",24.5,"<20",220
"CAPOV2735L","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,"<20",240
"CAPOV2735L","Gated","Reef",1,4,"Siganus sutor","FD",23.2,"<20",240
"CAPOV2735L","Gated","Reef",1,4,"Siganus sutor","FD",21.1,"<20",200
"CAPOV2735L","Gated","Reef",1,4,"Siganus sutor","FD",25.2,"<20",260
"CAPOV2735L","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",340
"CAPOV2735L","Gated","Reef",1,4,"Siganus sutor","FD",26.8,"<20",320
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",26.9,"<20",320
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",26.1,"<20",300
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",22.2,"<20",200
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",24.4,"<20",240
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",20.6,"<20",160
"SKYVC4381U","Gated","Reef",2,4,"Siganus sutor","FD",22.6,"<20",200
"CCNCG6145H","Gated","Nyali",13,4,"Siganus sutor","FD",25.3,"<20",2500
"CCNCG6145H","Gated","Nyali",13,4,"Siganus sutor","FD",24.8,"<20",2500
"CCNCG6145H","Gated","Nyali",13,4,"Scarus ghobban","FD",29.7,"<20",500
"CCNCG6145H","Gated","Nyali",13,4,"Scarus rubroviolaceus","FD",23,"<20",260
"KKLTH6064A","Gated","Nyali",2,4,"Lethrinus harak","FD",28,"<20",400
"KKLTH6064A","Gated","Nyali",2,4,"Siganus sutor","FD",23,"<20",220
"KKLTH6064A","Gated","Nyali",2,4,"Siganus sutor","FD",21.5,"<20",200
"ZLRAR8201Y","Gated","Nyali",2,4,"Siganus sutor","FD",8,"<20",220
"ZLRAR8201Y","Gated","Nyali",2,4,"Lethrinus harak","FD",7,"<20",200
"ZLRAR8201Y","Gated","Nyali",2,4,"Scarus ghobban","FD",10,"<20",220
"ZHNHO6605S","Gated","Nyali",1,4,"Scarus ghobban","FD",10,"<20",240
"KSMZD4333T","Gated","Nyali",6,4,"Siganus sutor","FD",22,"<20",240
"KSMZD4333T","Gated","Nyali",6,4,"Siganus sutor","FD",20,"<20",230
"KSMZD4333T","Gated","Nyali",6,4,"Siganus sutor","FD",28,"<20",300
"BBTES3692U","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"BBTES3692U","Gated","Nyali",1,4,"Lethrinus harak","FD",19,"<20",200
"ITZBD5252P","Gated","Nyali",2,4,"Scarus niger","FD",24,"<20",250
"ITZBD5252P","Gated","Nyali",2,4,"Acanthurus triostegus","FD",16.7,"<20",220
"ITZBD5252P","Gated","Nyali",2,4,"Acanthurus triostegus","FD",13.6,"<20",210
"BODFT1902Y","Gated","Nyali",2,4,"Parupeneus barberinus","FD",28,"<20",340
"BODFT1902Y","Gated","Nyali",2,4,"Scarus ghobban","FD",21,"<20",200
"BODFT1902Y","Gated","Nyali",2,4,"Ctenochaetus striatus","FD",15.3,"<20",10
"BODFT1902Y","Gated","Nyali",2,4,"Siganus sutor","FD",26.8,"<20",300
"OGYRO2690B","Gated","Nyali",4,4,"Siganus sutor","FD",24.6,"<20",240
"GVEQN3959W","Gated","Nyali",1,4,"Scarus niger","FD",26.4,"<20",400
"GVEQN3959W","Traditional","Nyali",1,0,"Scarus rubroviolaceus","FD",21.5,"<20",240
"UJZCD7261O","Gated","Nyali",7,4,"Siganus sutor","FD",26.5,"<20",300
"UJZCD7261O","Gated","Nyali",7,4,"Siganus sutor","FD",19.8,"<20",140
"UJZCD7261O","Gated","Nyali",7,4,"Acanthurus triostegus","FD",14.5,"<20",100
"UJZCD7261O","Gated","Nyali",7,4,"Parupeneus barberinus","FD",23,"<20",200
"UJZCD7261O","Gated","Nyali",7,4,"Cephalopholis argus","FD",30.5,"<20",600
"MSHVJ7725T","Gated","Nyali",1,4,"Chaetodon auriga","FD",13.8,"<20",100
"MSHVJ7725T","Gated","Nyali",1,4,"Chaetodon falcula","FD",15.7,"<20",140
"MSHVJ7725T","Gated","Nyali",1,4,"Balistapus undulatus","FD",22.2,"<20",240
"PIKKP7435B","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"PIKKP7435B","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"PIKKP7435B","Gated","Nyali",2,4,"Balistapus undulatus","FD",33,"<20",900
"JIAMD1825V","Traditional","Nyali",7,0,"Chaetodon auriga","FD",15,"<20",140
"JIAMD1825V","Gated","Nyali",7,4,"Scarus ghobban","FD",24.5,"<20",320
"JIAMD1825V","Gated","Nyali",7,4,"Acanthurus triostegus","FD",19,"<20",240
"JIAMD1825V","Gated","Nyali",7,4,"Siganus sutor","FD",28,"<20",340
"JIAMD1825V","Gated","Nyali",7,4,"Siganus sutor","FD",22.7,"<20",200
"JIAMD1825V","Gated","Nyali",7,4,"Siganus sutor","FD",29,"<20",400
"JIAMD1825V","Gated","Nyali",7,4,"Siganus sutor","FD",29.1,"<20",400
"JIAMD1825V","Gated","Nyali",7,4,"Balistapus undulatus","FD",24.6,"<20",500
"WBQUG2801J","Traditional","Nyali",1,0,"Chaetodon auriga","FD",17,"<20",150
"WBQUG2801J","Gated","Nyali",1,4,"Siganus sutor","FD",30.5,"<20",400
"FNWIP7327D","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14,"<20",130
"FNWIP7327D","Gated","Nyali",1,4,"Lethrinus harak","FD",25,"<20",300
"FNWIP7327D","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",230
"FNWIP7327D","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,"<20",300
"UMLQH5525S","Traditional","Nyali",1,0,"Balistapus undulatus","FD",23.8,"<20",400
"UMLQH5525S","Gated","Nyali",1,4,"Lethrinus harak","FD",26,"<20",330
"UMLQH5525S","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,"<20",280
"UMLQH5525S","Gated","Nyali",1,4,"Siganus sutor","FD",29.3,"<20",400
"HIYTA4033U","Gated","Nyali",5,4,"Lethrinus harak","FD",29.5,"<20",400
"HIYTA4033U","Gated","Nyali",5,4,"Siganus sutor","FD",29,"<20",440
"HIYTA4033U","Gated","Nyali",5,4,"Siganus sutor","FD",32,"<20",520
"QTKYF8368M","Gated","Nyali",2,4,"Acanthurus triostegus","FD",21,"<20",260
"QTKYF8368M","Gated","Nyali",2,4,"Lethrinus harak","FD",20.6,"<20",360
"QTKYF8368M","Gated","Nyali",2,4,"Leptoscarus vaigiensis","FD",24.2,"<20",400
"FOMYX5510W","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",420
"EJYTM1943S","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",200
"EJYTM1943S","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"EJYTM1943S","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",27,"<20",260
"EJYTM1943S","Gated","Nyali",1,4,"Scarus ghobban","FD",24,"<20",260
"EJYTM1943S","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",400
"EJYTM1943S","Gated","Nyali",1,4,"Siganus sutor","FD",26.7,"<20",340
"QIYYG0782F","Traditional","Nyali",1,0,"Siganus sutor","FD",33.1,"<20",430
"QIYYG0782F","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",230
"QIYYG0782F","Gated","Nyali",1,4,"Parupeneus macronemus","FD",26.7,"<20",340
"QIYYG0782F","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"QIYYG0782F","Gated","Nyali",1,4,"Scarus rubroviolaceus","FD",29.2,"<20",400
"VDHJM1272D","Gated","Nyali",2,4,"Siganus sutor","FD",28,"<20",400
"VDHJM1272D","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",400
"HNPKH9563S","Gated","Nyali",4,4,"Lethrinus harak","FD",24.5,"<20",280
"HNPKH9563S","Gated","Nyali",4,4,"Chlorurus atrilunula","FD",25.5,"<20",320
"HNPKH9563S","Gated","Nyali",4,4,"Plectorhinchus flavomaculatus","FD",26.5,"<20",360
"HNPKH9563S","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",320
"LDTVI4615S","Traditional","Nyali",1,0,"Lethrinus lentjan","FD",23,"<20",260
"LDTVI4615S","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24,"<20",260
"LDTVI4615S","Traditional","Nyali",1,0,"Lethrinus harak","FD",23,"<20",220
"IVTKD2066C","Traditional","Nyali",1,0,"Siganus sutor","FD",27,"<20",340
"IVTKD2066C","Gated","Nyali",1,4,"Siganus sutor","FD",27.6,"<20",360
"IVTKD2066C","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",340
"IVTKD2066C","Gated","Nyali",1,4,"Siganus sutor","FD",24,"<20",190
"IVTKD2066C","Gated","Nyali",1,4,"Siganus sutor","FD",32,"<20",500
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",120
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",180
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",200
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",21,"<20",60
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",100
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",140
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",19.5,"<20",80
"MDKAF6907X","Gated","Kenyatta",1,3,"Leptoscarus vaigiensis","FD",22,"<20",80
"MDKAF6907X","Gated","Kenyatta",1,3,"Pomacanthus semicirculatus","FD",13.5,"<20",20
"MDKAF6907X","Gated","Kenyatta",1,3,"Siganus sutor","FD",15,"<20",20
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",300
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",260
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31,"<20",500
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,"<20",160
"OKWED2075A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,"<20",120
"XJDPF7074D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",200
"XJDPF7074D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",200
"XJDPF7074D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"XJDPF7074D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17.5,"<20",60
