"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,224
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,133
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,210
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,245
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,242
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,379
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,168
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,393
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,195
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,NA,273
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,183
"RCBZM1213O","Traditional","Reef",1,0,"Lethrinus lentjan","FD",21.9,NA,189
"RCBZM1213O","Traditional","Reef",1,0,"Lethrinus harak","FD",23.9,NA,233
"RCBZM1213O","Traditional","Reef",1,0,"Lethrinus harak","FD",24.7,NA,192
"RCBZM1213O","Traditional","Reef",1,0,"Ostracion meleagris","FD",18.6,NA,279
"RCBZM1213O","Traditional","Reef",1,0,"Plectohinchus gaterinus","FD",25.8,NA,189
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,220
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,259
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,67
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",17.1,NA,213
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,129
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",21.3,NA,129
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,182
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",23.1,NA,204
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,234
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,153
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",22.7,NA,195
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,132
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",20.8,NA,86
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",17.6,NA,171
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,335
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",29.6,NA,206
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",26.1,NA,98
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",19.9,NA,143
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,216
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",25.2,NA,229
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",26.2,NA,116
"RCBZM1213O","Traditional","Reef",1,0,"Siganus sutor","FD",20.6,NA,129
"RCBZM1213O","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",19,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,190
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,120
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",22,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,170
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,190
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,120
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.3,NA,250
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,140
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,170
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,210
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,240
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,110
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,120
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,80
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,230
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,90
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,120
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,150
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,100
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,120
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25.7,NA,100
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25.5,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,240
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,410
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",33,NA,290
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,300
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",32.5,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,350
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,370
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,280
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,310
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.9,NA,140
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,320
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,400
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",31.5,NA,210
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,230
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,330
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,600
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,160
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,190
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,150
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,310
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,130
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,230
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.7,NA,340
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,300
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",30.5,NA,230
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,250
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,180
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,250
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,220
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,290
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,230
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,160
"LYCGR0045W","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,300
"LYCGR0045W","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.1,NA,80
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,110
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,110
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,170
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,220
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",30.2,NA,160
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,140
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,60
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,110
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,80
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,60
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,200
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,120
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,140
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,100
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,60
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25,NA,50
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23,NA,40
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,220
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,120
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,180
"PKBRR3311I","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,170
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.4,NA,50
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23.2,NA,80
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25.3,NA,40
"PKBRR3311I","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",22,NA,50
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,400
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,260
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"FTSHG2500B","Gated","Kenyatta",NA,2.5,"Scarus ghobban","FD",32,NA,600
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,480
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29.2,NA,320
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.3,NA,200
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Calotomus carolinus","FD",20.5,NA,200
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",13,NA,40
"ZIVXC8294W","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",12.5,NA,40
"HUETP2103U","Gated","Kenyatta",NA,2.5,"Plectohinchus gaterinus","FD",26,NA,400
"HUETP2103U","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,320
"HUETP2103U","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,360
"HUETP2103U","Gated","Kenyatta",NA,2.5,"Lethrinus lentjan","FD",19,NA,120
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,400
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,250
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,300
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,180
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,220
"JLSRN7464K","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,240
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,320
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,280
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,340
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220
"XNMXY3729T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.8,NA,180
"EJOHJ8389B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,380
"EJOHJ8389B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,200
"EJOHJ8389B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,260
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,380
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,140
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.7,NA,200
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Lethrinus harak","FD",25,NA,200
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Parupeneus barberinus","FD",27,NA,240
"MHQZT6762J","Gated","Kenyatta",NA,2.5,"Parupeneaus indicus","FD",25,NA,200
"OAEXU2151T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,380
"OAEXU2151T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,380
"OAEXU2151T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.5,NA,340
"OAEXU2151T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180
"OAEXU2151T","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,160
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",33,NA,440
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,420
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.2,NA,300
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,300
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",27.2,NA,280
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,220
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,110
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,240
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,300
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,160
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,280
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.9,NA,200
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,260
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",17.5,NA,80
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,200
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,160
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20.5,NA,120
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,180
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.3,NA,240
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,220
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,180
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24.5,NA,140
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,140
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,120
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,200
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21.5,NA,100
"PBKOA7702Q","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",16.4,NA,60
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27.2,NA,240
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",32,NA,440
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,240
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,200
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.5,NA,220
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,180
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,140
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,200
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,260
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.7,NA,160
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,160
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",28.4,NA,280
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",26,NA,220
"TXDFB4379I","Gated","Kenyatta",NA,2.5,"Parupeneus macronemus","FD",22,NA,140
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,200
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,120
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,380
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,180
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,280
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,160
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,120
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28.5,NA,340
"GLHGK2018D","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,320
"WNFJA1442B","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,370
"WNFJA1442B","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,380
"WNFJA1442B","Gated","Reef",1,2,"Siganus sutor","FD",35,NA,400
"WNFJA1442B","Gated","Reef",1,2,"Siganus sutor","FD",29.5,NA,280
"WNFJA1442B","Gated","Reef",1,2,"Siganus sutor","FD",27,NA,340
"WNFJA1442B","Gated","Reef",1,2,"Siganus sutor","FD",18,NA,280
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,360
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",26,NA,400
"FWYAY8614Z","Gated","Reef",1,2,"Pomacanthus semicirculatus","FD",22,NA,380
"FWYAY8614Z","Gated","Reef",1,2,"Parupeneus barberinus","FD",22,NA,290
"FWYAY8614Z","Gated","Reef",1,2,"Cheilinus trilobatus","FD",19,NA,290
"FWYAY8614Z","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,280
"FWYAY8614Z","Gated","Reef",1,2,"Calotomus carolinus","FD",20,NA,290
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360
"FWYAY8614Z","Gated","Reef",1,2,"Siganus sutor","FD",29,NA,390
"FWYAY8614Z","Gated","Reef",1,2,"Lethrinus lentjan","FD",25.5,NA,300
"FWYAY8614Z","Gated","Reef",1,2,"Lethrinus mahsena","FD",22.5,NA,310
"FWYAY8614Z","Gated","Reef",1,2,"Scarus globiceps","FD",23,NA,280
"FWYAY8614Z","Gated","Reef",1,2,"Leptoscarus vaigiensis","FD",22,NA,280
"ZZJAN4336A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"ZZJAN4336A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,410
"AMIOW7722D","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,300
"AMIOW7722D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,250
"AMIOW7722D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,180
"AMIOW7722D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,240
"AMIOW7722D","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",16,NA,80
"WUDIH2462S","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",26,NA,320
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",32,NA,600
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",12,NA,40
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,240
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.2,NA,80
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",24,NA,200
"XPIUU5401G","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",27,NA,320
"OHPET0516X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"OHPET0516X","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",28.5,NA,340
