"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",24,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",22,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",21.5,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",23,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",26,"<20",260
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",21,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Leptoscarus vaigiensis","FD",22.5,"<20",220
"INQMC3782Y","Gated","Kenyatta",2,2,"Calotomus carolinus","FD",22,"<20",220
"INQMC3782Y","Gated","Kenyatta",2,2,"Calotomus carolinus","FD",21,"<20",200
"INQMC3782Y","Gated","Kenyatta",2,2,"Cheilinus trilobatus","FD",22,"<20",220
"INQMC3782Y","Gated","Kenyatta",2,2,"Cheilinus trilobatus","FD",21,"<20",200
"HAAAH0709Y","Gated","Kenyatta",2,2,"Siganus sutor","FD",25.5,"<20",260
"HAAAH0709Y","Gated","Kenyatta",2,2,"Siganus sutor","FD",23,"<20",240
"JUQYX5724R","Gated","Kenyatta",1,3,"Parupeneus macronemus","FD",32,"<20",400
"JUQYX5724R","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",22,"<20",200
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",200
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",230
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",24,"<20",160
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",23.2,"<20",140
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",25.4,"<20",180
"JUQYX5724R","Gated","Kenyatta",1,3,"Siganus sutor","FD",32,"<20",410
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",29.3,"<20",330
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.5,"<20",200
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.7,"<20",240
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.9,"<20",300
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",29,"<20",350
"LDNNX7742O","Gated","Kenyatta",1,3,"Siganus sutor","FD",26,"<20",250
"LDNNX7742O","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",23,"<20",240
"LDNNX7742O","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",22.7,"<20",210
"LDNNX7742O","Gated","Kenyatta",1,3,"Lethrinus harak","FD",27.2,"<20",190
"LDNNX7742O","Gated","Kenyatta",1,3,"Lethrinus harak","FD",22.3,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",23,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",220
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",22,"<20",180
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",20,"<20",300
"FJMDF8113V","Gated","Kenyatta",1,3,"Siganus sutor","FD",19,"<20",190
"FJMDF8113V","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",21,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",20,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",20,"<20",300
"FJMDF8113V","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",23,"<20",200
"FJMDF8113V","Gated","Kenyatta",1,3,"Lethrinus lentjan","FD",21,"<20",180
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",200
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",34.7,"<20",450
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",26.3,"<20",250
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.8,"<20",210
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",24.7,"<20",210
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",29.5,"<20",310
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",25.3,"<20",180
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",29.9,"<20",380
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",27,"<20",160
"MXUOQ3926K","Gated","Kenyatta",1,3,"Siganus sutor","FD",25.7,"<20",200
"YHFMB4539V","Gated","Mazizini",1,2,"Abalistes stellatus","FD",20,"11",124
"IIVBX1894Z","Gated","Mazizini",1,2,"Rhinecanthus aculeatus","FD",20,"10",120
"IIVBX1894Z","Traditional","Mazizini",1,0,"Sufflamen chrysopterum","FD",15,"9",60
"IIVBX1894Z","Gated","Mazizini",1,2,"Abalistes stellatus","FD",19,"8",150
"YHFMB4539V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",14,"8",70
"IIVBX1894Z","Traditional","Mazizini",1,0,"Sufflamen chrysopterum","FD",16,"8",65
"IIVBX1894Z","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",19,"8",150
"IIVBX1894Z","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",18,"8",145
"XWLTL4795V","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",22,"7",205
"SEGNV2734B","Gated","Mazizini",1,2,"Diagramma pictum","FD",17,"7",85
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",20,"7",125
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",20,"7",125
"IIVBX1894Z","Gated","Mazizini",1,2,"Siganus sutor","FD",19,"7",120
"IIVBX1894Z","Traditional","Mazizini",1,0,"Sufflamen chrysopterum","FD",12,"7",55
"SQZCQ4616U","Gated","Mazizini",1,3,"Pomacanthus semicirculatus","FD",16,"7",85
"GGRGK8884K","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",21,"7",170
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",21,"7",145
"ETHJL6283Y","Gated","Mazizini",1,3,"Monotaxis","FD",17,"6",100
"YHFMB4539V","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",19,"6",120
"YHFMB4539V","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",19,"6",115
"YHFMB4539V","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",18,"6",125
"SEGNV2734B","Gated","Mazizini",1,3,"Lutjanus fulviflamma","FD",16,"6",110
"SEGNV2734B","Gated","Mazizini",1,3,"Lutjanus fulviflamma","FD",16,"6",105
"SEGNV2734B","Gated","Mazizini",1,3,"Ostracion cubicum","FD",22,"6",125
"SEGNV2734B","Gated","Mazizini",1,3,"Ostracion cubicum","FD",21,"6",120
"IIVBX1894Z","Gated","Mazizini",1,3,"Chlorurus sordidus","FD",22,"6",130
"IIVBX1894Z","Gated","Mazizini",1,3,"Scarus niger","FD",21,"6",135
"IIVBX1894Z","Gated","Mazizini",1,3,"Siganus sutor","FD",17,"6",90
"IIVBX1894Z","Gated","Mazizini",1,3,"Siganus sutor","FD",17,"6",95
"IIVBX1894Z","Gated","Mazizini",1,3,"Siganus sutor","FD",19,"6",100
"IIVBX1894Z","Gated","Mazizini",1,3,"Sufflamen chrysopterum","FD",12,"6",55
"XWLTL4795V","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",21,"6",135
"ETHJL6283Y","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",16,"6",100
"ETHJL6283Y","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",18,"6",125
"YHFMB4539V","Gated","Mazizini",1,2,"Abalistes stellatus","FD",12,"6",60
"SEGNV2734B","Gated","Mazizini",1,2,"Lutjanus fulviflamma","FD",16,"6",110
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",16,"6",85
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",17,"6",90
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",17,"6",90
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",19,"6",100
"IIVBX1894Z","Gated","Mazizini",1,2,"Siganus sutor","FD",18,"6",115
"IIVBX1894Z","Gated","Mazizini",1,2,"Sufflamen chrysopterum","FD",11,"6",55
"RAPTR0411T","Gated","Mazizini",1,2,"Lethrinus nebulosus","FD",20,"6",130
"ETHJL6283Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",55
"YHFMB4539V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",13,"6",56
"SEGNV2734B","Traditional","Mazizini",1,0,"Ostracion cubicum","FD",21,"6",120
"SEGNV2734B","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",45
"SEGNV2734B","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",12,"6",50
"IIVBX1894Z","Traditional","Mazizini",1,0,"Scarus niger","FD",21,"6",135
"IIVBX1894Z","Traditional","Mazizini",1,0,"Scarus niger","FD",20,"6",135
"IIVBX1894Z","Traditional","Mazizini",1,0,"Chlorurus sordidus","FD",19,"6",125
"IIVBX1894Z","Traditional","Mazizini",1,0,"Scarus niger","FD",18,"6",110
"IIVBX1894Z","Traditional","Mazizini",1,0,"Cetoscarus bicolor","FD",18,"6",110
"IIVBX1894Z","Traditional","Mazizini",1,0,"Sufflamen chrysopterum","FD",11,"6",55
"RPZRR1917Y","Gated","Mazizini",1,3,"Monotaxis","FD",17,"6",100
"SQZCQ4616U","Gated","Mazizini",1,3,"Lutjanus fulviflamma","FD",16,"6",110
"GGRGK8884K","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",19,"6",110
"DJJQI5402O","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",23,"6",210
"DJJQI5402O","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",23,"6",205
"DJJQI5402O","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",22,"6",155
"DJJQI5402O","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",21,"6",150
"DJJQI5402O","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",24,"6",210
"DJJQI5402O","Gated","Mazizini",1,3,"Monotaxis","FD",21,"6",150
"DJJQI5402O","Gated","Mazizini",1,3,"Monotaxis","FD",18,"6",110
"DJJQI5402O","Gated","Mazizini",1,3,"Monotaxis","FD",18,"6",110
"DJJQI5402O","Gated","Mazizini",1,3,"Lethrinus variegatus","FD",17,"6",80
"XFNML7183Q","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",23,"6",205
"XFNML7183Q","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",22,"6",155
"XFNML7183Q","Gated","Mazizini",1,3,"Lethrinus variegatus","FD",17,"6",80
"RPZRR1917Y","Gated","Mazizini",1,2,"Lethrinus harak","FD",16,"6",85
"RPZRR1917Y","Gated","Mazizini",1,2,"Abalistes stellatus","FD",11,"6",55
"SQZCQ4616U","Gated","Mazizini",1,2,"Lutjanus fulviflamma","FD",16,"6",110
"GGRGK8884K","Gated","Mazizini",1,2,"Lethrinus nebulosus","FD",19,"6",110
"GGRGK8884K","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",21,"6",150
"GGRGK8884K","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",21,"6",150
"GGRGK8884K","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",17,"6",80
"GGRGK8884K","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",16,"6",80
"DJJQI5402O","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",17,"6",80
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",19,"6",125
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",18,"6",110
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",18,"6",110
"DJJQI5402O","Gated","Mazizini",1,2,"Abalistes stellatus","FD",11,"6",55
"DJJQI5402O","Gated","Mazizini",1,2,"Abalistes stellatus","FD",12,"6",60
"DJJQI5402O","Gated","Mazizini",1,2,"Abalistes stellatus","FD",12,"6",60
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",19,"6",125
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",20,"6",130
"DJJQI5402O","Gated","Mazizini",1,2,"Monotaxis","FD",18,"6",110
"XFNML7183Q","Gated","Mazizini",1,2,"Monotaxis","FD",18,"6",105
"XFNML7183Q","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",17,"6",80
"XFNML7183Q","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",23,"6",200
"XFNML7183Q","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",22,"6",155
"XFNML7183Q","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",21,"6",150
"RPZRR1917Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",55
"RPZRR1917Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",55
"SQZCQ4616U","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",55
"GGRGK8884K","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",19,"6",125
"GGRGK8884K","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",22,"6",155
"DJJQI5402O","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",19,"6",125
"DJJQI5402O","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",16,"6",80
"DJJQI5402O","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",16,"6",80
"DJJQI5402O","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",11,"6",55
"DJJQI5402O","Traditional","Mazizini",1,0,"Monotaxis","FD",19,"6",125
"DJJQI5402O","Traditional","Mazizini",1,0,"Monotaxis","FD",18,"6",110
"XFNML7183Q","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",18,"6",125
"XFNML7183Q","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",22,"6",155
"ETHJL6283Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",20,"5",125
"ETHJL6283Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",15,"5",75
"SEGNV2734B","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",16,"5",100
"SEGNV2734B","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",14,"5",60
"SEGNV2734B","Gated","Mazizini",1,3,"Lethrinus nebulosus","FD",16,"5",85
"SEGNV2734B","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",15,"5",80
"SEGNV2734B","Gated","Mazizini",1,3,"Lethrinus harak","FD",15,"5",65
"IIVBX1894Z","Gated","Mazizini",1,3,"Siganus sutor","FD",16,"5",85
"ETHJL6283Y","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",90
"ETHJL6283Y","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",90
"YHFMB4539V","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",100
"YHFMB4539V","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",16,"5",95
"YHFMB4539V","Gated","Mazizini",1,2,"Ostracion cubicum","FD",21,"5",120
"YHFMB4539V","Gated","Mazizini",1,2,"Monotaxis","FD",14,"5",75
"YHFMB4539V","Gated","Mazizini",1,2,"Monotaxis","FD",15,"5",85
"YHFMB4539V","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",14,"5",75
"YHFMB4539V","Gated","Mazizini",1,2,"Lethrinus nebulosus","FD",14,"5",70
"SEGNV2734B","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",85
"SEGNV2734B","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",90
"SEGNV2734B","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",80
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",60
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",65
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",65
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",55
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",55
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",14,"5",55
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",14,"5",65
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus nebulosus","FD",14,"5",60
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus harak","FD",13,"5",50
"SEGNV2734B","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",50
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus harak","FD",15,"5",65
"SEGNV2734B","Gated","Mazizini",1,2,"Lethrinus harak","FD",13,"5",50
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",16,"5",90
"SEGNV2734B","Gated","Mazizini",1,2,"Siganus sutor","FD",17,"5",90
"IIVBX1894Z","Gated","Mazizini",1,2,"Siganus sutor","FD",15,"5",80
"IIVBX1894Z","Gated","Mazizini",1,2,"Siganus sutor","FD",14,"5",75
"IIVBX1894Z","Gated","Mazizini",1,2,"Siganus sutor","FD",16,"5",85
"IIVBX1894Z","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",16,"5",85
"IIVBX1894Z","Gated","Mazizini",1,2,"Monotaxis","FD",16,"5",75
"RAPTR0411T","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",18,"5",95
"XWLTL4795V","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",15,"5",80
"XWLTL4795V","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",55
"XWLTL4795V","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",60
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"5",50
"ETHJL6283Y","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"5",55
"ETHJL6283Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",10,"5",35
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",15,"5",80
"YHFMB4539V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",10,"5",35
"YHFMB4539V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"5",30
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",15,"5",80
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"5",55
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"5",55
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"5",50
"YHFMB4539V","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",12,"5",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",12,"5",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",13,"5",55
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus harak","FD",13,"5",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus harak","FD",13,"5",50
"SEGNV2734B","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",10,"5",35
"SEGNV2734B","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",9,"5",30
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",15,"5",80
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",14,"5",75
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",16,"5",85
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",15,"5",80
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",15,"5",75
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",15,"5",75
"SEGNV2734B","Traditional","Mazizini",1,0,"Siganus sutor","FD",15,"5",80
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",14,"5",70
"SEGNV2734B","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",15,"5",75
"IIVBX1894Z","Traditional","Mazizini",1,0,"Cetoscarus bicolor","FD",17,"5",110
"IIVBX1894Z","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",18,"5",95
"RAPTR0411T","Traditional","Mazizini",1,0,"Monotaxis","FD",16,"5",75
"RAPTR0411T","Traditional","Mazizini",1,0,"Monotaxis","FD",16,"5",75
"RAPTR0411T","Traditional","Mazizini",1,0,"Lethrinus nebulosus","FD",20,"5",125
"RAPTR0411T","Traditional","Mazizini",1,0,"Lethrinus nebulosus","FD",20,"5",125
"XWLTL4795V","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",10,"5",35
"XWLTL4795V","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",90
"XWLTL4795V","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",90
"XWLTL4795V","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"5",50
"XWLTL4795V","Traditional","Mazizini",1,0,"Monotaxis","FD",12,"5",50
"XWLTL4795V","Traditional","Mazizini",1,0,"Monotaxis","FD",13,"5",55
"RPZRR1917Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",17,"5",85
"RPZRR1917Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",20,"5",125
"RPZRR1917Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",15,"5",75
"RPZRR1917Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",15,"5",75
"RPZRR1917Y","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",17,"5",80
"RPZRR1917Y","Gated","Mazizini",1,3,"Lethrinus variegatus","FD",16,"5",85
"RPZRR1917Y","Gated","Mazizini",1,3,"Lethrinus variegatus","FD",16,"5",85
"SQZCQ4616U","Gated","Mazizini",1,3,"Cephalopholis argus","FD",16,"5",85
"SQZCQ4616U","Gated","Mazizini",1,3,"Cephalopholis argus","FD",17,"5",90
"SQZCQ4616U","Gated","Mazizini",1,3,"Cephalopholis argus","FD",16,"5",85
"SQZCQ4616U","Gated","Mazizini",1,3,"Parupeneus barberinus","FD",17,"5",90
"GGRGK8884K","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",18,"5",110
"DJJQI5402O","Gated","Mazizini",1,3,"Ostracion cubicum","FD",21,"5",120
"RPZRR1917Y","Gated","Mazizini",1,2,"Monotaxis","FD",13,"5",60
"RPZRR1917Y","Gated","Mazizini",1,2,"Lethrinus harak","FD",13,"5",50
"RPZRR1917Y","Gated","Mazizini",1,2,"Lethrinus harak","FD",13,"5",50
"RPZRR1917Y","Gated","Mazizini",1,2,"Lethrinus harak","FD",13,"5",50
"RPZRR1917Y","Gated","Mazizini",1,2,"Cephalopholis argus","FD",16,"5",80
"RPZRR1917Y","Gated","Mazizini",1,2,"Cephalopholis argus","FD",16,"5",85
"RPZRR1917Y","Gated","Mazizini",1,2,"Cephalopholis argus","FD",16,"5",90
"SQZCQ4616U","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",14,"5",70
"SQZCQ4616U","Gated","Mazizini",1,2,"Parupeneus barberinus","FD",13,"5",60
"SQZCQ4616U","Gated","Mazizini",1,2,"Lethrinus variegatus","FD",16,"5",85
"SQZCQ4616U","Gated","Mazizini",1,2,"Lethrinus nebulosus","FD",17,"5",75
"GGRGK8884K","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",18,"5",100
"GGRGK8884K","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",17,"5",100
"XFNML7183Q","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",18,"5",100
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lethrinus harak","FD",12,"5",50
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lethrinus harak","FD",13,"5",55
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lethrinus harak","FD",12,"5",50
"RPZRR1917Y","Traditional","Mazizini",1,0,"Abalistes stellatus","FD",10,"5",35
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lutjanus fulviflamma","FD",15,"5",95
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lutjanus fulviflamma","FD",16,"5",110
"RPZRR1917Y","Traditional","Mazizini",1,0,"Lutjanus fulviflamma","FD",14,"5",90
"SQZCQ4616U","Traditional","Mazizini",1,0,"Diagramma pictum","FD",16,"5",85
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus variegatus","FD",15,"5",75
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus nebulosus","FD",17,"5",70
"SQZCQ4616U","Traditional","Mazizini",1,0,"Lethrinus nebulosus","FD",17,"5",75
"GGRGK8884K","Traditional","Mazizini",1,0,"Lethrinus nebulosus","FD",16,"5",70
"GGRGK8884K","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",17,"5",105
"GGRGK8884K","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",18,"5",100
"GGRGK8884K","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",90
"DJJQI5402O","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",90
"DJJQI5402O","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",16,"5",95
"XFNML7183Q","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",100
"XFNML7183Q","Traditional","Mazizini",1,0,"Parupeneus heptacanthus","FD",15,"5",85
"YHFMB4539V","Gated","Mazizini",1,3,"Monotaxis","FD",14,"4",50
"YHFMB4539V","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",14,"4",65
"YHFMB4539V","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",13,"4",55
"SEGNV2734B","Gated","Mazizini",1,3,"Monotaxis","FD",14,"4",55
"SEGNV2734B","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",13,"4",55
"SEGNV2734B","Gated","Mazizini",1,3,"Parupeneus heptacanthus","FD",12,"4",45
"IIVBX1894Z","Gated","Mazizini",1,3,"Thalassoma hebraicum","FD",20,"4",125
"IIVBX1894Z","Gated","Mazizini",1,3,"Lethrinus variegatus","FD",14,"4",60
"YHFMB4539V","Gated","Mazizini",1,2,"Parupeneus heptacanthus","FD",14,"4",70
