"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GICBQ9970O","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22.4,"<20",190
"GICBQ9970O","Gated","Kenyatta",1,4,"Lethrinus harak","FD",20.6,"<20",180
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",320
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",350
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",360
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.7,"<20",370
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",330
"GICBQ9970O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",320
"ROCEK0113L","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",25,"<20",240
"ROCEK0113L","Traditional","Kenyatta",3,0,"Acanthurus triostegus","FD",15.8,"<20",130
"ROCEK0113L","Traditional","Kenyatta",3,0,"Siganus sutor","FD",23,"<20",180
"ROCEK0113L","Traditional","Kenyatta",3,0,"Leptoscarus vaigiensis","FD",21.3,"<20",220
"ROCEK0113L","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",18.4,"<20",90
"ROCEK0113L","Traditional","Kenyatta",3,0,"Leptoscarus vaigiensis","FD",20.6,"<20",200
"ROCEK0113L","Gated","Kenyatta",3,4,"Lethrinus harak","FD",21.9,"<20",230
"ROCEK0113L","Gated","Kenyatta",3,4,"Siganus sutor","FD",25.8,"<20",300
"ROCEK0113L","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",320
"ROCEK0113L","Gated","Kenyatta",3,4,"Leptoscarus vaigiensis","FD",21.2,"<20",220
"ROCEK0113L","Gated","Kenyatta",3,4,"Lethrinus harak","FD",24.1,"<20",300
"ROCEK0113L","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.2,"<20",200
"TNGPI0500X","Traditional","Kenyatta",4,0,"Acanthurus triostegus","FD",22.8,"<20",180
"TNGPI0500X","Traditional","Kenyatta",4,0,"Acanthurus triostegus","FD",23.1,"<20",190
"TNGPI0500X","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",22,"<20",180
"TNGPI0500X","Gated","Kenyatta",4,4,"Siganus sutor","FD",27.7,"<20",310
"TNGPI0500X","Gated","Kenyatta",4,4,"Leptoscarus vaigiensis","FD",26.9,"<20",280
"ZVJLO5222A","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",16.8,"<20",170
"ZVJLO5222A","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",21.1,"<20",210
"ZVJLO5222A","Traditional","Kenyatta",5,0,"Siganus sutor","FD",20,"<20",190
"ZVJLO5222A","Traditional","Kenyatta",5,0,"Leptoscarus vaigiensis","FD",19.9,"<20",180
"ZVJLO5222A","Gated","Kenyatta",5,4,"Siganus sutor","FD",23.1,"<20",230
"ZVJLO5222A","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",24.4,"<20",250
"ZVJLO5222A","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.5,"<20",300
"ZVJLO5222A","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",28.9,"<20",330
"YLHQV0449I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",220
"UIDFK8737M","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",19.2,"<20",110
"UIDFK8737M","Traditional","Kenyatta",2,0,"Naso brachycentron","FD",20.5,"<20",210
"UIDFK8737M","Gated","Kenyatta",2,4,"Siganus sutor","FD",25.6,"<20",270
"UIDFK8737M","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",220
"UIDFK8737M","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",26,"<20",280
"LDFEB0526E","Gated","Kenyatta",3,4,"Siganus sutor","FD",26.7,"<20",290
"WMYFF1895N","Gated","Kenyatta",4,4,"Naso brachycentron","FD",23.8,"<20",210
"WMYFF1895N","Gated","Kenyatta",4,4,"Siganus sutor","FD",20.2,"<20",220
"WMYFF1895N","Gated","Kenyatta",4,4,"Parupeneus barberinus","FD",22,"<20",280
"WMYFF1895N","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.2,"<20",270
"MIMBD0849J","Gated","Kenyatta",5,4,"Leptoscarus vaigiensis","FD",22.5,"<20",250
"MIMBD0849J","Gated","Kenyatta",5,4,"Siganus sutor","FD",22.5,"<20",160
"MIMBD0849J","Gated","Kenyatta",5,4,"Lethrinus harak","FD",19.6,"<20",120
"EVPPA9996J","Gated","Kenyatta",6,4,"Siganus sutor","FD",28.2,"<20",400
"EVPPA9996J","Gated","Kenyatta",6,4,"Ctenochaetus striatus","FD",14,"<20",100
"EVPPA9996J","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.4,"<20",140
"EVPPA9996J","Gated","Kenyatta",6,4,"Leptoscarus vaigiensis","FD",19,"<20",160
"IXLUT0770C","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",15.4,"<20",100
"IXLUT0770C","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",16.5,"<20",140
"OQRLF7134V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",22.3,"<20",220
"OQRLF7134V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",15.3,"<20",60
"OQRLF7134V","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",13.2,"<20",40
"OQRLF7134V","Traditional","Kenyatta",2,0,"Lethrinus mahsena","FD",14.5,"<20",45
"OQRLF7134V","Traditional","Kenyatta",2,0,"Sargocentron tiereoides","FD",15.4,"<20",50
"OQRLF7134V","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,"<20",180
"OQRLF7134V","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.2,"<20",80
"QFBAN9396O","Traditional","Kenyatta",3,0,"Acanthurus triostegus","FD",20.4,"<20",160
"QFBAN9396O","Gated","Kenyatta",3,4,"Siganus sutor","FD",24,"<20",220
"UTFWQ4392H","Traditional","Kenyatta",4,0,"Siganus sutor","FD",21,"<20",130
"UTFWQ4392H","Traditional","Kenyatta",4,0,"Siganus sutor","FD",18.1,"<20",80
"UTFWQ4392H","Traditional","Kenyatta",4,0,"Naso brachycentron","FD",17.6,"<20",80
"UTFWQ4392H","Gated","Kenyatta",4,4,"Siganus sutor","FD",23.8,"<20",160
"YZELV9645I","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",20.7,"<20",160
"YZELV9645I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",24.9,"<20",220
"YZELV9645I","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",15.4,"<20",120
"YZELV9645I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",23.1,"<20",200
"YZELV9645I","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.6,"<20",160
"UODGV1113S","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15,"<20",40
"UODGV1113S","Gated","Kenyatta",6,4,"Plectorhinchus flavomaculatus","FD",15,"<20",120
"UODGV1113S","Gated","Kenyatta",6,4,"Siganus sutor","FD",19,"<20",210
"UODGV1113S","Gated","Kenyatta",6,4,"Acanthurus triostegus","FD",16,"<20",120
"ROXDV6692V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15,"<20",60
"ROXDV6692V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15.7,"<20",120
"ROXDV6692V","Traditional","Kenyatta",2,0,"Leptoscarus vaigiensis","FD",19.3,"<20",160
"ROXDV6692V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",15.4,"<20",100
"ROXDV6692V","Gated","Kenyatta",2,4,"Parupeneus rubescens","FD",26.9,"<20",260
"ROXDV6692V","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",200
"LDYYE7099W","Traditional","Kenyatta",3,0,"Chaetodon lunula","FD",16.2,"<20",140
"LDYYE7099W","Traditional","Kenyatta",3,0,"Chaetodon lunula","FD",16.2,"<20",120
"LDYYE7099W","Traditional","Kenyatta",3,0,"Chaetodon auriga","FD",13.5,"<20",80
"LDYYE7099W","Traditional","Kenyatta",3,0,"Siganus sutor","FD",21,"<20",140
"LDYYE7099W","Traditional","Kenyatta",3,0,"Plectorhinchus flavomaculatus","FD",17.2,"<20",120
"LDYYE7099W","Gated","Kenyatta",3,4,"Siganus sutor","FD",27,"<20",260
"LDYYE7099W","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.2,"<20",160
"JRDZG5594B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.2,"<20",200
"JRDZG5594B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,"<20",200
"JRDZG5594B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.2,"<20",210
"JRDZG5594B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",220
"JRDZG5594B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",250
"JRDZG5594B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.3,"<20",280
"JRDZG5594B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",32,"<20",420
"RQDQD1882N","Traditional","Kenyatta",3,0,"Siganus sutor","FD",24,"<20",200
"RQDQD1882N","Traditional","Kenyatta",3,0,"Siganus sutor","FD",18.2,"<20",140
"RQDQD1882N","Traditional","Kenyatta",3,0,"Naso brachycentron","FD",24.3,"<20",220
"RQDQD1882N","Gated","Kenyatta",3,4,"Siganus sutor","FD",29,"<20",320
"RQDQD1882N","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.3,"<20",180
"RQDQD1882N","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.3,"<20",180
"VCBLX6002N","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",26,"<20",360
"VCBLX6002N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",160
"VCBLX6002N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200
"EGSJV8850T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.2,"<20",80
"EGSJV8850T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.8,"<20",180
"EGSJV8850T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,"<20",180
"EGSJV8850T","Gated","Nyali",1,4,"Siganus sutor","FD",23.6,"<20",180
"EGSJV8850T","Gated","Nyali",1,4,"Siganus sutor","FD",20.4,"<20",190
"EGSJV8850T","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",200
"EGSJV8850T","Gated","Nyali",1,4,"Epinephelus merra","FD",20.5,"<20",160
"QLNTE1881J","Traditional","Nyali",1,0,"Pomacanthus chrysurus","FD",16.5,"<20",140
"QLNTE1881J","Traditional","Nyali",1,0,"Naso brachycentron","FD",17.4,"<20",80
"QLNTE1881J","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",24.4,"<20",160
"QLNTE1881J","Gated","Nyali",1,4,"Siganus sutor","FD",25.7,"<20",240
"QLNTE1881J","Gated","Nyali",1,4,"Siganus sutor","FD",27.4,"<20",260
"QLNTE1881J","Gated","Nyali",1,4,"Siganus sutor","FD",26.3,"<20",220
"QLNTE1881J","Gated","Nyali",1,4,"Siganus sutor","FD",23.7,"<20",160
"LDMOI2330E","Traditional","Nyali",4,0,"Lethrinus olivaceus","FD",15.3,"<20",100
"LDMOI2330E","Traditional","Nyali",4,0,"Pomacanthus chrysurus","FD",18,"<20",80
"LDMOI2330E","Traditional","Nyali",4,0,"Siganus sutor","FD",26,"<20",240
"LDMOI2330E","Gated","Nyali",4,4,"Parupeneus indicus","FD",33,"<20",480
"LDMOI2330E","Gated","Nyali",4,4,"Siganus sutor","FD",28,"<20",300
"LDMOI2330E","Gated","Nyali",4,4,"Siganus sutor","FD",25.4,"<20",240
"TSERG0521R","Traditional","Nyali",3,0,"Lethrinus olivaceus","FD",27,"<20",280
"TSERG0521R","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",23,"<20",200
"TSERG0521R","Traditional","Nyali",1,0,"Siganus sutor","FD",17,"<20",80
"TSERG0521R","Traditional","Nyali",1,0,"Siganus sutor","FD",15.2,"<20",60
"TSERG0521R","Gated","Nyali",1,4,"Siganus sutor","FD",24.4,"<20",220
"TSERG0521R","Gated","Nyali",1,4,"Siganus sutor","FD",28.6,"<20",340
"TSERG0521R","Gated","Nyali",1,4,"Siganus sutor","FD",23.3,"<20",180
"EIMSP4413U","Traditional","Nyali",1,0,"Siganus sutor","FD",18.1,"<20",80
"EIMSP4413U","Traditional","Nyali",1,0,"Siganus sutor","FD",17.8,"<20",60
"EIMSP4413U","Traditional","Nyali",1,0,"Siganus sutor","FD",18.8,"<20",100
"EIMSP4413U","Traditional","Nyali",1,0,"Siganus sutor","FD",16.9,"<20",60
"EIMSP4413U","Traditional","Nyali",1,0,"Siganus sutor","FD",21.1,"<20",120
"EIMSP4413U","Gated","Nyali",1,4,"Siganus sutor","FD",22.8,"<20",160
"EIMSP4413U","Gated","Nyali",1,4,"Siganus sutor","FD",19.1,"<20",100
"EIMSP4413U","Gated","Nyali",1,4,"Siganus sutor","FD",21.6,"<20",140
"EIMSP4413U","Gated","Nyali",1,4,"Siganus sutor","FD",22.8,"<20",160
"XOQEO2308T","Traditional","Nyali",1,0,"Siganus sutor","FD",24.7,"<20",200
"XOQEO2308T","Traditional","Nyali",1,0,"Siganus sutor","FD",18.5,"<20",80
"XOQEO2308T","Traditional","Nyali",1,0,"Siganus sutor","FD",16.3,"<20",60
"XOQEO2308T","Traditional","Nyali",1,0,"Siganus sutor","FD",17.4,"<20",60
"XOQEO2308T","Traditional","Nyali",1,0,"Siganus sutor","FD",19.2,"<20",100
"XOQEO2308T","Gated","Nyali",1,4,"Siganus sutor","FD",22,"<20",200
"XOQEO2308T","Gated","Nyali",1,4,"Siganus sutor","FD",23.5,"<20",200
"WTXHR7109D","Traditional","Nyali",4,0,"Siganus sutor","FD",23.5,"<20",140
"WTXHR7109D","Traditional","Nyali",4,0,"Siganus sutor","FD",24.5,"<20",280
"WTXHR7109D","Gated","Nyali",4,4,"Siganus sutor","FD",34.3,"<20",700
"WTXHR7109D","Gated","Nyali",4,4,"Siganus sutor","FD",27,"<20",280
"PUNAB3963K","Traditional","Nyali",1,0,"Siganus sutor","FD",18.5,"<20",80
"PUNAB3963K","Gated","Nyali",1,4,"Lutjanus gibbus","FD",24.3,"<20",240
"PUNAB3963K","Gated","Nyali",1,4,"Siganus sutor","FD",20.2,"<20",10
"PUNAB3963K","Gated","Nyali",1,4,"Siganus sutor","FD",25.5,"<20",240
"HZAFB2256L","Traditional","Nyali",1,0,"Chaetodon lunula","FD",15.6,"<20",100
"HZAFB2256L","Traditional","Nyali",1,0,"Siganus sutor","FD",13.2,"<20",20
"HZAFB2256L","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",16,"<20",60
"HZAFB2256L","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",19.3,"<20",100
"HZAFB2256L","Traditional","Nyali",1,0,"Siganus sutor","FD",15.9,"<20",40
"HZAFB2256L","Gated","Nyali",1,4,"Siganus sutor","FD",28.8,"<20",280
"HZAFB2256L","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",260
"DSPNH7461X","Traditional","Nyali",1,0,"Siganus sutor","FD",25,"<20",180
"DSPNH7461X","Traditional","Nyali",1,0,"Chaetodon lunula","FD",20,"<20",220
"KQNPD7530C","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20,"<20",140
"KQNPD7530C","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",300
"POUDT3697C","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100
"POUDT3697C","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100
"POUDT3697C","Traditional","Nyali",2,0,"Siganus sutor","FD",24.4,"<20",200
"POUDT3697C","Gated","Nyali",2,4,"Siganus sutor","FD",32.5,"<20",500
"TZLMS2890N","Traditional","Nyali",2,0,"Siganus sutor","FD",18.5,"<20",80
"DDLWX2813Z","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.8,"<20",120
"DDLWX2813Z","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20.1,"<20",140
"DDLWX2813Z","Gated","Nyali",2,4,"Siganus sutor","FD",24.4,"<20",140
"TSBJK5472E","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",15,"<20",80
"TSBJK5472E","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",13.2,"<20",40
"TSBJK5472E","Gated","Nyali",1,4,"Siganus sutor","FD",20,"<20",100
"TSBJK5472E","Gated","Nyali",1,4,"Siganus sutor","FD",19.1,"<20",80
"TSBJK5472E","Gated","Nyali",1,4,"Lethrinus harak","FD",17,"<20",80
"MKNYP5095R","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240
"MKNYP5095R","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240
"MKNYP5095R","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240
"DCXFJ8790J","Traditional","Nyali",2,0,"Siganus sutor","FD",20.3,"<20",120
"DCXFJ8790J","Traditional","Nyali",2,0,"Pomacanthus semicirculatus","FD",25,"<20",460
"DCXFJ8790J","Gated","Nyali",2,4,"Siganus sutor","FD",22.3,"<20",140
"DCXFJ8790J","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240
"DCXFJ8790J","Gated","Nyali",2,4,"Siganus sutor","FD",22.2,"<20",140
"DCXFJ8790J","Gated","Nyali",2,4,"Siganus sutor","FD",26,"<20",260
"SGTPL9346P","Traditional","Nyali",1,0,"Acanthurus triostegus","FD",15.2,"<20",80
"SGTPL9346P","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",140
"SGTPL9346P","Gated","Nyali",1,4,"Siganus sutor","FD",23.4,"<20",160
"SGTPL9346P","Gated","Nyali",1,4,"Siganus sutor","FD",20.1,"<20",120
"SGTPL9346P","Gated","Nyali",1,4,"Siganus sutor","FD",23.5,"<20",160
"SGTPL9346P","Gated","Nyali",1,4,"Lethrinus harak","FD",32,"<20",400
"JDIUS2891E","Traditional","Nyali",1,0,"Siganus sutor","FD",20.2,"<20",100
"JDIUS2891E","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",110
"JDIUS2891E","Traditional","Nyali",1,0,"Lethrinus harak","FD",26.3,"<20",240
"JDIUS2891E","Gated","Nyali",1,4,"Siganus sutor","FD",21.3,"<20",120
"JDIUS2891E","Gated","Nyali",1,4,"Siganus sutor","FD",19.2,"<20",80
"NUEST6808J","Traditional","Nyali",2,0,"Siganus sutor","FD",17.3,"<20",60
"NUEST6808J","Traditional","Nyali",2,0,"Siganus sutor","FD",23.6,"<20",180
"NUEST6808J","Traditional","Nyali",2,0,"Siganus sutor","FD",22,"<20",140
"NUEST6808J","Traditional","Nyali",2,0,"Siganus sutor","FD",19.2,"<20",100
"NUEST6808J","Traditional","Nyali",2,0,"Siganus sutor","FD",21,"<20",100
"NUEST6808J","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.4,"<20",100
"NUEST6808J","Gated","Nyali",2,4,"Siganus sutor","FD",20.3,"<20",80
"NUEST6808J","Gated","Nyali",2,4,"Siganus sutor","FD",19.2,"<20",80
"NUEST6808J","Gated","Nyali",2,4,"Siganus sutor","FD",18.1,"<20",70
"NUEST6808J","Gated","Nyali",2,4,"Siganus sutor","FD",15.7,"<20",40
"YWRHZ5616Y","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",24.5,"<20",180
"YWRHZ5616Y","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",120
"YWRHZ5616Y","Traditional","Nyali",1,0,"Siganus sutor","FD",19.8,"<20",100
"YWRHZ5616Y","Traditional","Nyali",1,0,"Siganus sutor","FD",26.1,"<20",200
"YWRHZ5616Y","Gated","Nyali",1,4,"Siganus sutor","FD",16.7,"<20",60
"YWRHZ5616Y","Gated","Nyali",1,4,"Siganus sutor","FD",25.9,"<20",240
"YWRHZ5616Y","Gated","Nyali",1,4,"Lethrinus mahsena","FD",25.4,"<20",240
"BXUWD5289S","Traditional","Nyali",1,0,"Lethrinus mahsena","FD",19.9,"<20",100
"BXUWD5289S","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100
"BXUWD5289S","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100
"BXUWD5289S","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",120
"BXUWD5289S","Traditional","Nyali",1,0,"Scarus ghobban","FD",17,"<20",140
"BXUWD5289S","Gated","Nyali",1,4,"Siganus sutor","FD",27.8,"<20",230
"BXUWD5289S","Gated","Nyali",1,4,"Siganus sutor","FD",26.1,"<20",220
"GTQQK5003D","Traditional","Nyali",1,0,"Siganus sutor","FD",25.6,"<20",220
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",29.6,"<20",330
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",27.3,"<20",260
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",25.6,"<20",240
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",25.8,"<20",220
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",26.9,"<20",240
"XNTDT3346B","Traditional","Nyali",1,0,"Siganus sutor","FD",21.5,"<20",180
"XNTDT3346B","Traditional","Nyali",1,0,"Siganus sutor","FD",25.2,"<20",240
"XNTDT3346B","Traditional","Nyali",1,0,"Scarus ghobban","FD",18,"<20",70
"XNTDT3346B","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,"<20",380
"XNTDT3346B","Traditional","Nyali",1,0,"Siganus sutor","FD",31,"<20",430
"XNTDT3346B","Gated","Nyali",1,4,"Rhinecanthus rectangulus","FD",20.3,"<20",220
"ANMIZ3306O","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",23.4,"<20",140
"ANMIZ3306O","Traditional","Nyali",1,0,"Rhinecanthus rectangulus","FD",17,"<20",120
"ANMIZ3306O","Gated","Nyali",1,4,"Siganus sutor","FD",25.3,"<20",180
"DIWTH9289C","Traditional","Nyali",5,0,"Siganus sutor","FD",31,"<20",420
"DIWTH9289C","Traditional","Nyali",5,0,"Acanthurus triostegus","FD",16.9,"<20",140
"DIWTH9289C","Traditional","Nyali",5,0,"Calotomus carolinus","FD",22.1,"<20",200
"DIWTH9289C","Traditional","Nyali",5,0,"Parupeneus macronemus","FD",23,"<20",180
"DIWTH9289C","Gated","Nyali",5,4,"Siganus sutor","FD",27.5,"<20",260
"DIWTH9289C","Gated","Nyali",5,4,"Siganus sutor","FD",25.3,"<20",250
"BXUWD5289S","Traditional","Nyali",8,0,"Rhinecanthus rectangulus","FD",19.5,"<20",200
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",22,"<20",120
"BXUWD5289S","Traditional","Nyali",8,0,"Lethrinus harak","FD",23.6,"<20",200
"BXUWD5289S","Gated","Nyali",8,4,"Siganus sutor","FD",26,"<20",200
"BXUWD5289S","Gated","Nyali",8,4,"Siganus sutor","FD",24.7,"<20",210
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",18.9,"<20",70
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",15.6,"<20",40
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",17.2,"<20",60
"BXUWD5289S","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.1,"<20",60
"BXUWD5289S","Gated","Nyali",8,4,"Acanthurus triostegus","FD",15.5,"<20",90
"BXUWD5289S","Gated","Nyali",8,4,"Acanthurus triostegus","FD",12.6,"<20",40
"BXUWD5289S","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.4,"<20",60
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",25.7,"<20",220
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",17.9,"<20",80
"BXUWD5289S","Traditional","Nyali",8,0,"Scarus ghobban","FD",12.2,"<20",40
"BXUWD5289S","Traditional","Nyali",8,0,"Ctenochaetus striatus","FD",11.5,"<20",50
"BXUWD5289S","Gated","Nyali",8,4,"Lethrinus nebulosus","FD",23,"<20",300
"BXUWD5289S","Gated","Nyali",8,4,"Siganus sutor","FD",19,"<20",100
"BXUWD5289S","Gated","Nyali",8,4,"Siganus sutor","FD",22,"<20",300
"BXUWD5289S","Traditional","Nyali",8,0,"Acanthurus triostegus","FD",14.7,"<20",80
"BXUWD5289S","Traditional","Nyali",8,0,"Siganus sutor","FD",20.9,"<20",100
"BXUWD5289S","Traditional","Nyali",8,0,"Cheilinus trilobatus","FD",26.5,"<20",360
"BXUWD5289S","Gated","Nyali",8,4,"Siganus sutor","FD",25.5,"<20",220
"GTQQK5003D","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",160
"GTQQK5003D","Traditional","Nyali",1,0,"Siganus sutor","FD",20.1,"<20",120
"GTQQK5003D","Traditional","Nyali",1,0,"Siganus sutor","FD",21.3,"<20",120
"GTQQK5003D","Traditional","Nyali",1,0,"Siganus sutor","FD",18.7,"<20",80
"GTQQK5003D","Traditional","Nyali",1,0,"Naso brachycentron","FD",17,"<20",70
"GTQQK5003D","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14.4,"<20",80
"GTQQK5003D","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180
"GTQQK5003D","Gated","Nyali",1,4,"Parupeneus macronemus","FD",23.7,"<20",160
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",140
"GTQQK5003D","Traditional","Kenyatta",1,0,"Naso brachycentron","FD",22.3,"<20",160
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.4,"<20",80
"GTQQK5003D","Traditional","Kenyatta",1,0,"Naso fageni","FD",21.2,"<20",140
"GTQQK5003D","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19,"<20",140
"GTQQK5003D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.2,"<20",260
"GTQQK5003D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",120
"GTQQK5003D","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.4,"<20",200
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",90
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.2,"<20",100
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.6,"<20",90
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",80
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.9,"<20",60
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.3,"<20",50
"GTQQK5003D","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",16.4,"<20",80
"GTQQK5003D","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",17.5,"<20",90
"GTQQK5003D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",260
"GTQQK5003D","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.1,"<20",50
"GTQQK5003D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",100
"GTQQK5003D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,"<20",160
