"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DJNYY3144D","Gated","kivindani",1,3,"Siganus argenteus","FD",7.6,NA,260
"CRPRP9919N","Gated","kalole",1,3,"Cephalopholis argus","FD",29.5,NA,1000
"CRPRP9919N","Gated","kalole",1,3,"Siganus sutor","FD",20.9,NA,250
"CRPRP9919N","Gated","kalole",1,3,"Lethrinus mahsena","FD",21.7,NA,560
"ZUMGS4205W","Gated","kalole",3,3,"Lethrinus mahsena","FD",24.5,NA,470
"ZUMGS4205W","Gated","kalole",3,3,"Lethrinus mahsena","FD",21.5,NA,340
"ZUMGS4205W","Gated","kalole",3,3,"Lethrinus mahsena","FD",23.5,NA,330
"ZUMGS4205W","Gated","kalole",3,3,"Siganus argenteus","FD",19,NA,220
"ZUMGS4205W","Gated","kalole",3,3,"Siganus argenteus","FD",20,NA,260
"ZUMGS4205W","Gated","kalole",3,3,"Scarus ghobban","FD",25,NA,470
"ZUMGS4205W","Gated","kalole",3,3,"Cephalopholis argus","FD",39.5,NA,1500
"YTBRL4828J","Gated","vilangoni",3,3,"Siganus argenteus","FD",18.5,NA,260
"TBMMR0537U","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",20.5,NA,250
"TBMMR0537U","Traditional","Kijamba Songa Maji",3,0,"Siganus lineatus","FD",23.5,NA,400
"TBMMR0537U","Traditional","Kijamba Songa Maji",3,0,"Lethrinus lentjan","FD",23.1,NA,470
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,350
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,360
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.3,NA,340
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",22.3,NA,330
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.4,NA,270
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",21.7,NA,410
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Lethrinus lentjan","FD",23.2,NA,330
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",28.2,NA,610
"HQGUL8688S","Traditional","Ujamba wa Kivindani",3,0,"Siganus sutor","FD",21.2,NA,280
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.5,NA,370
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Calotomus carolinus","FD",24.6,NA,360
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,400
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",24.5,NA,460
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",21.5,NA,310
"UFYMT3205H","Gated","Ujamba wa Kusonga Maji",3,3,"Siganus sutor","FD",20.7,NA,310
"PCONW6752G","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.3,NA,360
"PCONW6752G","Traditional","Vilangoni",3,0,"Siganus sutor","FD",21.3,NA,250
"PCONW6752G","Traditional","Vilangoni",3,0,"Siganus sutor","FD",22.4,NA,340
"PCONW6752G","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",25.4,NA,470
"PCONW6752G","Traditional","Vilangoni",3,0,"Scarus ghobban","FD",24.5,NA,450
"CRQSZ4711U","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.5,NA,330
"CRQSZ4711U","Gated","Vilangoni",1,3,"Siganus sutor","FD",24.5,NA,400
"CRQSZ4711U","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"CRQSZ4711U","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"CRQSZ4711U","Gated","Vilangoni",1,3,"Parupeneus barberinus","FD",24.5,NA,370
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.5,NA,250
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,280
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",21.8,NA,340
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",19.8,NA,260
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",25.5,NA,520
"MWJZB0621M","Gated","Kijamba Songa Maji",1,3,"Siganus sutor","FD",20.5,NA,270
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,340
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,330
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",22.2,NA,280
"TNHZP2009U","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",18.5,NA,230
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",25.5,NA,560
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.6,NA,500
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",24.5,NA,410
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"RXNSL6274Z","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"OSEKL5790G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",18.5,NA,150
"OSEKL5790G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",22.5,NA,350
"OSEKL5790G","Gated","Vilangoni",1,3,"Siganus stellatus","FD",20.5,NA,240
"OSEKL5790G","Gated","Vilangoni",1,3,"Siganus sutor","FD",21.4,NA,260
"OSEKL5790G","Gated","Vilangoni",1,3,"Siganus sutor","FD",17.5,NA,190
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",24.2,NA,430
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250
"TGIOJ6154R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320
"QKQKM2618G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus argenteus","FD",18.5,NA,150
"QKQKM2618G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350
"QKQKM2618G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,260
"QKQKM2618G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,230
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,360
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.5,NA,370
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",20.3,NA,250
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,380
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",25.4,NA,470
"OWTPU4630X","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,460
"YQCPI1785J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,330
"YQCPI1785J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,270
"YQCPI1785J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.8,NA,310
"YQCPI1785J","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.4,NA,350
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,340
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27.5,NA,570
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.8,NA,550
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,460
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,500
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",23.5,NA,420
"IHCDT0982B","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",21.5,NA,400
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.7,NA,340
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus mahsena","FD",23.8,NA,400
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",22.1,NA,350
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",22.2,NA,340
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Gerres oyena","FD",20.4,NA,290
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",44.4,NA,1500
"CMGQZ2897B","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.4,NA,500
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.4,NA,260
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.4,NA,270
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190
"KXAFA0585J","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,510
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus stellatus","FD",23.5,NA,520
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,290
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.1,NA,250
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.8,NA,330
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",21.2,NA,330
"RIVKI0639M","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",22.7,NA,360
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Diagramma pictum","FD",25.4,NA,500
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.4,NA,330
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",22.5,NA,330
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",23.7,NA,400
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,520
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",22.1,NA,300
"UJTZK2354W","Traditional","Ujamba wa Kusonga Maji",1,0,"Chlorurus atrilunula","FD",21.3,NA,340
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus argenteus","FD",17.5,NA,150
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,270
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.8,NA,310
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,230
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,270
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,350
"OFIDN9991W","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,320
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,360
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,350
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.3,NA,330
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,260
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",23.4,NA,410
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",20.4,NA,250
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",24.2,NA,430
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",30.2,NA,450
"YNKID5082P","Traditional","Ujamba wa Kivindani",1,0,"Scarus ghobban","FD",25.2,NA,440
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,450
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,340
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",22.7,NA,330
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",24.6,NA,500
"OVTAZ6616P","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",26.5,NA,530
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,400
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.7,NA,310
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470
"DBTZX9066F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",23.5,NA,610
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,520
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.2,NA,480
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.1,NA,350
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,350
"EDXIE8073C","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.3,NA,270
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,330
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,310
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.5,NA,360
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.5,NA,360
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.6,NA,500
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",24.5,NA,340
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Parupeneus barberinus","FD",26.5,NA,530
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.6,NA,400
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",21.2,NA,280
"RIKYM1832J","Traditional","Ujamba wa Kivindani",1,0,"Lethrinus lentjan","FD",23.2,NA,320
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus mahsena","FD",16.2,NA,140
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.9,NA,270
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,240
"WLOBA3520J","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.7,NA,450
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,370
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,320
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,250
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.4,NA,410
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,380
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus globiceps","FD",18.1,NA,260
"ZCFKQ8157E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus globiceps","FD",15.8,NA,210
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",22.5,NA,330
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.8,NA,340
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Siganus sutor","FD",21.4,NA,360
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Lethrinus lentjan","FD",22.7,NA,340
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Lethrinus lentjan","FD",22.5,NA,330
"MYPNW1242G","Gated","Ujamba wa Kivindani",1,3,"Scarus ghobban","FD",24.5,NA,450
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.1,NA,310
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,360
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,320
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.4,NA,330
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,410
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,340
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,360
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,350
"FEXMX1242N","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",25.4,NA,510
"UAMCN2667S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,340
"UAMCN2667S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.2,NA,330
"UAMCN2667S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,250
"UAMCN2667S","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","FD",21.7,NA,420
"UAMCN2667S","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.1,NA,620
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.7,NA,300
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.5,NA,230
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22,NA,320
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.3,NA,320
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22,NA,320
"ODUAB8973J","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340
"VKJFH7425Q","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,330
"VKJFH7425Q","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",23.5,NA,340
"VKJFH7425Q","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",26.5,NA,500
"VKJFH7425Q","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",26.5,NA,450
"VKJFH7425Q","Gated","Ujamba wa Kusonga Maji",1,3,"Diagramma pictum","FD",44.5,NA,1500
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,330
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,270
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,310
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,350
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.5,NA,510
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",22.3,NA,340
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.2,NA,350
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",22.1,NA,470
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",21.6,NA,410
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",30.3,NA,810
"KHYUT5822R","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.8,NA,630
"JCCFR6536I","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",22.7,NA,330
"JCCFR6536I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,280
"JCCFR6536I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.7,NA,430
"JCCFR6536I","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,330
"THVAG8882A","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",22.7,NA,330
"THVAG8882A","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.1,NA,330
"THVAG8882A","Gated","Ujamba wa Kusonga Maji",1,3,"Gerres oyena","FD",22.2,NA,350
"THVAG8882A","Gated","Ujamba wa Kusonga Maji",1,3,"Diagramma pictum","FD",23.5,NA,410
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,350
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",21.7,NA,410
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,530
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.2,NA,630
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",23.5,NA,300
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",21.2,NA,280
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus stellatus","FD",21.2,NA,390
"GDZDN6995E","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus stellatus","FD",19.5,NA,250
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",29.2,NA,460
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",22.2,NA,320
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",23.3,NA,340
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,330
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,360
"FZTYA8484A","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.7,NA,300
"KEXBP4582D","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",30.4,NA,810
"KEXBP4582D","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,450
"KEXBP4582D","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",21.4,NA,310
"KEXBP4582D","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",19.8,NA,270
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",29.2,NA,460
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,280
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,430
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,330
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,410
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130
"EGWAT5567T","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430
