"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MSKTL3977Y","Gated","kivindani",1,3,"Siganus sutor","FD",22.8,NA,260
"MSKTL3977Y","Gated","kivindani",1,3,"Siganus sutor","FD",20.6,NA,240
"RMJHG5250C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",17,NA,260
"RMJHG5250C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,280
"RMJHG5250C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.4,NA,270
"RMJHG5250C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.2,NA,260
"RMJHG5250C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,220
"PYYQL0867O","Gated","kikongwani",1,3,"Cephalopholis argus","FD",23.4,NA,460
"PYYQL0867O","Gated","kikongwani",1,3,"Aethaloperca rogaa","FD",26,NA,420
"PYYQL0867O","Gated","kikongwani",1,3,"Siganus sutor","FD",18.2,NA,260
"PYYQL0867O","Gated","kikongwani",1,3,"Siganus sutor","FD",21.6,NA,420
"PYYQL0867O","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",13.2,NA,90
"JDLPZ3824A","Gated","kivindani",1,3,"Siganus sutor","FD",21.5,NA,430
"JDLPZ3824A","Gated","kivindani",1,3,"Siganus sutor","FD",18.2,NA,260
"JDLPZ3824A","Gated","kivindani",1,3,"Siganus sutor","FD",26.2,NA,440
"JDLPZ3824A","Gated","kivindani",1,3,"Siganus sutor","FD",22.4,NA,440
"JDLPZ3824A","Gated","kivindani",1,3,"Lethrinus lentjan","FD",24.2,NA,230
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,200
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.4,NA,260
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,260
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.8,NA,250
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",20.2,NA,200
"DIZIQ1107Y","Gated","kijamba cha kasa",1,3,"Scarus ghobban","FD",18.4,NA,270
"JQHMR4795C","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,260
"JQHMR4795C","Gated","kikongwani",1,3,"Siganus sutor","FD",16.2,NA,230
"JQHMR4795C","Gated","kikongwani",1,3,"Siganus sutor","FD",22.8,NA,260
"JQHMR4795C","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.2,NA,100
"JQHMR4795C","Gated","kikongwani",1,3,"Zanclus cornutus","HC",13.8,NA,90
"JQHMR4795C","Gated","kikongwani",1,3,"Heniochus acuminatus","HC",13.4,NA,120
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",24.4,NA,450
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",25.4,NA,400
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.4,NA,260
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,200
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",16.2,NA,150
"VXWGK9109L","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",14.8,NA,120
"KSGVW0279O","Gated","kikongwani",1,3,"Siganus sutor","FD",24.6,NA,450
"KSGVW0279O","Gated","kikongwani",1,3,"Siganus sutor","FD",21.3,NA,430
"KSGVW0279O","Gated","kikongwani",1,3,"Siganus sutor","FD",14.8,NA,120
"KSGVW0279O","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",16.8,NA,190
"KSGVW0279O","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",15.2,NA,160
"KSGVW0279O","Gated","kikongwani",1,3,"Zanclus cornutus","HC",14.8,NA,130
"YJPVL4102Q","Gated","kivindani",1,3,"Lutjanus bohar","FD",54.8,NA,2020
"YJPVL4102Q","Gated","kivindani",1,3,"Lutjanus bohar","FD",48,NA,5000
"YJPVL4102Q","Gated","kivindani",1,3,"Siganus sutor","FD",24.6,NA,450
"YJPVL4102Q","Gated","kivindani",1,3,"Ostracion cubicum","HC",18.4,NA,650
"YJPVL4102Q","Gated","kivindani",1,3,"Ostracion cubicum","HC",21.2,NA,800
"VGJVA5121L","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",36,NA,2100
"VGJVA5121L","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16,NA,230
"VGJVA5121L","Gated","kijamba cha kasa",1,3,"Naso brachycentron","HC",16.4,NA,240
"VGJVA5121L","Gated","kijamba cha kasa",1,3,"Acanthurus nigricauda","HC",14.8,NA,120
"VGJVA5121L","Gated","kijamba cha kasa",1,3,"Zanclus cornutus","HC",13.3,NA,100
"VCXUF0382O","Gated","kivindani",1,3,"Siganus sutor","FD",20.9,NA,260
"VCXUF0382O","Gated","kivindani",1,3,"Siganus sutor","FD",20.8,NA,240
"FZRMY7271B","Gated","kikongwani",1,3,"Lutjanus bohar","FD",36,NA,330
"RJRMQ1564E","Gated","kikongwani",2,3,"Ostracion cubicum","HC",18.4,NA,1200
"RJRMQ1564E","Gated","kikongwani",2,3,"Naso brachycentron","HC",16.4,NA,200
"RJRMQ1564E","Gated","kikongwani",2,3,"Acanthurus nigricauda","HC",12.4,NA,120
"AITMH1091T","Gated","kijamba cha kasa",2,3,"Parupeneus barberinus","FD",19.2,NA,240
"AITMH1091T","Gated","kijamba cha kasa",2,3,"Zanclus cornutus","HC",13.4,NA,110
"ZVDXG1388H","Gated","kivindani",2,3,"Scarus ghobban","FD",24.2,NA,480
"ZVDXG1388H","Gated","kivindani",2,3,"Siganus sutor","FD",20.9,NA,260
"ZVDXG1388H","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,230
"CJGTI3128A","Gated","kijamba cha kasa",2,3,"Lethrinus lentjan","FD",21.2,NA,260
"CJGTI3128A","Gated","kijamba cha kasa",2,3,"Scarus ghobban","FD",20.4,NA,370
"DKMIQ3650W","Gated","kikongwani",2,3,"Lethrinus mahsena","FD",26.4,NA,280
"DKMIQ3650W","Gated","kikongwani",2,3,"Plectorhinchus flavomaculatus","FD",36.6,NA,2200
"DKMIQ3650W","Gated","kikongwani",2,3,"Siganus sutor","FD",20.2,NA,200
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",20,NA,260
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,250
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,220
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",21.4,NA,360
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.6,NA,280
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.5,NA,260
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,240
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",19.2,NA,260
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",21.2,NA,300
"DKGSS0982E","Gated","kikongwani",2,3,"Siganus sutor","FD",18.4,NA,200
"HCLGA8573Q","Gated","kivindani",8,3,"Parupeneus barberinus","FD",22.6,NA,260
"TWEAY2718E","Gated","kikongwani",8,3,"Scarus ghobban","FD",24.6,NA,270
"TWEAY2718E","Gated","kikongwani",8,3,"Acanthurus nigricauda","FD",27.8,NA,320
"QQLEI3468Q","Gated","kijamba cha kasa",8,3,"Sufflamen chrysopterum","HC",20.4,NA,240
"AEJSP6255L","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",21.3,NA,280
"AEJSP6255L","Gated","kijamba cha kasa",16,3,"Parupeneus indicus","FD",23.4,NA,350
"AEJSP6255L","Gated","kijamba cha kasa",16,3,"Siganus sutor","FD",22.4,NA,360
"CIFBI4518O","Gated","kivindani",16,3,"Siganus sutor","FD",21.2,NA,340
"CIFBI4518O","Gated","kivindani",16,3,"Siganus sutor","FD",18,NA,320
"CIFBI4518O","Gated","kivindani",16,3,"Siganus sutor","FD",15.2,NA,310
"CIFBI4518O","Gated","kivindani",16,3,"Lethrinus lentjan","FD",16.2,NA,340
"TFLDX4774O","Gated","kikongwani",16,3,"Siganus sutor","FD",18,NA,280
"TFLDX4774O","Gated","kikongwani",16,3,"Siganus sutor","FD",17.9,NA,260
"UKTDD3752X","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",22.2,NA,280
"UKTDD3752X","Gated","ujamba wa kati",16,3,"Calotomus carolinus","FD",24.3,NA,360
"VKICI7027Q","Gated","masoni",16,3,"Lethrinus harak","FD",20.3,NA,240
"VKICI7027Q","Gated","masoni",16,3,"Siganus sutor","FD",22.8,NA,340
"VKICI7027Q","Gated","masoni",16,3,"Siganus sutor","FD",19.6,NA,210
"VBOWO8372B","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,230
"VBOWO8372B","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.6,NA,230
"VBOWO8372B","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",20.6,NA,240
"VBOWO8372B","Gated","ujamba wa kati",16,3,"Siganus sutor","FD",19.8,NA,240
"VBOWO8372B","Gated","ujamba wa kati",16,3,"Acanthurus nigricauda","HC",14.6,NA,120
"VASAF3535Q","Gated","masoni",16,3,"Lethrinus olivaceus","FD",20.6,NA,250
"VASAF3535Q","Gated","masoni",16,3,"Cephalopholis argus","HC",20.4,NA,230
"VASAF3535Q","Gated","masoni",16,3,"Siganus sutor","FD",20.2,NA,210
"KIAEC4894T","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,220
"KIAEC4894T","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"KIAEC4894T","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",20.6,NA,290
"KIAEC4894T","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.4,NA,280
"KIAEC4894T","Gated","ujamba wa kati",1,3,"Acanthurus nigricauda","HC",11.8,NA,100
"YNIJX4663H","Gated","masoni",1,3,"Scarus globiceps","HC",18.6,NA,280
"YNIJX4663H","Gated","masoni",1,3,"Scarus globiceps","HC",18.2,NA,280
"YNIJX4663H","Gated","masoni",1,3,"Siganus sutor","FD",16.2,NA,260
"YNIJX4663H","Gated","masoni",1,3,"Chaetodon auriga","HC",14.2,NA,120
"OLFUA1416C","Gated","kijamba cha kasa",1,3,"Carangoides ferdau","HC",19,NA,250
"ISDUP2787Z","Gated","kivindani",1,3,"Scarus ghobban","FD",36.2,NA,2200
"ISDUP2787Z","Gated","kivindani",1,3,"Scarus ghobban","FD",38.6,NA,2000
"ISDUP2787Z","Gated","kivindani",1,3,"Scarus ghobban","FD",40.2,NA,3500
"KIEJF5014J","Gated","kikongwani",1,3,"Carangoides ferdau","FD",22.8,NA,270
"KIEJF5014J","Gated","kikongwani",1,3,"Siganus sutor","FD",18.4,NA,250
"KIEJF5014J","Gated","kikongwani",1,3,"Siganus sutor","FD",18.6,NA,270
"DAXPG1279W","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",24.6,NA,480
"DAXPG1279W","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",36.4,NA,580
"DAXPG1279W","Gated","kivindani",1,3,"Plectorhinchus flavomaculatus","HC",34,NA,760
"XKMBI5001H","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",22.9,NA,270
"XKMBI5001H","Gated","ujamba wa kati",1,3,"Parupeneus indicus","FD",24.8,NA,290
"XKMBI5001H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",17.8,NA,250
"XKMBI5001H","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,240
"VZTMH8278U","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.4,NA,270
"VZTMH8278U","Gated","ujamba wa kati",1,3,"Leptoscarus vaigiensis","FD",18.9,NA,280
"VZTMH8278U","Gated","ujamba wa kati",1,3,"Heniochus acuminatus","HC",10.8,NA,110
"MXTHX7280I","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,280
"MXTHX7280I","Gated","masoni",1,3,"Siganus sutor","FD",18.4,NA,290
"MXTHX7280I","Gated","masoni",1,3,"Siganus sutor","FD",17.6,NA,260
"MXTHX7280I","Gated","masoni",1,3,"Siganus sutor","FD",18.6,NA,270
"INHVC3766L","Gated","masoni",1,3,"Cephalopholis argus","FD",32.2,NA,1800
"INHVC3766L","Gated","masoni",1,3,"Cephalopholis argus","FD",30.8,NA,1500
"TAKVF8953D","Gated","kikongwani",1,3,"Plectorhinchus flavomaculatus","HC",28,NA,280
"TAKVF8953D","Gated","kikongwani",1,3,"Lethrinus harak","HC",18.4,NA,240
"TAKVF8953D","Gated","kikongwani",1,3,"Acanthurus leucosternon","HC",12.6,NA,100
"XPRLE2635D","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",72.2,NA,280
"XPRLE2635D","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,290
"XPRLE2635D","Gated","ujamba wa kati",1,3,"Chaetodon auriga","HC",10.8,NA,90
"SPAOH4859G","Gated","ujamba wa kati",1,3,"Siganus stellatus","FD",23.4,NA,260
"SPAOH4859G","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,240
"SPAOH4859G","Gated","ujamba wa kati",1,3,"Acanthurus triostegus","FD",10.2,NA,100
"ACDPU2709B","Gated","kirasi",1,3,"Siganus sutor","FD",18.8,NA,250
"ACDPU2709B","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,300
"ACDPU2709B","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.6,NA,260
"ACDPU2709B","Gated","kirasi",1,3,"Sufflamen chrysopterum","HC",16.4,NA,270
"XJQDK8334Y","Gated","masoni",1,3,"Aethaloperca rogaa","FD",20.9,NA,280
"XJQDK8334Y","Gated","masoni",1,3,"Siganus sutor","FD",19,NA,270
"XJQDK8334Y","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,260
"XJQDK8334Y","Gated","masoni",1,3,"Siganus sutor","FD",16.4,NA,220
"FXIYZ9612A","Gated","masoni",1,3,"Siganus sutor","FD",20.2,NA,230
"FXIYZ9612A","Gated","masoni",1,3,"Siganus sutor","FD",20.8,NA,250
"FXIYZ9612A","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",18.6,NA,250
"FXIYZ9612A","Gated","masoni",1,3,"Leptoscarus vaigiensis","FD",16.4,NA,220
"JIDGI0319G","Gated","kivindani",1,3,"Lethrinus olivaceus","FD",20.5,NA,240
"JIDGI0319G","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,260
"JIDGI0319G","Gated","kivindani",1,3,"Scarus rubroviolaceus","FD",20.9,NA,290
"RGRVE7377S","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.2,NA,140
"RGRVE7377S","Gated","kikongwani",1,3,"Chaetodon kleinii","HC",10.8,NA,120
"RGRVE7377S","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",14.8,NA,160
"PJQMA8181M","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",18.6,NA,260
"PJQMA8181M","Gated","kijamba cha kasa",1,3,"Lethrinus harak","FD",16.4,NA,240
"DCZCV8975K","Gated","kirasi",2,3,"Parupeneus cyclostomus","FD",27.5,NA,350
"DCZCV8975K","Gated","kirasi",2,3,"Siganus sutor","FD",22.5,NA,300
"DCZCV8975K","Gated","kirasi",2,3,"Siganus sutor","FD",23,NA,350
"DCZCV8975K","Gated","kirasi",2,3,"Siganus sutor","FD",21.5,NA,320
"DCZCV8975K","Gated","kirasi",2,3,"Lethrinus lentjan","FD",18.5,NA,200
"DCZCV8975K","Gated","kirasi",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"YMDSH0405W","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,200
"YMDSH0405W","Gated","masoni",2,3,"Lethrinus harak","FD",16.5,NA,150
"YMDSH0405W","Gated","masoni",2,3,"Lethrinus harak","FD",18,NA,230
"YMDSH0405W","Gated","masoni",2,3,"Lethrinus olivaceus","FD",13,NA,90
"IWXCL9653E","Gated","kijamba cha kasa",2,3,"Carangoides ferdau","FD",37,NA,1500
"IWXCL9653E","Gated","kijamba cha kasa",2,3,"Lethrinus harak","FD",18,NA,230
"ZWUGP0702J","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13.2,NA,100
"ZWUGP0702J","Gated","kivindani",2,3,"Lethrinus olivaceus","FD",13,NA,90
"ZWUGP0702J","Gated","kivindani",2,3,"Lethrinus lentjan","FD",17.2,NA,190
"ZWUGP0702J","Gated","kivindani",2,3,"Lethrinus harak","FD",18.1,NA,220
"LRIDP2083I","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.6,NA,260
"LRIDP2083I","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.2,NA,270
"LRIDP2083I","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.6,NA,260
"LRIDP2083I","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",18.8,NA,280
"TKTGS7574I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",17.2,NA,290
"TKTGS7574I","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.8,NA,270
"TKTGS7574I","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",10.8,NA,100
"TKTGS7574I","Gated","kijamba cha kasa",1,3,"Chaetodon auriga","HC",12.8,NA,120
"MSYYN0374I","Gated","kikongwani",1,3,"Ostracion cubicum","HC",22.4,NA,460
"MSYYN0374I","Gated","kikongwani",1,3,"Chaetodon selene","HC",8.9,NA,120
"XTASZ8337N","Gated","kivindani",1,3,"Siganus stellatus","FD",25.5,NA,300
"XTASZ8337N","Gated","kivindani",1,3,"Siganus stellatus","FD",23,NA,260
"XTASZ8337N","Gated","kivindani",1,3,"Lutjanus gibbus","FD",32.1,NA,1600
"WRXIT6245W","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",23.4,NA,450
"WRXIT6245W","Gated","ujamba wa kati",1,3,"Plectorhinchus flavomaculatus","HC",24.1,NA,460
"WRXIT6245W","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",16.4,NA,280
"RMNXK1877O","Gated","kirasi",1,3,"Siganus sutor","FD",19.5,NA,220
"RMNXK1877O","Gated","kirasi",1,3,"Siganus sutor","FD",11.5,NA,160
"RMNXK1877O","Gated","kirasi",1,3,"Siganus sutor","FD",28,NA,250
"IKQLF5740A","Gated","masoni",1,3,"Siganus sutor","FD",23,NA,260
"IKQLF5740A","Gated","masoni",1,3,"Siganus sutor","FD",17.4,NA,260
"PQQRO2538S","Gated","kijamba cha kasa",1,3,"Parupeneus indicus","FD",24.3,NA,300
"PQQRO2538S","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",26,NA,500
"PQQRO2538S","Gated","kijamba cha kasa",1,3,"Plectorhinchus flavomaculatus","FD",32.6,NA,490
"BSVSM7878C","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.2,NA,500
"BSVSM7878C","Gated","kikongwani",1,3,"Cephalopholis argus","FD",32.4,NA,500
"BSVSM7878C","Gated","kikongwani",1,3,"Siganus sutor","FD",21,NA,420
"BZKZC8798A","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",25.5,NA,460
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",21,NA,410
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.5,NA,430
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Lethrinus harak","FD",17.2,NA,430
"DKLGN0224G","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",23.1,NA,450
"DKLGN0224G","Gated","kijamba cha kasa",5,3,"Lethrinus olivaceus","FD",22.8,NA,420
"DKLGN0224G","Gated","kijamba cha kasa",5,3,"Lethrinus lentjan","FD",22.6,NA,500
"MMFDA3813B","Gated","kikongwani",5,3,"Lethrinus harak","FD",23.7,NA,480
"MMFDA3813B","Gated","kikongwani",5,3,"Lethrinus harak","FD",23,NA,500
"MMFDA3813B","Gated","kikongwani",5,3,"Lethrinus harak","FD",26.4,NA,960
"VLBOD0414I","Gated","kivindani",5,3,"Carangoides ferdau","FD",46.2,NA,2300
"VLBOD0414I","Gated","kivindani",5,3,"Diagramma pictum","FD",32,NA,2500
"VLBOD0414I","Gated","kivindani",5,3,"Siganus sutor","FD",10.9,NA,40
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Calotomus carolinus","FD",13.8,NA,190
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",41.2,NA,900
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",11.8,NA,50
"MMFDA3813B","Gated","kikongwani",5,3,"Siganus sutor","FD",21.7,NA,440
"MMFDA3813B","Gated","kikongwani",5,3,"Siganus sutor","FD",21.1,NA,340
"MMFDA3813B","Gated","kikongwani",5,3,"Siganus sutor","FD",20.6,NA,310
"VLBOD0414I","Gated","kivindani",5,3,"Ostracion cubicum","HC",20.1,NA,450
"VLBOD0414I","Gated","kivindani",5,3,"Siganus sutor","FD",20.6,NA,340
"BZKZC8798A","Gated","ujamba wa kati",5,3,"Siganus sutor","FD",20.6,NA,340
"MWFFQ9839U","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.1,NA,320
"MWFFQ9839U","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",19.6,NA,330
"MWFFQ9839U","Gated","ujamba wa kati",2,3,"Siganus sutor","FD",20.4,NA,310
"FPZFO5042B","Gated","masoni",2,3,"Plectorhinchus flavomaculatus","HC",23.6,NA,250
"FPZFO5042B","Gated","masoni",2,3,"Scarus frenatus","HC",27.8,NA,520
"BZSOC2467S","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.8,NA,390
"BZSOC2467S","Gated","kijamba cha kasa",2,3,"Siganus sutor","FD",21.1,NA,340
"IIMUQ1735G","Gated","kivindani",2,3,"Scarus ghobban","HC",27.9,NA,530
"IIMUQ1735G","Gated","kivindani",2,3,"Scarus frenatus","HC",26.1,NA,520
"IIMUQ1735G","Gated","kivindani",2,3,"Siganus sutor","FD",20.8,NA,310
"YMLEJ3746F","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",28.8,NA,550
"YMLEJ3746F","Gated","ujamba wa kati",1,3,"Calotomus carolinus","FD",27.8,NA,390
"YMLEJ3746F","Gated","ujamba wa kati",1,3,"Siganus sutor","FD",19.6,NA,320
"KZTLT2049I","Gated","masoni",1,3,"Parupeneus barberinus","FD",17,NA,250
"KZTLT2049I","Gated","masoni",1,3,"Siganus sutor","FD",18.2,NA,280
"KZTLT2049I","Gated","masoni",1,3,"Siganus sutor","FD",17.2,NA,260
"KREAA9879W","Gated","kirasi",1,3,"Siganus sutor","FD",25.2,NA,440
"KREAA9879W","Gated","kirasi",1,3,"Siganus sutor","FD",21.3,NA,410
"KREAA9879W","Gated","kirasi",1,3,"Lethrinus harak","FD",16.8,NA,420
"PBIWE1975R","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21.2,NA,280
"PBIWE1975R","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",23.4,NA,350
"PBIWE1975R","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.9,NA,260
"PBIWE1975R","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",22.1,NA,340
"UIDAP6610B","Gated","kikongwani",1,3,"Siganus sutor","FD",17,NA,270
"UIDAP6610B","Gated","kikongwani",1,3,"Siganus sutor","FD",16.9,NA,280
"UIDAP6610B","Gated","kikongwani",1,3,"Chaetodon auriga","HC",12.9,NA,140
"FXGVI1094O","Gated","kivindani",1,3,"Scarus ghobban","FD",35.2,NA,2000
"FXGVI1094O","Gated","kivindani",1,3,"Scarus ghobban","FD",38.5,NA,2500
"FXGVI1094O","Gated","kivindani",1,3,"Scarus ghobban","FD",40.4,NA,3600
"FXGVI1094O","Gated","kivindani",1,3,"Siganus sutor","FD",16.2,NA,210
"JQBIN2298D","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.6,NA,2100
"JQBIN2298D","Gated","kirasi",1,3,"Carangoides ferdau","FD",44.3,NA,2000
"LPCGA9032J","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",18.8,NA,260
"LPCGA9032J","Gated","ujamba wa kati",1,3,"Scarus globiceps","HC",16.5,NA,230
"OOQJA8797I","Gated","masoni",1,3,"Scarus globiceps","HC",20.2,NA,240
"OOQJA8797I","Gated","masoni",1,3,"Scarus globiceps","HC",19.2,NA,270
"OOQJA8797I","Gated","masoni",1,3,"Siganus sutor","FD",20.4,NA,240
"USPSL2771Q","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",23.3,NA,500
"USPSL2771Q","Gated","kikongwani",1,3,"Lethrinus lentjan","FD",21.2,NA,430
"USPSL2771Q","Gated","kikongwani",1,3,"Lethrinus olivaceus","FD",20.6,NA,390
"VMAMX3781D","Gated","kivindani",1,3,"Siganus sutor","FD",21.2,NA,250
"VMAMX3781D","Gated","kivindani",1,2,"Parupeneus indicus","FD",22.4,NA,350
"VMAMX3781D","Gated","kivindani",1,3,"Siganus sutor","FD",23.1,NA,320
"VMAMX3781D","Gated","kivindani",1,3,"Siganus sutor","FD",19.6,NA,230
"BVYOB0485B","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,150
"BVYOB0485B","Gated","vilangoni",12,3,"Siganus sutor","FD",6.5,NA,250
"BVYOB0485B","Gated","vilangoni",12,3,"Siganus sutor","FD",6.1,NA,120
"BVYOB0485B","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,250
"BVYOB0485B","Gated","vilangoni",12,3,"Siganus sutor","FD",6.6,NA,240
"TEXXO3641I","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.7,NA,1000
"TEXXO3641I","Gated","kikongwani",12,3,"Scarus ghobban","FD",36.4,NA,1000
"TEXXO3641I","Gated","kikongwani",12,3,"Scarus ghobban","FD",22.4,NA,380
"TEXXO3641I","Gated","kikongwani",12,3,"Scarus ghobban","FD",21.4,NA,310
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",7.4,NA,250
"VLKNI0693E","Gated","kalole",12,8,"Siganus argenteus","FD",6.5,NA,250
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",6.2,NA,100
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",6.7,NA,130
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",7.5,NA,250
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",5.8,NA,120
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",20.6,NA,260
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",23.5,NA,400
"VLKNI0693E","Gated","kalole",12,3,"Siganus argenteus","FD",6.8,NA,150
"VLKNI0693E","Gated","kalole",12,3,"Lethrinus mahsena","FD",21.7,NA,560
"VLKNI0693E","Gated","kalole",12,3,"Parupeneus indicus","FD",26.7,NA,550
"VLKNI0693E","Gated","kalole",12,3,"Parupeneus indicus","FD",24.8,NA,580
