"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"335","MXAES2010F",2011-09-10,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"48","Gated","8",0,0,0,0,0,0,12315,NA,NA,NA,NA,0.972418495947336,NA,NA,NA,NA,210.802608122302,NA,1.71175483655949,NA,3.28122025797909,NA,0.0266440946648729,NA,297.888937892059,NA,2.41891139173414,NA,212.138306043525,NA,1.72260094229415,NA,7.39235139222968,NA,0.0600272139036108,NA
"336","WVCFA0121I",2011-09-11,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"24","Gated","4",0,0,0,0,0,0,2567.6,NA,NA,0,NA,1.85167098854561,NA,NA,NA,NA,461.789674789331,NA,17.9852654147582,0,6.29552435067384,NA,0.245191009139813,0,379.745033853323,NA,14.7898829199768,0,303.556764432682,NA,11.8225878031112,0,11.2351462943727,NA,0.437573854742665,0
"337","QCTJE0332I",2011-09-11,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",0,0,0,0,0,0,17973.2,NA,NA,109,NA,1.25537774204895,NA,NA,NA,NA,339.47253529638,NA,1.88877069913193,0.319884493469236,8.27090963130201,NA,0.0460180136609063,13.1293902171321,289.653402210763,NA,1.61158503889548,0.374903243570342,218.235299519221,NA,1.21422617852815,0.497591362347115,22.1220123191373,NA,0.123083325835896,4.90877585788429
"338","MHLXZ7780W",2011-09-11,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",0,0,0,0,0,0,17973.2,NA,NA,NA,NA,1.1531707802471,NA,NA,NA,NA,369.213124889145,NA,2.05424256609365,NA,4.96627015759876,NA,0.0276315300425008,NA,393.135436560327,NA,2.18734246856613,NA,376.373867643699,NA,2.09408378944038,NA,10.9294151047933,NA,0.0608095114102845,NA
"339","IJAGQ9164N",2011-09-12,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Traditional","0",38460,0.1481,0,0,28845,0.1111,259605,NA,NA,NA,NA,0.939188045838079,NA,NA,NA,NA,1122.77436682283,NA,0.432493352139918,NA,20.1336471131638,NA,0.00775549281144961,NA,1138.9565819459,NA,0.438726751004758,NA,781.222053731036,NA,0.300927198525081,NA,46.3514014812538,NA,0.0178545873466435,NA
"340","EUIDN5457J",2011-09-12,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",134610,0.4828,0,0,0,0,278835,NA,NA,758,NA,0.995527018103472,NA,NA,NA,NA,2514.38096689769,NA,0.901745106208938,0.301513577290313,51.2453606549631,NA,0.0183783817149795,14.7939245682053,1733.52893017794,NA,0.621704208645953,0.437327573138442,1854.38701410942,NA,0.66504815181359,0.4088251234676,107.011751943321,NA,0.0383781634096583,7.08445555027958
"341","PJFVH8722H",2011-09-12,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"48","Gated","2",67305,1,0,0,0,0,67305,NA,NA,128,NA,0.711967693325438,NA,NA,NA,NA,279.063678652793,NA,0.414625479017596,0.457243309541397,5.93364783358739,NA,0.00881605799507821,21.5044781184553,172.146999468251,NA,0.255771487212319,0.741226976910121,134.861803972605,NA,0.200374123724248,0.946153738429301,10.8818104245333,NA,0.0161679079184805,11.7259899797852
"342","OGZBE3558L",2011-09-13,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",0,0,0,0,7106,0.1,71060,NA,NA,334,NA,1.29685545171618,NA,NA,NA,NA,946.33998006319,NA,1.33174779068842,0.353361378621741,25.2772086600103,NA,0.0355716417956801,13.2293088409337,635.236120326513,NA,0.89394331596751,0.526418428202914,651.216777272637,NA,0.916432278739991,0.513500283884733,69.628116245568,NA,0.0979849651640417,4.80265757615244
"343","XKMRR6654Q",2011-09-13,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,"Multiple","Multiple","Multiple",0,0,0,0,7106,0.1111,63954,NA,NA,244,NA,0.957969594543558,NA,NA,NA,NA,635.57629841284,NA,0.993802261645621,0.384407034387713,10.2774460841654,NA,0.0160700598620342,23.7724428811578,1754.18738713899,NA,2.74288924404884,0.139278164802265,584.786679314866,NA,0.914386401655668,0.417793374305729,20.6405005926149,NA,0.0322739790984377,11.8369222153177
"344","AGMRT9883Q",2011-09-13,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Traditional","0",14212,0.1429,0,0,0,0,99484,NA,NA,NA,NA,1.04194673366304,NA,NA,NA,NA,449.36724641414,NA,0.451698008136123,NA,5.90124611767393,NA,0.00593185448682595,NA,619.342276584509,NA,0.622554658623004,NA,378.491684055147,NA,0.380454830983019,NA,10.5101110749391,NA,0.0105646245375529,NA
"345","SNFNE7537B",2011-09-13,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"24","Gated","Multiple",14212,0.2857,0,0,0,0,49742,NA,NA,304,NA,0.901665011405238,NA,NA,NA,NA,418.741748608831,NA,0.841827326220962,0.725888930372561,14.4471274432814,NA,0.0290441225589671,21.0394766152185,1160.7503913686,NA,2.33354185872825,0.261865085086562,365.612174523482,NA,0.735017036957666,0.831372752825214,26.4733545726409,NA,0.0532213312143478,11.4817334224099
"346","QPDLE2215T",2011-09-14,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",10738,0.4,0,0,0,0,26845,NA,NA,161,NA,1.0802859717456,NA,NA,NA,NA,558.145246243171,NA,2.07914042184083,0.289172040945202,7.83546630174066,NA,0.0291878051843571,20.5986464346282,690.008570584852,NA,2.57034297107414,0.233910138048281,426.662923862356,NA,1.58935713861932,0.378284568386984,13.3194826813096,NA,0.0496162513738482,12.1175877368333
"347","TBIBQ9013U",2011-09-14,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Traditional","0",16107,0.4286,0,0,0,0,37583,NA,NA,154,NA,0.880499752330891,NA,NA,NA,NA,296.533455851229,NA,0.789009541152194,0.519873885924501,7.68859262636823,NA,0.0204576341068255,20.0504835529072,359.438706841107,NA,0.95638641630819,0.428890926508223,225.303674185589,NA,0.599482942249391,0.684232072811269,15.7949410559456,NA,0.0420268234466264,9.76008707180142
"348","QGRJS5567N",2011-09-14,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Traditional","0",10738,0.25,0,0,0,0,42952,NA,NA,NA,NA,0.847871145511294,NA,NA,NA,NA,251.883500119632,NA,0.586430201433302,NA,4.64687039883223,NA,0.0108187520926435,NA,238.768748111635,NA,0.555896694243887,NA,199.869740054292,NA,0.465332790217666,NA,9.31141676527423,NA,0.0216786570247584,NA
"349","PAOZC7102K",2011-09-14,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"24","Gated","Multiple",10738,0.0833,0,0,0,0,128856,NA,NA,NA,NA,0.728702319811407,NA,NA,NA,NA,1201.43139932891,NA,0.932382969616399,NA,17.0730667735679,NA,0.0132497258750604,NA,2254.95532993158,NA,1.74998085454428,NA,970.808877447586,NA,0.753406032662496,NA,35.1038915895462,NA,0.0272427295504642,NA
"350","BNVQS9095P",2011-09-15,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",46080,0.6667,0,0,0,0,69120,NA,NA,NA,NA,0.997787858873251,NA,NA,NA,NA,769.212145787543,NA,1.11286479425281,NA,14.8288268283459,NA,0.0214537425178615,NA,823.857261272241,NA,1.19192312105359,NA,645.298574229144,NA,0.933591687252812,NA,30.7473827101728,NA,0.0444840606339305,NA
"351","OVDGQ2961A",2011-09-15,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",0,0,0,0,0,0,15360,NA,NA,NA,NA,0.635336865315252,NA,NA,NA,NA,56.3798022746579,NA,0.367056004392304,NA,0.945816576268008,NA,0.00615766000174485,NA,201.873724362401,NA,1.31428205965105,NA,64.3999188664116,NA,0.419270305119867,NA,1.94272251446683,NA,0.0126479330368934,NA
"352","KJZIO0854N",2011-09-15,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",7680,0.0476,0,0,0,0,161280,NA,NA,385,NA,0.997363309168713,NA,NA,NA,NA,1298.19966781758,NA,0.804935309906735,0.296656985475454,29.9620991837343,NA,0.0185776904661051,12.853572029061,914.951747344678,NA,0.567306390962722,0.420918372053689,1011.69089357434,NA,0.627288500480119,0.380669631847094,75.8942314278838,NA,0.0470574351611382,5.07443046400633
"353","HZIVC7158W",2011-09-15,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Traditional","0",30720,0.2857,0,0,0,0,107520,NA,NA,NA,NA,1.01260450881567,NA,NA,NA,NA,724.072593281543,NA,0.673430611310959,NA,16.1647265388943,NA,0.0150341578672752,NA,538.063933101271,NA,0.500431485399248,NA,423.988340889877,NA,0.394334394428829,NA,39.5285493555271,NA,0.0367639037904827,NA
"354","OFJTB7625F",2011-09-17,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,"Multiple","Multiple","Multiple",0,0,0,0,20832,0.2857,72912,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.00806291609,NA,1.08625200641333,NA,15.9233422334104,NA,0.0218391241954828,NA,1215.83154246802,NA,1.66753283748632,NA,656.059730639125,NA,0.899796646147582,NA,35.1659146864023,NA,0.0482306269014734,NA
"355","OKAMK4490V",2011-09-17,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"48","Gated","Multiple",62496,0.4615,0,0,0,0,135408,NA,NA,NA,NA,0.923199154301758,NA,NA,NA,NA,396.741955867782,NA,0.292997426937686,NA,7.35841182651007,NA,0.00543425191016046,NA,245.169445337806,NA,0.18105979361471,NA,177.683541310096,NA,0.13122085941015,NA,14.7351016716831,NA,0.0108820022980054,NA
"356","ZGWLA1901J",2011-09-17,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"48","Multiple","Multiple",10416,0.5,0,0,0,0,20832,NA,NA,138,NA,1.4805865414009,NA,NA,NA,NA,539.628422546493,NA,2.59038221268478,0.254990275253977,8.48637473058781,NA,0.0407372058879983,16.2142262589516,395.004507528955,NA,1.8961429892903,0.348350455190473,437.068899718345,NA,2.09806499480773,0.314824504989195,14.4602014768219,NA,0.0694134095469563,9.51577336045816
"357","JAMCF2662W",2011-09-17,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"48","Multiple","Multiple",52080,0.119,0,0,0,0,437472,NA,NA,NA,NA,0.877199139396157,NA,NA,NA,NA,2201.46953108643,NA,0.503225242092393,NA,37.736255646934,NA,0.00862598192499955,NA,1995.9150063017,NA,0.456238343551519,NA,1781.72437187014,NA,0.407277350749338,NA,68.3441065917835,NA,0.0156225099187567,NA
"358","BARHW3306F",2011-09-17,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"48","Traditional","0",20832,0.5,0,0,0,0,41664,NA,NA,121,NA,1.07894807660205,NA,NA,NA,NA,303.167997170416,NA,0.727649762793818,0.400306104643959,7.84027485992436,NA,0.0188178640071149,15.4790491619538,205.222053391514,NA,0.492564452264579,0.591359446971688,183.576570194575,NA,0.440611967632908,0.661086542097225,19.9528503016789,NA,0.0478899056779927,6.08233902249988
"359","IFKFD3159G",2011-09-18,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"24","Gated","Multiple",14792,0.6667,0,0,0,0,22188,NA,NA,NA,NA,0.703447361722942,NA,NA,NA,NA,229.642441269185,NA,1.03498486239943,NA,4.08661782525486,NA,0.0184181441556466,NA,174.435731151679,NA,0.786171494283752,NA,150.14062357525,NA,0.676674885412158,NA,7.50215656834924,NA,0.0338117746905951,NA
"360","AWXIZ0387R",2011-09-18,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,"24","Traditional","0",0,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"361","OQZGQ9883Z",2011-09-18,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"24","Gated","2",3698,0.5,0,0,0,0,7396,NA,NA,18,NA,0.753176987329293,NA,NA,NA,NA,42.4226339810064,NA,0.573588885627453,0.418644443622986,1.08597855973854,NA,0.0146833228736958,16.35391402596,29.2867371651976,NA,0.395980762103807,0.606417843675151,26.6261673262666,NA,0.360007670717504,0.667013009509627,2.8556153823747,NA,0.0386102674739684,6.21932495167853
"362","OGZQI6649L",2011-09-18,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",11094,0.2143,0,0,0,0,51772,NA,NA,147,NA,1.07580943353872,NA,NA,NA,NA,1292.88913879333,NA,2.4972748566664,0.113420397464907,21.9956291186353,NA,0.0424855696489132,6.66677907729233,1000.92231190537,NA,1.9333274973062,0.146504876807926,1015.46618650593,NA,1.96141966025251,0.144406580887313,45.8431579812079,NA,0.0885481688580853,3.19873251445965
"363","JREAK1957X",2011-09-19,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"24","Gated","2",0,0,0,0,0,0,6819,NA,NA,14,NA,0.969567750551691,NA,NA,NA,NA,38.4999044594437,NA,0.564597513703529,0.37091001134932,1.08705598542347,NA,0.0159415747972353,13.1363979330256,27.2552079326683,NA,0.399695086268782,0.523936564170692,25.7429707001701,NA,0.377518268076992,0.554714534166239,3.06696578263757,NA,0.0449767675999057,4.65606759646314
"364","PPMKH9440L",2011-09-19,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,"Multiple","Traditional","0",0,0,0,0,0,0,47733,NA,NA,NA,NA,0.89518688766086,NA,NA,NA,NA,1098.53492241239,NA,2.30141604846205,NA,26.4918158737482,NA,0.0555000018304908,NA,3238.29440893533,NA,6.78418370715299,NA,1728.80714362422,NA,3.62182796728514,NA,43.2927321969571,NA,0.0906976980222428,NA
"365","IUCIW0251N",2011-09-19,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"24","Multiple","Multiple",27276,0.4,0,0,0,0,68190,NA,NA,NA,NA,1.07051526823637,NA,NA,NA,NA,1030.83424213761,NA,1.51170881674382,NA,16.7587846846192,NA,0.0245766016785735,NA,814.785001404239,NA,1.1948746171055,NA,632.428151647851,NA,0.927449995084105,NA,30.6997076055599,NA,0.0450208353212493,NA
"366","KXVWQ8286P",2011-09-20,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,10680,NA,NA,138,NA,0.849974793597128,NA,NA,NA,NA,129.773794818176,NA,1.21511043837244,1.06061474269782,5.55424508487187,NA,0.0520060401205231,24.7810454700479,463.800533721069,NA,4.34270162660177,0.29676550584303,193.868883322421,NA,1.81525171650207,0.709964372008541,8.63415155872376,NA,0.0808441157183872,15.941346299502
"367","RBLQT5738E",2011-09-20,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",5340,0.2222,0,0,0,0,24030,NA,NA,NA,NA,1.04967183977266,NA,NA,NA,NA,607.094103258531,NA,2.52640076262393,NA,12.9731191198987,NA,0.0539871790257955,NA,1253.20752530325,NA,5.21517904828653,NA,476.75176164981,NA,1.98398569142659,NA,31.1178076487882,NA,0.129495662292086,NA
"368","MWDIU2754Y",2011-09-20,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Gated","2",0,0,0,0,0,0,10680,NA,NA,NA,NA,0.691377280265813,NA,NA,NA,NA,97.4628353003709,NA,0.912573364235682,NA,1.87987140890321,NA,0.0176017922181948,NA,62.2090441101093,NA,0.582481686424245,NA,102.788485372492,NA,0.962439001615098,NA,3.29273376689317,NA,0.030830840513981,NA
"369","CZXZW9392E",2011-09-21,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Gated","4",7100,0.4,0,0,0,0,17750,NA,NA,109,NA,0.922466497142485,NA,NA,NA,NA,280.576070210484,NA,1.58071025470695,0.388058753258323,5.5486656803777,NA,0.0312600883401561,19.6227356759019,202.501247699494,NA,1.14085209971546,0.537675699468157,170.311255019325,NA,0.95950002827789,0.639300086113776,12.2163247534307,NA,0.0688243648080603,8.91266417663162
"370","COXLB3060N",2011-09-21,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,0,0,14200,NA,NA,71,NA,1.40225324608632,NA,NA,NA,NA,286.576988759904,NA,2.01814780816834,0.249008129748289,5.70159216623773,NA,0.0401520575087164,12.515802238989,159.229028528911,NA,1.12133118682332,0.44815948862643,153.258861507829,NA,1.07928775709739,0.465617448139237,14.6469162817168,NA,0.103147297758569,4.87201528481977
"371","EKKVQ6581B",2011-09-21,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,0,0,3550,NA,NA,23,NA,1.1518346559259,NA,NA,NA,NA,63.3262157117135,NA,1.78383706230179,0.360040462607063,1.34657484112958,NA,0.0379316856656221,16.9318476059408,46.8731955782788,NA,1.32037170643039,0.48641872436292,24.0416779812295,NA,0.677230365668437,0.948353106542773,3.23345236277824,NA,0.0910831651486829,7.0512868111067
"372","BXFYM4580O",2011-09-21,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,3550,0.0588,60350,NA,NA,NA,NA,0.867681206884826,NA,NA,NA,NA,709.17984941761,NA,1.17511159804078,NA,12.3171143814854,NA,0.0204094687348557,NA,803.808607196041,NA,1.3319115280796,NA,891.231685092178,NA,1.47677164058356,NA,27.5468541524768,NA,0.0456451601532341,NA
"373","DRWFW2187K",2011-09-22,"Kenya","Kibuyuni",NA,NA,"Mitchel","QOBIS8159T",NA,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,0,0,52679.9,NA,NA,140,NA,1.02963601617736,NA,NA,NA,NA,340.831501651922,NA,0.646985855424786,0.410654529647731,5.45525844570441,NA,0.0103554836772743,25.6567129482583,869.216550491926,NA,1.64999658407082,0.161023164964805,347.157023901441,NA,0.658993323642302,0.403172024080193,13.0620804078365,NA,0.0247951883124997,10.7152915638178
"374","HNRZK6254X",2011-09-22,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,0,0,60205.6,NA,NA,NA,NA,1.1095093579216,NA,NA,NA,NA,517.141317210758,NA,0.858958829761281,NA,6.41829984154378,NA,0.0106606359566947,NA,1458.43182264809,NA,2.42241888237653,NA,506.875581503085,NA,0.84190769879062,NA,11.9225705108417,NA,0.0198030922552748,NA
"375","WLLYN6159E",2011-09-22,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,7525.7,0.1667,45154.2,NA,NA,24,NA,1.12570784656421,NA,NA,NA,NA,752.088419615674,NA,1.6656001426571,0.0315920301128179,9.26966800015465,NA,0.0205289164687995,2.5631985956351,525.90482674224,NA,1.16468640069416,0.0451792772984862,402.656376280078,NA,0.891736264356535,0.0590081305044903,17.9323603212109,NA,0.0397136043185593,1.32497895282062
"376","ZPRTN8299Z",2011-09-22,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Gated","8",0,0,0,0,0,0,7525.7,NA,NA,0,NA,1.94273677486752,NA,NA,NA,NA,339.112531409135,NA,4.50605965437282,0,5.48279162969076,NA,0.072854241196045,0,266.799191540346,NA,3.54517442284898,0,416.980952656834,NA,5.54075969885637,0,10.0207281035817,NA,0.133153435608405,0
"377","NIDCW7303L",2011-09-22,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",7525.7,0.05,0,0,30102.8,0.2,150514,NA,NA,416,NA,1.10016939495521,NA,NA,NA,NA,1523.65415600025,NA,1.01230062054045,0.273264112042977,25.657500042525,NA,0.0170465870567024,16.2276137312646,1412.73348101008,NA,0.938606030674938,0.294719425565189,1110.69604065252,NA,0.737935368572039,0.374864035488408,63.0125798313706,NA,0.0418649293961828,6.60756949031814
"378","RHBTA3148G",2011-09-24,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,"48","Multiple","Multiple",46812,0.2609,0,0,23406,0.1304,179446,NA,NA,NA,NA,0.980560773997509,NA,NA,NA,NA,1733.56337536995,NA,0.966064094696987,NA,32.4440280503,NA,0.0180801065781907,NA,1533.0165702176,NA,0.854305234007779,NA,1147.6319443651,NA,0.639541669563599,NA,76.4287616006881,NA,0.0425915103154643,NA
"379","RSCXW0909U",2011-09-24,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,"48","Multiple","Multiple",0,0,0,0,0,0,46812,NA,NA,189,NA,1.41723444083879,NA,NA,NA,NA,587.103774349315,NA,1.25417366134606,0.321714845402476,14.6010676742857,NA,0.0311908648942274,12.9360403097536,379.541658405178,NA,0.810778557645856,0.497652881619551,360.851369089149,NA,0.770852279520526,0.523428802492189,40.0047774425889,NA,0.0854583812752904,4.72143609025354
"380","CFNID5632H",2011-09-24,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,"48","Gated","2",0,0,0,0,0,0,15604,NA,NA,75,NA,1.38321486152076,NA,NA,NA,NA,203.499494999917,NA,1.30414954498793,0.37091001134932,5.74586735152408,NA,0.03682304121715,13.1363979330256,144.063241929818,NA,0.923245590424366,0.523936564170692,136.069987986613,NA,0.872019917883962,0.554714534166239,16.2111048510843,NA,0.103890700147938,4.65606759646314
"381","GOLRC8471U",2011-09-24,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,"48","Traditional","0",0,0,0,0,0,0,31208,NA,NA,174,NA,1.2806063237736,NA,NA,NA,NA,466.105561450695,NA,1.49354512128523,0.374335803797219,9.28517534244723,NA,0.0297525485210434,18.7912444908136,483.797705078022,NA,1.55023617366708,0.360646605324144,407.23667884841,NA,1.30491117293133,0.428448637026991,22.5857217640811,NA,0.0723715770446073,7.72523463374468
"382","QTYVN1036E",2011-09-25,"Kenya","Kibuyuni",NA,NA,"Mitchel","AOAEW4045T",4,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",47709.2,0.1538,0,0,23854.6,0.0769,310109.8,NA,NA,721,NA,1.03608056005911,NA,NA,NA,NA,2057.48401219608,NA,0.663469523438498,0.350490208295858,36.7893899763263,NA,0.0118633432340179,19.601520994614,2626.60840882956,NA,0.846993035637557,0.274547206037973,1493.56960247142,NA,0.481626057116357,0.48282182417662,88.4986989611715,NA,0.0285378594811165,8.14845877357353
"383","PPFQW1694H",2011-09-25,"Kenya","Kibuyuni",NA,NA,"Mitchel","QZCPO0026G",1,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",11927.3,0.0833,0,0,23854.6,0.1667,143127.6,NA,NA,168,NA,0.930138268240772,NA,NA,NA,NA,534.577006166646,NA,0.373496800174562,0.313668560498706,9.1951045936093,NA,0.00642441052152716,18.2357903918287,402.689700240871,NA,0.281350138087183,0.416400021901979,357.878012394501,NA,0.250041230618344,0.468539541946379,19.8650792383721,NA,0.0138792792154498,8.44094292239738
"384","INGUN8608D",2011-09-25,"Kenya","Kibuyuni",NA,NA,"Mitchel","QCCAD6696C",3,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",0,0,0,0,11927.3,0.1429,83491.1,NA,NA,256,NA,1.33045691523404,NA,NA,NA,NA,1107.70121109722,NA,1.32672968867007,0.230964810218616,22.176783639521,NA,0.0265618534664426,11.5363888721929,508.867487511275,NA,0.609487104028184,0.502763501852398,615.605892075174,NA,0.737331155147284,0.415590564179913,52.9729199731234,NA,0.0634473853777509,4.8296374851491
"385","YFIYP0603C",2011-09-25,"Kenya","Kibuyuni",NA,NA,"Mitchel","TUOJQ2157J",5,NA,NA,"Kibuyuni",NA,NA,"Multiple","Multiple",0,0,0,0,0,0,47709.2,NA,NA,65,NA,1.52203444761638,NA,NA,NA,NA,903.630135765646,NA,1.89403749332549,0.0718435534965789,15.7693417977501,NA,0.0330530417566215,4.11684906273403,700.004868113208,NA,1.46723245854721,0.0927422121720171,911.459860221862,NA,1.9104488447131,0.0712263949662002,32.5731797148717,NA,0.0682744202687777,1.99305074199925
"386","EZUCK3246X",2011-09-25,"Kenya","Kibuyuni",NA,NA,"Mitchel","BFVHU9462O",2,NA,NA,"Kibuyuni",NA,NA,"Traditional","0",11927.3,0.1,0,0,0,0,119273,NA,NA,110,NA,0.7557111044628,NA,NA,NA,NA,313.905839646895,NA,0.26318264791436,0.351060687892781,5.79541197945678,NA,0.00485894710408624,19.0150416209633,191.881729816458,NA,0.160876082446537,0.574312104156089,344.029423114056,NA,0.288438643376167,0.320321439377194,11.1993806640189,NA,0.00938970317173118,9.83982983577366
