"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"VGNZV7995A","Traditional","Mtokomele",1,0,"Naso annulatus","HC",20.7,NA,270,0.903844438135742
"VGNZV7995A","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.4,NA,90,0.660900492378802
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.8,NA,280,0.991535709897938
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17,NA,240,0.946972307205896
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.4,NA,350,1.19207102201213
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,260,1.04166953792649
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.6,NA,390,1.20321187268514
"VGNZV7995A","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,90,1.03372879994253
"VGNZV7995A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.8,NA,300,1.31318042473066
"VGNZV7995A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.2,NA,100,0.567467798418673
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,340,0.932272583621774
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.3,NA,390,0.905081299932806
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",16.4,NA,120,0.637052932141546
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440,0.990539620098135
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.4,NA,390,0.87012107804699
"VGNZV7995A","Gated","Mtokomele",1,3,"Siganus sutor","FD",18.4,NA,170,0.714742314110027
"VGNZV7995A","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24,NA,390,1.26465358767612
"VGNZV7995A","Gated","Mtokomele",1,3,"Scarus ghobban","HC",22.3,NA,410,1.17507395854906
"ROCQX0480G","Traditional","Kichwani",1,0,"Naso brachycentron","HC",42,NA,1400,1.82007167174158
"ROCQX0480G","Traditional","Kichwani",1,0,"Naso brachycentron","HC",38.5,NA,1800,1.66839903242978
"ROCQX0480G","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,100,0.746436995091706
"NIKYV5555I","Traditional","Kijambani",1,0,"Ostracion cubicum","HC",17.8,NA,150,0.935654996356352
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus stellatus","HC",17.5,NA,100,0.844932879238272
"NIKYV5555I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.3,NA,60,0.572119173815547
"NIKYV5555I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,50,0.544210921434301
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.4,NA,260,0.90896576903123
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",24.5,NA,310,0.951694929113895
"NIKYV5555I","Traditional","Kijambani",1,0,"Siganus sutor","FD",17.4,NA,190,0.675897623125786
"NIKYV5555I","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",15,NA,110,1.24047455993104
"LEPPO4719S","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",12.4,NA,80,1.01791888415471
"LEPPO4719S","Traditional","Kichwani",1,0,"Balistapus undulatus","HC",17,NA,150,0.94889283711082
"LEPPO4719S","Traditional","Kichwani",1,0,"Naso brachycentron","HC",40.5,NA,1640,1.75506911203652
"LEPPO4719S","Traditional","Kichwani",1,0,"Naso brachycentron","HC",37.5,NA,1300,1.62506399262641
"QRHHS7227G","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,310,1.10294421662804
"QRHHS7227G","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.6,NA,260,0.980394859224928
"QRHHS7227G","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.4,NA,310,1.28908537106588
"QRHHS7227G","Traditional","Mtokomele",1,0,"Siganus sutor","FD",18.5,NA,140,0.718626783208451
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,160,0.787081067354153
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,180,0.808353528633995
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190,0.79559005186609
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.1,NA,200,0.77006309833028
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.2,NA,230,0.816862513145932
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.5,NA,220,0.872170912473521
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210,0.829625989913837
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20,NA,180,0.850898451193679
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,240,0.787081067354153
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.6,NA,250,0.876425404729489
"QRHHS7227G","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.5,NA,210,0.829625989913837
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14,NA,110,1.53276794470328
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,140,1.58750965701411
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.5,NA,100,1.47802623239245
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",14.5,NA,130,1.58750965701411
"QRHHS7227G","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.2,NA,190,1.44518120500595
"QRHHS7227G","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",14.5,NA,160,0.809349772829817
"QRHHS7227G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.5,NA,140,0.62793567857804
"QRHHS7227G","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.2,NA,130,0.613981552387416
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,340,0.916734707228078
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.6,NA,120,0.605977179354153
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,110,0.563248019271489
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.1,NA,110,0.586554833862033
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",22.5,NA,260,0.874005547145414
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,100,0.644821870338394
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,100,0.590439302960457
"WGQNA9533E","Traditional","Lindini",1,0,"Siganus sutor","FD",15.2,NA,90,0.590439302960457
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.2,NA,60,0.926221004748509
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,50,0.95103049594713
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.7,NA,50,0.967570156746211
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,50,0.901411513549889
"WGQNA9533E","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.3,NA,60,0.93449083514805
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",23.5,NA,300,1.01837343537922
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19,NA,200,0.823365756264048
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",20.7,NA,260,0.897035323929779
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",29.4,NA,600,1.27405017021911
"LVBGC3325K","Traditional","Majimbani",1,0,"Naso brachycentron","HC",39.8,NA,1900,1.72473458417416
"LVBGC3325K","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18.7,NA,200,0.590051682288803
"LVBGC3325K","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",26.5,NA,550,0.836169496291619
"LVBGC3325K","Traditional","Majimbani",1,0,"Coris","HC",21.2,NA,280,0.98022767959509
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",18.7,NA,210,0.726395721405299
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,160,0.602092710255729
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,190,0.668128684928938
"PPQYX2340T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.7,NA,270,1.18668139299055
"PPQYX2340T","Traditional","Lindini",1,0,"Ostracion cubicum","HC",14.5,NA,190,0.762190867818377
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",17.9,NA,190,0.695319968617907
"PPQYX2340T","Traditional","Lindini",1,0,"Siganus sutor","FD",14.4,NA,130,0.559363550173065
"PPQYX2340T","Traditional","Lindini",1,0,"Lethrinus","HC",15,NA,120,0.786370900425647
"PPQYX2340T","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,80,0.893141683150348
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,200,0.716311811118653
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.2,NA,170,0.66049530635616
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.1,NA,120,0.562816423021798
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.6,NA,190,0.725614561912401
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,200,0.651192555562412
"ACGOO5655A","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,180,0.641889804768663
"ACGOO5655A","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",12.4,NA,100,1.35759446530862
"ACGOO5655A","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",10.2,NA,60,1.11673093114096
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",14.2,NA,150,1.55466462962761
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13,NA,110,1.42328452008162
"ACGOO5655A","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.2,NA,120,1.44518120500595
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.5,NA,360,0.912850238129654
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",22.5,NA,340,0.874005547145414
"ACGOO5655A","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.2,NA,360,0.901196830834382
"NKWPH9983U","Traditional","Kichwani",1,0,"Naso brachycentron","HC",45.5,NA,1880,1.97174431105338
"NKWPH9983U","Traditional","Kichwani",1,0,"Carcharhinus melanopterus","HC",48,NA,1800,0.356868025075472
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",37.4,NA,1000,1.62073048864607
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",38.2,NA,1200,1.65539852048877
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",17.6,NA,170,0.762696700539329
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,240,0.853700284126408
"NYNCK9201T","Traditional","Majimbani",1,0,"Naso brachycentron","HC",18.4,NA,210,0.797364732382026
"NYNCK9201T","Traditional","Majimbani",1,0,"Myripristis","HC",15.6,NA,140,0.115982108149528
"NYNCK9201T","Traditional","Majimbani",1,0,"Acanthurus triostegus","HC",12.8,NA,120,0.87343458071517
"NYNCK9201T","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.2,NA,320,1.75201491702494
"NYNCK9201T","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",23.6,NA,370,1.78222207076674
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.7,NA,130,0.609861648452577
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",16.2,NA,160,0.629283993944698
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",11.5,NA,60,0.446713946318767
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.4,NA,110,0.520518859188824
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",12.3,NA,80,0.477789699106159
"NYNCK9201T","Traditional","Majimbani",1,0,"Siganus sutor","FD",13.5,NA,100,0.524403328287248
"NYNCK9201T","Traditional","Majimbani",1,0,"Plectorhinchus flavomaculatus","HC",18,NA,180,0.567964186160345
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11.7,NA,110,0.544210921434301
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",11,NA,90,0.51165129365618
"NYNCK9201T","Traditional","Majimbani",1,0,"Zanclus cornutus","HC",13.2,NA,120,0.613981552387416
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines","HC",14.5,NA,120,0.107803882574882
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.6,NA,100,1.25034462061803
"NYNCK9201T","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",12.5,NA,90,1.24042125061313
"NYNCK9201T","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",14.4,NA,150,1.1908555775338
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.4,NA,180,0.792431696078508
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.1,NA,250,0.858467670751717
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20,NA,260,0.776893819684812
"KNCCW9359J","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,210,0.796316165176932
"KNCCW9359J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.1,NA,80,0.562816423021798
"KNCCW9359J","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,110,0.651192555562412
"KNCCW9359J","Traditional","Kijambani",1,0,"Cantherhines sandwichiensis","HC",14.6,NA,100,1.44881202071613
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.7,NA,200,1.30715666131447
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.4,NA,250,1.16861010274197
"VRLHA9871D","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.8,NA,180,1.01199225392088
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.4,NA,250,1.15558132725392
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus rubroviolaceus","HC",18.8,NA,220,0.905448548909674
"VRLHA9871D","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",18.5,NA,200,1.10197188423699
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.2,NA,360,1.1322807980377
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.7,NA,150,1.13296676473702
"VRLHA9871D","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",11.5,NA,100,0.640598913698106
"VRLHA9871D","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.9,NA,80,0.483375412440163
"VRLHA9871D","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.5,NA,340,0.912850238129654
"WYITB8313M","Gated","Mtokomele",1,3,"Naso annulatus","HC",26.5,NA,450,1.15709553674382
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus nigricauda","HC",21.4,NA,400,1.26202130614619
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",18.5,NA,250,1.03052868725348
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus nigrofuscus","HC",17,NA,200,1.40587116792184
"WYITB8313M","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",21.6,NA,360,1.20565207538787
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",22.7,NA,320,0.965769742104826
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",18.2,NA,200,0.774317590586248
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21,NA,260,0.893443373753363
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,290,0.906206850521268
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",20.2,NA,230,0.859407435705616
"WYITB8313M","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.5,NA,280,0.914715835033205
"WYITB8313M","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",12.5,NA,100,0.696303167063159
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",30.5,NA,620,1.18476307501934
"HLWXY4394K","Traditional","Kijambani",1,0,"Priacanthus hamrur","HC",21.4,NA,230,1.12789527928579
"HLWXY4394K","Traditional","Kijambani",1,0,"Acanthurus nigrofuscus","HC",17.9,NA,270,1.48029964151771
"HLWXY4394K","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.9,NA,100,0.55351367222805
"HLWXY4394K","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.2,NA,140,0.567467798418673
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.5,NA,20,0.330179873366045
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",10.1,NA,20,0.39233137894083
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",8.7,NA,10,0.337948811562893
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.3,NA,20,0.361255626153438
"HLWXY4394K","Traditional","Kijambani",1,0,"Siganus sutor","FD",9.8,NA,30,0.380677971645558
"SEZHW5475W","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.5,NA,110,1.47802623239245
"SEZHW5475W","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",14.5,NA,120,1.58750965701411
"SEZHW5475W","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.6,NA,110,1.37949115023295
"SEZHW5475W","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,130,1.48897457485462
"SEZHW5475W","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.7,NA,150,1.49992291731678
"SEZHW5475W","Traditional","Kichwani",1,0,"Scarus psittacus","FD",21,NA,320,1.25088700372847
"SEZHW5475W","Traditional","Kichwani",1,0,"Calotomus carolinus","FD",21.8,NA,330,1.31318042473066
"SEZHW5475W","Traditional","Kichwani",1,0,"Scarus ghobban","FD",20.5,NA,320,1.08022493947335
"SEZHW5475W","Traditional","Kichwani",1,0,"Caesio caerulaurea","FD",19.7,NA,250,1.28768088951401
"SEZHW5475W","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",18.5,NA,220,0.758541019558904
"SEZHW5475W","Traditional","Kichwani",1,0,"Lethrinus lentjan","FD",17.2,NA,210,0.705238137103413
"SEZHW5475W","Traditional","Kichwani",1,0,"Lethrinus mahsena","FD",25.8,NA,550,0.818019585251238
"YPJHW3319A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",20.1,NA,290,1.21077644665534
"YPJHW3319A","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",18.5,NA,220,1.11439623199621
"YPJHW3319A","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,90,0.536181129765559
"YPJHW3319A","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",23.5,NA,510,1.30904995407874
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,550,1.02161537288553
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.5,NA,440,0.990539620098135
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,560,1.08765134755874
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.7,NA,500,1.07599794026346
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.4,NA,700,1.10318922395243
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,580,1.08765134755874
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,630,1.15368732223195
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.5,NA,380,0.951694929113895
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,470,0.971117274606015
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,350,0.932272583621774
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,580,1.12649603854298
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",30,NA,610,1.16534072952722
"YPJHW3319A","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.4,NA,600,1.14203391493667
"YPJHW3319A","Gated","Mtokomele",1,3,"Naso unicornis","HC",15.6,NA,140,0.633668607904752
"LXLPX2833P","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.6,NA,240,0.839045325259597
"LXLPX2833P","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.3,NA,230,0.827391917964325
"LXLPX2833P","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.7,NA,260,0.80408510337378
"LXLPX2833P","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.3,NA,290,1.38300655307652
"LXLPX2833P","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",23.4,NA,250,0.635104725460404
"LXLPX2833P","Traditional","Kichwani",1,0,"Lethrinus obsoletus","FD",23.5,NA,370,0.964376013182226
"LXLPX2833P","Traditional","Kichwani",1,0,"Scarus rubroviolaceus","FD",26.2,NA,540,1.26184850965072
"LXLPX2833P","Traditional","Kichwani",1,0,"Epinephelus multinotatus","FD",35.7,NA,1100,0.933902679617935
"RQRZD9874K","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.7,NA,390,0.959463867310743
"RQRZD9874K","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.9,NA,90,0.683848426141955
"RQRZD9874K","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",20.9,NA,270,1.2589665539849
"RQRZD9874K","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",19.5,NA,240,1.17463386615816
"RQRZD9874K","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",17.1,NA,190,1.03006354416947
"RQRZD9874K","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.7,NA,130,0.720565120162999
"RQRZD9874K","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14,NA,160,0.651192555562412
"RQRZD9874K","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.1,NA,130,0.609330176990542
"RQRZD9874K","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",14.7,NA,190,0.683752183340532
"RQRZD9874K","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15.4,NA,170,0.716311811118653
"RQRZD9874K","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",16,NA,220,0.891268053840844
"RQRZD9874K","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.2,NA,450,1.0177309037871
"RQRZD9874K","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,680,1.13814944583825
"RQRZD9874K","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.1,NA,450,0.936157052720199
"RQRZD9874K","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.7,NA,410,0.920619176326502
"GIDJI2544A","Traditional","Kichwani",1,0,"Scarus russelii","HC",24.4,NA,450,1.15083702243213
"GIDJI2544A","Traditional","Kichwani",1,0,"Scarus ghobban","HC",22.1,NA,320,1.16453517865176
"GIDJI2544A","Traditional","Kichwani",1,0,"Scarus ghobban","HC",24.1,NA,540,1.26992297762477
"GIDJI2544A","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14.6,NA,120,0.81328209912977
"GIDJI2544A","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",20,NA,340,1.11408506730105
"GIDJI2544A","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.3,NA,130,1.45612954746812
"GIDJI2544A","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.1,NA,370,1.17535974600261
"GIDJI2544A","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.9,NA,120,1.5571021550342
"GIDJI2544A","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",14.2,NA,140,1.55466462962761
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.8,NA,110,0.613746117551002
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",12.6,NA,60,0.489443106401432
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",17.2,NA,160,0.668128684928938
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,130,0.602092710255729
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",14.5,NA,90,0.563248019271489
"ZONPU1853T","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,110,0.609861648452577
"ZONPU1853T","Traditional","Lindini",1,0,"Calotomus carolinus","HC",19.4,NA,290,1.16861010274197
"TSJOZ7973B","Traditional","Masoni",1,0,"Lethrinus","HC",15.2,NA,160,0.796855845764655
"TSJOZ7973B","Traditional","Masoni",1,0,"Parupeneus barberinus","HC",19.3,NA,240,1.14558053538098
"TSJOZ7973B","Traditional","Masoni",1,0,"Lutjanus gibbus","HC",15.5,NA,130,0.580801312263294
"TSJOZ7973B","Traditional","Masoni",1,0,"Ostracion meleagris","HC",10.6,NA,70,0.555702102967457
"DSROI6660G","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",21.4,NA,350,1.26202130614619
"DSROI6660G","Traditional","Kijambani",1,0,"Naso brevirostris","HC",15.7,NA,130,0.720565120162999
"DSROI6660G","Traditional","Kijambani",1,0,"Naso brachycentron","HC",43.7,NA,1800,1.89374123940731
"DSROI6660G","Traditional","Kijambani",1,0,"Scarus","HC",26.5,NA,460,0.394232417393495
"DSROI6660G","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",14,NA,140,0.651192555562412
"DSROI6660G","Traditional","Kijambani",1,0,"Naso brevirostris","HC",15.2,NA,110,0.697617186399846
"DSROI6660G","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,340,0.866236608948565
"GXZZT2917H","Traditional","Mtokomele",1,0,"Scarus","HC",26.4,NA,480,0.392744747893897
"GXZZT2917H","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",23.5,NA,350,0.999805680152573
"GXZZT2917H","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.3,NA,340,1.13079634331057
"GXZZT2917H","Traditional","Mtokomele",1,0,"Naso unicornis","HC",11.6,NA,60,0.471189477672764
"GXZZT2917H","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,110,0.604678801593668
