"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"COJSA7729W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",24,NA,370,0.932272583621774
"COJSA7729W","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.5,NA,120,0.64093740123997
"COJSA7729W","Traditional","Vilangoni",1,0,"Epinephelus coioides","HC",18.3,NA,140,0.374072094807543
"COJSA7729W","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",17.5,NA,110,1.05415859783425
"COJSA7729W","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",14.9,NA,100,0.897540749013161
"ZABVF1663N","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,260,0.815738510669053
"ZABVF1663N","Traditional","Lindini",1,0,"Siganus sutor","FD",19.2,NA,150,0.74581806689742
"ZABVF1663N","Traditional","Lindini",1,0,"Siganus sutor","FD",21.3,NA,250,0.827391917964325
"ZABVF1663N","Traditional","Lindini",1,0,"Siganus sutor","FD",16.9,NA,100,0.656475277633666
"ZABVF1663N","Traditional","Lindini",1,0,"Siganus sutor","FD",14.7,NA,90,0.571016957468337
"ZABVF1663N","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,240,1.16153793203358
"ZABVF1663N","Traditional","Lindini",1,0,"Scarus rubroviolaceus","FD",18,NA,170,0.866918823424156
"ZABVF1663N","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.2,NA,260,1.13584030477601
"ZABVF1663N","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",21.1,NA,240,1.13048256748934
"ZABVF1663N","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",24,NA,360,1.28585694880303
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",22,NA,200,0.854583201653293
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.4,NA,160,0.753587005094268
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.5,NA,190,0.757471474192692
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.5,NA,160,0.718626783208451
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",21,NA,200,0.815738510669053
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",20.5,NA,210,0.796316165176932
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",19.2,NA,170,0.74581806689742
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,160,0.722511252306875
"DQRAT0538N","Gated","Kijamba cha kasa",1,3,"Lethrinus mahsena","FD",28.3,NA,650,0.897285048938373
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",26.5,NA,240,1.02938431108238
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",27.4,NA,200,1.06434453296819
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",22.7,NA,210,0.881774485342262
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",22.9,NA,220,0.88954342353911
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",23.4,NA,200,0.90896576903123
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",25,NA,120,0.971117274606015
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",21.8,NA,180,0.846814263456445
"AZVLS2674M","Gated","Reef",1,3,"Siganus sutor","FD",22.2,NA,320,0.862352139850141
"AZVLS2674M","Gated","Reef",1,3,"Ostracion cubicum",NA,19,NA,140,0.998732861279252
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,280,0.815738510669053
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,210,1.04103771837765
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,NA,200,0.912850238129654
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,160,0.893427892637534
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",22.8,NA,100,0.885658954440686
"AZVLS2674M","Traditional","Reef",1,0,"Siganus sutor","FD",17.7,NA,230,0.687551030421059
"AZVLS2674M","Gated","Reef",1,2,"Siganus sutor","FD",24.7,NA,180,0.959463867310743
"AZVLS2674M","Gated","Reef",1,2,"Siganus sutor","FD",23.8,NA,200,0.924503645424926
"AZVLS2674M","Traditional","Reef",1,0,"Lethrinus nebulosus","FD",24.6,NA,230,0.673824266461193
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,160,1.10318922395243
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,190,0.951694929113895
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,160,0.982770681901287
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,110,0.901196830834382
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,50,0.905081299932806
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",17.9,NA,280,0.695319968617907
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,210,0.932272583621774
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,200,1.11095816214928
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,240,0.951694929113895
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",25.4,NA,190,0.986655150999711
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",23.7,NA,180,0.920619176326502
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,140,0.943925990917047
"SGWJU3365L","Traditional","Reef",1,0,"Parupeneus barberinus","FD",19.7,NA,260,1.16932313715054
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,160,1.00996196559026
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",21.7,NA,250,0.842929794358021
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,210,1.08765134755874
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,270,0.943925990917047
"SGWJU3365L","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,260,1.07211347116504
"SGWJU3365L","Traditional","Reef",1,0,"Lethrinus harak","FD",24.6,NA,30,1.03340461866977
"SGWJU3365L","Traditional","Reef",1,0,"Acanthurus triostegus","FD",14.7,NA,233,1.00308502629008
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,245,1.05657559477134
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,67,1.0488066565745
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",16.9,NA,205,0.656475277633666
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,76,1.03715324927922
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",18.1,NA,70,0.703088906814755
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",17.2,NA,217,0.668128684928938
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,280,1.02161537288553
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",27.7,NA,185,1.07599794026346
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.2,NA,168,0.940041521818623
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",23.3,NA,271,0.905081299932806
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,244,1.08765134755874
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,235,1.02938431108238
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,223,1.00996196559026
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,216,0.967232805507591
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,224,1.00219302739341
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,133,1.06434453296819
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",21,NA,210,0.815738510669053
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,245,0.967232805507591
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.8,NA,242,1.00219302739341
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,379,1.06822900206662
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,168,1.15757179133037
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,393,0.877890016243838
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,195,1.16534072952722
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.1,NA,273,0.975001743704439
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,183,0.982770681901287
"FSCCJ1274S","Traditional","Reef",1,0,"Lethrinus lentjan","FD",21.9,NA,189,0.897948558288648
"FSCCJ1274S","Traditional","Reef",1,0,"Lethrinus harak","FD",23.9,NA,233,1.00399879618729
"FSCCJ1274S","Traditional","Reef",1,0,"Lethrinus harak","FD",24.7,NA,192,1.03760545045298
"FSCCJ1274S","Traditional","Reef",1,0,"Ostracion meleagris","FD",18.6,NA,279,0.975099916527802
"FSCCJ1274S","Traditional","Reef",1,0,"Plectorhinchus gaterinus","FD",25.8,NA,189,0.814082000163161
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,220,0.967232805507591
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.9,NA,259,0.967232805507591
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,67,1.03715324927922
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",17.1,NA,213,0.664244215830514
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,129,0.955579398212319
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",21.3,NA,129,0.827391917964325
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,182,0.982770681901287
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",23.1,NA,204,0.897312361735958
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,234,0.99442408919656
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,153,1.02938431108238
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",22.7,NA,195,0.881774485342262
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,132,0.924503645424926
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",20.8,NA,86,0.807969572472205
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",17.6,NA,171,0.683666561322635
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,335,0.932272583621774
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",29.6,NA,206,1.14980285313352
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.1,NA,98,1.01384643468868
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",19.9,NA,143,0.773009350586388
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,216,0.901196830834382
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",25.2,NA,229,0.978886212802863
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",26.2,NA,116,1.0177309037871
"FSCCJ1274S","Traditional","Reef",1,0,"Siganus sutor","FD",20.6,NA,129,0.800200634275356
"FSCCJ1274S","Traditional","Reef",1,0,"Scarus rubroviolaceus","FD",19,NA,180,0.915080980281053
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,190,1.1303805076414
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,120,0.99442408919656
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",22,NA,180,0.854583201653293
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,170,1.08765134755874
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160,1.02938431108238
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,130,1.07211347116504
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,190,0.943925990917047
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,120,1.03715324927922
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,NA,200,0.901196830834382
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,180,0.951694929113895
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,130,0.932272583621774
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.3,NA,250,1.09930475485401
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,130,1.10318922395243
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,140,0.893427892637534
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,210,1.06046006386977
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,240,1.0488066565745
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,110,1.10707369305086
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",24,NA,220,0.932272583621774
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,180,1.06046006386977
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,120,1.1459183840351
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,220,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,130,1.03715324927922
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,130,1.00996196559026
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,80,1.0488066565745
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",22.6,NA,230,0.877890016243838
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,90,1.07211347116504
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",23,NA,120,0.893427892637534
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,150,1.05657559477134
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,100,0.971117274606015
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",24.6,NA,120,0.955579398212319
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25.7,NA,100,0.998308558294983
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.3,NA,240,1.06046006386977
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,200,1.1459183840351
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,200,1.06434453296819
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,410,1.10707369305086
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",33,NA,290,1.28187480247994
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,300,1.15757179133037
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",32.5,NA,220,1.26245245698782
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,370,1.20418542051146
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,280,1.2430301114957
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,310,1.08765134755874
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.9,NA,140,1.08376687846031
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,320,1.04103771837765
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,200,1.20418542051146
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,400,1.05657559477134
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",31.5,NA,210,1.22360776600358
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,160,1.02938431108238
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27,NA,230,1.0488066565745
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,330,1.1459183840351
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,600,1.14203391493667
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",32,NA,160,1.2430301114957
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",25.3,NA,190,0.982770681901287
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,220,1.06822900206662
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,150,1.10318922395243
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,130,1.10707369305086
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220,1.00996196559026
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,220,1.07211347116504
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,310,1.06822900206662
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,130,1.1459183840351
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.3,NA,180,1.02161537288553
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.7,NA,230,1.03715324927922
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.7,NA,340,1.11484263124771
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,300,1.14203391493667
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",30.5,NA,230,1.18476307501934
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",28.4,NA,180,1.10318922395243
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",31,NA,220,1.20418542051146
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",27.6,NA,290,1.07211347116504
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,230,1.12649603854298
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",29.5,NA,160,1.1459183840351
"DWEUM0178D","Traditional","Reef",1,0,"Siganus sutor","FD",26.5,NA,300,1.02938431108238
"DWEUM0178D","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.1,NA,80,1.45194680469009
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",24.5,NA,110,0.951694929113895
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",27.4,NA,110,1.06434453296819
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",26,NA,220,1.00996196559026
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29.4,NA,170,1.14203391493667
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",28,NA,220,1.08765134755874
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",30.2,NA,160,1.17310966772407
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29.1,NA,140,1.1303805076414
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",27.2,NA,60,1.05657559477134
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,NA,110,1.04103771837765
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,80,1.10707369305086
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",25,NA,60,0.971117274606015
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",24.3,NA,200,0.943925990917047
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29,NA,120,1.12649603854298
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",28.5,NA,140,1.10707369305086
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,100,1.13426497673983
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",25.6,NA,60,0.99442408919656
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25,NA,50,1.33943432166983
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23,NA,40,1.23227957593624
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",23.8,NA,220,0.924503645424926
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29.2,NA,120,1.13426497673983
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",28.6,NA,180,1.11095816214928
"LJNGN8600V","Traditional","Reef",1,0,"Siganus sutor","FD",29.8,NA,170,1.15757179133037
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27.4,NA,50,1.46802001655013
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",23.2,NA,80,1.2429950505096
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",25.3,NA,40,1.35550753352987
"LJNGN8600V","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",22,NA,50,1.17870220306945
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,400,1.16534072952722
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,260,1.0488066565745
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"GVNEO8076P","Gated","Kenyatta",NA,2.5,"Scarus ghobban","FD",32,NA,600,1.68620478356816
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,480,1.20418542051146
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,320,1.0488066565745
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,280,0.971117274606015
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29.2,NA,320,1.13426497673983
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23.3,NA,200,0.905081299932806
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Calotomus carolinus","FD",20.5,NA,200,1.23487150032012
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",13,NA,40,0.887081996038845
"LBLGW4692W","Gated","Kenyatta",NA,2.5,"Acanthurus triostegus","FD",12.5,NA,40,0.852963457729658
"OKCQL3336B","Gated","Kenyatta",NA,2.5,"Plectorhinchus gaterinus","FD",26,NA,400,0.82039271334272
"OKCQL3336B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,320,1.12649603854298
"OKCQL3336B","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,360,1.16534072952722
"OKCQL3336B","Gated","Kenyatta",NA,2.5,"Lethrinus lentjan","FD",19,NA,120,0.779042128195631
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",31,NA,400,1.20418542051146
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,250,1.00996196559026
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,300,1.12649603854298
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,180,0.815738510669053
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",23,NA,220,0.893427892637534
"ASAEI0941G","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",27,NA,240,1.0488066565745
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26.5,NA,320,1.02938431108238
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",26,NA,280,1.00996196559026
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,340,1.08765134755874
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",25.5,NA,220,0.990539620098135
"XKAAP8305P","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.8,NA,180,0.885658954440686
"TEJVD0116A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,380,1.20418542051146
