"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"YQERH4758R","Gated","Nyali",4,4,"Siganus sutor","FD",27,"<20",280,1.0488066565745
"RMXNL5628P","Traditional","Nyali",1,0,"Siganus sutor","FD",18.5,"<20",80,0.718626783208451
"RMXNL5628P","Gated","Nyali",1,4,"Lutjanus gibbus","FD",24.3,"<20",240,0.910546573419229
"RMXNL5628P","Gated","Nyali",1,4,"Siganus sutor","FD",20.2,"<20",10,0.78466275788166
"RMXNL5628P","Gated","Nyali",1,4,"Siganus sutor","FD",25.5,"<20",240,0.990539620098135
"AGMZT1165F","Traditional","Nyali",1,0,"Chaetodon lunula","FD",15.6,"<20",100,1.88300725725066
"AGMZT1165F","Traditional","Nyali",1,0,"Siganus sutor","FD",13.2,"<20",20,0.512749920991976
"AGMZT1165F","Traditional","Nyali",1,0,"Leptoscarus vaigiensis","FD",16,"<20",60,0.85723796586869
"AGMZT1165F","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",19.3,"<20",100,1.01450232750998
"AGMZT1165F","Traditional","Nyali",1,0,"Siganus sutor","FD",15.9,"<20",40,0.617630586649426
"AGMZT1165F","Gated","Nyali",1,4,"Siganus sutor","FD",28.8,"<20",280,1.11872710034613
"AGMZT1165F","Gated","Nyali",1,4,"Siganus sutor","FD",27,"<20",260,1.0488066565745
"RKBGI9371O","Traditional","Nyali",1,0,"Siganus sutor","FD",25,"<20",180,0.971117274606015
"RKBGI9371O","Traditional","Nyali",1,0,"Chaetodon lunula","FD",20,"<20",220,2.41411186827007
"SCEHP5388N","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20,"<20",140,2.41411186827007
"SCEHP5388N","Gated","Nyali",2,4,"Siganus sutor","FD",29,"<20",300,1.12649603854298
"RJHOX8340Y","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100,1.22826737913071
"RJHOX8340Y","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",18,"<20",100,1.22826737913071
"RJHOX8340Y","Traditional","Nyali",2,0,"Siganus sutor","FD",24.4,"<20",200,0.947810460015471
"RJHOX8340Y","Gated","Nyali",2,4,"Siganus sutor","FD",32.5,"<20",500,1.26245245698782
"UNCZO4354K","Traditional","Nyali",2,0,"Siganus sutor","FD",18.5,"<20",80,0.718626783208451
"PCFEF5053E","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.8,"<20",120,1.14638288718866
"PCFEF5053E","Traditional","Nyali",2,0,"Chaetodon lunula","FD",20.1,"<20",140,2.42618242761142
"PCFEF5053E","Gated","Nyali",2,4,"Siganus sutor","FD",24.4,"<20",140,0.947810460015471
"GULTA7054H","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",15,"<20",80,0.788473311536252
"GULTA7054H","Traditional","Nyali",1,0,"Ctenochaetus striatus","FD",13.2,"<20",40,0.693856514151902
"GULTA7054H","Gated","Nyali",1,4,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"GULTA7054H","Gated","Nyali",1,4,"Siganus sutor","FD",19.1,"<20",80,0.741933597798996
"GULTA7054H","Gated","Nyali",1,4,"Lethrinus harak","FD",17,"<20",80,0.714141403145774
"UHJTP4104J","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"UHJTP4104J","Traditional","Nyali",2,0,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"UHJTP4104J","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"WBRUF2579K","Traditional","Nyali",2,0,"Siganus sutor","FD",20.3,"<20",120,0.788547226980084
"WBRUF2579K","Traditional","Nyali",2,0,"Pomacanthus semicirculatus","FD",25,"<20",460,1.05078410185852
"WBRUF2579K","Gated","Nyali",2,4,"Siganus sutor","FD",22.3,"<20",140,0.866236608948565
"WBRUF2579K","Gated","Nyali",2,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"WBRUF2579K","Gated","Nyali",2,4,"Siganus sutor","FD",22.2,"<20",140,0.862352139850141
"WBRUF2579K","Gated","Nyali",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"PSPOL3618K","Traditional","Nyali",1,0,"Acanthurus triostegus","FD",15.2,"<20",80,1.03720356459926
"PSPOL3618K","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",140,0.874005547145414
"PSPOL3618K","Gated","Nyali",1,4,"Siganus sutor","FD",23.4,"<20",160,0.90896576903123
"PSPOL3618K","Gated","Nyali",1,4,"Siganus sutor","FD",20.1,"<20",120,0.780778288783236
"PSPOL3618K","Gated","Nyali",1,4,"Siganus sutor","FD",23.5,"<20",160,0.912850238129654
"PSPOL3618K","Gated","Nyali",1,4,"Lethrinus harak","FD",32,"<20",400,1.34426617062734
"OBYIX5477I","Traditional","Nyali",1,0,"Siganus sutor","FD",20.2,"<20",100,0.78466275788166
"OBYIX5477I","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",110,0.788547226980084
"OBYIX5477I","Traditional","Nyali",1,0,"Lethrinus harak","FD",26.3,"<20",240,1.10481875898435
"OBYIX5477I","Gated","Nyali",1,4,"Siganus sutor","FD",21.3,"<20",120,0.827391917964325
"OBYIX5477I","Gated","Nyali",1,4,"Siganus sutor","FD",19.2,"<20",80,0.74581806689742
"IWBDW2702C","Traditional","Nyali",2,0,"Siganus sutor","FD",17.3,"<20",60,0.672013154027362
"IWBDW2702C","Traditional","Nyali",2,0,"Siganus sutor","FD",23.6,"<20",180,0.916734707228078
"IWBDW2702C","Traditional","Nyali",2,0,"Siganus sutor","FD",22,"<20",140,0.854583201653293
"IWBDW2702C","Traditional","Nyali",2,0,"Siganus sutor","FD",19.2,"<20",100,0.74581806689742
"IWBDW2702C","Traditional","Nyali",2,0,"Siganus sutor","FD",21,"<20",100,0.815738510669053
"IWBDW2702C","Traditional","Nyali",2,0,"Acanthurus triostegus","FD",16.4,"<20",100,1.11908805654131
"IWBDW2702C","Gated","Nyali",2,4,"Siganus sutor","FD",20.3,"<20",80,0.788547226980084
"IWBDW2702C","Gated","Nyali",2,4,"Siganus sutor","FD",19.2,"<20",80,0.74581806689742
"IWBDW2702C","Gated","Nyali",2,4,"Siganus sutor","FD",18.1,"<20",70,0.703088906814755
"IWBDW2702C","Gated","Nyali",2,4,"Siganus sutor","FD",15.7,"<20",40,0.609861648452577
"KDROC5860P","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",24.5,"<20",180,1.71348994625966
"KDROC5860P","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",120,0.874005547145414
"KDROC5860P","Traditional","Nyali",1,0,"Siganus sutor","FD",19.8,"<20",100,0.769124881487964
"KDROC5860P","Traditional","Nyali",1,0,"Siganus sutor","FD",26.1,"<20",200,1.01384643468868
"KDROC5860P","Gated","Nyali",1,4,"Siganus sutor","FD",16.7,"<20",60,0.648706339436818
"KDROC5860P","Gated","Nyali",1,4,"Siganus sutor","FD",25.9,"<20",240,1.00607749649183
"KDROC5860P","Gated","Nyali",1,4,"Lethrinus mahsena","FD",25.4,"<20",240,0.805337111061296
"DKJKI5974Y","Traditional","Nyali",1,0,"Lethrinus mahsena","FD",19.9,"<20",100,0.630953090949598
"DKJKI5974Y","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"DKJKI5974Y","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"DKJKI5974Y","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",120,0.788547226980084
"DKJKI5974Y","Traditional","Nyali",1,0,"Scarus ghobban","FD",17,"<20",140,0.895796291270585
"DKJKI5974Y","Gated","Nyali",1,4,"Siganus sutor","FD",27.8,"<20",230,1.07988240936189
"DKJKI5974Y","Gated","Nyali",1,4,"Siganus sutor","FD",26.1,"<20",220,1.01384643468868
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",25.6,"<20",220,0.99442408919656
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",29.6,"<20",330,1.14980285313352
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",27.3,"<20",260,1.06046006386977
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",25.6,"<20",240,0.99442408919656
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",25.8,"<20",220,1.00219302739341
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"ICNCH5300T","Traditional","Nyali",1,0,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"ICNCH5300T","Traditional","Nyali",1,0,"Siganus sutor","FD",25.2,"<20",240,0.978886212802863
"ICNCH5300T","Traditional","Nyali",1,0,"Scarus ghobban","FD",18,"<20",70,0.94849019075709
"ICNCH5300T","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,"<20",380,1.18476307501934
"ICNCH5300T","Traditional","Nyali",1,0,"Siganus sutor","FD",31,"<20",430,1.20418542051146
"ICNCH5300T","Gated","Nyali",1,4,"Rhinecanthus rectangulus","FD",20.3,"<20",220,1.28923562015443
"VEUHK3200Q","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",23.4,"<20",140,1.63655774459086
"VEUHK3200Q","Traditional","Nyali",1,0,"Rhinecanthus rectangulus","FD",17,"<20",120,1.07965544544952
"VEUHK3200Q","Gated","Nyali",1,4,"Siganus sutor","FD",25.3,"<20",180,0.982770681901287
"NFPOR5832Z","Traditional","Nyali",5,0,"Siganus sutor","FD",31,"<20",420,1.20418542051146
"NFPOR5832Z","Traditional","Nyali",5,0,"Acanthurus triostegus","FD",16.9,"<20",140,1.1532065948505
"NFPOR5832Z","Traditional","Nyali",5,0,"Calotomus carolinus","FD",22.1,"<20",200,1.33125171497925
"NFPOR5832Z","Traditional","Nyali",5,0,"Parupeneus macronemus","FD",23,"<20",180,1.60858239852948
"NFPOR5832Z","Gated","Nyali",5,4,"Siganus sutor","FD",27.5,"<20",260,1.06822900206662
"NFPOR5832Z","Gated","Nyali",5,4,"Siganus sutor","FD",25.3,"<20",250,0.982770681901287
"DKJKI5974Y","Traditional","Nyali",8,0,"Rhinecanthus rectangulus","FD",19.5,"<20",200,1.23842830507445
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",22,"<20",120,0.854583201653293
"DKJKI5974Y","Traditional","Nyali",8,0,"Lethrinus harak","FD",23.6,"<20",200,0.991396300837663
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",26,"<20",200,1.00996196559026
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",24.7,"<20",210,0.959463867310743
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",18.9,"<20",70,0.734164659602147
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",15.6,"<20",40,0.605977179354153
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",17.2,"<20",60,0.668128684928938
"DKJKI5974Y","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.1,"<20",60,0.962142780319055
"DKJKI5974Y","Gated","Nyali",8,4,"Acanthurus triostegus","FD",15.5,"<20",90,1.05767468758478
"DKJKI5974Y","Gated","Nyali",8,4,"Acanthurus triostegus","FD",12.6,"<20",40,0.859787165391496
"DKJKI5974Y","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.4,"<20",60,0.982613903304566
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",25.7,"<20",220,0.998308558294983
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",17.9,"<20",80,0.695319968617907
"DKJKI5974Y","Traditional","Nyali",8,0,"Scarus ghobban","FD",12.2,"<20",40,0.642865573735361
"DKJKI5974Y","Traditional","Nyali",8,0,"Ctenochaetus striatus","FD",11.5,"<20",50,0.604496205511126
"DKJKI5974Y","Gated","Nyali",8,4,"Lethrinus nebulosus","FD",23,"<20",300,0.629998297910871
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",22,"<20",300,0.854583201653293
"DKJKI5974Y","Traditional","Nyali",8,0,"Acanthurus triostegus","FD",14.7,"<20",80,1.00308502629008
"DKJKI5974Y","Traditional","Nyali",8,0,"Siganus sutor","FD",20.9,"<20",100,0.811854041570629
"DKJKI5974Y","Traditional","Nyali",8,0,"Cheilinus trilobatus","FD",26.5,"<20",360,1.80886385127072
"DKJKI5974Y","Gated","Nyali",8,4,"Siganus sutor","FD",25.5,"<20",220,0.990539620098135
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",160,0.912850238129654
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",20.1,"<20",120,0.780778288783236
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",21.3,"<20",120,0.827391917964325
"MSFRH5133S","Traditional","Nyali",1,0,"Siganus sutor","FD",18.7,"<20",80,0.726395721405299
"MSFRH5133S","Traditional","Nyali",1,0,"Naso brachycentron","FD",17,"<20",70,0.736695676657306
"MSFRH5133S","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14.4,"<20",80,1.57656131455195
"MSFRH5133S","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180,0.963348336409167
"MSFRH5133S","Gated","Nyali",1,4,"Parupeneus macronemus","FD",23.7,"<20",160,1.6575392541369
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",140,0.866236608948565
"MSFRH5133S","Traditional","Kenyatta",1,0,"Naso brachycentron","FD",22.3,"<20",160,0.966371387615172
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.4,"<20",80,0.753587005094268
"MSFRH5133S","Traditional","Kenyatta",1,0,"Naso fageni","FD",21.2,"<20",140,0.9019523582653
"MSFRH5133S","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19,"<20",140,1.14451504907718
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",120,0.78466275788166
"MSFRH5133S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.4,"<20",200,1.02500295510335
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",90,0.710857845011603
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.2,"<20",100,0.78466275788166
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.6,"<20",90,0.761355943291116
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",80,0.710857845011603
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.9,"<20",60,0.656475277633666
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.3,"<20",50,0.633168463043122
"MSFRH5133S","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",16.4,"<20",80,0.913980169495309
"MSFRH5133S","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",17.5,"<20",90,0.975283717449262
"MSFRH5133S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",260,1.10707369305086
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.1,"<20",50,0.664244215830514
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"MSFRH5133S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,"<20",160,0.854583201653293
"MSFRH5133S","Gated","Kenyatta",1,4,"Scorpaenopsis diabolus","FD",20,"<20",440,1.22376571939796
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",240,1.02938431108238
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",260,1.05657559477134
"UYEGI3176S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.6,"<20",240,1.0332687801808
"UYEGI3176S","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",31,"<20",520,2.0370466743858
"UYEGI3176S","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",23.7,"<20",160,1.14144311750847
"YLIIT2687J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",240,1.00996196559026
"YLIIT2687J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.2,"<20",250,1.0177309037871
"YLIIT2687J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",280,1.0488066565745
"YLIIT2687J","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",30.1,"<20",320,1.97790660964557
"IREYT3815C","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24.7,"<20",200,1.62306622120417
"IREYT3815C","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",230,1.00607749649183
"RLENV4592E","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",60,0.893427892637534
"RLENV4592E","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"QTMPK4171N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",220,1.06822900206662
"PPKRK4878G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"PPKRK4878G","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",23.4,"<20",430,0.983533919339579
"QKVBA4421K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",160,0.850698732554869
"QKVBA4421K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"TRZDM0841J","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620,1.67483970278362
"TRZDM0841J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120,0.76524041238954
"TRZDM0841J","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80,0.825268732741277
"TRZDM0841J","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140,1.74651312086329
"LBUWF1538X","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200,2.18314140107911
"LBUWF1538X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170,1.09860614740718
"LBUWF1538X","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170,0.874005547145414
"LBUWF1538X","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180,0.920984224254619
"POWLI5243S","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80,0.648706339436818
"POWLI5243S","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120,1.68697290083385
"POWLI5243S","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130,1.0456274552428
"UUIKY7367Q","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170,2.01444411099572
"UUIKY7367Q","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150,1.05259830494442
"UUIKY7367Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120,0.734164659602147
"UUIKY7367Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130,0.74581806689742
"IQRJP0587N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"IQRJP0587N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230,0.955579398212319
"IQRJP0587N","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260,1.29121468608971
"HCLIP3035K","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220,0.916734707228078
"HCLIP3035K","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240,1.54265369957427
"JWAHZ1953O","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120,0.726395721405299
"JWAHZ1953O","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160,0.831276387062749
"JWAHZ1953O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240,0.978886212802863
"JWAHZ1953O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250,0.982770681901287
"JWAHZ1953O","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170,1.06968615957605
"VLNIB5724H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180,0.858467670751717
"VLNIB5724H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240,1.36474153236745
"VLNIB5724H","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270,1.48391261059713
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450,1.20418542051146
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330,1.07599794026346
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420,1.1459183840351
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420,1.12649603854298
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320,1.12649603854298
"VLNIB5724H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"WPCDU9266U","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150,0.776893819684812
"WPCDU9266U","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800,2.00236818048719
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150,0.792431696078508
"WPCDU9266U","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280,1.58360910752757
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230,0.943925990917047
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200,0.90896576903123
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.6,"<20",170,0.877890016243838
"WPCDU9266U","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"PJSWK0897Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.2,"<20",180,0.823507448865901
"PJSWK0897Z","Traditional","Kenyatta",1,0,"Anampses caeruleopunctatus","FD",25.5,"<20",310,1.69785363923999
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",400,1.18476307501934
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.9,"<20",330,1.04492218747607
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",190,0.901196830834382
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"PJSWK0897Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.1,"<20",380,1.1303805076414
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.5,"<20",230,0.951694929113895
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"CLREB1708G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",21.2,"<20",180,1.11711066911391
"CLREB1708G","Gated","Kenyatta",7,4,"Lutjanus fulviflamma","FD",21.5,"<20",180,1.07105350846019
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",21.5,"<20",200,0.835160856161173
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",19,"<20",170,0.738049128700571
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",22.2,"<20",240,0.862352139850141
"CLREB1708G","Traditional","Kenyatta",7,0,"Siganus sutor","FD",20.2,"<20",180,0.78466275788166
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",26.7,"<20",320,1.03715324927922
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220,0.835160856161173
"CLREB1708G","Gated","Kenyatta",7,4,"Scarus ghobban","FD",24.2,"<20",400,1.27519236757342
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.8,"<20",280,0.963348336409167
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",23.1,"<20",240,0.897312361735958
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.6,"<20",230,0.839045325259597
"CLREB1708G","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220,0.835160856161173
"JWAHZ1953O","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",24.9,"<20",320,1.47797696015474
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",19.1,"<20",280,1.30332816341092
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.9,"<20",220,1.1532065948505
"JWAHZ1953O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.1,"<20",160,0.893905703700682
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",20.5,"<20",240,0.796316165176932
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",22.2,"<20",250,0.862352139850141
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.6,"<20",250,0.839045325259597
"JWAHZ1953O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.1,"<20",230,0.819622979767477
"OXXGF0632T","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",230,1.23830663793287
"OXXGF0632T","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",20,"<20",180,0.963243137137951
"OXXGF0632T","Traditional","Kenyatta",1,0,"Acanthurus leucosternon","FD",15,"<20",120,1.00800065831473
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",220,0.978886212802863
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",300,1.09153581665716
"OXXGF0632T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",220,0.920619176326502
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15.4,"<20",130,1.68604473917361
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Leptoscarus vaigiensis","FD",21.6,"<20",220,1.15727125392273
"PJSWK0897Z","Traditional","Kenyatta",6,0,"Parupeneus macronemus","FD",23.2,"<20",180,1.62257007156017
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",25.4,"<20",260,0.986655150999711
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",22.3,"<20",190,0.866236608948565
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.7,"<20",150,0.842929794358021
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.6,"<20",150,0.800200634275356
"PJSWK0897Z","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.5,"<20",160,0.835160856161173
"PJSWK0897Z","Gated","Kenyatta",6,4,"Lutjanus fulviflamma","FD",23.7,"<20",230,1.18064968141891
"LIPSL4508T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.1,"<20",320,1.01384643468868
