"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"LELSG5703Q","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.1,NA,100,0.64713173212091
"LELSG5703Q","Traditional","Mtokomele",1,0,"Coris formosa","HC",23.6,NA,390,1.77887529629992
"LELSG5703Q","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.6,NA,100,1.04199863034207
"LELSG5703Q","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.5,NA,230,1.03052868725348
"LELSG5703Q","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",16.5,NA,140,0.993920963672292
"LELSG5703Q","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",11.7,NA,90,1.28095606807346
"LELSG5703Q","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.7,NA,220,0.923224819545142
"LELSG5703Q","Gated","Mtokomele",1,3,"Naso thynnoides","HC",21.3,NA,220,0.906206850521268
"LELSG5703Q","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",17.7,NA,260,0.985965284561433
"LELSG5703Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",21.2,NA,240,0.823507448865901
"YWVLI1888N","Traditional","Lindini",1,0,"Caranx sexfasciatus","FD",40.9,NA,1700,1.30150999456432
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.7,NA,160,1.05431904599971
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus ghobban","FD",19.2,NA,250,1.0117228701409
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.6,NA,190,1.04836244122005
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus psittacus","FD",18.5,NA,240,1.10197188423699
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus psittacus","FD",19.5,NA,290,1.16153793203358
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus psittacus","FD",17.1,NA,200,1.01857941732176
"YWVLI1888N","Traditional","Lindini",1,0,"Calotomus carolinus","FD",19.8,NA,290,1.19270515640675
"YWVLI1888N","Traditional","Lindini",1,0,"Scarus","FD",15.7,NA,150,0.233564111436901
"YWVLI1888N","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","FD",17,NA,180,0.910815338735483
"YWVLI1888N","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,40,0.95103049594713
"YWVLI1888N","Traditional","Lindini",1,0,"Cantherhines sandwichiensis","HC",11.6,NA,30,1.15111092056898
"PPJWL7007E","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24,NA,320,1.42455610617324
"PPJWL7007E","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",23.1,NA,320,1.37113525219175
"PPJWL7007E","Traditional","Vilangoni",1,0,"Parupeneus barberinus","FD",24.6,NA,380,1.46017000882757
"PPJWL7007E","Traditional","Vilangoni",1,0,"Siganus sutor","FD",25,NA,400,0.971117274606015
"PPJWL7007E","Traditional","Vilangoni",1,0,"Scarus ghobban","HC",20.9,NA,350,1.10130249926795
"PPJWL7007E","Traditional","Vilangoni",1,0,"Calotomus carolinus","HC",20.8,NA,260,1.25294279056871
"PPJWL7007E","Traditional","Vilangoni",1,0,"Acanthurus triostegus","HC",14.2,NA,140,0.968966487980892
"PPJWL7007E","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",13.6,NA,140,0.632587053974914
"PPJWL7007E","Traditional","Vilangoni",1,0,"Zanclus cornutus","HC",12.1,NA,80,0.562816423021798
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",32.6,NA,820,1.26633692608624
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",24.5,NA,310,0.951694929113895
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",25.6,NA,420,0.99442408919656
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",27.8,NA,450,1.07988240936189
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,270,0.901196830834382
"MEBJJ1071H","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,250,0.815738510669053
"MEBJJ1071H","Traditional","Kichwani",1,0,"Ostracion cubicum","HC",27.7,NA,900,1.45604738197028
"MEBJJ1071H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.6,NA,100,0.58607330000617
"MEBJJ1071H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.5,NA,90,0.581421924609296
"MEBJJ1071H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110,0.604678801593668
"MEBJJ1071H","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.7,NA,90,1.39043949269512
"MEBJJ1071H","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.6,NA,90,1.48897457485462
"MEBJJ1071H","Traditional","Kichwani",1,0,"Heniochus acuminatus","HC",11,NA,70,0.902992558524336
"MEBJJ1071H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.2,NA,80,0.520954044449929
"MEBJJ1071H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13,NA,110,0.604678801593668
"MEBJJ1071H","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",150,NA,8500,2.23150424939714
"KFJUG8188I","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",22.4,NA,450,1.32099426437732
"KFJUG8188I","Traditional","Kijambani",1,0,"Acanthurus nigricauda","HC",20,NA,300,1.17945916462261
"KFJUG8188I","Traditional","Kijambani",1,0,"Pomacanthus semicirculatus","HC",21.8,NA,480,0.916283736820634
"KFJUG8188I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12.7,NA,120,0.590724675403045
"KFJUG8188I","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.5,NA,100,0.534908170640552
"KFJUG8188I","Traditional","Kijambani",1,0,"Chaetodon meyeri","HC",11.7,NA,100,1.41225544293799
"UTYBP6230Q","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120,1.52181960224111
"UTYBP6230Q","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.6,NA,440,1.0332687801808
"UTYBP6230Q","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",23.5,NA,450,1.30904995407874
"UTYBP6230Q","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.6,NA,360,1.29626992736802
"UTYBP6230Q","Gated","Mtokomele",1,3,"Scarus ghobban","HC",24.3,NA,350,1.28046175752207
"UTYBP6230Q","Gated","Mtokomele",1,3,"Scarus ghobban","HC",25.5,NA,390,1.34369443690588
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,260,0.831276387062749
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",23.7,NA,300,0.920619176326502
"EEZQK1634K","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11.6,NA,70,0.95930032634667
"EEZQK1634K","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",20,NA,210,1.07154745733586
"EEZQK1634K","Traditional","Lindini",1,0,"Parupeneus barberinus","FD",28.3,NA,570,1.67978907519595
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,300,0.916734707228078
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",27.1,NA,490,1.05269112567292
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",24.2,NA,320,0.940041521818623
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",24,NA,370,0.932272583621774
"EEZQK1634K","Traditional","Lindini",1,0,"Siganus sutor","FD",27.9,NA,550,1.08376687846031
"KWVIZ7264E","Traditional","Masoni",1,0,"Aethaloperca rogaa","HC",16.9,NA,140,0.655423630630098
"KWVIZ7264E","Traditional","Masoni",1,0,"Scarus ghobban","HC",20,NA,190,1.0538779897301
"KWVIZ7264E","Traditional","Masoni",1,0,"Scarus ghobban","HC",18.6,NA,230,0.980106530448993
"KWVIZ7264E","Traditional","Masoni",1,0,"Scarus ghobban","HC",19.3,NA,260,1.01699226008955
"KWVIZ7264E","Traditional","Masoni",1,0,"Scarus ghobban","HC",21.2,NA,370,1.11711066911391
"KWVIZ7264E","Traditional","Masoni",1,0,"Naso brevirostris","HC",17.5,NA,140,0.80317768171035
"KWVIZ7264E","Traditional","Masoni",1,0,"Naso brevirostris","HC",11,NA,60,0.504854542789363
"KWVIZ7264E","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",18,NA,110,1.00267656057095
"KWVIZ7264E","Traditional","Masoni",1,0,"Acanthurus tennentii","HC",12.5,NA,100,0.696303167063159
"KWVIZ7264E","Traditional","Masoni",1,0,"Parupeneus barberinus","HC",22.5,NA,300,1.33552134953741
"KWVIZ7264E","Traditional","Masoni",1,0,"Chaetodon kleinii","HC",8.4,NA,20,1.01392698467343
"KWVIZ7264E","Traditional","Masoni",1,0,"Ostracion cubicum","HC",12.1,NA,70,0.636035137972576
"KWVIZ7264E","Traditional","Masoni",1,0,"Siganus sutor","FD",21.5,NA,340,0.835160856161173
"KWVIZ7264E","Traditional","Masoni",1,0,"Siganus sutor","FD",26,NA,440,1.00996196559026
"KWVIZ7264E","Traditional","Masoni",1,0,"Siganus sutor","FD",25.2,NA,420,0.978886212802863
"PJEZH7528Q","Traditional","Kichwani",1,0,"Lutjanus gibbus","FD",29,NA,700,1.08666051971842
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",24,NA,320,0.739858014961409
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",23.4,NA,310,0.721361564587373
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.4,NA,290,0.690534147297315
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.8,NA,250,0.702865114213338
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",22.5,NA,260,0.693616889026321
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",26,NA,450,0.801512849541526
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","FD",30.9,NA,640,0.952567194262814
"PJEZH7528Q","Traditional","Kichwani",1,0,"Hipposcarus harid","FD",31,NA,820,1.02910643337191
"PJEZH7528Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.6,NA,80,1.52089047701015
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","HC",21.7,NA,210,0.668954955194274
"PJEZH7528Q","Traditional","Kichwani",1,0,"Calotomus carolinus","HC",18.5,NA,270,1.11439623199621
"PJEZH7528Q","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.5,NA,80,1.5088199176688
"PJEZH7528Q","Traditional","Kichwani",1,0,"Diagramma pictum","HC",20,NA,200,0.616548345801174
"PJEZH7528Q","Traditional","Kichwani",1,0,"Lethrinus olivaceus","FD",31.5,NA,640,0.854948668889006
"CHVXL1968J","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30.4,NA,580,0.82509331854685
"CHVXL1968J","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",32.2,NA,810,0.87394752819765
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.3,NA,380,0.943925990917047
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.5,NA,590,1.10707369305086
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.5,NA,480,1.02938431108238
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.1,NA,310,0.897312361735958
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.1,NA,440,1.01384643468868
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370,0.955579398212319
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.7,NA,670,1.15368732223195
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",26.3,NA,530,1.02161537288553
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.7,NA,360,0.920619176326502
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",25,NA,440,0.971117274606015
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.8,NA,360,0.924503645424926
"CHVXL1968J","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.7,NA,440,0.959463867310743
"CHVXL1968J","Gated","Mtokomele",1,3,"Gymnocranius grandoculis","FD",24.6,NA,510,0.817984805679054
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.7,NA,560,1.07599794026346
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.5,NA,410,0.951694929113895
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",20.4,NA,210,0.792431696078508
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.3,NA,280,0.866236608948565
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.9,NA,400,0.92838811452335
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.1,NA,440,1.01384643468868
"CHVXL1968J","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,120,0.604678801593668
"CHVXL1968J","Traditional","Mtokomele",1,0,"Naso unicornis","HC",13.2,NA,110,0.536181129765559
"CHVXL1968J","Traditional","Mtokomele",1,0,"Naso unicornis","HC",14.2,NA,190,0.576800912323556
"CHVXL1968J","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.9,NA,130,0.683848426141955
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",21.2,NA,240,0.823507448865901
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",19.7,NA,210,0.76524041238954
"CHVXL1968J","Traditional","Mtokomele",1,0,"Siganus sutor","FD",22.4,NA,290,0.87012107804699
"CHVXL1968J","Traditional","Mtokomele",1,0,"Myripristis berndti","HC",15.7,NA,150,0.80183636470871
"CHVXL1968J","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",20.1,NA,290,1.05914737967875
"CHVXL1968J","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",19.3,NA,230,1.01699226008955
"CHVXL1968J","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",23.2,NA,320,1.22249846808692
"CHVXL1968J","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",18.5,NA,300,1.09099972727591
"CHVXL1968J","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",16.2,NA,230,0.902408904513854
"CHVXL1968J","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",21.5,NA,220,0.914715835033205
"CHVXL1968J","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",22.7,NA,340,0.965769742104826
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,140,0.629283993944698
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.7,NA,190,0.881774485342262
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.3,NA,160,0.710857845011603
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",21.8,NA,190,0.846814263456445
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",15.5,NA,130,0.602092710255729
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",11.4,NA,70,0.442829477220343
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",11.3,NA,60,0.438945008121919
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",12.3,NA,70,0.477789699106159
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",14.1,NA,110,0.547710142877793
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,150,0.644821870338394
"IPVQK2284V","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.3,NA,220,1.09005867467767
"IPVQK2284V","Traditional","Lindini",1,0,"Scarus ghobban","HC",19.2,NA,240,1.0117228701409
"IPVQK2284V","Traditional","Lindini",1,0,"Scarus psittacus","HC",18.7,NA,250,1.11388509379631
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,110,1.03372879994253
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,60,0.860062361552187
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,50,0.843522700753107
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.8,NA,60,0.893141683150348
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",11,NA,80,0.909681343949429
"IPVQK2284V","Traditional","Lindini",1,0,"Acanthurus nigrofuscus","HC",10.7,NA,60,0.884871852750808
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,160,0.811854041570629
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.2,NA,280,0.862352139850141
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.8,NA,310,0.885658954440686
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",26,NA,340,1.00996196559026
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",21,NA,140,0.815738510669053
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",22,NA,260,0.854583201653293
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",18.5,NA,150,0.718626783208451
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",25.5,NA,430,0.990539620098135
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",24.8,NA,380,0.963348336409167
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,280,0.90896576903123
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220,0.78466275788166
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,250,0.831276387062749
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",23.5,NA,300,0.912850238129654
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",22.1,NA,260,0.858467670751717
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",23.1,NA,310,0.897312361735958
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",20.9,NA,250,0.811854041570629
"IPVQK2284V","Traditional","Lindini",1,0,"Siganus sutor","FD",21.4,NA,240,0.831276387062749
"PGHXM6120H","Traditional","Kichwani",1,0,"Cheilinus trilobatus","HC",19.5,NA,240,1.33105075848223
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.2,NA,90,1.35190264623124
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.1,NA,100,1.46053768030339
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12,NA,110,1.44846712096204
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.2,NA,60,0.843522700753107
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.6,NA,90,0.876602022351268
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.4,NA,70,0.860062361552187
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.4,NA,120,0.746436995091706
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",13,NA,90,1.56917271437555
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",12.7,NA,90,1.05026846074161
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",10.9,NA,70,0.901411513549889
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigricauda","HC",21,NA,400,1.23843212285374
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.9,NA,100,1.41233617761945
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",12.3,NA,90,1.4846787989861
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",13.1,NA,110,0.880320574928195
"PGHXM6120H","Traditional","Kichwani",1,0,"Chaetodon selene","HC",11.1,NA,90,1.33983208688989
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus nigrofuscus","HC",9.7,NA,60,0.802173548755405
"PGHXM6120H","Traditional","Kichwani",1,0,"Acanthurus leucosternon","HC",12.4,NA,110,0.833280544206841
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",13.8,NA,100,0.53605673558252
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",25,NA,500,0.971117274606015
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",20.4,NA,250,0.792431696078508
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.2,NA,210,0.74581806689742
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,220,0.757471474192692
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",22.2,NA,320,0.862352139850141
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.1,NA,340,0.897312361735958
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",18.5,NA,240,0.718626783208451
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",21,NA,270,0.815738510669053
"PGHXM6120H","Traditional","Kichwani",1,0,"Siganus sutor","FD",19.5,NA,200,0.757471474192692
"PGHXM6120H","Traditional","Kichwani",1,0,"Plectorhinchus gaterinus","FD",28.1,NA,390,0.886655201728094
"PGHXM6120H","Traditional","Kichwani",1,0,"Scarus ghobban","FD",21,NA,340,1.1065718892166
"PGHXM6120H","Traditional","Kichwani",1,0,"Parupeneus barberinus","FD",23.1,NA,310,1.37113525219175
"PGHXM6120H","Traditional","Kichwani",1,0,"Gymnocranius grandoculis","FD",24,NA,490,0.798033956760052
"PGHXM6120H","Traditional","Kichwani",1,0,"Gymnothorax favagineus","FD",110,NA,2800,1.6364364495579
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",22.6,NA,300,0.877890016243838
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",20.7,NA,220,0.80408510337378
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100,0.609861648452577
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",16.2,NA,130,0.629283993944698
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",23,NA,310,0.893427892637534
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",14.2,NA,70,0.551594611976217
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",15.7,NA,100,0.609861648452577
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220,0.78466275788166
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",16.6,NA,110,0.644821870338394
"OIWJC1684R","Traditional","Lindini",1,0,"Leptoscarus vaigiensis","HC",19.4,NA,200,1.03940103361579
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",16.8,NA,140,0.652590808535242
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",20.2,NA,220,0.78466275788166
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,210,0.776893819684812
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",23.4,NA,340,0.90896576903123
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",23.6,NA,350,0.916734707228078
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",16.4,NA,140,0.637052932141546
"OIWJC1684R","Traditional","Lindini",1,0,"Siganus sutor","FD",20,NA,220,0.776893819684812
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,540,1.06822900206662
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,590,1.08765134755874
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.5,NA,500,1.06822900206662
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",29,NA,550,1.12649603854298
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,740,1.13814944583825
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.1,NA,640,1.09153581665716
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.6,NA,630,1.11095816214928
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",30.4,NA,790,1.18087860592091
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",29.3,NA,600,1.13814944583825
"GDEEM6140S","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.9,NA,400,0.967232805507591
"GDEEM6140S","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",13.5,NA,130,0.62793567857804
"FTSUQ5655P","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",14,NA,130,0.651192555562412
"FTSUQ5655P","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",13.9,NA,120,1.52181960224111
"FTSUQ5655P","Gated","Mtokomele",1,3,"Chaetodon auriga","HC",15,NA,140,1.64225136932494
"FTSUQ5655P","Gated","Mtokomele",1,3,"Chaetodon selene","HC",14.2,NA,150,1.71401942647175
"FTSUQ5655P","Gated","Mtokomele",1,3,"Chaetodon selene","HC",11.6,NA,90,1.40018488359664
"FTSUQ5655P","Gated","Mtokomele",1,3,"Pterois miles","HC",23.4,NA,400,1.43180589169561
"FTSUQ5655P","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.2,NA,400,0.978886212802863
"FTSUQ5655P","Gated","Mtokomele",1,3,"Siganus sutor","FD",27.1,NA,490,1.05269112567292
"FTSUQ5655P","Gated","Mtokomele",1,3,"Siganus sutor","FD",23.4,NA,450,0.90896576903123
"NXMJM2219N","Gated","Mtokomele",1,3,"Siganus sutor","FD",27,NA,490,1.0488066565745
"NXMJM2219N","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.4,NA,440,0.986655150999711
"NXMJM2219N","Gated","Mtokomele",1,3,"Balistapus undulatus","HC",16.4,NA,290,0.915402501683379
"LOAJX7142B","Gated","Mtokomele",1,3,"Parupeneus barberinus","FD",33,NA,900,1.95876464598821
"LOAJX7142B","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",30,NA,560,0.814236827513339
"LOAJX7142B","Gated","Mtokomele",1,3,"Siganus sutor","FD",28,NA,540,1.08765134755874
"LOAJX7142B","Gated","Mtokomele",1,3,"Siganus sutor","FD",25.3,NA,390,0.982770681901287
"LOAJX7142B","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,370,0.955579398212319
"LOAJX7142B","Gated","Mtokomele",1,3,"Zanclus cornutus","HC",15.7,NA,180,0.730265937309276
"LOAJX7142B","Gated","Mtokomele",1,3,"Acanthurus tennentii","HC",14.2,NA,130,0.791000397783749
"LOAJX7142B","Gated","Mtokomele",1,3,"Naso unicornis","HC",13.4,NA,100,0.544305086277158
