"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"LYGWV0675Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.6,NA,67,0.715975533410369
"LYGWV0675Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.3,NA,96,0.793998508205088
"LYGWV0675Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.8,NA,90,0.771050574441936
"LYGWV0675Q","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.2,NA,92,0.789408921452458
"LYGWV0675Q","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,30,NA,874,1.57274180085129
"LYGWV0675Q","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,38,NA,950,1.99213961441164
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.2,NA,61,0.629283993944698
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.7,NA,60,0.648706339436818
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",17.8,NA,79,0.691435499519483
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.7,NA,59,0.609861648452577
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.4,NA,92,0.714742314110027
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.6,NA,84,0.722511252306875
"EIUOR4605N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",24.9,NA,203,0.967232805507591
"EGMGJ4970B","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,288,1.20669029824096
"EGMGJ4970B","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,211,1.20669029824096
"EGMGJ4970B","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.44,NA,236,1.23514500396368
"EGMGJ4970B","Traditional","Kibuyuni",24,0,"Cetoscarus bicolor","FD",21.9,NA,184,0.685461855715822
"EGMGJ4970B","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,11.1,NA,34,1.21526601330046
"EGMGJ4970B","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,30.8,NA,376,1.62297210418435
"EGMGJ4970B","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,33.3,NA,621,1.75470685290062
"EGMGJ4970B","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.5,NA,306,1.39638833639238
"EGMGJ4970B","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.4,NA,279,1.33842504695723
"EGMGJ4970B","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.8,NA,263,1.30680870726532
"ILMCD5738D","Traditional","Kibuyuni",24,0,"Epinephelus coeruleopunctatus",NA,34.6,NA,639,0.935303460080533
"ILMCD5738D","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",20.9,NA,141,1.04116364310782
"ILMCD5738D","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,27.6,NA,297,0.564174306922852
"ILMCD5738D","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.3,NA,34,1.08636476943283
"ILMCD5738D","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.6,NA,29,1.11800646174641
"ILMCD5738D","Gated","Kibuyuni",24,4,"Acanthurus nigricauda",NA,16.6,NA,83,0.978951106636765
"ILMCD5738D","Gated","Kibuyuni",NA,4,"Zebrasoma desjardinii",NA,13,NA,51,0.805045727260036
"ILMCD5738D","Gated","Kibuyuni",24,4,"Zebrasoma desjardinii",NA,13.5,NA,65,0.836009024462345
"ILMCD5738D","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.7,NA,323,1.25670785124243
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,56,0.674669252636694
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.4,NA,89,0.798588094957719
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.1,NA,73,0.738923467173522
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,19.5,NA,123,0.894969416762961
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,11.3,NA,27,0.518623303047254
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,14.9,NA,84,1.63130302686278
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Parupeneus macronemus","FD",21.6,NA,117,1.51066868731464
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Scolopsis ghanam",NA,17.5,NA,86,1.28133739654589
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",20,NA,107,0.852741471108837
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,11.1,NA,40,1.58141593830641
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.5,NA,34,1.49593399569525
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,9.8,NA,29,1.3962050626489
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,27,0.579382545763387
"WNCHU6319J","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.1,NA,38,0.632492612458364
"WYREX5974D","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,35.5,NA,555,0.72565898173048
"WYREX5974D","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,33.3,NA,439,0.680688565961267
"WYREX5974D","Gated","Kibuyuni",24,2,"Siganus sutor","FD",23,NA,205,0.893427892637534
"WYREX5974D","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,12.8,NA,37,0.618008048814279
"WYREX5974D","Gated","Kibuyuni",24,2,"Chaetodon auriga",NA,9.1,NA,21,0.996299164057132
"WYREX5974D","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.2,NA,321,1.38058016654643
"WYREX5974D","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,138,1.01699226008955
"NERZU8665P","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",21,NA,141,1.04614528733321
"NERZU8665P","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",23.1,NA,198,1.15075981606653
"NERZU8665P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",27.1,NA,291,1.05269112567292
"NERZU8665P","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",23.2,NA,177,0.901196830834382
"NERZU8665P","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.6,NA,251,1.25063679882097
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.6,NA,158,1.085494329422
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.8,NA,202,1.20142090829231
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,35,0.579382545763387
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,15.2,NA,63,0.733884557966956
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,13.6,NA,67,1.48897457485462
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Epinephelus itajara",NA,27,NA,316,0.320754344922694
"ORCHQ8657T","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19.4,NA,114,0.753587005094268
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20,NA,133,1.0538779897301
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.7,NA,49,0.661461739746533
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",16.4,NA,66,0.637052932141546
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",19.3,NA,97,0.822895519620028
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",18.4,NA,86,0.78452215342013
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,11.1,NA,40,0.516302669053055
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.2,NA,36,1.45319302438967
"GCBVE8605A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18.6,NA,122,0.853663135989286
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Myripristis hexagona",NA,15.4,NA,87,0.786514650733385
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Chaetodon kleinii",NA,8.5,NA,19,1.02599754401478
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,27,1.07581753866164
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,30,1.07581753866164
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Siganus stellatus",NA,14.2,NA,52,0.685602679153341
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.9,NA,84,0.533255263672768
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,95,0.545876690031887
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.5,NA,83,0.520633837313649
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.8,NA,100,0.561653472980785
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",15.4,NA,67,0.485924914826073
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.3,NA,114,0.577430255929684
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.5,NA,96,0.552187403211446
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.2,NA,90,0.542721333442107
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.1,NA,89,0.539565976852328
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.4,NA,77,0.51747848072387
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17,NA,84,0.536410620262548
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,90,0.545876690031887
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.8,NA,110,0.593207038878582
"UIXMJ9098L","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",22.5,NA,210,0.709955232700431
"UIXMJ9098L","Gated","Kibuyuni",24,4,"Epinephelus longispinis",NA,28.8,NA,321,0.77851848700345
"UIXMJ9098L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,18.8,NA,125,0.990645310346294
"UIXMJ9098L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,144,1.01699226008955
"UIXMJ9098L","Gated","Kibuyuni",24,2,"Siganus sutor","FD",19.9,NA,109,0.773009350586388
"UIXMJ9098L","Gated","Kibuyuni",24,2,"Arothron hispidus",NA,25,NA,424,1.51776310536525
"ADNKQ2829X","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,22.6,NA,216,1.09117046118771
"ADNKQ2829X","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,20.9,NA,173,1.10130249926795
"ADNKQ2829X","Gated","Kibuyuni",24,2,"Gymnothorax undulatus",NA,73,NA,719,1.08599873470661
"ADNKQ2829X","Gated","Kibuyuni",24,2,"Amblyglyphidodon leucogaster",NA,11.9,NA,47,1.35489811356046
"ADNKQ2829X","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",21.2,NA,137,0.823507448865901
"ADNKQ2829X","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.9,NA,154,0.88954342353911
"ADNKQ2829X","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",18.1,NA,90,0.703088906814755
"ADNKQ2829X","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",20.9,NA,132,0.811854041570629
"ADNKQ2829X","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",28.8,NA,375,1.11872710034613
"LOIHW6185H","Gated","Kibuyuni",24,2,"Epinephelus coeruleopunctatus",NA,19.8,NA,97,0.535231459814872
"LOIHW6185H","Traditional","Kibuyuni",24,0,"Myripristis hexagona",NA,14.4,NA,62,0.735442270815632
"IGAQX8890M","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,31,NA,484,1.63351088408165
"IGAQX8890M","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,25.1,NA,433,1.52383415778671
"IGAQX8890M","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.2,NA,254,1.27519236757342
"IGAQX8890M","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.3,NA,282,1.33315565700858
"IGAQX8890M","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25,NA,304,1.31734748716262
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19,NA,89,0.738049128700571
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.9,NA,69,0.72974429366826
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.5,NA,62,0.711385946657738
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,68,0.720565120162999
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.6,NA,62,0.715975533410369
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.1,NA,78,0.784819334699827
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18,NA,104,0.826125615473502
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,72,0.734333880420891
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,53,0.674669252636694
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,63,0.720565120162999
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,84,0.775640161194566
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,74,0.734333880420891
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22,NA,179,1.15926578870311
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,25.5,NA,289,1.34369443690588
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.9,NA,234,1.25938419772747
"IGAQX8890M","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.4,NA,246,1.23303724798422
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Pomacanthus semicirculatus",NA,17.1,NA,159,0.718736325671231
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Chaetodon xanthocephalus",NA,11.6,NA,42,1.40018488359664
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.5,NA,192,1.13291883895986
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.7,NA,180,1.14345761885716
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.6,NA,247,1.24357602788152
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.7,NA,158,1.09076371937065
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,19.8,NA,147,1.0433392098328
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,205,1.20669029824096
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",15.7,NA,60,0.609861648452577
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.8,NA,224,0.885658954440686
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,16,NA,78,0.772510061017849
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,14.7,NA,67,0.709743618560149
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,12.4,NA,54,0.576770549212422
"XGCAA9597V","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,15,NA,82,1.64225136932494
"YRSQH9755O","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,33.5,NA,557,0.68477678557665
"YRSQH9755O","Gated","Kibuyuni",48,4,"Arothron nigropunctatus",NA,19,NA,210,1.15349996007759
"YRSQH9755O","Gated","Kibuyuni",48,4,"Scarus ghobban",NA,19.6,NA,149,1.0328004299355
"YRSQH9755O","Traditional","Kibuyuni",48,0,"Gymnothorax undulatus",NA,NA,NA,596,NA
"YRSQH9755O","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.6,NA,324,1.40165772634103
"YRSQH9755O","Traditional","Kibuyuni",48,0,"Acanthurus nigricauda",NA,20.1,NA,177,1.18535646044572
"YRSQH9755O","Traditional","Kibuyuni",48,0,"Acanthurus nigricauda",NA,17.9,NA,123,1.05561595233723
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",21.3,NA,140,0.827391917964325
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",17.9,NA,81,0.695319968617907
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.4,NA,92,0.714742314110027
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.9,NA,80,0.617630586649426
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.5,NA,49,0.602092710255729
"ERQZA8820R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",22.8,NA,172,0.885658954440686
"ERQZA8820R","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,19.8,NA,128,1.0433392098328
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,8.8,NA,8,1.03036526420632
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,11.2,NA,18,1.31137397262623
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,10,NA,12,1.17086961841628
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,9.5,NA,10,1.11232613749546
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,8,NA,2,0.936695694733021
"ERQZA8820R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,9,NA,9,1.05378265657465
"OXSMF0533B","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,33.1,NA,688,1.59813018873067
"OXSMF0533B","Traditional","Kibuyuni",48,0,"Diodon liturosus",NA,26,NA,755,1.36304289407112
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",20.2,NA,110,0.861268885819925
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",21.2,NA,135,0.903905959375367
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",16.6,NA,89,0.707775421020335
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",22,NA,134,0.938015618219721
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.4,NA,81,0.78452215342013
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",19.2,NA,107,0.818631812264483
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",21.3,NA,124,0.908169666730911
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.2,NA,83,0.775994738709042
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,18.1,NA,110,0.830715202226133
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.7,NA,81,0.766460987689305
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,20,NA,133,0.917917350526114
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,19.3,NA,125,0.8857902432577
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,14.9,NA,63,0.683848426141955
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.9,NA,99,0.821536028720872
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.3,NA,93,0.793998508205088
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.4,NA,81,0.752692227431413
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,18.1,NA,108,0.830715202226133
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.1,NA,77,0.738923467173522
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,14.3,NA,53,0.656310905626171
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,15.7,NA,70,0.720565120162999
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,15.3,NA,64,0.702206773152477
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.8,NA,96,0.816946441968241
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.8,NA,98,0.816946441968241
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Naso annulatus",NA,18.6,NA,105,0.812150074846608
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",21,NA,142,0.815738510669053
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,19.9,NA,146,0.960809388390949
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,13.9,NA,50,0.671118115509256
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,13.6,NA,41,0.656633551865171
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Chaetodon auriga",NA,11,NA,33,1.20431767083829
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Chaetodon auriga",NA,15,NA,87,1.64225136932494
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Chromis atripectoralis",NA,13.3,NA,48,1.98963305116354
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,12.8,NA,57,0.595376050799919
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.7,NA,43,0.544210921434301
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,9.9,NA,25,0.460486164290562
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.9,NA,39,0.55351367222805
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.8,NA,41,0.548862296831175
"AAUKJ0771N","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,12.1,NA,47,0.562816423021798
"AAUKJ0771N","Gated","Kibuyuni",48,2,"Epinephelus coioides",NA,27.2,NA,252,0.555997867692086
"AAUKJ0771N","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24.7,NA,267,1.30153931731667
"AAUKJ0771N","Gated","Kibuyuni",48,2,"Siganus sutor","FD",32.3,NA,461,1.25468351879097
"AAUKJ0771N","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,28,NA,651,1.69989467800908
"AAUKJ0771N","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,26,NA,433,1.57847362957986
"DLVEU0945C","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.1,NA,312,1.37531077659778
"DLVEU0945C","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,25.8,NA,306,1.35950260675183
"DLVEU0945C","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",21.5,NA,137,0.835160856161173
"DLVEU0945C","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",19.2,NA,99,0.74581806689742
"FCZCM3150S","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,13.6,NA,48,0.656633551865171
"FCZCM3150S","Gated","Kibuyuni",24,6,"Brotula multibarbata",NA,20,NA,54,0.523476550444345
"FCZCM3150S","Gated","Kibuyuni",24,4,"Ostracion cubicum",NA,17.2,NA,140,0.904116063894902
"FCZCM3150S","Gated","Kibuyuni",24,4,"Siganus sutor","FD",13,NA,28,0.504980982795128
"FCZCM3150S","Gated","Kibuyuni",24,4,"Siganus sutor","FD",19.3,NA,100,0.749702535995844
"FCZCM3150S","Gated","Kibuyuni",24,4,"Siganus sutor","FD",22.7,NA,167,0.881774485342262
"YLUZZ4308X","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,NA,NA,0,NA
"QZGYE2243V","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,17.5,NA,98,0.922143241013837
"QZGYE2243V","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,12.1,NA,30,0.584210733644748
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,25,NA,277,1.31734748716262
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.9,NA,204,1.15399639875446
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.4,NA,183,1.12764944901121
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,18.1,NA,104,0.873902006526441
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,15.7,NA,67,0.758025497373764
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.9,NA,48,0.671118115509256
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,65,0.720565120162999
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15,NA,52,0.688438012894585
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,28,0.775640161194566
"ZBRXA4241D","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14,NA,48,0.64254214536828
"ZBRXA4241D","Gated","Kibuyuni",24,4,"Arothron mappa",NA,29.8,NA,704,1.80917362159538
"ZBRXA4241D","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,23.3,NA,328,1.41455521420042
"ZBRXA4241D","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,24.7,NA,440,1.49954994810087
"ZBRXA4241D","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,26.5,NA,485,1.60882889168717
"GGAUO7909V","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,18.4,NA,119,0.969567750551691
"YKGAG2522U","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,68,NA,696,1.0116152597267
"YKGAG2522U","Traditional","Kibuyuni",NA,0,"Gymnothorax undulatus",NA,77,NA,1000,1.14550551469053
"YKGAG2522U","Traditional","Kibuyuni",24,0,"Epinephelus coioides",NA,36.3,NA,602,0.742011860192012
"YKGAG2522U","Traditional","Kibuyuni",24,0,"Epinephelus coioides",NA,34.5,NA,549,0.705217883653565
"YKGAG2522U","Traditional","Kibuyuni",24,0,"Taeniura lymma",NA,16,NA,133,0.309502376905524
"YKGAG2522U","Traditional","Kibuyuni",24,0,"Arothron hispidus",NA,25.5,NA,545,1.54811836747256
