"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"WSKDU5068T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,80,0.66035974673209,0.633647817031669
"WSKDU5068T","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",22,NA,260,1.50169829162098,1.27867679851994
"WSKDU5068T","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25.5,NA,240,1.07121210471866,0.929935238945693
"JVAKN1847H","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",30,NA,400,0.821736910318527,0.65916423396171
"JVAKN1847H","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22,NA,180,0.902048780015994,0.757568425889521
"JVAKN1847H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,440,0.854583201653293,0.820014822040984
"JVAKN1847H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,280,1.0488066565745,1.0063818270503
"JVAKN1847H","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",33,NA,600,2.30796605006404,2.0067447924858
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,180,0.854583201653293,0.820014822040984
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,140,0.893427892637534,0.857288223042847
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,100,0.815738510669053,0.782741421039121
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,120,0.66035974673209,0.633647817031669
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,120,0.796316165176932,0.764104720538189
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",16,NA,100,0.85723796586869,0.653609931383282
"LPDOS8111N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,480,1.20418542051146,1.15547543105775
"NMQTF3299A","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",27,NA,300,1.34504394085699,1.01329901607738
"NMQTF3299A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"NMQTF3299A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,140,0.854583201653293,0.820014822040984
"NMQTF3299A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"NMQTF3299A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,160,0.893427892637534,0.857288223042847
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,100,0.738049128700571,0.708194619035395
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15,NA,40,0.582670364763609,0.559101015027943
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,260,1.08765134755874,1.04365522805216
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.3,NA,140,0.866236608948565,0.831196842341543
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15.5,NA,60,0.602092710255729,0.577737715528875
"IRODE0666I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015,0.931835025046572
"IRODE0666I","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",27,NA,320,1.31355567148083,1.1521954715636
"IRODE0666I","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,260,1.02505543183636,0.860873211238093
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",43,NA,1000,1.67032171232235,1.6027562430801
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",32,NA,480,1.2430301114957,1.19274883205961
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",33,NA,450,1.28187480247994,1.23002223306148
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",31,NA,380,1.20418542051146,1.15547543105775
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,360,1.16534072952722,1.11820203005589
"VZEBV3337B","Gated","Reef",1,2,"Siganus sutor","FD",30,NA,390,1.16534072952722,1.11820203005589
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",24,NA,220,0.984053214562902,0.826438282788569
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026,0.969108426048435
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,240,0.971117274606015,0.931835025046572
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",28.3,NA,380,1.18948760330385,1.00462620798822
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026,0.969108426048435
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,280,1.00996196559026,0.969108426048435
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,280,1.08765134755874,1.04365522805216
"SJVKB4327Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,120,0.699204437716331,0.670921218033532
"GMYNT8697V","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",28,NA,280,1.95827422429676,1.70269255120007
"GMYNT8697V","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",17.4,NA,120,0.838021529310017,0.60008178320779
"GMYNT8697V","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",18,NA,120,0.94849019075709,0.687456662729596
"GMYNT8697V","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",26.5,NA,260,0.725867604114699,0.582261739999511
"GMYNT8697V","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",19.4,NA,120,0.814961365942825,0.707480142570448
"GMYNT8697V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,NA,430,1.2430301114957,1.19274883205961
"GMYNT8697V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,NA,360,1.16534072952722,1.11820203005589
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380,1.12649603854298,1.08092862905402
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,460,1.28187480247994,1.23002223306148
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,380,1.16534072952722,1.11820203005589
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,420,1.28187480247994,1.23002223306148
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",36,NA,460,1.39840887543266,1.34184243606706
"OVGMX4724S","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,180,0.629998297910871,0.505359246037311
"GRLIT7914K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",33,NA,480,1.28187480247994,1.23002223306148
"GRLIT7914K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,360,1.20418542051146,1.15547543105775
"GRLIT7914K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,320,1.16534072952722,1.11820203005589
"PNBTN6171X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,360,1.12649603854298,1.08092862905402
"PNBTN6171X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,280,1.20418542051146,1.15547543105775
"PNBTN6171X","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480,1.58081698459515,1.14576110454933
"PNBTN6171X","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",26.5,NA,280,1.08655875774654,0.912525603912378
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,70,0.609120608565514,0.528786704498531
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",14.5,NA,60,0.609120608565514,0.528786704498531
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,70,0.567112290733409,0.492318655912425
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,80,0.67213308531367,0.58348877737769
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13.5,NA,60,0.567112290733409,0.492318655912425
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357,0.474084631619373
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357,0.474084631619373
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus harak","FD",16,NA,70,0.67213308531367,0.58348877737769
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,70,0.434259641340447,0.349689690002799
"JVANX3217S","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",14,NA,60,0.379977186172891,0.305978478752449
"RPBSC8655L","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23,NA,230,1.21195968818961,0.87841684682115
"RPBSC8655L","Traditional","Mijira",NA,0,"Scarus ghobban","FD",18,NA,100,0.94849019075709,0.687456662729596
"RPBSC8655L","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.5,NA,120,0.819162197726035,0.711126947429059
"RPBSC8655L","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.7,NA,120,0.827563861292456,0.71842055714628
"RPBSC8655L","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",20,NA,140,0.99632884507925,0.750591863761024
"RPBSC8655L","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100,0.66035974673209,0.633647817031669
"RPBSC8655L","Traditional","Mijira",NA,0,"Siganus sutor","FD",17,NA,100,0.66035974673209,0.633647817031669
"RPBSC8655L","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",19.5,NA,140,1.33062299405827,1.33089650709896
"RPBSC8655L","Traditional","Mijira",NA,0,"Chaetodon nigropunctatus","FD",13,NA,60,1.56917271437555,1.43956465593004
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",24,NA,200,0.651389462010671,0.524534535004199
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",25.5,NA,220,0.692101303386338,0.557317943441961
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",27,NA,140,0.732813144762005,0.590101351879723
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17,NA,80,0.461400868924225,0.371545295627974
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus olivaceus","FD",17.5,NA,100,0.474971482716114,0.382473098440562
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100,0.714141403145774,0.619956825963795
"PTXWZ5703W","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",17,NA,100,0.714141403145774,0.619956825963795
"HSUQV2129C","Gated","Mijira",NA,2.5,"Lethrinus mahsena","FD",64,NA,3440,2.02919587039067,1.60554186443702
"HSUQV2129C","Gated","Mijira",NA,2.5,"Rhinoptera javanica","FD",22.5,NA,320,0.383747588051918,0.329882537020686
"BBFCW1745S","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,100,0.523152060335094,0.41392876192517
"BBFCW1745S","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",16.5,NA,90,0.523152060335094,0.41392876192517
"BBFCW1745S","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.8,NA,100,0.83691622986657,0.63049716555926
"BBFCW1745S","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16,NA,6100,0.7970630760634,0.600473491008819
"BBFCW1745S","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",16.5,NA,80,0.821971297190381,0.619238287602845
"BBFCW1745S","Gated","Mijira",NA,2,"Scarus ghobban","FD",19,NA,140,1.00118409024359,0.725648699547907
"BBFCW1745S","Gated","Mijira",NA,2,"Scarus ghobban","FD",13.5,NA,60,0.711367643067817,0.515592497047197
"BBFCW1745S","Gated","Mijira",NA,2,"Parupeneus macronemus","FD",16,NA,60,1.11901384245529,0.972967172114327
"BBFCW1745S","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",15,NA,80,0.475592782122813,0.376298874477427
"BBFCW1745S","Gated","Mijira",NA,2,"Lethrinus mahsena","FD",13.5,NA,60,0.428033503910532,0.338668987029684
"BBFCW1745S","Gated","Mijira",NA,2,"Epinephelus merra","FD",16,NA,80,0.778403360877529,0.682782501667316
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Rhinoptera javanica","FD",38,NA,820,0.648107037598795,0.557134951412714
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",27.2,NA,420,1.14325310282207,0.965577132766064
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,40,1.09281546593287,0.92297814161462
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13,NA,30,0.546407732966433,0.46148907080731
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",26,NA,20,1.09281546593287,0.92297814161462
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Scarus ghobban","FD",26.5,NA,280,1.39638833639238,1.01208897568524
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Pomacanthus semicirculatus","FD",13.5,NA,20,0.567423415003603,0.479238650453745
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Lethrinus lentjan","FD",23.5,NA,160,0.963552105926175,0.809220818563807
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Lethrinus mahsena","FD",24,NA,240,0.7609484513965,0.602078199163883
"DWRLB0085Z","Traditional","Jibweni bazo",NA,0,"Parupeneus indicus","FD",25,NA,240,1.64277957611758,1.40890724889769
"MJJHW4957K","Traditional","Mijira",NA,0,"Lethrinus harak","FD",16,NA,90,0.67213308531367,0.58348877737769
"MJJHW4957K","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357,0.474084631619373
"MJJHW4957K","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13.2,NA,60,0.554509795383778,0.481378241336594
"MJJHW4957K","Traditional","Mijira",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357,0.474084631619373
"MJJHW4957K","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12.7,NA,60,0.533505636467726,0.463144217043541
"MJJHW4957K","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",14.4,NA,80,0.753677866252627,0.68348720760665
"MJJHW4957K","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",11,NA,40,0.575726147831868,0.522108283588413
"MJJHW4957K","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",14.5,NA,40,0.758911740323826,0.688233646548363
"MJJHW4957K","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",14.8,NA,60,1.03508780427114,0.899994634205753
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",16,NA,80,0.656035476375268,0.550958855192379
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus harak","FD",12,NA,40,0.504099813985253,0.437616583033267
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus harak","FD",14.5,NA,60,0.609120608565514,0.528786704498531
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus harak","FD",14,NA,60,0.588116449649461,0.510552680205478
"LSOKQ1631A","Traditional","Minyani",NA,0,"Parupeneus indicus","FD",13.4,NA,40,0.880529852799024,0.755174285409161
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",6,NA,10,0.246013303640725,0.206609570697142
"LSOKQ1631A","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",10.5,NA,40,0.43052328137127,0.361566748719999
"LSOKQ1631A","Traditional","Minyani",NA,0,"Chaetodon nigropunctatus","FD",10,NA,40,1.20705593413504,1.1073574276385
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",15.5,NA,40,0.651128926397618,0.565254753084637
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",15,NA,60,0.630124767481566,0.547020728791584
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",14,NA,40,0.588116449649461,0.510552680205478
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,40,0.567112290733409,0.492318655912425
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",14,NA,60,0.588116449649461,0.510552680205478
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,20,0.567112290733409,0.492318655912425
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13,NA,40,0.546108131817357,0.474084631619373
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",12.5,NA,20,0.525103972901305,0.45585060732632
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",13.5,NA,40,0.567112290733409,0.492318655912425
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,60,0.67213308531367,0.58348877737769
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lutjanus fulviflamma","FD",15,NA,20,0.747246633809437,0.562943897820768
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80,0.67213308531367,0.58348877737769
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80,0.67213308531367,0.58348877737769
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Lethrinus harak","FD",16,NA,80,0.67213308531367,0.58348877737769
"FMNHQ7402I","Traditional","Mipwa",NA,0,"Parupeneus macronemus","FD",16,NA,80,1.11901384245529,0.972967172114327
"LJQDA1257I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23,NA,240,1.21195968818961,0.87841684682115
"LJQDA1257I","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",22,NA,180,1.53864403337602,1.3378298616572
"LJQDA1257I","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,140,0.946512402825287,0.713062270572973
"LJQDA1257I","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",22,NA,160,0.597107006843115,0.480823323753849
"LJQDA1257I","Traditional","Mijira",NA,0,"Lethrinus harak","FD",23,NA,220,0.966191310138401,0.838765117480428
"LJQDA1257I","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",16.5,NA,100,0.447830255132336,0.360617492815387
"LJQDA1257I","Traditional","Mijira",NA,0,"Epinephelus merra","FD",19,NA,120,0.924353991042066,0.810804220729938
"LJQDA1257I","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",16.7,NA,100,0.8740569698902,0.792655303266046
"LJQDA1257I","Traditional","Mijira",NA,0,"Cephalopholis argus","FD",12.2,NA,40,0.638532636686254,0.579065550888967
"LJQDA1257I","Traditional","Mijira",NA,0,"Naso brevirostris","FD",21,NA,100,0.96381321805242,0.877379556198328
"JCXIS7758Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.5,NA,360,1.06822900206662,1.02501852755123
"JCXIS7758Z","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22.5,NA,220,0.922549888652721,0.774785890114283
"JCXIS7758Z","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",24,NA,230,0.651389462010671,0.524534535004199
"JCXIS7758Z","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",27,NA,280,0.732813144762005,0.590101351879723
"JCXIS7758Z","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",23,NA,200,0.624248234426893,0.502678929379024
"JCXIS7758Z","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",26.5,NA,300,0.719242530970116,0.579173549067136
"GAQPR2568J","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,100,0.821971297190381,0.619238287602845
"GAQPR2568J","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",17,NA,120,0.846879518317362,0.63800308419687
"GAQPR2568J","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",19,NA,140,0.946512402825287,0.713062270572973
"GAQPR2568J","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",15,NA,100,0.747246633809437,0.562943897820768
"GAQPR2568J","Traditional","Minyani",NA,0,"Lethrinus erythracanthus","FD",15.5,NA,100,0.603175974071992,0.51315362187241
"GAQPR2568J","Traditional","Minyani",NA,0,"Lethrinus harak","FD",13.5,NA,60,0.567112290733409,0.492318655912425
"GAQPR2568J","Traditional","Minyani",NA,0,"Lethrinus harak","FD",13,NA,60,0.546108131817357,0.474084631619373
"GAQPR2568J","Traditional","Minyani",NA,0,"Plectorhinchus gibbosus","FD",13,NA,60,0.382090502073402,0.334136405398689
"FXKAO7937X","Traditional","Minyani",NA,0,"Plectorhinchus gaterinus","FD",21.5,NA,160,0.678401666802634,0.602823537809894
"FXKAO7937X","Traditional","Minyani",NA,0,"Plectorhinchus gaterinus","FD",19.5,NA,1200,0.61529453500704,0.546746929641532
"APNMK3081V","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",16,NA,80,0.656035476375268,0.550958855192379
"APNMK3081V","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",15,NA,80,0.615033259101814,0.516523926742856
"APNMK3081V","Traditional","Minyani",NA,0,"Lethrinus lentjan","FD",15.5,NA,80,0.635534367738541,0.533741390967617
"APNMK3081V","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,80,0.821971297190381,0.619238287602845
"APNMK3081V","Traditional","Minyani",NA,0,"Lutjanus fulviflamma","FD",16,NA,80,0.7970630760634,0.600473491008819
"APNMK3081V","Traditional","Minyani",NA,0,"Siganus sutor","FD",14,NA,80,0.543825673779368,0.521827614026081
"APNMK3081V","Traditional","Minyani",NA,0,"Parupeneus macronemus","FD",14,NA,80,0.979137112148379,0.851346275600037
"APNMK3081V","Traditional","Minyani",NA,0,"Cephalopholis argus","FD",14.5,NA,80,0.758911740323826,0.688233646548363
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Lethrinus lentjan","FD",18.5,NA,1200,0.758541019558904,0.637046176316189
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Lethrinus lentjan","FD",14.5,NA,80,0.594532150465087,0.499306462518094
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Scarus falcipinnis","FD",16.5,NA,60,0.77822995369386,0.556674253854588
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Scarus falcipinnis","FD",17,NA,10,0.801812679563371,0.573543170638061
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",14,NA,10,0.732742369967832,0.664501451839799
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",15,NA,80,0.78508111067982,0.711965841256927
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Cephalopholis argus","FD",13,NA,80,0.680403629255844,0.61703706242267
"KEOQT1592Z","Traditional","Mipwa",NA,0,"Chaetodon nigropunctatus","FD",14,NA,60,1.68987830778905,1.55030039869389
"BEEPD8134F","Gated","Minyani",NA,2.5,"Scarus ghobban","FD",23.4,NA,1800,1.23303724798422,0.893693661548475
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",13.2,NA,60,0.541229268009596,0.454541055533713
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",13,NA,60,0.533028824554905,0.447654069843808
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",12.5,NA,600,0.512527715918178,0.430436605619046
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",12,NA,600,0.492026607281451,0.413219141394284
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",11.5,NA,600,0.471525498644724,0.396001677169523
"BEEPD8134F","Gated","Minyani",NA,2.5,"Lethrinus lentjan","FD",16,NA,800,0.656035476375268,0.550958855192379
"BEEPD8134F","Gated","Minyani",NA,2.5,"Scarus ghobban","FD",12.5,NA,800,0.658673743581312,0.477400460228886
"BEEPD8134F","Gated","Minyani",NA,2.5,"Naso unicornis","FD",17.5,NA,1400,0.710846194764946,0.631261834108132
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Scarus ghobban","FD",37,NA,750,1.94967428100068,1.4131053622775
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Plectorhinchus gaterinus","FD",31.4,NA,500,0.990781969190824,0.880402748243287
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus stellatus","FD",31.1,NA,600,1.50156643110344,1.45956299276124
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Lethrinus mahsena","FD",20.4,NA,160,0.646806183687025,0.5117664692893
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Scarus ghobban","FD",29.4,NA,360,1.54920064490325,1.12284588245834
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",28,NA,320,1.08765134755874,1.04365522805216
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Acanthurus triostegus","FD",17,NA,130,1.16003030251234,1.16026874977858
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Acanthurus nigricauda","FD",23.4,NA,190,1.37996722260845,1.34692487043759
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053,0.782741421039121
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",28,NA,340,1.08765134755874,1.04365522805216
"IPNHV1754M","Traditional","Magongoni(Mijira)",NA,0,"Siganus sutor","FD",26.4,NA,220,1.02549984198395,0.98401778644918
"XJSMO6243A","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",29.5,NA,380,1.1459183840351,1.09956532955496
"XJSMO6243A","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",28,NA,290,1.08765134755874,1.04365522805216
"XJSMO6243A","Traditional","Kichwa mtu",NA,0,"Lethrinus mahsena","FD",33,NA,530,1.04630412067019,0.827857523850339
"XJSMO6243A","Traditional","Kichwa mtu",NA,0,"Parupeneus macronemus","FD",29,NA,430,2.02821258945021,1.76350299945722
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",33,NA,620,2.30796605006404,2.0067447924858
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",32,NA,620,2.23802768491058,1.94593434422865
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Parupeneus macronemus","FD",27.5,NA,340,1.92330504172003,1.6722873270715
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Scarus ghobban","FD",27,NA,360,1.42273528613563,1.03118499409439
"XJSMO6243A","Gated","Kichwa mtu",NA,2.5,"Scarus ghobban","FD",31,NA,430,1.63351088408165,1.18395314136764
