"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.1,NA,530,1.05269112567292,1.01010916715048
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",30,NA,680,1.16534072952722,1.11820203005589
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24,NA,370,0.932272583621774,0.89456162404471
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",27.3,NA,510,1.06046006386977,1.01756384735086
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24.2,NA,410,0.940041521818623,0.902016304245082
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",23.3,NA,350,0.905081299932806,0.868470243343406
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.7,NA,440,0.998308558294983,0.957926405747876
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",29.3,NA,600,1.13814944583825,1.09211064935458
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",26.4,NA,490,1.02549984198395,0.98401778644918
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",25.5,NA,470,0.990539620098135,0.950471725547504
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",24,NA,360,0.932272583621774,0.89456162404471
"TSOHR0711B","Traditional","Mtokomele",1,0,"Siganus sutor","FD",28.4,NA,600,1.10318922395243,1.05856458845291
"TSOHR0711B","Traditional","Mtokomele",1,0,"Lethrinus olivaceus","FD",27.1,NA,440,0.735527267520383,0.592286912442241
"TSOHR0711B","Gated","Mtokomele",1,3,"Siganus sutor","FD",24.6,NA,380,0.955579398212319,0.916925664645827
"TSOHR0711B","Gated","Mtokomele",1,3,"Siganus sutor","FD",28.1,NA,560,1.09153581665716,1.04738256815235
"TSOHR0711B","Gated","Mtokomele",1,3,"Parupeneus cyclostomus","FD",28.8,NA,540,1.89248207168745,1.62306115073014
"TSOHR0711B","Gated","Mtokomele",1,3,"Parupeneus cyclostomus","FD",25,NA,380,1.64277957611758,1.40890724889769
"TSOHR0711B","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",28.4,NA,420,0.770810863379294,0.620699199754968
"TSOHR0711B","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",29.3,NA,520,0.795237968204694,0.640369244817626
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.4,NA,350,0.753587005094268,0.72310397943614
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.7,NA,200,0.76524041238954,0.734285999736699
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.6,NA,200,0.761355943291116,0.730558659636513
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",22,NA,240,0.854583201653293,0.820014822040984
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",23.3,NA,290,0.905081299932806,0.868470243343406
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.1,NA,260,0.741933597798996,0.711921959135581
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.6,NA,90,0.539559546037427,0.459977697931886
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11,NA,60,0.51165129365618,0.436185748038858
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",10.4,NA,60,0.483743041274934,0.412393798145829
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",12,NA,100,0.558165047624924,0.475838997860572
"PHAMQ5110Q","Traditional","Kijambani",1,0,"Priacanthus hamrur","HC",24.4,NA,0,1.28601143993333,1.15929363791195
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.7,NA,350,1.09737379129154,1.06484497509951
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21,NA,360,1.16978932066611,1.13511393284719
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.2,NA,250,1.01381741124396,0.983765408467567
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.7,NA,400,1.15307804465659,1.1188980195208
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.9,NA,490,1.1642188953296,1.12970862840506
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.1,NA,350,1.11965549263756,1.08646619286803
"NMVWK8206T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",15.1,NA,240,0.841134225812296,0.816200970761553
"NMVWK8206T","Traditional","Mtokomele",1,0,"Myripristis berndti","HC",18.2,NA,260,0.929517314503091,0.990592426279238
"NMVWK8206T","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19,NA,290,1.13175490813528,0.808988646484058
"NMVWK8206T","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",27.2,NA,550,1.43327406603294,1.03882340145806
"NMVWK8206T","Traditional","Mtokomele",1,0,"Balistapus undulatus","HC",24.7,NA,640,1.37868547509631,1.36770162423238
"NMVWK8206T","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",15,NA,210,0.697706309531155,0.594798747325715
"NMVWK8206T","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13,NA,140,0.604678801593668,0.515492247682286
"NMVWK8206T","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.4,NA,150,1.46707788993028,1.33444136828404
"NMVWK8206T","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",15.2,NA,140,1.66414805424928,1.51369468641174
"NMVWK8206T","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",11.2,NA,80,1.22621435576262,1.11535397946128
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso annulatus","HC",12.4,NA,80,0.541433383231072,0.485525156974782
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14,NA,110,0.64254214536828,0.584919704132219
"NMVWK8206T","Traditional","Mtokomele",1,0,"Ostracion cubicum","HC",11.5,NA,150,0.604496205511126,0.606033188344716
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.2,NA,210,0.859407435705616,0.776050062811226
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18,NA,160,0.765808606074311,0.691529758940696
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.2,NA,220,0.859407435705616,0.776050062811226
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.5,NA,180,0.787081067354153,0.710738918911271
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.4,NA,230,0.825371497657869,0.745315406858306
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.3,NA,210,0.8211170054019,0.741473574864191
"NMVWK8206T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.7,NA,190,0.79559005186609,0.718422582899501
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",24.9,NA,410,1.38703590878981,1.34592080609024
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.5,NA,330,1.19764144734863,1.16214045505784
"SYKSX3568I","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.1,NA,80,1.43423286254378,1.30456581526275
"SYKSX3568I","Traditional","Kichwani",1,0,"Naso hexacanthus","HC",39.2,NA,90,1.41268529979263,1.25486850267581
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",14,NA,160,0.779859547110738,0.756742621898129
"SYKSX3568I","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",15.5,NA,100,1.69699308163577,1.54357023943303
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.9,NA,100,0.774289121774233,0.751337317455999
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.5,NA,240,1.19764144734863,1.16214045505784
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",21.3,NA,220,1.18650059667562,1.15132984617358
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",12.8,NA,80,0.713014443072675,0.691878968592575
"SYKSX3568I","Traditional","Kichwani",1,0,"Acanthurus tennentii","HC",13.2,NA,100,0.735296144418696,0.713500186361093
"SYKSX3568I","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.2,NA,90,1.44518120500595,1.31452433293651
"ASZPM5896W","Traditional","Mtokomele",1,0,"Scarus ghobban","HC",21.7,NA,350,1.14345761885716,0.828767198957346
"ASZPM5896W","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",19.2,NA,240,1.1436681176946,0.817504316447048
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.1,NA,270,1.00824698590745,0.978360104025438
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.3,NA,240,1.01938783658046,0.989170712909697
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",11.5,NA,70,0.95103049594713,0.953982288682715
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12,NA,100,0.992379647944831,0.995459779495007
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.8,NA,360,1.10294421662804,1.07025027954164
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.2,NA,110,0.735296144418696,0.713500186361093
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13,NA,90,1.07507795194023,1.07841476111959
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",15.4,NA,150,1.2735538815292,1.27750671701859
"ASZPM5896W","Traditional","Mtokomele",1,0,"Paracanthurus hepatus","HC",19,NA,210,0.990014687188975,0.917305183867969
"ASZPM5896W","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,250,1.04166953792649,1.01079193067821
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso annulatus","HC",12.4,NA,70,0.541433383231072,0.485525156974782
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.9,NA,140,0.775640161194566,0.706081642845321
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",13.6,NA,100,0.624183798357757,0.568207712585584
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.2,NA,100,0.697617186399846,0.635055678772123
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",20.8,NA,250,0.884934389241426,0.799101054775916
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19,NA,200,0.808353528633995,0.729948078881846
"ASZPM5896W","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",18.9,NA,200,0.804099036378027,0.726106246887731
"BMHOP5004W","Traditional","Kijambani",1,0,"Plectorhinchus flavomaculatus","HC",33.5,NA,700,1.0570444575762,0.939283186820068
"BMHOP5004W","Traditional","Kijambani",1,0,"Taeniura lymma","HC",23.5,NA,0,0.454581616079988,0.353853375781513
"BMHOP5004W","Traditional","Kijambani",1,0,"Acanthurus tennentii","HC",13.1,NA,140,0.72972571908219,0.708094881918963
"BMHOP5004W","Traditional","Kijambani",1,0,"Naso unicornis","HC",19.9,NA,310,0.808333672904138,0.717834885642961
"BMHOP5004W","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",13.7,NA,150,0.637238429371788,0.543249522557486
"BMHOP5004W","Traditional","Kijambani",1,0,"Zanclus cornutus","HC",11.7,NA,100,0.544210921434301,0.463943022914058
"MDPIK0798F","Traditional","Kichwani",1,0,"Siganus sutor","FD",23.2,NA,280,0.901196830834382,0.864742903243219
"MDPIK0798F","Traditional","Kichwani",1,0,"Siganus sutor","FD",21.5,NA,230,0.835160856161173,0.801378121540052
"MDPIK0798F","Traditional","Kichwani",1,0,"Acanthurus dussumieri","HC",29.4,NA,1100,1.4539012358717,1.38974931229466
"QDSEL0238I","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",18.4,NA,260,1.02495826191697,0.994576017351826
"QDSEL0238I","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15.7,NA,250,0.874556777831328,0.84863279741433
"QDSEL0238I","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",13,NA,140,1.07507795194023,1.07841476111959
"QDSEL0238I","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12.2,NA,110,1.00891930874391,1.01205077581992
"QDSEL0238I","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,110,1.03372879994253,1.0369372703073
"QDSEL0238I","Traditional","Majimbani",1,0,"Naso unicornis","HC",18,NA,190,0.731156086043944,0.649297886511221
"QDSEL0238I","Traditional","Majimbani",1,0,"Naso unicornis","HC",30,NA,740,1.21859347673991,1.08216314418537
"QDSEL0238I","Traditional","Majimbani",1,0,"Naso unicornis","HC",32.5,NA,980,1.3201429331349,1.17234340620082
"QDSEL0238I","Traditional","Majimbani",1,0,"Cantherhines sandwichiensis","HC",13.4,NA,110,1.32973158065727,1.3175914384257
"QDSEL0238I","Traditional","Majimbani",1,0,"Ctenochaetus striatus","HC",11.4,NA,80,0.599239716767551,0.600763334533023
"QDSEL0238I","Traditional","Majimbani",1,0,"Tetrosomus gibbosus","HC",20.7,NA,330,1.08519184258739,1.01066634627628
"QDSEL0238I","Traditional","Majimbani",1,0,"Siganus stellatus","HC",15.1,NA,140,0.729056370085595,0.708662417707225
"QDSEL0238I","Traditional","Majimbani",1,0,"Siganus stellatus","HC",15.8,NA,150,0.762853685255126,0.741514317865838
"QDSEL0238I","Traditional","Majimbani",1,0,"Siganus sutor","FD",14.2,NA,90,0.551594611976217,0.529282294226453
"QDSEL0238I","Traditional","Majimbani",1,0,"Siganus sutor","FD",15.1,NA,80,0.586554833862033,0.56282835512813
"QDSEL0238I","Traditional","Majimbani",1,0,"Novaculichthys taeniourus","HC",22.1,NA,70,1.66894524423496,1.45087382481747
"JCHJD8574H","Traditional","Kichwani",1,0,"Naso unicornis","HC",31.9,NA,840,1.2957710636001,1.15070014331711
"JCHJD8574H","Traditional","Kichwani",1,0,"Naso unicornis","HC",39.5,NA,1500,1.60448141104088,1.42484813984407
"JCHJD8574H","Traditional","Kichwani",1,0,"Naso tuberosus","HC",41,NA,1800,1.89572334261315,1.72854223144059
"JCHJD8574H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",13.5,NA,170,0.62793567857804,0.535318872593143
"JCHJD8574H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",11.3,NA,140,0.525605419846804,0.448081722985372
"JCHJD8574H","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",13.8,NA,160,1.51087125977895,1.37427543897908
"JCHJD8574H","Traditional","Kichwani",1,0,"Chaetodon auriga","HC",12.8,NA,150,1.40138783515729,1.27469026224147
"JCHJD8574H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.4,NA,150,0.576770549212422,0.491700297789258
"JCHJD8574H","Traditional","Kichwani",1,0,"Zanclus cornutus","HC",12.4,NA,160,0.576770549212422,0.491700297789258
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.6,NA,370,1.14750761932009,1.11349271507868
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",23,NA,550,1.28119782739621,1.24322002168978
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.7,NA,470,1.15307804465659,1.1188980195208
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21,NA,450,1.16978932066611,1.13511393284719
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus nigricauda","HC",19.1,NA,330,1.12638350221459,1.09941303527171
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",20.2,NA,370,1.12522591797406,1.09187149731016
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",13.6,NA,150,1.12469693433748,1.12818775009434
"WFVIH5573E","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.6,NA,120,1.04199863034207,1.04523276846976
"WFVIH5573E","Traditional","Mtokomele",1,0,"Sufflamen chrysopterum","HC",15.2,NA,180,0.848421830828498,0.841662537989157
"WFVIH5573E","Traditional","Mtokomele",1,0,"Siganus sutor","FD",16.3,NA,150,0.633168463043122,0.607556436330365
"WFVIH5573E","Traditional","Mtokomele",1,0,"Scarus psittacus","HC",21.7,NA,310,1.29258323718609,0.923950190984424
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15,NA,140,0.688438012894585,0.626699682998806
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.1,NA,130,0.64713173212091,0.589097702018877
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.1,NA,170,0.738923467173522,0.672657659752052
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",16.2,NA,150,0.743513053926152,0.67683565763871
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",15.3,NA,150,0.702206773152477,0.639233676658782
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso unicornis","HC",19.1,NA,210,0.775837846857741,0.688977201798018
"WFVIH5573E","Traditional","Mtokomele",1,0,"Naso annulatus","HC",18.1,NA,220,0.790318083587291,0.708710108164802
"WFVIH5573E","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",9.3,NA,60,1.01819584898146,0.926142143659816
"WFVIH5573E","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",13.8,NA,150,0.641889804768663,0.547214847539658
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.8,NA,200,0.807969572472205,0.775286740838748
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.5,NA,240,0.835160856161173,0.801378121540052
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",19.6,NA,200,0.761355943291116,0.730558659636513
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.2,NA,370,0.978886212802863,0.939289705246945
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",22.3,NA,300,0.866236608948565,0.831196842341543
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",23,NA,310,0.893427892637534,0.857288223042847
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.5,NA,250,0.835160856161173,0.801378121540052
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",21.1,NA,200,0.819622979767477,0.786468761139307
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",25.4,NA,410,0.986655150999711,0.946744385447317
"VMAVK7118K","Traditional","Kijambani",1,0,"Siganus sutor","FD",20.5,NA,220,0.796316165176932,0.764104720538189
"EHNFF5286T","Traditional","Mtokomele",1,0,"Chaetodon auriga","HC",13.1,NA,90,1.43423286254378,1.30456581526275
"EHNFF5286T","Traditional","Mtokomele",1,0,"Caesio xanthonota","HC",19,NA,190,1.24192573100336,1.07981392470716
"EHNFF5286T","Traditional","Mtokomele",1,0,"Caesio xanthonota","HC",16.7,NA,140,1.09158735303979,0.949099607505771
"EHNFF5286T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",19.5,NA,320,1.08623294061853,1.05403436621525
"EHNFF5286T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.5,NA,120,0.752007420428212,0.729716099687481
"EHNFF5286T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",14.6,NA,160,0.81328209912977,0.789174448550906
"EHNFF5286T","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",13.7,NA,150,0.763148271101222,0.74052670857174
"EHNFF5286T","Traditional","Mtokomele",1,0,"Siganus sutor","FD",15.2,NA,110,0.590439302960457,0.566555695228316
"EHNFF5286T","Traditional","Mtokomele",1,0,"Lethrinus lentjan","FD",16.8,NA,160,0.688837250194031,0.578506797951998
"EHNFF5286T","Traditional","Mtokomele",1,0,"Lethrinus","HC",18.5,NA,210,0.969857443858298,0.903252531696191
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",17,NA,160,0.723263683514627,0.653111438999546
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.6,NA,220,0.833880482169805,0.752999070846536
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",19.6,NA,240,0.833880482169805,0.752999070846536
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso thynnoides","HC",21.9,NA,290,0.931733804057078,0.84136120671118
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso hexacanthus","HC",13.5,NA,120,0.486511519061236,0.432161346584783
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso hexacanthus","HC",20.6,NA,330,0.742380540197145,0.65944620293678
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso unicornis","HC",17.9,NA,200,0.727094107788144,0.645690676030603
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso unicornis","HC",15.4,NA,140,0.625544651393152,0.555510414015156
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.7,NA,140,0.674669252636694,0.61416568933883
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",18.6,NA,200,0.853663135989286,0.777107606918519
"EHNFF5286T","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",19.2,NA,240,0.881200656505069,0.802175594238472
"EHNFF5286T","Gated","Mtokomele",1,3,"Lethrinus olivaceus","FD",31.8,NA,790,0.863091037164139,0.695008258880563
"WYJID4457I","Traditional","Majimbani",1,0,"Siganus stellatus","HC",18.2,NA,180,0.878730194407803,0.85414940412394
"WYJID4457I","Traditional","Majimbani",1,0,"Siganus stellatus","HC",24.6,NA,510,1.18773421881494,1.15450963414555
"WYJID4457I","Traditional","Majimbani",1,0,"Siganus stellatus","HC",26.4,NA,630,1.27464160067945,1.23898594883912
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",21.1,NA,240,0.857077411973734,0.761121411410376
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",19,NA,210,0.771775868601941,0.6853699913174
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",17.7,NA,200,0.718970151276545,0.638476255069368
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.5,NA,200,0.751465977322943,0.667333938914311
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.7,NA,210,0.759589933834542,0.674548359875547
"WYJID4457I","Traditional","Majimbani",1,0,"Naso unicornis","HC",18.5,NA,160,0.751465977322943,0.667333938914311
"WYJID4457I","Traditional","Majimbani",1,0,"Lethrinus lentjan","FD",17,NA,150,0.697037693648722,0.585393783641903
"WYJID4457I","Traditional","Majimbani",1,0,"Balistapus undulatus","HC",14.5,NA,160,0.809349772829817,0.802901763213341
"WYJID4457I","Traditional","Majimbani",1,0,"Acanthurus nigrofuscus","HC",13.4,NA,100,1.1081572735384,1.11159675376942
"NLYSB7028A","Traditional","Kichwani",1,0,"Naso brachycentron","HC",34.5,NA,910,1.4950588732163,1.35873999339966
"NLYSB7028A","Traditional","Kichwani",1,0,"Naso brachycentron","HC",26.2,NA,1150,1.13537804284832,1.03185471962525
"NLYSB7028A","Traditional","Kichwani",1,0,"Naso tuberosus","HC",38.2,NA,1500,1.76625930945908,1.61049544490318
"NLYSB7028A","Traditional","Kichwani",1,0,"Naso brachycentron","HC",39.3,NA,1700,1.70306706427248,1.54778207943787
"XEKSY3761E","Traditional","Majimbani",1,0,"Siganus stellatus","HC",25.5,NA,500,1.2311879097472,1.19674779149233
"XEKSY3761E","Traditional","Majimbani",1,0,"Carangoides ferdau","HC",25.8,NA,430,0.829852598681218,0.693941721994405
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.7,NA,210,0.853700284126408,0.775860228115166
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso brachycentron","HC",21.1,NA,180,0.914369339851127,0.830997503209645
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso brachycentron","HC",22.1,NA,260,0.957704379654498,0.870381271134273
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso brachycentron","HC",19.4,NA,210,0.840699772185396,0.764045097737778
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso unicornis","HC",20,NA,170,0.812395651159938,0.721442096123579
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso unicornis","HC",19.5,NA,160,0.792085759880939,0.70340604372049
"XEKSY3761E","Traditional","Majimbani",1,0,"Plectorhinchus gaterinus","HC",28.1,NA,360,0.886655201728094,0.78787634476549
"XEKSY3761E","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",13.5,NA,540,0.752007420428212,0.729716099687481
"XEKSY3761E","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15,NA,110,0.835563800475791,0.810795666319424
"XEKSY3761E","Traditional","Majimbani",1,0,"Acanthurus tennentii","HC",15.3,NA,140,0.852275076485307,0.827011579645812
"XEKSY3761E","Traditional","Majimbani",1,0,"Acanthurus nigricauda","HC",21.2,NA,180,1.25022671449996,1.2202909082597
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso lituratus","HC",25.7,NA,360,1.10928243630644,1.01234840020192
"XEKSY3761E","Traditional","Majimbani",1,0,"Naso lituratus","HC",22.6,NA,540,0.975477940098274,0.890236336364336
"XEKSY3761E","Traditional","Majimbani",1,0,"Epinephelus coioides","HC",31.2,NA,840,0.637762259999746,0.513006869460497
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Naso annulatus","HC",20.7,NA,270,0.903844438135742,0.810513770111127
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Naso brevirostris","HC",14.4,NA,90,0.660900492378802,0.601631695678854
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17.8,NA,280,0.991535709897938,0.96214419069905
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",17,NA,240,0.946972307205896,0.918901755162013
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.4,NA,350,1.19207102201213,1.15673515061571
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",18.7,NA,260,1.04166953792649,1.01079193067821
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus tennentii","HC",21.6,NA,390,1.20321187268514,1.16754575949997
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Acanthurus nigrofuscus","HC",12.5,NA,90,1.03372879994253,1.0369372703073
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Calotomus carolinus","HC",21.8,NA,300,1.31318042473066,0.98389352487519
"TJXPQ8529Y","Traditional","Mtokomele",1,0,"Zanclus cornutus","HC",12.2,NA,100,0.567467798418673,0.483769647824915
"TJXPQ8529Y","Gated","Mtokomele",1,3,"Siganus sutor","FD",24,NA,340,0.932272583621774,0.89456162404471
