"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"BMYZU4795A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.8,NA,90,0.771050574441936,0.701903644958663
"BMYZU4795A","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.2,NA,92,0.789408921452458,0.718615636505297
"BMYZU4795A","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,30,NA,874,1.57274180085129,1.46473383518301
"BMYZU4795A","Gated","Kibuyuni",24,6,"Diodon liturosus",NA,38,NA,950,1.99213961441164,1.85532952456515
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.2,NA,61,0.629283993944698,0.603829096230179
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",16.7,NA,60,0.648706339436818,0.62246579673111
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",17.8,NA,79,0.691435499519483,0.66346653783316
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.7,NA,59,0.609861648452577,0.585192395729247
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.4,NA,92,0.714742314110027,0.685830578434277
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.6,NA,84,0.722511252306875,0.69328525863465
"QQMFS0716T","Gated","Kibuyuni",48,2,"Siganus sutor","FD",24.9,NA,203,0.967232805507591,0.928107684946386
"KSPHS6636H","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,288,1.20669029824096,0.874597643139319
"KSPHS6636H","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,211,1.20669029824096,0.874597643139319
"KSPHS6636H","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.44,NA,236,1.23514500396368,0.895221343021207
"KSPHS6636H","Traditional","Kibuyuni",24,0,"Cetoscarus bicolor","FD",21.9,NA,184,0.685461855715822,0.47886386801076
"KSPHS6636H","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,11.1,NA,34,1.21526601330046,1.10539546178752
"KSPHS6636H","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,30.8,NA,376,1.62297210418435,1.17631473400398
"KSPHS6636H","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,33.3,NA,621,1.75470685290062,1.27179482604975
"KSPHS6636H","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.5,NA,306,1.39638833639238,1.01208897568524
"KSPHS6636H","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.4,NA,279,1.33842504695723,0.970077735185097
"KSPHS6636H","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.8,NA,263,1.30680870726532,0.94716251309411
"KSHHF2618U","Traditional","Kibuyuni",24,0,"Epinephelus coeruleopunctatus",NA,34.6,NA,639,0.935303460080533,0.774323698951114
"KSHHF2618U","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",20.9,NA,141,1.04116364310782,0.78436849763027
"KSHHF2618U","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,27.6,NA,297,0.564174306922852,0.453813769138132
"KSHHF2618U","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.3,NA,34,1.08636476943283,0.987014826896074
"KSHHF2618U","Gated","Kibuyuni",24,4,"Chaetodon trifasciatus",NA,10.6,NA,29,1.11800646174641,1.01576283156295
"KSHHF2618U","Gated","Kibuyuni",24,4,"Acanthurus nigricauda",NA,16.6,NA,83,0.978951106636765,0.955510805524105
"KSHHF2618U","Gated","Kibuyuni",NA,4,"Zebrasoma desjardinii",NA,13,NA,51,0.805045727260036,0.746911781374039
"KSHHF2618U","Gated","Kibuyuni",24,4,"Zebrasoma desjardinii",NA,13.5,NA,65,0.836009024462345,0.775639157580732
"KSHHF2618U","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.7,NA,323,1.25670785124243,1.21818757788658
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,56,0.674669252636694,0.61416568933883
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.4,NA,89,0.798588094957719,0.726971632278615
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.1,NA,73,0.738923467173522,0.672657659752052
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,19.5,NA,123,0.894969416762961,0.814709587898448
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,11.3,NA,27,0.518623303047254,0.472113761192434
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,14.9,NA,84,1.63130302686278,1.48381913339046
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Parupeneus macronemus","FD",21.6,NA,117,1.51066868731464,1.31350568235434
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Scolopsis ghanam",NA,17.5,NA,86,1.28133739654589,1.11349887100318
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",20,NA,107,0.852741471108837,0.782460972696865
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,11.1,NA,40,1.58141593830641,1.39026342805109
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.5,NA,34,1.49593399569525,1.31511405356184
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,9.8,NA,29,1.3962050626489,1.22743978332439
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,27,0.579382545763387,0.56317543129051
"JBTIC2900O","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.1,NA,38,0.632492612458364,0.614799845825474
"XNKYC2048F","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,35.5,NA,555,0.72565898173048,0.583709739289988
"XNKYC2048F","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,33.3,NA,439,0.680688565961267,0.547536177981876
"XNKYC2048F","Gated","Kibuyuni",24,2,"Siganus sutor","FD",23,NA,205,0.893427892637534,0.857288223042847
"XNKYC2048F","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,12.8,NA,37,0.618008048814279,0.600720460043211
"XNKYC2048F","Gated","Kibuyuni",24,2,"Chaetodon auriga",NA,9.1,NA,21,0.996299164057132,0.906225108312293
"XNKYC2048F","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,26.2,NA,321,1.38058016654643,1.00063136463975
"XNKYC2048F","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,138,1.01699226008955,0.7371063105934
"QWYSR1773D","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",21,NA,141,1.04614528733321,0.788121456949075
"QWYSR1773D","Traditional","Kibuyuni",24,0,"Lutjanus fulviflamma","FD",23.1,NA,198,1.15075981606653,0.866933602643983
"QWYSR1773D","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",27.1,NA,291,1.05269112567292,1.01010916715048
"QWYSR1773D","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",23.2,NA,177,0.901196830834382,0.864742903243219
"QWYSR1773D","Gated","Kibuyuni",24,4,"Arothron nigropunctatus",NA,20.6,NA,251,1.25063679882097,1.2123026137422
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.6,NA,158,1.085494329422,0.786755958457204
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.8,NA,202,1.20142090829231,0.870778439457488
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,12,NA,35,0.579382545763387,0.56317543129051
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,15.2,NA,63,0.733884557966956,0.713355546301313
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,13.6,NA,67,1.48897457485462,1.35435840363156
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Epinephelus itajara",NA,27,NA,316,0.320754344922694,0.245753769290116
"KTNOM3161S","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19.4,NA,114,0.753587005094268,0.72310397943614
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20,NA,133,1.0538779897301,0.763840736366218
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,13.7,NA,49,0.661461739746533,0.642958617389999
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",16.4,NA,66,0.637052932141546,0.611283776430551
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",19.3,NA,97,0.822895519620028,0.755074838652475
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Plectorhinchus sordidus","FD",18.4,NA,86,0.78452215342013,0.719864094881116
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,11.1,NA,40,0.516302669053055,0.440151073021029
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Dascyllus trimaculatus",NA,10.2,NA,36,1.45319302438967,1.27753936631722
"AHDKR5649E","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18.6,NA,122,0.853663135989286,0.777107606918519
"SGCRS7221O","Gated","Kibuyuni",24,8,"Myripristis hexagona",NA,15.4,NA,87,0.786514650733385,0.838193591467048
"SGCRS7221O","Gated","Kibuyuni",24,8,"Chaetodon kleinii",NA,8.5,NA,19,1.02599754401478,0.941253813492721
"SGCRS7221O","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,27,1.07581753866164,0.977432158673782
"SGCRS7221O","Gated","Kibuyuni",24,8,"Chaetodon trifasciatus",NA,10.2,NA,30,1.07581753866164,0.977432158673782
"SGCRS7221O","Gated","Kibuyuni",24,8,"Siganus stellatus",NA,14.2,NA,52,0.685602679153341,0.666424260360437
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.9,NA,84,0.533255263672768,0.473847339022661
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,95,0.545876690031887,0.485062660656333
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.5,NA,83,0.520633837313649,0.462632017388989
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.8,NA,100,0.561653472980785,0.499081812698424
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",15.4,NA,67,0.485924914826073,0.431789882896389
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.3,NA,114,0.577430255929684,0.513100964740515
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.5,NA,96,0.552187403211446,0.49067032147317
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.2,NA,90,0.542721333442107,0.482258830247915
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.1,NA,89,0.539565976852328,0.479454999839497
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",16.4,NA,77,0.51747848072387,0.45982818698057
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17,NA,84,0.536410620262548,0.476651169431079
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",17.3,NA,90,0.545876690031887,0.485062660656333
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",18.8,NA,110,0.593207038878582,0.527120116782605
"SGCRS7221O","Gated","Kibuyuni",24,8,"Plectorhinchus gaterinus","FD",22.5,NA,210,0.709955232700431,0.630861841894075
"SGCRS7221O","Gated","Kibuyuni",24,4,"Epinephelus longispinis",NA,28.8,NA,321,0.77851848700345,0.644523772537343
"SGCRS7221O","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,18.8,NA,125,0.990645310346294,0.718010292184245
"SGCRS7221O","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,19.3,NA,144,1.01699226008955,0.7371063105934
"SGCRS7221O","Gated","Kibuyuni",24,2,"Siganus sutor","FD",19.9,NA,109,0.773009350586388,0.741740679937072
"SGCRS7221O","Gated","Kibuyuni",24,2,"Arothron hispidus",NA,25,NA,424,1.51776310536525,1.4712410360949
"YKNJV9250Q","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,22.6,NA,216,1.09117046118771,1.06064706226379
"YKNJV9250Q","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,20.9,NA,173,1.10130249926795,0.798213569502698
"YKNJV9250Q","Gated","Kibuyuni",24,2,"Gymnothorax undulatus",NA,73,NA,719,1.08599873470661,0.850083643375418
"YKNJV9250Q","Gated","Kibuyuni",24,2,"Amblyglyphidodon leucogaster",NA,11.9,NA,47,1.35489811356046,1.17166681550914
"YKNJV9250Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",21.2,NA,137,0.823507448865901,0.790196101239493
"YKNJV9250Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.9,NA,154,0.88954342353911,0.85356088294266
"YKNJV9250Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",18.1,NA,90,0.703088906814755,0.674648558133718
"YKNJV9250Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",20.9,NA,132,0.811854041570629,0.779014080938934
"YKNJV9250Q","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",28.8,NA,375,1.11872710034613,1.07347394885365
"QIQXL5456V","Gated","Kibuyuni",24,2,"Epinephelus coeruleopunctatus",NA,19.8,NA,97,0.535231459814872,0.443110093619423
"QIQXL5456V","Traditional","Kibuyuni",24,0,"Myripristis hexagona",NA,14.4,NA,62,0.735442270815632,0.78376543617698
"AMQCV7948L","Gated","Kibuyuni",24,4,"Scarus ghobban",NA,31,NA,484,1.63351088408165,1.18395314136764
"AMQCV7948L","Gated","Kibuyuni",24,4,"Arothron hispidus",NA,25.1,NA,433,1.52383415778671,1.47712600023928
"AMQCV7948L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,24.2,NA,254,1.27519236757342,0.924247291003124
"AMQCV7948L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25.3,NA,282,1.33315565700858,0.966258531503265
"AMQCV7948L","Gated","Kibuyuni",24,2,"Scarus ghobban",NA,25,NA,304,1.31734748716262,0.954800920457772
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",19,NA,89,0.738049128700571,0.708194619035395
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.9,NA,69,0.72974429366826,0.664301663978734
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.5,NA,62,0.711385946657738,0.647589672432099
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,68,0.720565120162999,0.655945668205417
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.6,NA,62,0.715975533410369,0.651767670318758
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,17.1,NA,78,0.784819334699827,0.714437638618639
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,18,NA,104,0.826125615473502,0.752039619598567
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,72,0.734333880420891,0.668479661865393
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,14.7,NA,53,0.674669252636694,0.61416568933883
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,15.7,NA,63,0.720565120162999,0.655945668205417
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16.9,NA,84,0.775640161194566,0.706081642845321
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Naso brevirostris",NA,16,NA,74,0.734333880420891,0.668479661865393
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22,NA,179,1.15926578870311,0.84022481000284
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,25.5,NA,289,1.34369443690588,0.973896938866928
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.9,NA,234,1.25938419772747,0.91278967995763
"AMQCV7948L","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.4,NA,246,1.23303724798422,0.893693661548475
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Pomacanthus semicirculatus",NA,17.1,NA,159,0.718736325671231,0.607035623908077
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Chaetodon xanthocephalus",NA,11.6,NA,42,1.40018488359664,1.28453461606065
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.5,NA,192,1.13291883895986,0.821128791593684
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,21.7,NA,180,1.14345761885716,0.828767198957346
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,23.6,NA,247,1.24357602788152,0.901332068912137
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,20.7,NA,158,1.09076371937065,0.790575162139035
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,19.8,NA,147,1.0433392098328,0.756202329002556
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Scarus ghobban",NA,22.9,NA,205,1.20669029824096,0.874597643139319
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",15.7,NA,60,0.609861648452577,0.585192395729247
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Siganus sutor","FD",22.8,NA,224,0.885658954440686,0.849833542842474
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,16,NA,78,0.772510061017849,0.750900575054014
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Siganus stellatus",NA,14.7,NA,67,0.709743618560149,0.689889903330875
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Zanclus cornutus",NA,12.4,NA,54,0.576770549212422,0.491700297789258
"TLQOH0018W","Traditional","Kibuyuni",24,0,"Chaetodon auriga",NA,15,NA,82,1.64225136932494,1.49377765106422
"CBVQY0816T","Gated","Kibuyuni",24,4,"Epinephelus coioides",NA,33.5,NA,557,0.68477678557665,0.550824683555341
"CBVQY0816T","Gated","Kibuyuni",48,4,"Arothron nigropunctatus",NA,19,NA,210,1.15349996007759,1.11814318743213
"CBVQY0816T","Gated","Kibuyuni",48,4,"Scarus ghobban",NA,19.6,NA,149,1.0328004299355,0.748563921638894
"CBVQY0816T","Traditional","Kibuyuni",48,0,"Gymnothorax undulatus",NA,NA,NA,596,NA,NA
"CBVQY0816T","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.6,NA,324,1.40165772634103,1.01590817936707
"CBVQY0816T","Traditional","Kibuyuni",48,0,"Acanthurus nigricauda",NA,20.1,NA,177,1.18535646044572,1.15697392717075
"CBVQY0816T","Traditional","Kibuyuni",48,0,"Acanthurus nigricauda",NA,17.9,NA,123,1.05561595233723,1.03033996499286
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",21.3,NA,140,0.827391917964325,0.79392344133968
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",17.9,NA,81,0.695319968617907,0.667193877933346
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",18.4,NA,92,0.714742314110027,0.685830578434277
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.9,NA,80,0.617630586649426,0.59264707592962
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",15.5,NA,49,0.602092710255729,0.577737715528875
"UUSFA7027R","Gated","Kibuyuni",48,2,"Siganus sutor","FD",22.8,NA,172,0.885658954440686,0.849833542842474
"UUSFA7027R","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,19.8,NA,128,1.0433392098328,0.756202329002556
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,8.8,NA,8,1.03036526420632,0.966706941933117
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,11.2,NA,18,1.31137397262623,1.23035428973306
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,10,NA,12,1.17086961841628,1.09853061583309
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,9.5,NA,10,1.11232613749546,1.04360408504143
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,8,NA,2,0.936695694733021,0.87882449266647
"UUSFA7027R","Gated","Kibuyuni",48,8,"Cheilodipterus quinquelineatus",NA,9,NA,9,1.05378265657465,0.988677554249778
"ZAZEG0481O","Gated","Kibuyuni",48,4,"Siganus stellatus",NA,33.1,NA,688,1.59813018873067,1.55342556464299
"ZAZEG0481O","Traditional","Kibuyuni",48,0,"Diodon liturosus",NA,26,NA,755,1.36304289407112,1.26943599049194
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",20.2,NA,110,0.861268885819925,0.790285582423834
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",21.2,NA,135,0.903905959375367,0.829408631058677
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",16.6,NA,89,0.707775421020335,0.649442607338398
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",22,NA,134,0.938015618219721,0.860707069966552
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.4,NA,81,0.78452215342013,0.719864094881116
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",19.2,NA,107,0.818631812264483,0.751162533788991
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",21.3,NA,124,0.908169666730911,0.833320935922162
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Plectorhinchus sordidus","FD",18.2,NA,83,0.775994738709042,0.712039485154148
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,18.1,NA,110,0.830715202226133,0.756217617485226
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.7,NA,81,0.766460987689305,0.697725647072004
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,20,NA,133,0.917917350526114,0.835599577331741
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,19.3,NA,125,0.8857902432577,0.80635359212513
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,14.9,NA,63,0.683848426141955,0.622521685112147
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.9,NA,99,0.821536028720872,0.747861621711908
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.3,NA,93,0.793998508205088,0.722793634391956
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.4,NA,81,0.752692227431413,0.685191653412028
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,18.1,NA,108,0.830715202226133,0.756217617485226
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,16.1,NA,77,0.738923467173522,0.672657659752052
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,14.3,NA,53,0.656310905626171,0.597453697792195
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,15.7,NA,70,0.720565120162999,0.655945668205417
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,15.3,NA,64,0.702206773152477,0.639233676658782
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.8,NA,96,0.816946441968241,0.74368362382525
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso brevirostris",NA,17.8,NA,98,0.816946441968241,0.74368362382525
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Naso annulatus",NA,18.6,NA,105,0.812150074846608,0.728287735462172
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",21,NA,142,0.815738510669053,0.782741421039121
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,19.9,NA,146,0.960809388390949,0.933932590223429
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,13.9,NA,50,0.671118115509256,0.652344874578174
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Siganus stellatus",NA,13.6,NA,41,0.656633551865171,0.638265488795911
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Chaetodon auriga",NA,11,NA,33,1.20431767083829,1.09543694411376
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Chaetodon auriga",NA,15,NA,87,1.64225136932494,1.49377765106422
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Chromis atripectoralis",NA,13.3,NA,48,1.98963305116354,1.77499359352803
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,12.8,NA,57,0.595376050799919,0.507561597717944
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.7,NA,43,0.544210921434301,0.463943022914058
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,9.9,NA,25,0.460486164290562,0.392567173234972
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.9,NA,39,0.55351367222805,0.471873672878401
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,11.8,NA,41,0.548862296831175,0.467908347896229
"RIGCE3370D","Traditional","Kibuyuni",48,0,"Zanclus cornutus",NA,12.1,NA,47,0.562816423021798,0.479804322842743
"RIGCE3370D","Gated","Kibuyuni",48,2,"Epinephelus coioides",NA,27.2,NA,252,0.555997867692086,0.447236757991202
"RIGCE3370D","Gated","Kibuyuni",48,2,"Scarus ghobban",NA,24.7,NA,267,1.30153931731667,0.943343309412279
"RIGCE3370D","Gated","Kibuyuni",48,2,"Siganus sutor","FD",32.3,NA,461,1.25468351879097,1.20393085236017
"RIGCE3370D","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,28,NA,651,1.69989467800908,1.64778996042629
"RIGCE3370D","Gated","Kibuyuni",48,4,"Arothron hispidus",NA,26,NA,433,1.57847362957986,1.5300906775387
"VNCZF0680R","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,26.1,NA,312,1.37531077659778,0.996812160957914
"VNCZF0680R","Traditional","Kibuyuni",48,0,"Scarus ghobban",NA,25.8,NA,306,1.35950260675183,0.985354549912421
"VNCZF0680R","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",21.5,NA,137,0.835160856161173,0.801378121540052
"VNCZF0680R","Traditional","Kibuyuni",48,0,"Siganus sutor","FD",19.2,NA,99,0.74581806689742,0.715649299235768
"XTVDF4714B","Gated","Kibuyuni",24,2,"Siganus stellatus",NA,13.6,NA,48,0.656633551865171,0.638265488795911
"XTVDF4714B","Gated","Kibuyuni",24,6,"Brotula multibarbata",NA,20,NA,54,0.523476550444345,0.451086353179211
"XTVDF4714B","Gated","Kibuyuni",24,4,"Ostracion cubicum",NA,17.2,NA,140,0.904116063894902,0.906414855611227
