"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.1,NA,310,0.858467670751717
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.4,NA,360,0.831276387062749
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,320,0.862352139850141
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.3,NA,340,0.827391917964325
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.4,NA,330,0.87012107804699
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.7,NA,410,0.842929794358021
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,340,0.823507448865901
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",21.2,NA,360,0.823507448865901
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Siganus sutor","FD",22.2,NA,350,0.862352139850141
"REHTT9440J","Traditional","Ujamba wa Kivindani",1,0,"Diagramma pictum","FD",25.4,NA,510,0.783016399167491
"CJSRU3759B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,340,0.827391917964325
"CJSRU3759B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.2,NA,330,0.862352139850141
"CJSRU3759B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,250,0.792431696078508
"CJSRU3759B","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","FD",21.7,NA,420,0.911580496956665
"CJSRU3759B","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.1,NA,620,1.48069857557079
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.7,NA,300,0.842929794358021
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.5,NA,230,0.757471474192692
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22,NA,320,0.854583201653293
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.3,NA,320,0.905081299932806
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22,NA,320,1.15926578870311
"RFSLK1806F","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557
"FSPYQ6003G","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.2,NA,330,0.862352139850141
"FSPYQ6003G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",23.5,NA,340,1.3948778539613
"FSPYQ6003G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",26.5,NA,500,1.57294736723296
"FSPYQ6003G","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",26.5,NA,450,1.57294736723296
"FSPYQ6003G","Gated","Ujamba wa Kusonga Maji",1,3,"Diagramma pictum","FD",44.5,NA,1500,1.37182006940761
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,330,0.831276387062749
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,270,0.831276387062749
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.8,NA,310,0.846814263456445
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,350,0.866236608948565
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.5,NA,510,1.45423435838519
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",22.3,NA,340,1.32365004865264
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.2,NA,350,1.25835789378636
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",22.1,NA,470,0.906149001743339
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",21.6,NA,410,0.885647893106612
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",30.3,NA,810,1.5966251544411
"XUNLX0921B","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.8,NA,630,1.30680870726532
"TCXLH1269R","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",22.7,NA,330,0.95358881478877
"TCXLH1269R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,280,0.835160856161173
"TCXLH1269R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23.7,NA,430,0.920619176326502
"TCXLH1269R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,330,0.823507448865901
"JTWAL1553P","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",22.7,NA,330,0.930750332107411
"JTWAL1553P","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus lentjan","FD",23.1,NA,330,0.947151219016793
"JTWAL1553P","Gated","Ujamba wa Kusonga Maji",1,3,"Gerres oyena","FD",22.2,NA,350,2.12996573362676
"JTWAL1553P","Gated","Ujamba wa Kusonga Maji",1,3,"Diagramma pictum","FD",23.5,NA,410,0.724444306316379
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,350,0.823507448865901
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus lentjan","FD",21.7,NA,410,0.889748114833957
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",23.5,NA,530,1.10838811586701
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",28.2,NA,630,1.48596796551944
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",23.5,NA,300,1.13181068613709
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",21.2,NA,280,1.02103772536623
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus stellatus","FD",21.2,NA,390,1.02357583084865
"DOVBS9540G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus stellatus","FD",19.5,NA,250,0.941496636865503
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus indicus","FD",29.2,NA,460,1.91876654490534
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",22.2,NA,320,1.16980456860041
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"WOWPQ2971O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.7,NA,300,0.842929794358021
"TCEDL1696I","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",30.4,NA,810,1.60189454438975
"TCEDL1696I","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",25.5,NA,450,1.34369443690588
"TCEDL1696I","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus ghobban","FD",21.4,NA,310,1.12764944901121
"TCEDL1696I","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus rubroviolaceus","FD",19.8,NA,270,0.953610705766571
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus indicus","FD",29.2,NA,460,1.91876654490534
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,280,0.835160856161173
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,430,0.920619176326502
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,330,0.823507448865901
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,410,0.881774485342262
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130,0.668128684928938
"DZWXQ8328Z","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430,0.912850238129654
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320,0.877890016243838
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,320,0.874005547145414
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.2,NA,430,1.27519236757342
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.1,NA,320,1.16453517865176
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.3,NA,340,1.17507395854906
"USDIY3213Y","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440,1.32788626705993
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Cephalopholis argus","FD",24.3,NA,410,1.27183139930131
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",26.5,NA,630,1.27629715670778
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",22.5,NA,360,1.08364852928019
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",21.3,NA,310,1.02585394105192
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",24.5,NA,470,1.17997284299399
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",23.4,NA,500,1.1269944704514
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",25.2,NA,440,1.21368635279382
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",24.3,NA,360,1.17034041162261
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",30.2,NA,400,1.45449713707831
"HXSNY1290O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus russelii","FD",21.8,NA,870,1.02820684791068
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,370,1.45423435838519
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",24.5,NA,370,1.45423435838519
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",30.7,NA,660,1.82224468581327
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",26.5,NA,560,1.41980038097002
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Leptoscarus vaigiensis","FD",24.5,NA,410,1.31264563523643
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,460,0.835160856161173
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,310,0.835160856161173
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.7,NA,310,0.80408510337378
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.5,NA,260,0.757471474192692
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.6,NA,290,0.800200634275356
"TFZHA4850R","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,330,0.835160856161173
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","FD",24.5,NA,410,1.02920378688656
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Cheilinus trilobatus","FD",29.2,NA,450,1.99316318706057
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130,0.668128684928938
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430,0.912850238129654
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320,0.877890016243838
"RMTRI4117Q","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.5,NA,460,1.29100053741937
"CYHED8182Z","Gated","Ujamba wa Kusonga Maji",1,3,"Lutjanus gibbus","HC",30,NA,457,1.12413157212251
"CYHED8182Z","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",22,NA,116,1.50169829162098
"OYBCK0112S","Traditional","Ujamba wa Kusonga Maji",1,0,"Leptoscarus vaigiensis","FD",23,NA,240,1.23227957593624
"OYBCK0112S","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus harak","HC",18.5,NA,47,0.777153879893931
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.5,NA,300,1.27616484511353
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",19.5,NA,270,1.87091584710459
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Gerres oyena","FD",17.5,NA,190,1.67902704227335
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Lutjanus fulviflamma","FD",16.2,NA,140,0.807026364514192
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240,0.769124881487964
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,260,0.823507448865901
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.9,NA,270,0.773009350586388
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340,0.874005547145414
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,450,0.920619176326502
"OBFQY6859G","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus nebulosus","FD",25.5,NA,560,0.698476373770748
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",21.5,NA,300,1.5036748507993
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240,0.769124881487964
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,240,0.823507448865901
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.3,NA,250,0.827391917964325
"SZMDM1612U","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.3,NA,360,0.866236608948565
"OPVSW1563I","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",17,NA,107,1.16040322534348
"OPVSW1563I","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","HC",23,NA,200,1.60858239852948
"OPVSW1563I","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus nebulosus","HC",16,NA,262,0.438259685503215
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,280,0.835160856161173
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.7,NA,430,0.920619176326502
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,330,0.823507448865901
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,410,0.881774485342262
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",17.2,NA,130,0.668128684928938
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430,0.912850238129654
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22,NA,320,1.15926578870311
"PJAQU9883D","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",23.5,NA,430,0.912850238129654
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.6,NA,320,0.877890016243838
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,320,0.874005547145414
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",29.2,NA,460,1.73320992917744
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",24.6,NA,500,1.46017000882757
"KBQCU6460O","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.4,NA,470,1.33842504695723
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,320,0.823507448865901
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,300,0.831276387062749
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.8,NA,240,0.807969572472205
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,280,0.769124881487964
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.5,NA,350,0.835160856161173
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,370,0.881774485342262
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",20.4,NA,270,0.792431696078508
"LVADB1466L","Traditional","Ujamba wa Kusonga Maji",1,0,"Lutjanus gibbus","FD",15.1,NA,130,0.565812891301661
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,360,0.874005547145414
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",24.5,NA,460,0.951694929113895
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.7,NA,240,0.76524041238954
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.2,NA,260,0.823507448865901
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,260,0.831276387062749
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",22.2,NA,310,1.16980456860041
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",23.3,NA,340,1.22776785803557
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",24.1,NA,410,1.26992297762477
"WTWDM5894A","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus ghobban","FD",25.2,NA,440,1.32788626705993
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",21.5,NA,300,1.27616484511353
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19.8,NA,240,0.769124881487964
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,260,0.823507448865901
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24.5,NA,460,0.951694929113895
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.5,NA,310,0.835160856161173
"ROGYF4386O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.3,NA,360,0.866236608948565
"FQJIW1104Y","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",20.8,NA,270,0.807969572472205
"FQJIW1104Y","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"FQJIW1104Y","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21.2,NA,320,0.823507448865901
"FQJIW1104Y","Gated","Ujamba wa Kusonga Maji",1,3,"Lutjanus gibbus","FD",20.5,NA,290,0.768156574283712
"FQJIW1104Y","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",23.5,NA,460,0.987195469054453
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",21.5,NA,300,1.27616484511353
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",19.8,NA,240,0.769124881487964
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.1,NA,260,0.819622979767477
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,340,0.874005547145414
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"RLEMP8198P","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.7,NA,300,0.842929794358021
"PUTPY1311R","Gated","Ujamba wa Kusonga Maji",1,3,"Chaetodon auriga","HC",11,NA,430,1.20431767083829
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",27,NA,319,1.8883358591433
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",27.5,NA,312,1.92330504172003
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus macronemus","FD",25.5,NA,239,1.78342831141312
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",28,NA,359,1.66198212386878
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23,NA,180,1.36519960174936
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",26.5,NA,300,1.57294736723296
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Parupeneus barberinus","FD",23.5,NA,253,1.3948778539613
"ELSQX0497H","Traditional","Ujamba wa Kusonga Maji",1,0,"Chaetodon auriga","FD",16,NA,97,1.75173479394661
"EMPSJ4669Z","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","HC",24.5,NA,264,1.67234582475972
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",25,NA,266,1.05020794580261
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",24,NA,256,1.00819962797051
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",23,NA,227,1.60858239852948
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",26,NA,311,1.81839749398985
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus barberinus","FD",27,NA,413,1.6026256194449
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Cheilinus trilobatus","FD",25.8,NA,295,1.76108254199187
"MEDTW2000Y","Gated","Ujamba wa Kusonga Maji",1,3,"Anampses caeruleopunctatus","FD",30,NA,462,1.99747486969411
"NMNSJ9657B","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus harak","FD",27,NA,477,1.13422458146682
"NMNSJ9657B","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus harak","FD",23,NA,226,0.966191310138401
"NMNSJ9657B","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus lentjan","FD",22,NA,230,0.902048780015994
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Lethrinus harak","FD",23,NA,157,0.966191310138401
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Scarus russelii","FD",25,NA,268,1.17913629347555
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Scarus russelii","FD",30,NA,285,1.41496355217065
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Cheilinus trilobatus","FD",21,NA,269,1.43343927836548
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Cheilinus trilobatus","FD",24,NA,254,1.63821631813197
"LKWQC2956N","Traditional","Ujamba wa Kusonga Maji",3,0,"Lethrinus harak","FD",22,NA,221,0.924182992306296
"MMJWB7487X","Gated","Ujamba wa Kusonga Maji",2,3,"Lethrinus lentjan","FD",23,NA,243,0.943050997289448
"MMJWB7487X","Gated","Ujamba wa Kusonga Maji",2,3,"Parupeneus macronemus","FD",25,NA,299,1.74845912883639
"MMJWB7487X","Gated","Ujamba wa Kusonga Maji",2,3,"Parupeneus macronemus","FD",25,NA,299,1.74845912883639
"MMJWB7487X","Gated","Ujamba wa Kusonga Maji",2,3,"Scarus russelii","FD",29,NA,289,1.36779810043163
"MMJWB7487X","Gated","Ujamba wa Kusonga Maji",2,3,"Scarus russelii","FD",24,NA,256,1.13197084173652
"FTCHA8276B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,250,0.901196830834382
"FTCHA8276B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",25.2,NA,320,0.978886212802863
"FTCHA8276B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.5,NA,250,0.718626783208451
"UDNHB8184O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.4,NA,266,0.637052932141546
"UDNHB8184O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",16.2,NA,270,0.629283993944698
"UDNHB8184O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"UDNHB8184O","Traditional","Vilangoni",1,0,"Siganus sutor","FD",18.8,NA,280,0.730280190503723
