"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",20.3,"<20",80,0.788547226980084
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",19.2,"<20",80,0.74581806689742
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",18.1,"<20",70,0.703088906814755
"KXMOB4999R","Gated","Nyali",2,4,"Siganus sutor","FD",15.7,"<20",40,0.609861648452577
"GXHRE3973G","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",24.5,"<20",180,1.71348994625966
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",22.5,"<20",120,0.874005547145414
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",19.8,"<20",100,0.769124881487964
"GXHRE3973G","Traditional","Nyali",1,0,"Siganus sutor","FD",26.1,"<20",200,1.01384643468868
"GXHRE3973G","Gated","Nyali",1,4,"Siganus sutor","FD",16.7,"<20",60,0.648706339436818
"GXHRE3973G","Gated","Nyali",1,4,"Siganus sutor","FD",25.9,"<20",240,1.00607749649183
"GXHRE3973G","Gated","Nyali",1,4,"Lethrinus mahsena","FD",25.4,"<20",240,0.805337111061296
"ZPUVE5909T","Traditional","Nyali",1,0,"Lethrinus mahsena","FD",19.9,"<20",100,0.630953090949598
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"ZPUVE5909T","Traditional","Nyali",1,0,"Siganus sutor","FD",20.3,"<20",120,0.788547226980084
"ZPUVE5909T","Traditional","Nyali",1,0,"Scarus ghobban","FD",17,"<20",140,0.895796291270585
"ZPUVE5909T","Gated","Nyali",1,4,"Siganus sutor","FD",27.8,"<20",230,1.07988240936189
"ZPUVE5909T","Gated","Nyali",1,4,"Siganus sutor","FD",26.1,"<20",220,1.01384643468868
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",25.6,"<20",220,0.99442408919656
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",29.6,"<20",330,1.14980285313352
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",27.3,"<20",260,1.06046006386977
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",25.6,"<20",240,0.99442408919656
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",25.8,"<20",220,1.00219302739341
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",25.2,"<20",240,0.978886212802863
"ZTTKX6354S","Traditional","Nyali",1,0,"Scarus ghobban","FD",18,"<20",70,0.94849019075709
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",30.5,"<20",380,1.18476307501934
"ZTTKX6354S","Traditional","Nyali",1,0,"Siganus sutor","FD",31,"<20",430,1.20418542051146
"ZTTKX6354S","Gated","Nyali",1,4,"Rhinecanthus rectangulus","FD",20.3,"<20",220,1.28923562015443
"GWMAN1081X","Traditional","Nyali",1,0,"Parupeneus macronemus","FD",23.4,"<20",140,1.63655774459086
"GWMAN1081X","Traditional","Nyali",1,0,"Rhinecanthus rectangulus","FD",17,"<20",120,1.07965544544952
"GWMAN1081X","Gated","Nyali",1,4,"Siganus sutor","FD",25.3,"<20",180,0.982770681901287
"JQGGI6608E","Traditional","Nyali",5,0,"Siganus sutor","FD",31,"<20",420,1.20418542051146
"JQGGI6608E","Traditional","Nyali",5,0,"Acanthurus triostegus","FD",16.9,"<20",140,1.1532065948505
"JQGGI6608E","Traditional","Nyali",5,0,"Calotomus carolinus","FD",22.1,"<20",200,1.33125171497925
"JQGGI6608E","Traditional","Nyali",5,0,"Parupeneus macronemus","FD",23,"<20",180,1.60858239852948
"JQGGI6608E","Gated","Nyali",5,4,"Siganus sutor","FD",27.5,"<20",260,1.06822900206662
"JQGGI6608E","Gated","Nyali",5,4,"Siganus sutor","FD",25.3,"<20",250,0.982770681901287
"ZPUVE5909T","Traditional","Nyali",8,0,"Rhinecanthus rectangulus","FD",19.5,"<20",200,1.23842830507445
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",22,"<20",120,0.854583201653293
"ZPUVE5909T","Traditional","Nyali",8,0,"Lethrinus harak","FD",23.6,"<20",200,0.991396300837663
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",26,"<20",200,1.00996196559026
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",24.7,"<20",210,0.959463867310743
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",18.9,"<20",70,0.734164659602147
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",15.6,"<20",40,0.605977179354153
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",17.2,"<20",60,0.668128684928938
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.1,"<20",60,0.962142780319055
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",15.5,"<20",90,1.05767468758478
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",12.6,"<20",40,0.859787165391496
"ZPUVE5909T","Gated","Nyali",8,4,"Acanthurus triostegus","FD",14.4,"<20",60,0.982613903304566
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",25.7,"<20",220,0.998308558294983
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",17.9,"<20",80,0.695319968617907
"ZPUVE5909T","Traditional","Nyali",8,0,"Scarus ghobban","FD",12.2,"<20",40,0.642865573735361
"ZPUVE5909T","Traditional","Nyali",8,0,"Ctenochaetus striatus","FD",11.5,"<20",50,0.604496205511126
"ZPUVE5909T","Gated","Nyali",8,4,"Lethrinus nebulosus","FD",23,"<20",300,0.629998297910871
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",19,"<20",100,0.738049128700571
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",22,"<20",300,0.854583201653293
"ZPUVE5909T","Traditional","Nyali",8,0,"Acanthurus triostegus","FD",14.7,"<20",80,1.00308502629008
"ZPUVE5909T","Traditional","Nyali",8,0,"Siganus sutor","FD",20.9,"<20",100,0.811854041570629
"ZPUVE5909T","Traditional","Nyali",8,0,"Cheilinus trilobatus","FD",26.5,"<20",360,1.80886385127072
"ZPUVE5909T","Gated","Nyali",8,4,"Siganus sutor","FD",25.5,"<20",220,0.990539620098135
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,"<20",160,0.912850238129654
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",20.1,"<20",120,0.780778288783236
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",21.3,"<20",120,0.827391917964325
"SIDEO8567T","Traditional","Nyali",1,0,"Siganus sutor","FD",18.7,"<20",80,0.726395721405299
"SIDEO8567T","Traditional","Nyali",1,0,"Naso brachycentron","FD",17,"<20",70,0.736695676657306
"SIDEO8567T","Traditional","Nyali",1,0,"Chaetodon auriga","FD",14.4,"<20",80,1.57656131455195
"SIDEO8567T","Gated","Nyali",1,4,"Siganus sutor","FD",24.8,"<20",180,0.963348336409167
"SIDEO8567T","Gated","Nyali",1,4,"Parupeneus macronemus","FD",23.7,"<20",160,1.6575392541369
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",140,0.866236608948565
"SIDEO8567T","Traditional","Kenyatta",1,0,"Naso brachycentron","FD",22.3,"<20",160,0.966371387615172
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.4,"<20",80,0.753587005094268
"SIDEO8567T","Traditional","Kenyatta",1,0,"Naso fageni","FD",21.2,"<20",140,0.9019523582653
"SIDEO8567T","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19,"<20",140,1.14451504907718
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",120,0.78466275788166
"SIDEO8567T","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.4,"<20",200,1.02500295510335
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",90,0.710857845011603
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.2,"<20",100,0.78466275788166
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.6,"<20",90,0.761355943291116
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,"<20",80,0.710857845011603
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.9,"<20",60,0.656475277633666
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.3,"<20",50,0.633168463043122
"SIDEO8567T","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",16.4,"<20",80,0.913980169495309
"SIDEO8567T","Traditional","Kenyatta",1,0,"Lethrinus borbonicus","FD",17.5,"<20",90,0.975283717449262
"SIDEO8567T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.5,"<20",260,1.10707369305086
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.1,"<20",50,0.664244215830514
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",100,0.776893819684812
"SIDEO8567T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,"<20",160,0.854583201653293
"SIDEO8567T","Gated","Kenyatta",1,4,"Scorpaenopsis diabolus","FD",20,"<20",440,1.22376571939796
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",240,1.02938431108238
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",260,1.05657559477134
"WAIKC8766P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.6,"<20",240,1.0332687801808
"WAIKC8766P","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",31,"<20",520,2.0370466743858
"WAIKC8766P","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",23.7,"<20",160,1.14144311750847
"VLAHP0100P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",240,1.00996196559026
"VLAHP0100P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.2,"<20",250,1.0177309037871
"VLAHP0100P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",280,1.0488066565745
"VLAHP0100P","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",30.1,"<20",320,1.97790660964557
"USLND3532R","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24.7,"<20",200,1.62306622120417
"USLND3532R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",230,1.00607749649183
"FTECE1694G","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,"<20",60,0.893427892637534
"FTECE1694G","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"WNRUL7948F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,"<20",220,1.06822900206662
"KOSHF9990K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"KOSHF9990K","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",23.4,"<20",430,0.983533919339579
"GVQCN7686E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",160,0.850698732554869
"GVQCN7686E","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"WOHJX7453C","Gated","Kenyatta",1,4,"Cephalopholis argus","FD",32,"<20",620,1.67483970278362
"WOHJX7453C","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.7,"<20",120,0.76524041238954
"WOHJX7453C","Gated","Kenyatta",1,4,"Ctenochaetus striatus","FD",15.7,"<20",80,0.825268732741277
"WOHJX7453C","Gated","Kenyatta",1,4,"Aluterus scriptus","FD",17.6,"<20",140,1.74651312086329
"OZSON3220R","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",22,"<20",200,2.18314140107911
"OZSON3220R","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",20.9,"<20",170,1.09860614740718
"OZSON3220R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",170,0.874005547145414
"OZSON3220R","Gated","Kenyatta",1,4,"Balistapus undulatus","FD",16.5,"<20",180,0.920984224254619
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Siganus sutor","FD",16.7,"<20",80,0.648706339436818
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Aluterus scriptus","FD",17,"<20",120,1.68697290083385
"XRNZM5353Z","Traditional","Kenyatta",3,0,"Rhinecanthus aculeatus","FD",15,"<20",130,1.0456274552428
"WBUXA1889I","Traditional","Kenyatta",2,0,"Aluterus scriptus","FD",20.3,"<20",170,2.01444411099572
"WBUXA1889I","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",15.1,"<20",150,1.05259830494442
"WBUXA1889I","Gated","Kenyatta",2,4,"Siganus sutor","FD",18.9,"<20",120,0.734164659602147
"WBUXA1889I","Gated","Kenyatta",2,4,"Siganus sutor","FD",19.2,"<20",130,0.74581806689742
"DOTNB8422W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"DOTNB8422W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.6,"<20",230,0.955579398212319
"DOTNB8422W","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260,1.29121468608971
"KQAJO8600S","Gated","Kenyatta",2,4,"Siganus sutor","FD",23.6,"<20",220,0.916734707228078
"KQAJO8600S","Gated","Kenyatta",2,4,"Cheilinus trilobatus","FD",22.6,"<20",240,1.54265369957427
"OQQSZ6224I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",18.7,"<20",120,0.726395721405299
"OQQSZ6224I","Traditional","Kenyatta",5,0,"Siganus sutor","FD",21.4,"<20",160,0.831276387062749
"OQQSZ6224I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.2,"<20",240,0.978886212802863
"OQQSZ6224I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.3,"<20",250,0.982770681901287
"OQQSZ6224I","Gated","Kenyatta",5,4,"Scarus ghobban","FD",20.3,"<20",170,1.06968615957605
"LTUIB8944X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.1,"<20",180,0.858467670751717
"LTUIB8944X","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",20,"<20",240,1.36474153236745
"LTUIB8944X","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",25,"<20",270,1.48391261059713
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",450,1.20418542051146
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.7,"<20",330,1.07599794026346
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",420,1.1459183840351
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",420,1.12649603854298
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,"<20",320,1.12649603854298
"LTUIB8944X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"RXTGS8526O","Traditional","Kenyatta",3,0,"Siganus sutor","FD",20,"<20",150,0.776893819684812
"RXTGS8526O","Traditional","Kenyatta",3,0,"Scarus ghobban","FD",38,"<20",1800,2.00236818048719
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",20.4,"<20",150,0.792431696078508
"RXTGS8526O","Gated","Kenyatta",3,4,"Cheilinus trilobatus","FD",23.2,"<20",280,1.58360910752757
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.3,"<20",230,0.943925990917047
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",23.4,"<20",200,0.90896576903123
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",22.6,"<20",170,0.877890016243838
"RXTGS8526O","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"AZZMO9228S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.2,"<20",180,0.823507448865901
"AZZMO9228S","Traditional","Kenyatta",1,0,"Anampses caeruleopunctatus","FD",25.5,"<20",310,1.69785363923999
"AZZMO9228S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",400,1.18476307501934
"AZZMO9228S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.9,"<20",330,1.04492218747607
"AZZMO9228S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",190,0.901196830834382
"AZZMO9228S","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"AZZMO9228S","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.1,"<20",380,1.1303805076414
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.5,"<20",230,0.951694929113895
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Scarus ghobban","FD",21.2,"<20",180,1.11711066911391
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Lutjanus fulviflamma","FD",21.5,"<20",180,1.07105350846019
"ZIDDQ4501N","Traditional","Kenyatta",7,0,"Siganus sutor","FD",21.5,"<20",200,0.835160856161173
"ZIDDQ4501N","Traditional","Kenyatta",7,0,"Siganus sutor","FD",19,"<20",170,0.738049128700571
"ZIDDQ4501N","Traditional","Kenyatta",7,0,"Siganus sutor","FD",22.2,"<20",240,0.862352139850141
"ZIDDQ4501N","Traditional","Kenyatta",7,0,"Siganus sutor","FD",20.2,"<20",180,0.78466275788166
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",26.7,"<20",320,1.03715324927922
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220,0.835160856161173
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Scarus ghobban","FD",24.2,"<20",400,1.27519236757342
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",24.8,"<20",280,0.963348336409167
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",23.1,"<20",240,0.897312361735958
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.6,"<20",230,0.839045325259597
"ZIDDQ4501N","Gated","Kenyatta",7,4,"Siganus sutor","FD",21.5,"<20",220,0.835160856161173
"OQQSZ6224I","Gated","Kenyatta",2,4,"Parupeneus barberinus","FD",24.9,"<20",320,1.47797696015474
"OQQSZ6224I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",19.1,"<20",280,1.30332816341092
"OQQSZ6224I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.9,"<20",220,1.1532065948505
"OQQSZ6224I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.1,"<20",160,0.893905703700682
"OQQSZ6224I","Gated","Kenyatta",2,4,"Siganus sutor","FD",20.5,"<20",240,0.796316165176932
"OQQSZ6224I","Gated","Kenyatta",2,4,"Siganus sutor","FD",22.2,"<20",250,0.862352139850141
"OQQSZ6224I","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.6,"<20",250,0.839045325259597
"OQQSZ6224I","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.1,"<20",230,0.819622979767477
"JZHJI4407P","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",23.5,"<20",230,1.23830663793287
"JZHJI4407P","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",20,"<20",180,0.963243137137951
"JZHJI4407P","Traditional","Kenyatta",1,0,"Acanthurus leucosternon","FD",15,"<20",120,1.00800065831473
"JZHJI4407P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",220,0.978886212802863
"JZHJI4407P","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.1,"<20",300,1.09153581665716
"JZHJI4407P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",220,0.920619176326502
"AZZMO9228S","Traditional","Kenyatta",6,0,"Chaetodon auriga","FD",15.4,"<20",130,1.68604473917361
"AZZMO9228S","Traditional","Kenyatta",6,0,"Leptoscarus vaigiensis","FD",21.6,"<20",220,1.15727125392273
"AZZMO9228S","Traditional","Kenyatta",6,0,"Parupeneus macronemus","FD",23.2,"<20",180,1.62257007156017
"AZZMO9228S","Gated","Kenyatta",6,4,"Siganus sutor","FD",25.4,"<20",260,0.986655150999711
"AZZMO9228S","Gated","Kenyatta",6,4,"Siganus sutor","FD",22.3,"<20",190,0.866236608948565
"AZZMO9228S","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.7,"<20",150,0.842929794358021
"AZZMO9228S","Gated","Kenyatta",6,4,"Siganus sutor","FD",20.6,"<20",150,0.800200634275356
"AZZMO9228S","Gated","Kenyatta",6,4,"Siganus sutor","FD",21.5,"<20",160,0.835160856161173
"AZZMO9228S","Gated","Kenyatta",6,4,"Lutjanus fulviflamma","FD",23.7,"<20",230,1.18064968141891
"SPMHI5110Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.1,"<20",320,1.01384643468868
"SPMHI5110Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"SPMHI5110Y","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",22.2,"<20",160,1.55263170640671
"QBGXG7479S","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",22.3,"<20",260,1.12329792029322
"QBGXG7479S","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19,"<20",180,0.957069976931444
"QBGXG7479S","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",19.2,"<20",180,0.967144397741249
"QBGXG7479S","Traditional","Kenyatta",5,0,"Chlorurus sordidus","FD",17.8,"<20",140,0.896623452072616
"QBGXG7479S","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.4,"<20",150,1.11908805654131
"QBGXG7479S","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16.3,"<20",140,1.11226434887947
"QBGXG7479S","Traditional","Kenyatta",5,0,"Acanthurus triostegus","FD",16,"<20",140,1.09179322589396
"QBGXG7479S","Gated","Kenyatta",5,4,"Siganus sutor","FD",24.1,"<20",220,0.936157052720199
"QBGXG7479S","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.7,"<20",250,0.998308558294983
"QBGXG7479S","Gated","Kenyatta",5,4,"Scarus ghobban","FD",23.5,"<20",270,1.23830663793287
"QBGXG7479S","Gated","Kenyatta",5,4,"Siganus sutor","FD",27.4,"<20",290,1.06434453296819
"GKMJP8483K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",20,0.893427892637534
"GKMJP8483K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",160,0.815738510669053
"GKMJP8483K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",170,0.87012107804699
"GKMJP8483K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.4,"<20",260,0.986655150999711
"PYXFB5055P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"PYXFB5055P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,"<20",280,0.893427892637534
"PYXFB5055P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,"<20",320,1.0488066565745
"PYXFB5055P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"PYXFB5055P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"EXEGZ3271F","Traditional","Kenyatta",5,0,"Scarus ghobban","FD",19.4,"<20",160,1.0222616500382
"EXEGZ3271F","Traditional","Kenyatta",5,0,"Parupeneus barberinus","FD",21.4,"<20",140,1.27022919467114
"EXEGZ3271F","Gated","Kenyatta",5,4,"Siganus sutor","FD",20.4,"<20",140,0.792431696078508
"EXEGZ3271F","Gated","Kenyatta",5,4,"Siganus sutor","FD",19.2,"<20",120,0.74581806689742
"EXEGZ3271F","Gated","Kenyatta",5,4,"Lethrinus mahsena","FD",25.3,"<20",240,0.802166492513811
"FSHAX3475Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",24.2,"<20",230,0.940041521818623
"FSHAX3475Y","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",100,0.941671657333543
"FSHAX3475Y","Gated","Kenyatta",2,4,"Papilloculiceps longiceps","FD",37,"<20",740,1.61329950377532
"BXIWL4993C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.8,"<20",220,0.885658954440686
"BXIWL4993C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",17,"<20",150,1.16003030251234
"BXIWL4993C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13,"<20",80,0.887081996038845
"BXIWL4993C","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",18,"<20",120,0.570711338547375
"BXIWL4993C","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",17.8,"<20",140,0.937951410859789
"AWZHW0670D","Traditional","Kenyatta",1,0,"Scarus rubroviolaceus","FD",19.5,"<20",200,0.939162058709502
"AWZHW0670D","Traditional","Kenyatta",1,0,"Scarus niger","FD",23.3,"<20",300,1.02088908842572
"AWZHW0670D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",200,0.881774485342262
"AWZHW0670D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",240,0.932272583621774
"AWZHW0670D","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",19,"<20",220,1.29650445574908
"AWZHW0670D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"MAAIH2041Y","Gated","Kenyatta",4,4,"Siganus sutor","FD",26.1,"<20",240,1.01384643468868
"MAAIH2041Y","Gated","Kenyatta",4,4,"Siganus sutor","FD",28.8,"<20",300,1.11872710034613
"MAAIH2041Y","Gated","Kenyatta",4,4,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"MAAIH2041Y","Gated","Kenyatta",4,4,"Acanthurus triostegus","FD",17,"<20",120,1.16003030251234
"MAAIH2041Y","Gated","Kenyatta",4,4,"Scarus rubroviolaceus","FD",18,"<20",100,0.866918823424156
"MAAIH2041Y","Gated","Kenyatta",4,4,"Pomacanthus semicirculatus","FD",14.6,"<20",100,0.613657915485378
"RCSRU8176S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",310,1.16534072952722
"RCSRU8176S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",8,"<20",200,0.545896612946981
"RUOVK6716Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.8,"<20",200,0.924503645424926
"RUOVK6716Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.8,"<20",140,0.846814263456445
"RUOVK6716Q","Gated","Kenyatta",1,4,"Scarus rubroviolaceus","FD",21,"<20",220,1.01140529399485
