"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"WTBJL3541B","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,20.5,NA,147,0.895111641632015
"WTBJL3541B","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,19.3,NA,111,0.842714862609653
"WTBJL3541B","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,20.5,NA,153,0.895111641632015
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Kyphosus vaigiensis",NA,11.5,NA,26,0.373812716925835
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso annulatus",NA,19.8,NA,139,0.86454685386897
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.4,NA,106,0.798588094957719
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.7,NA,55,0.674669252636694
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,86,0.789408921452458
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.4,NA,79,0.752692227431413
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,97,0.789408921452458
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,93,0.793998508205088
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17,NA,96,0.780229747947197
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19.1,NA,126,0.876611069752439
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.7,NA,84,0.766460987689305
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19,NA,125,0.872021482999808
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.7,NA,97,0.812356855215611
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,95,0.789408921452458
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,96,0.793998508205088
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.9,NA,65,0.72974429366826
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,18.1,NA,100,0.830715202226133
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,72,0.748102640678783
"WTBJL3541B","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,155,1.11711066911391
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,79,0.757281814184044
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,17,NA,94,0.861036888331166
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.5,NA,51,0.665490079131433
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.6,NA,69,0.715975533410369
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,13.8,NA,44,0.633362971863019
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.5,NA,59,0.711385946657738
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.4,NA,74,0.706796359905108
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.4,NA,83,0.752692227431413
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,15.4,NA,98,1.68604473917361
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.9,NA,188,1.15399639875446
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,169,1.11711066911391
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.7,NA,241,1.24884541783017
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,22.5,NA,193,1.18561273844636
"ERMNW2814K","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,19.2,NA,137,1.0117228701409
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Arothron mappa",NA,42,NA,2000,2.54984201701362
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",20,NA,100,0.852741471108837
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",20.2,NA,100,0.861268885819925
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",25.3,NA,222,1.07871796095268
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19.2,NA,100,0.818631812264483
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",22.5,NA,150,0.959334154997442
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",21.4,NA,130,0.912433374086456
"DABLV7888S","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",25.5,NA,210,0.804615930393822
"DABLV7888S","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,24.2,NA,440,1.46919468599356
"DABLV7888S","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,15.2,NA,48,0.638526431047987
"DABLV7888S","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,17.6,NA,97,0.739346393845037
"DABLV7888S","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,17.4,NA,95,0.916873851065186
"DABLV7888S","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,10.8,NA,40,1.53867496700083
"NJPEF5969V","Gated","Kibuyuni",NA,4,"Arothron mappa",NA,27,NA,530,1.63918415379447
"NJPEF5969V","Gated","Kibuyuni",NA,4,"Ostracion cubicum",NA,14.8,NA,90,0.777960334049102
"NJPEF5969V","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,14,NA,50,0.675946303390618
"DKJZB6603N","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,21.5,NA,141,0.903178833390244
"DKJZB6603N","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,18.4,NA,97,0.77295304811072
"DKJZB6603N","Gated","Kibuyuni",NA,2,"Monotaxis grandoculis",NA,19.3,NA,105,0.827935126085198
"DKJZB6603N","Gated","Kibuyuni",NA,2,"Parupeneus indicus",NA,15.7,NA,80,1.03166557380184
"DKJZB6603N","Gated","Kibuyuni",NA,2,"Parupeneus indicus",NA,21.2,NA,124,1.39307708054771
"DKJZB6603N","Gated","Kibuyuni",NA,8,"Epinephelus malabaricus",NA,44.9,NA,1000,0.956829992442893
"DKJZB6603N","Gated","Kibuyuni",NA,6,"Arothron hispidus",NA,25.3,NA,515,1.53597626262964
"RTGCK5688T","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,20.8,NA,173,1.0042630793232
"RTGCK5688T","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,14.4,NA,71,1.57656131455195
"RTGCK5688T","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,15.1,NA,102,1.65319971178711
"CMMST0698J","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23,NA,228,1.21195968818961
"OCPVK9471C","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,38.5,NA,737,0.820444425591345
"OCPVK9471C","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,32.6,NA,413,0.694713981150074
"OCPVK9471C","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,45.7,NA,1100,0.973878188299337
"OCPVK9471C","Traditional","Kibuyuni",NA,0,"Chaetodon kleinii",NA,11,NA,43,1.32776152754854
"OCPVK9471C","Traditional","Kibuyuni",NA,0,"Chaetodon vagabundus",NA,10.7,NA,37,1.29154984952449
"OCPVK9471C","Traditional","Kibuyuni",NA,0,"Chaetodon melannotus",NA,9.3,NA,22,1.12256201874558
"OCPVK9471C","Traditional","Kibuyuni",NA,0,"Centropyge multispinis",NA,8.8,NA,21,0.385343644662902
"OCPVK9471C","Traditional","Kibuyuni",NA,0,"Centropyge multispinis",NA,11.1,NA,40,0.486058460881614
"DDUPM8288D","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,185,1.11711066911391
"DDUPM8288D","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,15,NA,60,0.724228182204233
"DDUPM8288D","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,14.8,NA,58,0.71457180644151
"DDUPM8288D","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",19.3,NA,101,0.749702535995844
"XUWFR2579E","Gated","kivindani",5,3,"Siganus sutor","FD",18.4,NA,240,0.714742314110027
"XUWFR2579E","Gated","kivindani",5,3,"Siganus sutor","FD",16.2,NA,200,0.629283993944698
"XUWFR2579E","Gated","kivindani",5,3,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"XUWFR2579E","Gated","kivindani",5,3,"Siganus sutor","FD",16.6,NA,220,0.644821870338394
"YBPCA9255Q","Gated","kijamba cha kasa",5,3,"Siganus sutor","FD",17,NA,260,0.66035974673209
"YBPCA9255Q","Gated","kijamba cha kasa",5,3,"Siganus sutor","FD",16.4,NA,230,0.637052932141546
"YBPCA9255Q","Gated","kijamba cha kasa",5,3,"Scarus ghobban","FD",18.4,NA,270,0.969567750551691
"YBPCA9255Q","Gated","kijamba cha kasa",5,3,"Scarus ghobban","FD",20.8,NA,230,1.0960331093193
"YBPCA9255Q","Gated","kijamba cha kasa",5,3,"Parupeneus barberinus","FD",22.8,NA,260,1.35332830086458
"GXCKA2531N","Gated","kikongwani",5,3,"Ostracion cubicum","HC",2.4,NA,450,0.1261557298458
"GXCKA2531N","Gated","kikongwani",5,3,"Zanclus cornutus","HC",14.8,NA,140,0.688403558737406
"GXCKA2531N","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",10.8,NA,100,0.886574512005712
"GXCKA2531N","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",12.8,NA,120,1.05075497719196
"GXCKA2531N","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",8.9,NA,130,0.730603070078781
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,260,0.637052932141546
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.2,NA,270,0.629283993944698
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",10.8,NA,100,0.886574512005712
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",12.8,NA,120,1.05075497719196
"SMGKP8367Q","Gated","kijamba cha kasa",1,3,"Ostracion cubicum","HC",22.4,NA,450,1.1774534785608
"JMPVJ1449F","Gated","kikongwani",1,3,"Siganus sutor","FD",20.2,NA,240,0.78466275788166
"JMPVJ1449F","Gated","kikongwani",1,3,"Carangoides ferdau","FD",24.2,NA,320,0.77838887163122
"JMPVJ1449F","Gated","kikongwani",1,3,"Sufflamen chrysopterum","HC",18.6,NA,280,1.03820039825066
"JMPVJ1449F","Gated","kikongwani",1,3,"Siganus sutor","FD",20.8,NA,250,0.807969572472205
"GQPXP6726N","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",14.2,NA,180,0.837416006882052
"GQPXP6726N","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",13.8,NA,160,0.8138268235896
"GQPXP6726N","Gated","kivindani",1,3,"Siganus sutor","FD",25.2,NA,300,0.978886212802863
"GQPXP6726N","Gated","kivindani",1,3,"Siganus sutor","FD",23.4,NA,260,0.90896576903123
"UXJHC2959H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.2,NA,240,0.78466275788166
"UXJHC2959H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",19.8,NA,210,0.769124881487964
"UXJHC2959H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",19.6,NA,220,0.761355943291116
"UXJHC2959H","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.4,NA,260,0.792431696078508
"GQPXP6726N","Gated","kivindani",1,3,"Zanclus cornutus","HC",10.4,NA,100,0.483743041274934
"GQPXP6726N","Gated","kivindani",1,3,"Heniochus acuminatus","HC",10.2,NA,110,0.837320372449839
"GQPXP6726N","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",12.6,NA,140,0.743059273712243
"GQPXP6726N","Gated","kivindani",1,3,"Siganus sutor","FD",20.6,NA,260,0.800200634275356
"GQPXP6726N","Gated","kivindani",1,3,"Siganus sutor","FD",19.9,NA,240,0.773009350586388
"GQPXP6726N","Gated","kivindani",1,3,"Siganus sutor","FD",20.4,NA,290,0.792431696078508
"FOHXB1280Z","Gated","kikongwani",1,3,"Siganus sutor","FD",23.4,NA,250,0.90896576903123
"FOHXB1280Z","Gated","kikongwani",1,3,"Sufflamen chrysopterum","FD",22.8,NA,260,1.27263274624275
"FOHXB1280Z","Gated","kikongwani",1,3,"Siganus stellatus","FD",25.2,NA,320,1.21670334610311
"FOHXB1280Z","Gated","kikongwani",1,3,"Siganus sutor","FD",16.2,NA,230,0.629283993944698
"FOBXO3472U","Gated","kijamba cha kasa",1,3,"Lutjanus fulviflamma","HC",11.1,NA,190,0.552962509018984
"FOBXO3472U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",22,NA,340,0.854583201653293
"FOBXO3472U","Gated","kijamba cha kasa",1,3,"Lethrinus olivaceus","FD",48.2,NA,2000,1.3082071695381
"FOBXO3472U","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21,NA,250,0.815738510669053
"FOBXO3472U","Gated","kijamba cha kasa",1,3,"Acanthurus nigricauda","FD",10.9,NA,170,0.642805244719322
"VHTED4088A","Gated","kivindani",1,3,"Lethrinus harak","FD",23.2,NA,350,0.974592973704822
"VHTED4088A","Gated","kivindani",1,3,"Siganus sutor","FD",22.6,NA,320,0.877890016243838
"VHTED4088A","Gated","kivindani",1,3,"Siganus sutor","FD",20,NA,240,0.776893819684812
"VHTED4088A","Gated","kivindani",1,3,"Siganus sutor","FD",21,NA,300,0.815738510669053
"IPNAW5869V","Gated","kikongwani",1,3,"Acanthurus nigricauda","HC",23.4,NA,320,1.37996722260845
"IPNAW5869V","Gated","kikongwani",1,3,"Siganus sutor","FD",24.6,NA,450,0.955579398212319
"IPNAW5869V","Gated","kikongwani",1,3,"Siganus sutor","FD",20,NA,260,0.776893819684812
"IPNAW5869V","Gated","kikongwani",1,3,"Siganus sutor","FD",21.4,NA,270,0.831276387062749
"IPNAW5869V","Gated","kikongwani",1,3,"Siganus sutor","FD",22.2,NA,300,0.862352139850141
"IPNAW5869V","Gated","kikongwani",1,3,"Heniochus acuminatus","HC",13,NA,80,1.06717302371058
"HLKIC7088P","Gated","kivindani",1,3,"Siganus sutor","FD",22.6,NA,330,0.877890016243838
"HLKIC7088P","Gated","kivindani",1,3,"Siganus sutor","FD",21.4,NA,320,0.831276387062749
"HLKIC7088P","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",23.6,NA,340,1.39176181425468
"HLKIC7088P","Gated","kivindani",1,3,"Zanclus cornutus","HC",13.1,NA,120,0.609330176990542
"BRFFM2192C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",24.6,NA,360,0.955579398212319
"BRFFM2192C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.6,NA,280,0.800200634275356
"BRFFM2192C","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",21.2,NA,230,0.823507448865901
"BRFFM2192C","Gated","kijamba cha kasa",1,3,"Acanthurus nigricauda","HC",10.6,NA,150,0.625113357249982
"FLMHG6222R","Gated","kikongwani",1,3,"Siganus sutor","FD",16.2,NA,230,0.629283993944698
"FLMHG6222R","Gated","kikongwani",1,3,"Siganus sutor","FD",16.4,NA,260,0.637052932141546
"FLMHG6222R","Gated","kikongwani",1,3,"Lethrinus olivaceus","FD",25.2,NA,280,0.683958935111205
"FLMHG6222R","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",16.6,NA,290,0.52632267888258
"FLMHG6222R","Gated","kikongwani",1,3,"Balistapus undulatus","HC",20.6,NA,460,1.14983484967546
"UAUYP0233V","Gated","kivindani",3,3,"Taeniura lymma","HC",22.4,NA,460,0.433303327667733
"UAUYP0233V","Gated","kivindani",3,3,"Gymnothorax favagineus","HC",30.2,NA,2400,0.449276188878624
"UAUYP0233V","Gated","kivindani",3,3,"Acanthurus leucosternon","HC",11.9,NA,180,0.799680522263017
"HFRBG9720H","Gated","kikongwani",3,3,"Siganus sutor","FD",16.6,NA,280,0.644821870338394
"HFRBG9720H","Gated","kikongwani",3,3,"Siganus sutor","FD",16.2,NA,270,0.629283993944698
"HFRBG9720H","Gated","kikongwani",3,3,"Cephalopholis argus","FD",18.8,NA,260,0.983968325385374
"TCDUG1506I","Gated","kijamba cha kasa",3,3,"Acanthurus leucosternon","HC",12.8,NA,190,0.860160561761901
"TCDUG1506I","Gated","kijamba cha kasa",3,3,"Acanthurus leucosternon","HC",11.6,NA,180,0.779520509096722
"TCDUG1506I","Gated","kijamba cha kasa",3,3,"Acanthurus nigricauda","HC",10.9,NA,170,0.642805244719322
"TCDUG1506I","Gated","kijamba cha kasa",3,3,"Acanthurus nigricauda","HC",10.6,NA,160,0.625113357249982
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",16.6,NA,270,0.644821870338394
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",16.2,NA,260,0.629283993944698
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Ostracion cubicum","HC",20.6,NA,430,1.08283668117645
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Zanclus cornutus","HC",13.8,NA,140,0.641889804768663
"AZZOJ4811Q","Gated","kikongwani",8,3,"Cephalopholis argus","HC",18.8,NA,280,0.983968325385374
"XWTQD0659K","Gated","kivindani",8,3,"Aethaloperca rogaa","FD",16.8,NA,250,0.651545384295009
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",18.4,NA,240,0.714742314110027
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",20.8,NA,250,0.807969572472205
"XWTQD0659K","Gated","kivindani",8,3,"Lutjanus bohar","FD",20.4,NA,250,0.600535811235805
"XWTQD0659K","Gated","kivindani",8,3,"Lutjanus bohar","FD",21.2,NA,280,0.624086235205837
"XWTQD0659K","Gated","kivindani",8,3,"Siganus sutor","FD",19.2,NA,260,0.74581806689742
"XWTQD0659K","Gated","kivindani",8,3,"Siganus sutor","FD",20.6,NA,270,0.800200634275356
"XWTQD0659K","Gated","kivindani",8,3,"Plectorhinchus flavomaculatus","FD",21,NA,250,0.662624883853736
"XWTQD0659K","Gated","kijamba cha kasa",8,3,"Lethrinus harak","FD",20.6,NA,260,0.86537134734135
"XWTQD0659K","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",19.2,NA,270,0.74581806689742
"XWTQD0659K","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",18.4,NA,270,0.714742314110027
"XWTQD0659K","Gated","kijamba cha kasa",8,3,"Acanthurus leucosternon","HC",10.2,NA,190,0.685440447654014
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",18.8,NA,280,0.730280190503723
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",16.2,NA,270,0.629283993944698
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"AZZOJ4811Q","Gated","kikongwani",8,3,"Siganus sutor","FD",16.4,NA,260,0.637052932141546
"AZZOJ4811Q","Gated","kikongwani",8,3,"Acanthurus nigricauda","HC",10.8,NA,170,0.636907948896208
"XWTQD0659K","Gated","kivindani",8,3,"Scarus ghobban","FD",18.4,NA,270,0.969567750551691
"XWTQD0659K","Gated","kivindani",8,3,"Siganus sutor","FD",17,NA,270,0.66035974673209
"XWTQD0659K","Gated","kivindani",8,3,"Siganus sutor","FD",16.6,NA,240,0.644821870338394
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",16.4,NA,230,0.637052932141546
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Lutjanus bohar","FD",20.8,NA,260,0.612311023220821
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Lutjanus bohar","FD",20.6,NA,240,0.606423417228313
"AZZOJ4811Q","Gated","kikongwani",8,3,"Scarus ghobban","FD",20.4,NA,250,1.0749555495247
"AZZOJ4811Q","Gated","kikongwani",8,3,"Lutjanus bohar","FD",20.2,NA,260,0.594648205243297
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Acanthurus leucosternon","HC",10.9,NA,140,0.732480478375368
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",20.4,NA,240,0.792431696078508
"WRCNS1421Q","Gated","kijamba cha kasa",8,3,"Siganus sutor","FD",19.8,NA,220,0.769124881487964
"DPUMF8583K","Gated","kijamba cha kasa",7,3,"Acanthurus nigricauda","HC",10.8,NA,170,0.636907948896208
"MUQSA9883M","Gated","vilangoni",3,3,"Siganus argenteus","FD",22.2,NA,330,1.01964113897997
"MUQSA9883M","Gated","vilangoni",3,3,"Siganus argenteus","FD",22.5,NA,300,1.03342007329051
"MUQSA9883M","Gated","vilangoni",3,3,"Diagramma pictum","FD",23.2,NA,350,0.715196081129362
"XNBCN8996G","Gated","vilangoni",3,3,"Siganus argenteus","FD",22.5,NA,300,1.03342007329051
"XNBCN8996G","Gated","vilangoni",3,3,"Siganus argenteus","FD",22.1,NA,330,1.01504816087646
"XNBCN8996G","Gated","vilangoni",3,3,"Siganus argenteus","FD",22.2,NA,240,1.01964113897997
"XNBCN8996G","Gated","vilangoni",3,3,"Siganus argenteus","FD",19.5,NA,270,0.895630730185108
"NRPEG4555C","Gated","kikongwani",3,3,"Lethrinus mahsena","FD",20.4,NA,390,0.646806183687025
"NRPEG4555C","Gated","kikongwani",3,3,"Lethrinus harak","FD",22.5,NA,480,0.945187151222349
"NRPEG4555C","Gated","kikongwani",3,3,"Siganus argenteus","FD",22.2,NA,330,1.01964113897997
"NRPEG4555C","Gated","kikongwani",3,3,"Lethrinus mahsena","FD",30.4,NA,750,0.963868038435567
"XNBCN8996G","Gated","mtokomele",3,3,"Siganus argenteus","FD",22.1,NA,330,1.01504816087646
"XNBCN8996G","Gated","mtokomele",3,3,"Siganus argenteus","FD",22.5,NA,240,1.03342007329051
"XNBCN8996G","Gated","mtokomele",3,3,"Siganus argenteus","FD",19.5,NA,240,0.895630730185108
"XNBCN8996G","Gated","mtokomele",3,3,"Siganus argenteus","FD",21.4,NA,320,0.982897314151862
"XNBCN8996G","Gated","mtokomele",3,3,"Siganus argenteus","FD",20,NA,240,0.918595620702674
"XNBCN8996G","Gated","mtokomele",3,3,"Parupeneus barberinus","FD",19.5,NA,260,1.15745183626576
"XNBCN8996G","Gated","mtokomele",3,3,"Parupeneus barberinus","FD",24.5,NA,400,1.45423435838519
"XNBCN8996G","Gated","mtokomele",3,3,"Parupeneus barberinus","FD",25.1,NA,390,1.48984826103952
"XNBCN8996G","Gated","mtokomele",3,3,"Lethrinus mahsena","FD",34.5,NA,880,1.09386339888247
"XNBCN8996G","Gated","mtokomele",3,3,"Lethrinus mahsena","FD",34.5,NA,860,1.09386339888247
"THYRK9061I","Gated","kikongwani",3,3,"Siganus sutor","FD",19.5,NA,190,0.757471474192692
"THYRK9061I","Gated","kikongwani",3,3,"Siganus sutor","FD",16,NA,180,0.62151505574785
"THYRK9061I","Gated","kikongwani",3,3,"Siganus sutor","FD",20,NA,200,0.776893819684812
"THYRK9061I","Gated","kikongwani",3,3,"Siganus sutor","FD",16.5,NA,120,0.64093740123997
"THYRK9061I","Gated","kikongwani",3,3,"Siganus sutor","FD",18,NA,120,0.699204437716331
"ASCVK5214X","Gated","vilangoni",1,3,"Siganus sutor","FD",22.5,NA,300,0.874005547145414
"ASCVK5214X","Gated","vilangoni",1,3,"Siganus sutor","FD",22.1,NA,330,0.858467670751717
"ASCVK5214X","Gated","vilangoni",1,3,"Siganus sutor","FD",19.5,NA,270,0.757471474192692
"CWHMW9782Z","Gated","kikongwani",1,3,"Parupeneus barberinus","FD",18.5,NA,260,1.09809533184187
"CWHMW9782Z","Gated","kikongwani",1,3,"Siganus sutor","FD",22.5,NA,330,0.874005547145414
"CWHMW9782Z","Gated","kikongwani",1,3,"Siganus sutor","FD",22.2,NA,240,0.862352139850141
"CWHMW9782Z","Gated","kikongwani",1,3,"Siganus sutor","FD",21.3,NA,320,0.827391917964325
"CWHMW9782Z","Gated","kikongwani",1,3,"Siganus sutor","FD",19.5,NA,270,0.757471474192692
"AVSEI0562T","Gated","kikongwani",1,3,"Lutjanus russellii","FD",25.5,NA,580,0.816092248082475
"AVSEI0562T","Gated","kikongwani",1,3,"Lutjanus russellii","FD",21.2,NA,1000,0.678476692523469
"AVSEI0562T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",25.2,NA,380,0.798995873966325
"AVSEI0562T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.5,NA,500,0.713389173184219
"AVSEI0562T","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",23.5,NA,440,0.745095358659073
"OFQJH1587I","Gated","mtokomele",1,3,"Siganus sutor","FD",22.2,NA,330,0.862352139850141
"OFQJH1587I","Gated","mtokomele",1,3,"Siganus sutor","FD",22.5,NA,240,0.874005547145414
"OFQJH1587I","Gated","mtokomele",1,3,"Siganus sutor","FD",19.5,NA,240,0.757471474192692
"OFQJH1587I","Gated","mtokomele",1,3,"Siganus sutor","FD",21.4,NA,320,0.831276387062749
"OFQJH1587I","Gated","mtokomele",1,3,"Scarus ghobban","FD",29.5,NA,730,1.5544700348519
"OFQJH1587I","Gated","mtokomele",1,3,"Scarus ghobban","FD",29.6,NA,570,1.55973942480055
"OFQJH1587I","Gated","mtokomele",1,3,"Scarus ghobban","FD",30.1,NA,740,1.5860863745438
"FUCKP3263W","Gated","kikongwani",1,3,"Lutjanus russellii","FD",25.5,NA,580,0.816092248082475
"FUCKP3263W","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",23.5,NA,440,0.745095358659073
"FUCKP3263W","Gated","kikongwani",1,3,"Siganus argenteus","FD",22.5,NA,320,1.03342007329051
"FUCKP3263W","Gated","kikongwani",1,3,"Siganus argenteus","FD",22.1,NA,330,1.01504816087646
"FUCKP3263W","Gated","kikongwani",1,3,"Lethrinus mahsena","FD",22.4,NA,500,0.710218554636734
"YBSLS2787V","Gated","mtokomele",1,3,"Parupeneus barberinus","FD",19.6,NA,260,1.16338748670815
"YBSLS2787V","Gated","mtokomele",1,3,"Parupeneus barberinus","FD",24.5,NA,400,1.45423435838519
"YBSLS2787V","Gated","mtokomele",1,3,"Lethrinus mahsena","FD",22.5,NA,500,0.713389173184219
"YBSLS2787V","Gated","mtokomele",1,3,"Lethrinus mahsena","FD",23.5,NA,400,0.745095358659073
"YBSLS2787V","Gated","mtokomele",1,3,"Lethrinus mahsena","FD",22.4,NA,390,0.710218554636734
"APZWX9832J","Gated","kikongwani",1,3,"Siganus stellatus","FD",22,NA,330,1.06220133389954
"APZWX9832J","Gated","kikongwani",1,3,"Siganus stellatus","FD",22.5,NA,340,1.08634227330635
