"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"RHGZW1940N","Mkunguni","Traditional",-1.62308381378293,1.9898986792992,-1.78658261672142,0.417899434380595
"BVFED9109N","Mkunguni","Traditional",-0.374140678426362,0.834126025165406,0.0355514589257544,1.67600863804192
"SXYTI6313V","Mkunguni","Traditional",-1.26348608439843,0.647093732815435,-0.158315612877088,0.460727874504177
"FYQVS3913X","Mkunguni","Traditional",-0.324512027717071,-1.32863155173125,-1.65081569889895,-0.32804147366609
"DLDSD5715Z","Mkunguni","Traditional",-1.22507077699219,-0.453526605914467,-1.6666073192499,-0.241277954150086
"DVNMG4219Q","Mkunguni","Traditional",-1.31659052722396,0.720557254756779,-1.73428569218255,0.130565700918508
"KITPB0855X","Mkunguni","Traditional",-0.843657065054485,0.225469493767904,-1.73274754734317,0.122114708757858
"YRQEG8498F","Mkunguni","Traditional",-0.449937021464082,-1.45364232869937,-1.6312299879442,-0.435650773845031
"PNRQL3221T","Mkunguni","Traditional",-0.129132115716811,0.123632624433643,-1.5866748518713,0.316878370668216
"WZEAD6795K","Mkunguni","Traditional",-1.09970307451967,0.0608035529233069,-1.73736198186131,0.147467685239807
"WTEAQ4486T","Mkunguni","Traditional",-1.24775650561694,-1.10325770859633,-1.66353102957114,-0.258179938471386
"VGGXZ0527X","Munje","Traditional",2.87687232320896,-0.60649974389451,1.572941007443,0.0760331679463303
"QAQSM3703Y","Munje","Traditional",1.11918761712858,-2.05755726807623,2.66391535377535,-0.281238170652059
"RTULX4677C","Munje","Traditional",4.03237179674622,-0.605932734299521,-1.7722156183431,-0.632066892132491
"JCKQG7609V","Munje","Gated",1.15035126413323,-0.453540447917206,-1.5382568244466,-0.708755071962903
"JRJOJ4136D","Munje","Traditional",1.5983953443858,0.134997530652431,-0.524400660191088,-0.00505618418081621
"EDNBH5259P","Munje","Gated",1.73224376321236,-0.276198313990896,0.114417507717921,0.76284744499952
"LJZMB8464Q","Munje","Gated",3.55762735698407,-0.125702865744192,0.605168473693422,0.619314011744039
"XFDWU1153W","Munje","Traditional",4.33197223307807,-0.446392007770284,0.860348824937101,0.0539627999410149
"SJTIN5069H","Munje","Traditional",3.95818813786388,-0.105715780993225,-1.32332637791653,-0.334245915782932
"TTFPR3196L","Munje","Traditional",3.57909509644734,-0.405851655485938,-0.629225874381915,-0.0235050984845367
"ELUBV1136D","Munje","Traditional",2.07983759245237,0.223033321604458,0.429718227790156,0.456525879648731
"ZZAFD6113N","Munje","Traditional",2.46981498219039,-0.448700921639338,1.74391959047807,0.263265059002067
"GANPZ1914R","Mwaembe","Traditional",1.80981311569764,-1.01140937331655,-1.88491896121342,-0.827282346786423
"VHGFR2726E","Mwaembe","Traditional",-0.984531927855507,-1.01183519092877,-1.89334326217987,-0.780996912798857
"LDSBF6728P","Mwaembe","Traditional",-0.00486895763623135,-0.828602968256296,1.64844477572588,-0.0713760756608856
"MKBJS7396E","Mwaembe","Traditional",-0.701307481221191,-0.0833742412574019,-1.9081094526379,-0.699867388056635
"LKTMK7058I","Mwaembe","Traditional",1.72518353417847,-2.10023713113212,1.29709753346752,-0.689727347601982
"XLHYK4935N","Mwaembe","Traditional",0.287917139892392,-0.631756662062673,-1.90346083712333,-0.725408164364375
"HEUTQ7982X","Mwaembe","Traditional",-1.08881968303082,-0.993826876861304,1.97239014242238,-0.303712862754848
"SQMEV1906U","Mwaembe","Traditional",-1.48445451665825,0.479072674886656,0.710350362832953,-0.464632011363506
"LMJAT8515K","Mwaembe","Traditional",-0.0674784601349515,-0.984799581345551,1.97882600729851,-0.0930241658314301
"MVAAV1061K","Mwaembe","Traditional",1.96365641154058,-1.85895721707557,1.3455920582497,-0.0866852651345363
"ZPLJF3875J","Mwaembe","Traditional",-0.820927479934598,-0.706738105037431,2.00593304099416,0.163590021988475
"JJYBO3174C","Mwaembe","Traditional",-0.47977599263427,-1.14863233204386,1.8688079302906,-0.392709753083976
"WBOKD2209Y","Mwaembe","Traditional",-1.92825953411409,3.99465373696398,1.17684033346669,0.711999495454613
"RIVWN6463V","Mwaembe","Traditional",-1.76812650260256,2.40561797580029,1.90178660931507,1.81702787837786
"GTPON3641P","Mwaembe","Traditional",-0.66297537485228,-0.380798830641271,1.374458574491,-0.0359082143485412
"ELWAC5999O","Mwaembe","Traditional",-1.2386639631412,-0.205407448208068,0.946354229377318,2.49882686369618
"VXQDE1206Q","Mwaembe","Traditional",-1.83639160217818,4.78444384265022,-0.538361449857695,-0.792850982594056
"CUVXV5381C","Mwaembe","Traditional",-1.70770261470664,2.75282593295305,1.83059925789085,0.074273107247513
"ETSXN2069Z","Mwaembe","Traditional",2.46751729278534,-1.43495660470166,-1.88233338332958,-0.841488225106674
"RJKLG1213V","Mwandamo","Traditional",-0.208125663380659,-1.34916353586217,2.22947418339635,-0.2898612938938
"BMEWX2775O","Mwandamo","Gated",3.23880453574318,-1.04264460046255,1.37129092059008,0.557773205696705
"OWOJV5532V","Mwandamo","Traditional",2.06120100496419,-1.90886484986982,1.57920170333985,-0.505392946611526
"WXSBE5279B","Mwandamo","Traditional",-0.557700890788645,-1.63146742056435,2.80030773700506,-0.23378174602657
"NDZVI1831D","Mwandamo","Traditional",-0.517398688685424,-1.86172800363919,2.47984263775301,-0.657872378496153
"TCRAQ3047F","Mwandamo","Traditional",-0.247326682695858,-2.14240835451142,2.59328480197288,-0.948891242946612
"ACJPK9634A","Mwandamo","Gated",0.355502205830336,-0.933970669652375,-0.80616023313849,0.255551627549709
"FURUI2881R","Mwandamo","Gated",2.51665380510388,-2.25085706002887,1.69489039777683,0.0533301723616311
"MBALF5108D","Mwandamo","Gated",-1.49248720496697,-2.28776296423172,1.98829040580333,-0.265521170640717
"JGEYH9860H","Mwandamo","Gated",-0.166708379791659,-1.75125054100507,1.66636936598706,-0.148468400160903
"STYVW8052N","Mwandamo","Gated",-0.314305455019629,-1.83999980655595,1.74943217395054,-0.0291430634339784
"XAKXR7982B","Mwandamo","Traditional",0.237278930661758,-1.81136407188838,1.81035355884873,-0.734543952789737
"LJRHD6518E","Mwandamo","Traditional",-1.04416668396363,-1.56027798854738,2.62018240889064,-0.588582083872374
"QBQLR8523O","Vanga","Traditional",1.33849658096996,-1.07329053559955,2.6104013364455,-0.319926939856707
"JCPIF6844L","Vanga","Traditional",0.138775113688173,-1.45009945724097,2.31972065219466,-1.09128688872463
"VSIYP3155W","Vanga","Traditional",-0.670413760106673,-1.90160972300332,2.91509155814464,-1.31511153055519
"JHUAK0208N","Jimbo","Traditional",-0.548060158497747,0.516395628396967,0.249656881719722,1.44643166306106
"MMUAU4458S","Jimbo","Traditional",-0.919480552106735,0.488304887135966,-0.0484427270341321,1.19355875299328
"PZGTF8811D","Jimbo","Traditional",-0.751681606740016,0.421412355195024,0.93010138079336,2.46090065781054
"LPFXL6079Z","Jimbo","Traditional",-0.561377093647016,0.647201637117254,0.826728509934196,1.68040096897033
"BFJFB6730U","Jimbo","Traditional",-1.43566803251408,3.03224623276323,0.159226284601506,1.09637055694002
"REOHF5457A","Jimbo","Traditional",-1.22308859152068,1.10648749657984,-0.23614990374395,0.638382765049876
"FPQJM3250M","Jimbo","Traditional",-1.07394123146704,1.78066057187383,1.42932979462711,1.87688631523643
"FGGXN9370U","Jimbo","Traditional",-0.657119887765213,0.35080912380224,-0.112179473478229,1.76216382884216
"QEOPO5564G","Jimbo","Traditional",-0.85118849672342,0.118692691177819,0.459309255542951,1.38709875584295
"ZAKWC4205F","Jimbo","Traditional",-0.323100607915194,-0.537255504799307,-0.0742899472426715,0.919393000738599
"RTVOT3223H","Jimbo","Traditional",-0.447046523771006,-0.2451127548521,0.397747424550985,1.41007555088232
"JIANV2453S","Jimbo","Traditional",-0.462813355559209,-1.24848242395793,-0.125905489237097,0.862170682462699
"YIYRA1913V","Jimbo","Traditional",-0.724579886056486,-0.222828974307891,0.0854844808243793,1.24255211128991
"SCEUE5259H","Jimbo","Traditional",-0.967961476106995,-0.122748817193227,0.0896750416120339,1.19634443043936
"AYWTF4699L","Mwaembe","Traditional",2.75267523167382,-1.16916158157159,1.28323479362253,0.136155418924836
"QEOGS7353Z","Mwaembe","Traditional",-0.753825253188781,0.340789572465518,1.19081480080852,0.412297294810275
"PAAEF4494T","Mwaembe","Traditional",2.12336080886513,-0.843837984893039,-1.92697736266761,-0.59620188421933
"USIQW6462K","Mwaembe","Traditional",1.08575885784295,-1.40502229555101,-0.299076022368338,-0.841288842052116
"APAIO1714L","Mwaembe","Traditional",0.470154945371604,-0.94549101371213,1.2884537831571,-0.0915393531768391
"HCRHX1894J","Mwaembe","Traditional",0.138692380452143,-1.34204631774936,-1.83304798447623,-1.11227580549633
"MJFKJ3689S","Mwaembe","Traditional",2.27818709106729,-0.745357469848808,1.52652512233485,0.239514659167427
"JOBEG0107R","Mwaembe","Traditional",0.85242235026587,-0.227787383328513,0.335345402617931,0.508430218455828
"UUREU2416K","Mwaembe","Traditional",0.211002990876253,-0.015311571344242,0.919846046988715,0.288881998796086
"ZGBGX4685I","Mwaembe","Traditional",-0.213058775088421,-0.762567924491133,-1.9220552991816,-0.623245059133398
"ASGOX8274K","Mwaembe","Traditional",1.11472514380115,-0.923699486990578,-1.1889302762494,-0.526264235214315
"KSBNY7832F","Vanga","Traditional",-0.337205458407777,-0.824369386226595,1.66095015244156,-0.606597096852732
"GAVZJ7563L","Vanga","Traditional",-0.284228243449063,-1.06890460433899,2.14031277833578,-1.17216191094572
"TKWME4377I","Vanga","Traditional",-0.771876081808492,-1.21758836247428,2.32937684289065,-1.00207774444526
"JLSWF7060V","Vanga","Traditional",0.281852868297514,-0.894400818795778,0.874564104452979,-0.127848896665173
"JDYZW8863F","Vanga","Traditional",-0.0164952770214781,-1.53809996564439,2.47682241195423,-1.31667933791429
"VPHGQ1325B","Vanga","Traditional",-0.891065787468431,-1.37057525798343,1.60985186948345,-1.72215036464917
"ITFXZ4653M","Vanga","Traditional",-1.32068081772661,-0.326650171476834,2.76834127761206,-0.984891003276086
"GYFOG6817A","Vanga","Traditional",0.10607561652006,-0.904923587937453,0.610895713762258,-1.30297329588366
"ACSRG9050F","Vanga","Traditional",-0.826687768216638,1.09657543919676,0.036755995885163,-1.12401724038736
"KJYST9275R","Vanga","Traditional",0.51647443490902,0.037682264883949,-0.74075114419225,-1.71685112196032
"REGTJ9872G","Vanga","Traditional",0.422429954905597,-0.465133706013139,2.16465643614862,-0.838981109752514
"WTIRJ1116Y","Vanga","Traditional",-0.309080400295282,-0.775543048914966,-0.91535230996178,-1.92144147581278
"BTGRG0813N","Vanga","Gated",-0.150025661616218,-0.350717339512771,2.0831125109367,-0.815741608949494
"RUEMY5509X","Vanga","Traditional",-1.36247814723608,-0.939192867516147,2.52334228483147,-1.09542559916676
"YHWXL3228R","Vanga","Gated",0.11613288954758,1.70323764129795,0.712224030246195,3.46446417516542
"JJQBB9432W","Vanga","Gated",-1.00145461650381,-0.555790418379461,2.69063956055682,-0.689542578013023
"WLKYJ3619H","Vanga","Traditional",-1.36113029094325,-0.703556327220947,2.27641500669743,-1.19428711750624
"QSXQH2287U","Vanga","Traditional",-1.20667035531927,-1.05897609123472,0.434186049901593,-1.2822691365297
"PLRNL9362A","Vanga","Traditional",0.923281535209867,-0.0814701345147588,3.00306383645796,-0.603883244222918
"KUETN8342N","Vanga","Traditional",-0.571136955345787,-0.60074157965649,0.429971163315901,-0.939581926182836
"PXVMK4119R","Vanga","Gated",-0.224919247429518,-0.261199729024179,2.73854582258432,-0.33035153362526
"DHLIO5973H","Vanga","Gated",1.64016300411091,0.325002143526664,2.15617899964565,0.833191517075578
"MLKNJ2051K","Vanga","Gated",3.04271890881494,-1.03284622141129,-1.1361095410607,-1.69571647060489
"AWVYW1592Y","Vanga","Gated",-1.35262288736356,0.49643677838398,2.72514344290807,-0.256715161628072
"XKZUC4091M","Vanga","Traditional",-0.393627899446212,-0.699807073226288,0.838309538590508,-1.4281815547468
"VRVCX3506A","Vanga","Traditional",-0.226405821100466,-0.643231732772821,2.36477955329446,-1.35996473165727
"ZZMQP0072W","Vanga","Traditional",-0.504830899323214,-1.46021774806773,2.49265674257945,-1.43359789669935
"RTFSM1977A","Vanga","Gated",-0.876091071703311,-0.752889912134064,-1.1035887644567,-1.87439459057291
"TXAIX3378L","Jimbo","Traditional",1.35606886907725,0.707744199110784,0.380509969617558,2.10689895419232
"VIPPK5664H","Jimbo","Traditional",-0.685433896477013,-0.137796014987651,1.72789065069648,1.64593620728903
"MIYHN3266Y","Jimbo","Traditional",-1.49291223481437,-1.69891227487795,2.24927551402731,0.0495387334989563
"QHFTH6000G","Jimbo","Traditional",-0.543800154646808,-0.266932895066191,0.959358297467777,2.35092518900355
"VOEHL6356O","Jimbo","Traditional",-0.985871515184194,1.37856900450182,1.07995550228677,1.26670737239079
"TJJBV3717O","Jimbo","Traditional",-0.892000446220996,-0.358925184553329,-1.92330736857659,-0.112245017489738
"IAQYO5134C","Jimbo","Traditional",-0.693074122899225,-1.00861420002569,1.94923567287362,1.02760445310764
"HFWJO2362M","Jimbo","Traditional",-0.585267784054993,-1.60997477156184,2.02740476244367,0.00566993823712642
"MYRES1751I","Jimbo","Traditional",-0.527607493176214,-1.22977026959586,2.22459625662262,0.333683597689457
"GMSJZ1702X","Jimbo","Traditional",3.12280803778552,-0.545804953686619,-0.0106430560767663,1.72134766667953
"LQTOU8999V","Jimbo","Traditional",-0.62866735405674,0.345592954556903,-1.39079894297573,0.38223850174566
"SDPSF1272O","Jimbo","Traditional",-0.332687560787646,-0.60670476135514,0.351403286222037,0.869362651641419
"YUVQR9382N","Jimbo","Traditional",-0.777367977380602,-0.910527120380272,1.20493143205206,0.44840077999979
"XZIYZ2640E","Jimbo","Traditional",2.4247544198273,-0.627304355308921,-0.36876862937945,0.979837766505286
"SXTCB6026S","Jimbo","Traditional",-0.547966108181414,1.55025555679723,1.13475361550045,2.22696209970149
"JCFJW9878G","Jimbo","Traditional",-1.21330932583442,-1.46856371800917,2.2173359659179,0.262270175110929
"GOAQD0170N","Jimbo","Traditional",-1.04999926971592,-0.968402377043713,2.04941113146574,0.652990654778953
"NSTEZ7633U","Jimbo","Traditional",-1.09498982255632,-1.04354740127229,-0.35193331147256,0.180384404085945
"DPXEO7632G","Jimbo","Traditional",-0.304896929164886,0.122403054966765,-1.47558754255478,0.345598981060368
"MOKJN5288O","Jimbo","Traditional",-1.27705445702312,-1.70637453883853,1.70404379446019,-0.174013685290373
"XPZMW5449E","Jimbo","Traditional",-1.29096263131233,-1.72234060804604,1.46650646882276,-0.319663952476391
"HSSGL6102P","Jimbo","Traditional",-0.0820762024031322,-0.16598552451881,-1.27677135775618,0.340005860919297
"ZFVJZ9380F","Jimbo","Traditional",-0.330815526774809,-0.800014147687023,0.616207332837852,1.18221832127825
"RMDML3014Y","Jimbo","Traditional",-1.18605200684196,-1.38856165563485,1.96789784293644,0.4957552404764
"GHBWS4629B","Jimbo","Traditional",-1.32806152493009,-1.25305931887756,1.63719464330676,0.045205655813595
"YTRUR7954F","Jimbo","Traditional",-1.06982422073278,-0.904969003900058,-0.582905256617125,-0.0835981856572244
"UTEDK2570R","Jimbo","Traditional",-0.937381784528931,-1.42971440268084,1.41982936026887,0.659594835049427
"SYGHQ8788Y","Jimbo","Traditional",-0.624133074977825,-0.112136502920629,0.244199978360567,1.48360109975517
"ODAOQ3255E","Vanga","Traditional",-1.05041019250352,-0.847646644753251,1.91835405208265,-0.147411988431133
"HLRPY6323M","Vanga","Traditional",-0.502850288149312,-0.83815166367385,-0.911148047400813,-1.94454085438523
"UEAHD2083G","Vanga","Traditional",-1.17103960168198,-0.139090479038215,0.446093064151869,-0.770261666270952
"EVNQX0437J","Vanga","Traditional",-1.29088235632387,-1.42435500062634,2.16308681448216,-1.7976653900345
"GXNKN2747B","Vanga","Traditional",-0.89548637129474,-1.51853603450296,1.99725256876982,-0.840438613024839
"GXOQT6421F","Vanga","Traditional",-0.79210327043814,-1.37280651599382,0.737458163795204,-2.25573747609348
"PXGJX7707D","Vanga","Traditional",1.8713369460123,-0.619797965509075,2.21653015871302,1.55900005022196
"MQSES4259R","Vanga","Traditional",-1.31236968933135,-0.247964055727346,2.27420811605361,-1.35243235403926
"YLGCG6138J","Vanga","Traditional",2.9129922260672,-0.95788159445202,0.570976159573112,-1.31647092099805
"UEQOK6258I","Vanga","Traditional",-1.49003338170711,-2.10141975437712,3.25864482632184,-1.61698339368724
"ERKFQ6611G","Vanga","Traditional",-1.43138361532562,-1.85125819524147,3.18852291252029,-1.50150889309108
"YRAKT6844G","Vanga","Traditional",-0.940487666991725,2.48919545836523,0.715147300873013,-0.14254506321925
"XNSAB3130T","Vanga","Traditional",-1.39851785832782,-1.37138116373946,2.51941878250059,-1.40825464636717
"JWKTU6217O","Vanga","Traditional",-1.31373275937888,-1.93853705992307,3.22053454460073,-1.58112965588481
"UYIQK1309F","Vanga","Traditional",-1.57880063355864,-2.17961233462805,3.25314942473105,-1.58679014102698
"BLEHD8712B","Vanga","Gated",4.75830565359117,-0.118132917882774,0.13445895242497,0.432884249419832
"TRUDD5136L","Vanga","Traditional",-1.37172194521235,-1.97292296343432,3.04609025058518,-1.5624379012775
"VNRLU7045Q","Vanga","Traditional",-1.45601747936534,-1.16993904294459,3.13661915876865,-1.27519494314591
"UKZUZ5447Z","Vanga","Traditional",-1.34668262452824,-1.40891068290387,3.08931901208972,-1.35592017614955
"YKPDS5231O","Vanga","Traditional",-1.5417809864549,-1.30134477876767,3.24098361653701,-1.24397612444349
"DGEXL6465E","Vanga","Traditional",-1.53369493668129,-1.03504826297466,3.01891971393033,-0.883626919976666
"YLPLW7192I","Vanga","Traditional",0.208049893713478,3.44853764199278,2.56656906900756,0.0880490779774227
"ZYGGU4285U","Vanga","Traditional",2.86976437888766,-1.08012940121818,1.13927422076234,-0.406625763060915
"QCVAK3900S","Vanga","Traditional",-0.012845376492358,1.47627462872852,2.15834959308259,-0.0934725542413517
"RNPKI9464V","Vanga","Traditional",-0.89253911422082,-0.22111450369968,2.67866317745005,-0.746901094648173
"XQUGR7907K","Vanga","Traditional",0.473264939176632,-0.595936242333883,2.10447353800394,-1.22251589124812
"VOXRJ7809Y","Vanga","Traditional",-1.3771781108926,-1.83203391212063,3.01285699299355,-1.51635660293942
"AXVHP3312E","Vanga","Traditional",0.40784739325795,-0.263909139859702,1.5411575766912,-0.519404047326661
"ULNND0582F","Vanga","Traditional",4.71067765406389,0.0733786710925247,-0.641889300479381,0.0414193545107384
"QUACQ9156W","Vanga","Traditional",-0.884509150173809,-1.08489677453446,2.50740735253054,-0.639422975788689
"YJUAN3011L","Vanga","Gated",-0.623016665320835,-0.615685622708756,0.308276611752377,-0.783088275851335
"AMMZE3675R","Vanga","Traditional",-1.26784748737326,-0.74110688949709,2.34712715846736,-1.10506383051811
"VBTZD4391E","Vanga","Traditional",-1.48972610723651,-0.29795465092765,3.03434428640051,-1.05399249520198
"WCMEZ3861D","Vanga","Traditional",-1.21757294591846,0.67653859055682,2.73550998495211,-0.104320802368902
"SAVVQ0067D","Vanga","Gated",3.38470421312226,-1.49928012952009,1.7842342834924,0.322173287347968
"TADQL0904Y","Vanga","Gated",-1.51202774289209,1.49785034389139,1.70558662076796,-0.555720250828259
"CYAHB2116N","Vanga","Gated",0.347671691959626,-1.15737966137787,0.892588506410653,-1.01998726139044
"EVTRN6835Z","Vanga","Gated",0.235396238447022,0.266554738355554,0.5745716930259,-0.584438330345916
"TEOMX7393R","Vanga","Traditional",-1.13866896869641,-0.594754683638749,2.96661497362775,-0.941947131663047
"YDPMG4021H","Vanga","Traditional",-0.976372145571919,-1.74803190520632,1.69566638441924,-2.16526600192606
"ZTARL9221A","Jimbo","Traditional",-0.603851966416083,-0.585292136730011,-1.9224635862647,-0.11688099033216
"NPDCZ7423U","Jimbo","Traditional",-1.22502540642296,-0.291100659185553,-1.87078191966158,-0.400834326929985
"ELIXN6963H","Jimbo","Traditional",-0.968248559084878,-0.336132866988977,-1.89773021724749,-0.252772944275402
"PSPQS5467V","Jimbo","Traditional",-1.53113265624473,-0.0719875579216333,-1.85958422523091,-0.462357549859515
"CZUOE2687N","Jimbo","Traditional",-0.184000875908715,0.0927040423802019,-0.135611036071041,1.81812254664644
"WKFSL6845W","Jimbo","Traditional",-1.1600046062815,0.217739333694695,-1.90726671525164,-0.200376792879367
"VWJRV0331W","Jimbo","Traditional",-0.858304176707543,0.425662181086898,-1.1029481228033,1.23689743554879
"DPGZA1161T","Jimbo","Traditional",-0.619632808968976,0.0128497517481939,-1.91188114976978,-0.175023816397418
"ZWYJN4203F","Jimbo","Traditional",-1.05362584824372,-0.480372967157309,-1.90379490261419,-0.219451889470557
"VHYPD5599T","Jimbo","Traditional",-0.770855981998877,-0.698213825855655,-0.580827909979093,0.985066793428867
"MWQOG8702N","Jimbo","Traditional",-1.19665013913827,-0.367953478023309,-1.85306249111194,-0.498189756620671
"CLICR8708Y","Jimbo","Traditional",-0.81171530780117,-0.901048681593906,1.90907073884005,0.494403347215415
"NKNPN9170L","Jimbo","Traditional",-0.113402197616661,0.0524614830114209,-1.08005277938318,0.293509464600362
"RAWZE4771K","Jimbo","Traditional",0.403582573267784,-0.431346356418093,-1.94455818235746,0.00451281705994252
"VHHVO6064C","Jimbo","Traditional",-1.7030073525182,-0.0969632224527605,2.06858709529727,0.526856426470477
"YLNVA2846O","Jimbo","Traditional",0.0281171868888746,0.765409934713416,0.696446158935542,4.37601158557716
"MTGVC3221D","Jimbo","Traditional",-0.465287272521599,-0.96395583256497,-1.85729099110674,-0.47495721089903
"RDQZY3338G","Jimbo","Traditional",-1.05630147994503,-0.69936017626696,-1.85650793555215,-0.479259534180814
"HVOHG3771D","Jimbo","Traditional",-0.559397787313172,-0.865698498642477,-1.86032253475381,-0.458301073622404
"WPTYM2686C","Jimbo","Traditional",1.85865860733285,0.170620478468411,-0.76780280749882,1.638955846309
"KVUCQ0460J","Jimbo","Traditional",-0.648131494049644,-0.502859877471919,-1.9071129007677,-0.201221892095444
"HHUOW9944F","Jimbo","Traditional",0.116890922756163,-0.502144241462484,-1.90372898212107,-0.219814074848863
"NQZBX5818D","Jimbo","Traditional",0.149836506393354,-1.36479877166543,-1.8774267053677,-0.364326040795978
"NICLA1700B","Jimbo","Traditional",0.200076973312752,-1.74073224855159,-1.83539985560253,-0.595233149677731
"TIGAO1577D","Jimbo","Traditional",-0.0334312447441386,-0.416042791575986,-1.95095002868999,0.0396313844830781
"AQDFL3433Y","Jimbo","Traditional",0.313007989794554,-0.592490378525421,-1.31623477029905,0.808600801341974
"ENRQK5075H","Jimbo","Traditional",-0.427137714033649,-0.00172391408978258,1.35425288011955,2.63960434655135
"BYXML5254O","Mkunguni","Traditional",-1.05955787962968,0.178127080772692,-1.72967125766442,0.105212724436559
"NDVKG5966M","Mkunguni","Traditional",-0.755645109416543,-0.685109520781627,-1.71121351959187,0.00380081850875562
"YIAKK0292M","Mkunguni","Traditional",0.315527483049728,-0.74663926164988,-1.73288737869221,0.122882980772458
"VTENM0531E","Mkunguni","Traditional",-0.638751614567562,-1.17610934994135,-1.66301831462468,-0.260996935858269
"DPGIG8144G","Mkunguni","Traditional",-0.458523372876666,-0.645553636549546,-1.73052578257518,0.109907720081353
"OEWTG1592F","Mkunguni","Traditional",0.691831117317258,-0.988060890648586,-1.72989099264147,0.106420009030926
"SASYL6611T","Mkunguni","Traditional",0.42001196108259,-0.644663999912252,-1.71958786371738,0.0498117758278488
"JJCVS2364K","Mkunguni","Traditional",-0.538188005862633,-0.955651024899417,-1.71685338400293,0.0347877897644706
"PPOQD8592X","Mkunguni","Traditional",-1.03020982552357,-0.966129442783763,-1.7209551035746,0.0573237688595364
"UGMLI5433U","Mkunguni","Traditional",-1.15609875231933,-1.01705150553079,-1.72505682314628,0.0798597479546109
"KLDWH9362N","Mkunguni","Traditional",-0.647144307379093,-0.0631993337711973,-1.7349009501183,0.133946097782765
"RQQLR9755E","Mkunguni","Traditional",-1.0006123067384,-0.443238857348732,-1.71172623453833,0.00661781589563887
"QGICL7515I","Mkunguni","Traditional",-1.29063164129617,0.925595623328174,-1.7804300373639,0.384095465737996
"FZUXV9672W","Mkunguni","Traditional",0.990039340115035,-0.775731540306912,-1.77682638374022,0.364295998390177
"ACSBE0691U","Mkunguni","Traditional",-1.2507707101863,0.0592585602672885,-1.71059826165612,0.000420421644495796
"RRDWB4788K","Mkunguni","Traditional",-1.2239051287102,-0.421300567767285,-1.67706670415767,-0.183811207457669
"GZWNA8837V","Mkunguni","Traditional",-0.60501958236414,-0.824034073256919,-1.69702840607316,-0.0741361091950137
"CGHPT8765R","Mkunguni","Gated",0.356034615138815,-0.957223916166558,-2.0183909182628,-0.591937545779232
"MBAHT0552W","Mkunguni","Traditional",1.11153470272381,-0.833433939557931,-1.77878934953523,0.375081074099973
"VTWAB3225T","Mkunguni","Traditional",-1.26188349890588,-0.525603644411201,-1.65614793434213,-0.298744700842505
"AYFQV8165X","Mkunguni","Traditional",1.05151895321573,-0.863264736278003,-1.77181642626338,0.336769909638355
"KYDYJ6099L","Mkunguni","Gated",-0.913330837945842,-0.629163966703611,-2.01805532302512,-0.593781398614283
"IFCAV0152V","Mkunguni","Traditional",-0.912010257867884,-0.532040173097612,-1.72329894332985,0.0702014711995777
"WOMOM7586P","Mkunguni","Gated",0.365607777503558,-0.993956177198531,-2.0472361279779,-0.433454004480807
"OEXUG8553U","Mkunguni","Traditional",-1.08288078776001,-0.817187099086023,-1.66810151709387,-0.233068418908314
"VLQOB4401L","Mkunguni","Gated",-0.685545283476909,-0.906193616830327,-2.03446220131182,-0.503637482234019
"LBHFF7837Q","Mkunguni","Gated",-0.713962759337544,-0.96106097485469,-2.03272685841611,-0.513171934928085
"TMCWG0293Y","Mkunguni","Traditional",-0.41686353295525,-0.438882053247551,-1.77291021814916,0.342779504063703
"EKJQF9894O","Mkunguni","Traditional",-0.658620625833783,-0.856885850439198,-1.70721434300949,-0.0181717611089333
"LQBCJ5855R","Mkunguni","Gated",-0.424955295693986,-0.808654319375309,-2.03573000554307,-0.496671815968271
"RAGCP0952S","Mkunguni","Gated",-1.08861103232059,-0.583765482966461,-2.03387624137301,-0.506856907819027
"VVEOG2952N","Mkunguni","Traditional",-1.26187471275443,-0.650390921007056,-1.67583618828617,-0.190572001186189
"KYBMJ8582Q","Mkunguni","Traditional",-0.805928091083202,-0.789428629991516,-1.7100171847168,-0.00277217539397132
"KTYSS3422U","Mkunguni","Gated",-0.775994499729246,-0.974520159453047,-2.01235020398451,-0.625126896810147
"SCXTT0191I","Mkunguni","Gated",-1.05844196481547,-0.73521225980448,-2.00047652486079,-0.690364166164565
"SLSCM3176L","Mkunguni","Gated",0.051778788042279,-1.06688540644421,-2.02526263027249,-0.554182463918666
"BYHYH9137G","Mkunguni","Traditional",3.45766167259939,-2.31763649279366,-1.68723896869543,-0.127921979301905
"OOJZU9512S","Mkunguni","Traditional",0.807032171955025,-0.219179069676365,-1.87834394313919,0.922061480993068
"FVOZA6933G","Mkunguni","Traditional",-0.505920710830343,-0.810817301419178,-1.69702840607316,-0.0741361091950137
"LOKAI1245D","Mkunguni","Traditional",1.35817737130379,-1.03537751442688,-1.73560410204488,0.137809408484774
"RSJNG6507A","Mkunguni","Traditional",-0.541848721441585,-0.367718678392684,-1.74703032085169,0.200588207392454
"YHYXG1736B","Mkunguni","Gated",0.797777938055888,-1.29149747969888,-1.96295518884242,-0.550202463387643
"FYUUL1907G","Mkunguni","Gated",-0.7279535518494,-0.989924703421974,-2.01805532302512,-0.593781398614283
"JLFMV3619K","Mkunguni","Gated",1.09905692258787,-0.841729259235402,-2.11488154066399,-0.0617914421013777
