"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"BACIT4685F","Mwandamo","Traditional",0.161166308679062,1.98251041658157,-1.02926204176141
"JXWLF5284N","Mwandamo","Traditional",0.392876933115307,2.21331847867361,-1.38516821040749
"BXPWX3263W","Mwandamo","Gated",0.586546351798268,-0.513239745173733,0.618286437981668
"UYYHI7493A","Mwandamo","Gated",3.16315832799727,1.81363893323399,-0.838914850670064
"FKVKJ6825C","Mwandamo","Gated",-0.579846318275725,1.74689995336795,-1.44062042301829
"ADSQD6481V","Mwandamo","Gated",0.321177449673484,2.13261756187164,-1.07302034058304
"TSHJI1664L","Mwandamo","Gated",0.387600472024119,2.06914338936049,-0.987524485891644
"ATZAY8504G","Mwandamo","Traditional",0.803931567816372,1.23868640891358,-0.993032884446325
"PLFPG7701R","Mwandamo","Traditional",-0.404982162023628,2.00524219811692,-1.00823581416744
"SRESO1683W","Vanga","Traditional",2.03353898216179,1.40197127168364,0.6621469066023
"FDTSW9696L","Vanga","Traditional",0.936956280595555,1.44124253598826,-0.481333970096024
"BHNAU2853T","Vanga","Traditional",0.154987328781051,1.75496400404444,-0.983614354469138
"AXPJJ7545L","Jimbo","Traditional",-0.479716955587249,0.318310343412793,1.49956813509817
"FDCTY3017O","Jimbo","Traditional",-0.690683403946877,-0.375064058687414,1.0797875611182
"POEGP2668Z","Jimbo","Traditional",-0.479208480848927,0.479774649340527,3.17678316512853
"GVGOY0434R","Jimbo","Traditional",-0.426660303798753,1.00437158951284,1.58274933619013
"XEWBI3523F","Jimbo","Traditional",-1.84172845169242,-0.171356133521192,0.333929597796655
"ZKMBL5163X","Jimbo","Traditional",-1.13838285584,-0.411392740699075,0.0368357689836815
"OAWHS8404D","Jimbo","Traditional",-1.1268650708823,1.08286141160407,1.59540477103394
"OEQGL5757Z","Jimbo","Traditional",-0.431185430935894,-0.263753296180516,2.39658257526423
"RAPTV6898B","Jimbo","Traditional",-0.537984333826354,-0.125016737571623,0.99874380227379
"PPGGZ6097M","Jimbo","Traditional",0.0347476975654447,-0.282831236149208,0.823457644061454
"DMGMN1780T","Jimbo","Traditional",0.0172205618692089,-0.0609531121811866,0.596125590290893
"HFOOQ7137Z","Jimbo","Traditional",0.252146581388381,-0.484318083164914,0.78759811026056
"IMFJN0214Q","Jimbo","Traditional",-0.334127711240259,0.0641297056375898,1.46358129114474
"IDNXS9765W","Jimbo","Traditional",-0.645898097524087,-0.495770257889944,0.956172899731769
"WJJJR6309G","Mwaembe","Traditional",2.81211105823162,1.80134721354099,-0.0920815338749635
"OOGDS5486U","Mwaembe","Traditional",-0.661008509450954,1.67427569954874,0.296825696556781
"QWGBA5626S","Mwaembe","Traditional",2.17564027314787,-1.61046661947533,-0.200811486709567
"JLXZN9888B","Mwaembe","Traditional",1.2926425854597,-0.0867086768743944,-0.942931254042196
"SKMHF6319O","Mwaembe","Traditional",0.536452976517518,1.96501343070262,-0.347686604776245
"HKWAV2146Z","Mwaembe","Traditional",0.59040395330077,-1.4914270264539,-0.825032917318989
"AFJQU9542O","Mwaembe","Traditional",1.93871147807011,1.9098251063783,-0.11841793574491
"INXZU0733T","Mwaembe","Traditional",0.556477106845935,0.553402825568819,0.792207365280707
"IVJFD8241A","Mwaembe","Traditional",0.0709131999778743,1.06691728394971,-0.0161788272244838
"EKYML2375O","Mwaembe","Traditional",0.205946833574557,-1.60422873687159,-0.233521780016598
"ROUID1554Y","Mwaembe","Traditional",1.31070753834766,-0.920061462659155,-0.33348100558127
"KLYDX9177J","Vanga","Traditional",-0.0570560684589846,1.48330688751881,1.76887892474986
"WZJIN0308T","Vanga","Traditional",0.00838211052810463,1.81892080949953,-0.167881694607427
"EALAV7071Q","Vanga","Traditional",-0.388441149034166,1.20201618885117,-0.261210408216174
"GGLFR4707D","Vanga","Traditional",0.754962190508537,-0.329154303137012,1.81109609545393
"GTLWQ4802D","Vanga","Traditional",0.404819792887383,1.85278367751166,-0.818597546787356
"UFVNI8989I","Vanga","Traditional",-0.523208374307568,0.612777296077719,-1.21317006553692
"IAIJK1279I","Vanga","Traditional",-1.02280666007034,2.04629405548303,-0.55823951443935
"FVSDI5521K","Vanga","Traditional",0.286762258277577,-0.375831991126219,-0.140420540100972
"FLQKH6995W","Vanga","Traditional",-1.31445912170717,0.440587658003479,1.59841718596328
"YBEIU7977J","Vanga","Traditional",0.0807757284095227,-1.16704750304571,-0.224246983488426
"QNVBQ6946T","Vanga","Traditional",0.274164246257378,1.15391937649224,-0.337645369947494
"ARSLA2706X","Vanga","Traditional",-0.030759409779486,-1.53158339571549,-0.614460404154892
"QZGPG7547F","Vanga","Gated",-0.332881302442731,1.40663970357178,-0.503903115562497
"OIXDP3694W","Vanga","Traditional",-1.00909847075663,1.83476920730201,-0.142664787560236
"AHJDM5324E","Vanga","Gated",0.247214366262198,-0.734513685309013,6.99665957165157
"NBDUF2869X","Vanga","Gated",-0.772783798351225,1.73459493192545,-0.606475390892908
"KOJWM8425R","Vanga","Traditional",-0.936390649977639,1.80023483763556,-0.554998499298008
"WJNKA1862A","Vanga","Traditional",-0.70181534741445,-1.04914870908587,-0.282012852487982
"ZVINL1699R","Vanga","Traditional",0.484765316661714,1.75948944640691,-0.358729776522313
"IPTIF7894Z","Vanga","Traditional",-0.38579400075152,-1.07189649816695,0.200634663484853
"EJZIV7998E","Vanga","Gated",-0.357237259003149,1.56492557377659,-0.277670233120025
"MPUYX9886Y","Vanga","Gated",0.972356562494614,1.08780481566946,2.39633144738955
"BVLSQ7842Q","Vanga","Gated",2.86866261043388,-1.54444902858572,-0.546995424209112
"TGGMR9913V","Vanga","Gated",-1.41619028053506,1.54794032536018,-0.18860275736145
"MGLZK0403L","Vanga","Traditional",-0.247281889980302,0.32282562119773,-0.486154080668047
"XHFKP7140L","Vanga","Traditional",-0.261995824208836,2.0016556479194,-0.741584890863454
"NBFDK3536Q","Vanga","Traditional",-0.14300304419289,1.64265498082127,-1.05693104141849
"NDFEP7268M","Vanga","Gated",-0.531130737124268,-1.5032344470967,-0.763117004987799
"AUPJQ3782O","Jimbo","Traditional",1.3869871243254,0.330093119261072,1.95554083674838
"XNKJP8433B","Jimbo","Traditional",-0.422784887550181,1.4198394700182,1.47981008768587
"BDEXZ6933Y","Jimbo","Traditional",-0.819475457917848,1.95060444567361,-1.32611563350888
"RJZTR1532I","Jimbo","Traditional",-0.17103520338773,0.0805923693761588,3.07991926610467
"QMHHH4059S","Jimbo","Traditional",-0.91582652176281,1.12040779492149,0.519991334507476
"BAZIW5502U","Jimbo","Traditional",-0.541340864023265,-1.60571394701534,-0.225733614943495
"VIIAE8269Q","Jimbo","Traditional",-0.219203052772532,1.63409004130797,0.318833654155127
"PNHIM8537T","Jimbo","Traditional",-0.0528052794212077,2.00631646213594,-1.21698850344398
"BQPEE9162P","Jimbo","Traditional",-0.0839394802560015,1.88181442947779,-0.989743218448452
"SOHAC2192T","Jimbo","Traditional",3.5052132506766,0.0311539807575707,1.84326972619829
"TIZLY1111D","Jimbo","Traditional",-0.475676554297843,-1.21819362949787,0.162508244804119
"IKNGS7408K","Jimbo","Traditional",0.0642574018071033,0.336987899690772,0.51021052096586
"WYDTR8485G","Jimbo","Traditional",-0.303474486872894,1.39812669648254,-0.162920512095959
"JZCXP1579O","Jimbo","Traditional",2.87145828310294,0.698396572853551,1.55088034967928
"UDMHU4767D","Jimbo","Traditional",-0.568701375282212,0.828559898055616,2.10300264407388
"KBSCG1585W","Jimbo","Traditional",-0.586935970166149,1.88340948485736,-1.08680946752894
"TVMHE7761J","Jimbo","Traditional",-0.50014705078202,1.67856075604063,-0.623174398669466
"TWWKR7019F","Jimbo","Traditional",-0.484718422237643,-0.371247020309534,-0.342878947486095
"RMLKO7670Z","Jimbo","Traditional",-0.174854456790421,-1.27415318273339,0.153067205348232
"EREMX1327I","Jimbo","Traditional",-0.648506110488011,1.75668200773971,-1.33839087382052
"FQGFL8341B","Jimbo","Traditional",-0.587622111221095,2.01893998343391,-1.21609842541553
"QTSGD9871R","Jimbo","Traditional",0.0136637746558737,-1.11270578239706,0.12055446574464
"YMVHZ1535U","Jimbo","Traditional",0.1966520593085,0.669785306311299,1.42748516446588
"MCOYO0322S","Jimbo","Traditional",-0.524892569673513,1.80384066788957,-0.469438563901001
"UFYFR5241T","Jimbo","Traditional",-0.741604846792177,1.65968954981335,-1.06844935043706
"JHXYP6905D","Jimbo","Traditional",-0.586283904565082,-0.393120440557333,-0.527788054136317
"DTYWZ0552T","Jimbo","Traditional",-0.261024440138458,1.23807083593089,0.0745684530495759
"AVWOM1965B","Jimbo","Traditional",-0.310156258146862,-0.0598691419627513,1.65368238623961
"YIFTH3738R","Vanga","Traditional",-0.534529440773112,1.27257934632479,2.19785885966381
"HXXTQ1874O","Vanga","Traditional",-0.166584586821775,-1.5262552043248,-0.642400446354659
"BWUXN1254L","Vanga","Traditional",-0.877684099813258,0.273392473747506,1.33262709388322
"CWIQZ1822A","Vanga","Traditional",-0.676929597929801,2.18976070250981,-1.02730189168881
"NDQMC8041O","Vanga","Traditional",-0.279534470509543,1.72679923822203,1.38542842427513
"VNZSP2721D","Vanga","Traditional",-0.337865011978034,0.666124971514857,-1.20861930802434
"LPJOL9040A","Vanga","Traditional",2.23500354733517,0.791961451529569,4.60340733592422
"FIBEV5268C","Vanga","Traditional",-0.988490892414959,2.09516528673979,-0.595364843949702
"IXHMO7518C","Vanga","Traditional",2.79541166459973,-0.139015869744835,-0.325275486682163
"QYURZ9400D","Vanga","Traditional",-0.710105715207292,2.01511495798411,-1.54264889529247
"AVONG3583O","Vanga","Traditional",-0.701659690476709,1.96951276622712,-1.37805899803356
"EOBBE1514B","Vanga","Traditional",-1.54193459750182,1.39452966831935,1.50287363400078
"OHNGH6943D","Vanga","Traditional",-0.843726152685462,1.16970280571107,-1.17477537128829
"XMNFR1766S","Vanga","Traditional",-0.621533249372369,2.05049508718452,-1.47076614943029
"LOREH5788T","Vanga","Traditional",-0.723747965466103,2.00815046634738,-1.50612839969427
"VYDFK8093H","Vanga","Gated",4.27572398989116,-0.657052450676174,1.82764356607432
"KIICC7694C","Vanga","Traditional",-0.643912004391314,1.78798121999257,-1.43598839934768
"POOFU1018Z","Vanga","Traditional",-0.894824678367163,1.93195821846729,-1.10079306652599
"ZISOS8881B","Vanga","Traditional",-0.723896088173762,2.0436461237544,-1.13569988481129
"IWBQD9121N","Vanga","Traditional",-0.9856591551682,1.90521073573124,-1.14895340065113
"UXRND2804Y","Vanga","Traditional",-0.974144451901367,1.6533452357457,-0.741326454444805
"CZEAB1003N","Vanga","Traditional",-0.745212732782197,1.96827886972079,0.816143809070089
"BJIID8866U","Vanga","Traditional",3.33081170249342,-0.0977276613756894,0.360001273679529
"CKIKQ0548Q","Vanga","Traditional",-0.40031179294162,1.90997390906642,0.819253966026099
"TFZMZ6602F","Vanga","Traditional",-0.738793488543551,1.47324989505417,-0.398503369488135
"UHUFC4395F","Vanga","Traditional",0.468352319751867,1.12115274959391,-0.724522134664343
"BEVQY0912S","Vanga","Traditional",-0.698112480437954,1.7269618377948,-1.3864272874412
"JHAMZ6043P","Vanga","Traditional",0.447580168798421,0.48652933273481,0.41930552355377
"REIGS7295X","Vanga","Traditional",4.05245579055588,-0.136082363727922,2.54677548944553
"MOWYR6643B","Vanga","Traditional",-0.53544572015155,1.33709530189498,0.521560956568792
"WJHGL1288P","Vanga","Gated",-0.415332807988662,-0.45069598039524,0.953779646602456
"BZTWQ5737M","Vanga","Traditional",-0.80433116317786,1.93665456062543,-0.0477014282843226
"SFBSN0562E","Vanga","Traditional",-1.1360243870906,2.07906693660368,-0.782271712108784
"NEIQD4481F","Vanga","Traditional",-1.12787509397824,1.6634749881429,0.926829978192715
"XZNEL4709U","Vanga","Gated",3.82687549526225,1.05621404514483,2.09397006911581
"GMIUQ9607K","Vanga","Gated",-1.65530996527987,1.90155727471814,0.221604284396441
"XLBTO2148A","Vanga","Gated",0.797608943755966,1.04497370884931,-0.0765365997111674
"RIATQ4774N","Vanga","Gated",0.180333331780943,0.203597120941214,0.338755647374063
"RRFDK9664A","Vanga","Traditional",-0.835735736668235,1.85332600444106,-0.694258336185343
"RFJPB3835B","Vanga","Traditional",-0.316953661763516,2.03633409828615,-1.19224444370273
"DSOAC8061W","Jimbo","Traditional",-0.232260570793498,-1.60464459571184,-0.231341093796142
"MEDHS5827O","Jimbo","Traditional",-0.928054068207993,-1.53914682837253,-0.5747991735201
"RJJLA8644R","Jimbo","Traditional",-0.667030520995642,-1.57329923562803,-0.395710317664032
"YFZHZ2765M","Jimbo","Traditional",-1.26107497938881,-1.52495564544902,-0.649215090793626
"CZYVF3086Q","Jimbo","Traditional",-0.0330682387897213,-0.232634651111297,2.48286833170726
"LAPFL1583E","Jimbo","Traditional",-1.03169311274024,-1.58538513317278,-0.332334124381626
"DLWSJ5318J","Jimbo","Traditional",-0.705737840590911,-0.816801344108923,1.90140483987897
"KZAMV7558U","Jimbo","Traditional",-0.562137345209877,-1.59123314811379,-0.301668224406272
"BZZVA7805T","Jimbo","Traditional",-0.641230246828386,-1.58098519812193,-0.355406563410713
"JWGWR4788P","Jimbo","Traditional",-0.377634800894085,-0.555629781844702,1.90645328900232
"BTCDK8581J","Jimbo","Traditional",-0.914884770554505,-1.51669045099906,-0.692556229425461
"CZHQH0286H","Jimbo","Traditional",-0.422922366295438,1.86099196376679,-0.664887039939065
"KVDUA3315S","Jimbo","Traditional",-0.24234121669922,0.158771928020694,1.37480012625018
"PYFGN2967K","Jimbo","Traditional",0.550785897786715,-1.63264575762198,-0.0845082216178366
"NJYKE2086O","Jimbo","Traditional",-1.50109360017844,1.74703401689353,-0.794320961327108
"OCTMT2885O","Jimbo","Traditional",0.0908878458515575,0.000698794294211418,7.29382723683136
"YDCFM0160U","Jimbo","Traditional",-0.0875468815813958,-1.52204935923591,-0.664455113811682
"NDYTD1814S","Jimbo","Traditional",-0.655880944720157,-1.52105696882168,-0.669659024110529
"RSSYA0872S","Jimbo","Traditional",-0.217289594623717,-1.52589132783958,-0.644308546797571
"UWJPI6773P","Jimbo","Traditional",1.7995738834092,-0.909411458371896,2.18711883303764
"KQRFM6297G","Jimbo","Traditional",-0.342526798562374,-1.58519019934141,-0.333356321047486
"WOKDH0015V","Jimbo","Traditional",0.240064608188297,-1.58090165505134,-0.355844647696066
"JURFG9267K","Jimbo","Traditional",0.784478326017884,-1.54756796988759,-0.53064027755559
"EAOEF2856A","Jimbo","Traditional",0.976358736727245,-1.49430604919408,-0.809935858869585
"GUDOS7989Z","Jimbo","Traditional",0.202781685676508,-1.64074634128101,-0.042030271281616
"IXJLZ6909E","Jimbo","Traditional",0.691647549108091,-1.40624009209593,1.00655878718893
"RJQAU5251G","Jimbo","Traditional",-0.238380089638883,0.792356524374548,3.4580297606805
"FPNXG0397I","Mkunguni","Traditional",-0.962237858793775,-1.57368910329076,-0.393665924332334
"TGTMO6228R","Mkunguni","Traditional",-0.382436096305585,-1.55029704352672,-0.516329524233759
"TWZGI7899T","Mkunguni","Traditional",0.533784363007405,-1.57776499249207,-0.372292721319214
"MNDUU0275M","Mkunguni","Traditional",-0.165121702471976,-1.48921777636507,-0.836617812865234
"KDEJG9924U","Mkunguni","Traditional",-0.137964098475258,-1.57477206902058,-0.387987053966541
"EIBZX6092B","Mkunguni","Traditional",1.01248702942402,-1.57396758019271,-0.392205643381141
"EDWHP6210Q","Mkunguni","Traditional",0.505270565232781,-1.56091010767893,-0.460676594648856
"PGLUU2027T","Mkunguni","Traditional",-0.0665206348982142,-1.55744461734351,-0.478848979819438
"EGCAD4843W","Mkunguni","Traditional",-0.423962632414407,-1.56264285284663,-0.451590402063568
"VROHG5874S","Mkunguni","Traditional",-0.486899108040521,-1.56784108834976,-0.424331824307687
"ETEGR7927K","Mkunguni","Traditional",-0.550349056488341,-1.58031685355724,-0.358911237693604
"POXVQ0680M","Mkunguni","Traditional",-0.672904692398759,-1.55094682296461,-0.512922202014275
"WLSXG5429Z","Mkunguni","Traditional",-1.34270650644321,-1.63801726764187,-0.0563410246034433
"CYSCQ0386T","Mkunguni","Traditional",1.26748937717039,-1.63345024644984,-0.0802896322032578
"VMQKR4156Z","Mkunguni","Traditional",-1.08260435871648,-1.54951730820126,-0.520418310897139
"JRAVS7426V","Mkunguni","Traditional",-0.920454193329353,-1.50702173296325,-0.74325718405138
"KUQJB6189H","Mkunguni","Traditional",-0.237819161176395,-1.53231981241177,-0.610598772306143
"QPRXH7754C","Mkunguni","Gated",0.617547147467883,-1.53707698550856,-0.585653043571983
"KZSRM2980U","Mkunguni","Traditional",1.42348742279202,-1.63593797344062,-0.0672444557057874
"LZQZV1842B","Mkunguni","Traditional",-0.950447242482218,-1.48051073189734,-0.882275930606318
"VRNZD3585N","Mkunguni","Traditional",1.3702162992162,-1.62710097308532,-0.113584037890774
"NKDFN4520O","Mkunguni","Gated",-0.554403695351902,-1.53665167533104,-0.587883290842919
"CJTWU8477U","Mkunguni","Traditional",-0.539259024726246,-1.56561327313413,-0.436014071917352
"AKQXD3782U","Mkunguni","Gated",0.751490300719787,-1.57363340791037,-0.393957980522576
"PYUEG4206E","Mkunguni","Traditional",-0.658318346629307,-1.49565987536358,-0.802836646860639
"EOPSU4926P","Mkunguni","Gated",-0.213427447194618,-1.55744461734351,-0.478848979819438
"STTQX8902J","Mkunguni","Gated",-0.210514617022546,-1.55524536386143,-0.490381455023843
"WFZJS4397D","Mkunguni","Traditional",-0.105024458688578,-1.62848716921948,-0.106315083822545
"AQNNF8622U","Mkunguni","Traditional",-0.23512549764246,-1.54522876391118,-0.542906637545732
"XBFPD4780S","Mkunguni","Gated",-0.0680100507127837,-1.55905134468084,-0.47042360124035
"KXCIR0656U","Mkunguni","Gated",-0.659289599750304,-1.55670201227164,-0.482743062355989
"FXKQV3027P","Mkunguni","Traditional",-0.843536941603623,-1.50546226231232,-0.75143475737814
"MLPSI9439J","Mkunguni","Traditional",-0.371075132502977,-1.54878089150498,-0.524279942745887
"ASBOD4225N","Mkunguni","Gated",-0.300490042565392,-1.52942140231306,-0.62579749444881
"SSJEG3381P","Mkunguni","Gated",-0.648376773550268,-1.51437352317481,-0.704705766939506
"AYZRN3654U","Mkunguni","Gated",0.465597752869371,-1.54578571771509,-0.539986075643318
"WPOVH2400L","Mkunguni","Traditional",4.3899847593897,-1.51991335701099,-0.675655911216821
"DJSDT3047Q","Mkunguni","Traditional",1.05642162432099,-1.76210657515205,0.594360167254543
"ZRUWF4519S","Mkunguni","Traditional",-0.17338882241808,-1.53231981241177,-0.610598772306143
"NEBGC1613J","Mkunguni","Traditional",1.6242906027815,-1.58120797964349,-0.354238338649742
"HSOPW0822M","Mkunguni","Traditional",-0.297336990762631,-1.59568877854504,-0.278303729186965
"JSWSA4778D","Mkunguni","Gated",1.23093244476284,-1.46795966379854,-0.538697771728565
"JRWEK0125F","Mkunguni","Gated",-0.241727952042567,-1.53665167533104,-0.587883290842919
"HWHEO6686Q","Mkunguni","Gated",1.49783047497838,-1.65936252217655,0.0555895103066005
"EKAXE0445T","Mkunguni","Traditional",-1.14405711226431,-1.55419572015406,-0.495885590916856
"BXWDD2636B","Mkunguni","Traditional",-0.625335737899794,-1.53535211645526,-0.594697935281887
"FHMMJ6810O","Mkunguni","Gated",-0.206793075089426,-1.59918644843357,-0.259962600439797
"ZBNRS1856P","Mkunguni","Gated",-0.250542934231776,-1.60665458010638,-0.220801110397207
"ODAOT4232X","Mkunguni","Traditional",-0.205501521032353,-1.5144292185552,-0.704413710749263
"YBSOR7612L","Mkunguni","Traditional",-0.623218225861114,-1.50657616992013,-0.74559363357331
"XHQVU8217P","Mkunguni","Traditional",-0.567315030012834,-1.45971778988487,-0.9913102416298
"UYLMY6041M","Mkunguni","Gated",-0.331034048624539,-1.58830914064329,-0.31700117439396
"BJUWG8119X","Mkunguni","Traditional",1.64512407613288,-1.55035273890712,-0.516037468043518
"RQPAC7718K","Mkunguni","Gated",0.0964454433989108,-1.53873096953228,-0.576979859740571
"MXMJF2049E","Mkunguni","Gated",-1.52690881386498,-1.53457238112979,-0.598786721945267
"BODHQ6723V","Mkunguni","Gated",-0.747866681367024,-1.48804817337687,-0.842750992860305
"OTXAT7062H","Mkunguni","Gated",-0.354282550245197,-1.59123314811379,-0.301668224406272
"KRMQG2113S","Mkunguni","Gated",1.03497228635843,-1.5700003554049,-0.413009030470635
"FUCFN9365V","Mkunguni","Gated",0.444866851070236,-1.58551508906036,-0.331652659937734
"HZBHC4941O","Mkunguni","Traditional",-0.29704791483064,-1.60955692826229,-0.205581737816836
"DGAUO2358W","Mkunguni","Traditional",-0.593862908159706,-1.57563844160443,-0.383443957673882
"FYBBK2620I","Mkunguni","Gated",0.791988395328434,-1.58135650065786,-0.353459522142442
"BQAYE6414Q","Mkunguni","Traditional",-0.654886793890121,-1.52818597751167,-0.632275831759621
"LDGJZ5563F","Mkunguni","Traditional",0.00478083497593062,-1.50858120361419,-0.735079610724619
"XFBLN2153P","Mkunguni","Traditional",0.791488810488412,-1.6549486632806,0.0324440572299693
"RYOCY9429G","Mkunguni","Traditional",-0.589982089209555,-1.51715829219434,-0.690102957427431
"SAZVM5790I","Mkunguni","Traditional",-0.512001835958966,-1.55224638184039,-0.506107557575307
"OOJGB9825U","Mkunguni","Traditional",-0.106539425170414,-1.57750980638555,-0.373630869681788
"WPNOG6135T","Mkunguni","Gated",0.322223644452338,-1.5350922046801,-0.59606086416968
"YDVER1887Y","Mkunguni","Gated",-0.0810365473190428,-1.54787986401777,-0.529004762890238
"ECOZW6467I","Mkunguni","Gated",1.01747475049311,-1.59990770360962,-0.256180472776172
"QEOOS2648Q","Mkunguni","Gated",0.120519101777416,-1.56877677074032,-0.41942528031164
"RIKPH1188R","Mkunguni","Traditional",0.539576515337535,-1.65688686251819,0.0426076126503636
"WQNVI5546L","Mkunguni","Gated",-1.17270203391841,-1.54327942559751,-0.553128604204183
"XWDKT7120B","Mkunguni","Gated",-0.319778758608185,-1.57283139443275,-0.398163589662066
"TLJUW7628L","Mkunguni","Gated",-0.376279860755919,-1.53821114598197,-0.579705717516156
"OBFGQ6908B","Mkunguni","Traditional",0.504782927209606,-1.62950015870214,-0.101003155849599
"DYJBF3715F","Mkunguni","Gated",0.395292823893344,-1.57179174733213,-0.403615305213228
"PYZDO4367F","Mkunguni","Traditional",0.0125979242203382,-1.55510541136711,-0.491115339809579
"NBYYC3521W","Mkunguni","Gated",-0.0221808193592513,-1.56690540595919,-0.429238368303755
"TPCDZ3514V","Mkunguni","Gated",1.75577170920191,-1.58499526551005,-0.334378517713325
"BSFPD8039U","Mkunguni","Gated",4.10156869302964,-1.59078758507067,-0.304004673928214
"MHTKR2350B","Mkunguni","Traditional",-0.481786306175048,-1.48934773225265,-0.835936348421337
"EWOSH1553P","Mkunguni","Gated",-0.00115533618522717,-1.55781591987945,-0.476901938551161
"HAMFH8084X","Mkunguni","Gated",1.4656742828285,-1.61313071517068,-0.186841465609685
"SIYLY3258T","Mkunguni","Traditional",0.565108476862287,-1.56268283927358,-0.451380720696213
"GFQTE4715Q","Mkunguni","Gated",0.162483607708422,-1.55291472640508,-0.50260288329241
"OEQJQ3746E","Mkunguni","Gated",0.61700263142309,-1.54923140524859,-0.521917532673711
"ARVKM9153X","Mkunguni","Gated",-0.13753338820466,-1.03421688202641,-0.488685731295241
"EWNEM4730C","Mkunguni","Traditional",1.03852969316134,-1.5497512287989,-0.519191674898124
"ALYOE8965E","Mkunguni","Traditional",0.434568427664156,-1.61740997689736,-0.164401814992788
"JURHK8881M","Mkunguni","Traditional",-0.905655189505982,-1.53478031054991,-0.597696378835031
"CXLLV7949T","Mkunguni","Gated",-0.126539290555867,-1.55097045130781,-0.512798299388112
"AVNTT1982I","Mkunguni","Gated",-0.217858001847224,-1.56557276740294,-0.43622647641935
"SLWBY6707H","Mkunguni","Gated",0.679826917461232,-1.5764181769299,-0.379355171010506
"XLNSQ2574L","Mkunguni","Traditional",-0.198732025614954,-1.65231241527545,0.0186200642251988
"LTVDC6352V","Mkunguni","Gated",-0.25759271421934,-1.6395767382928,-0.048163451276691
"JXRMM2630H","Mkunguni","Gated",-0.954320213112192,-1.63801726764187,-0.0563410246034433
"ZRKGE4638K","Mkunguni","Gated",-0.102857539280365,-1.29845843994904,0.441302407435607
"NONWZ6383D","Mkunguni","Gated",0.214203477401262,-0.268049637078688,3.86347355319618
"NASRE8626R","Mkunguni","Traditional",-1.21668246864811,-1.68168244586807,0.17263102854586
"SFFWV5527M","Mkunguni","Gated",-0.690113070590104,-1.61202609012627,-0.192633913382793
"GXKDZ8883Y","Mkunguni","Gated",-0.376955993031438,-1.62242256113251,-0.138116757871053
"PRDSQ1342J","Mkunguni","Traditional",0.238829069636179,-1.63143283600458,-0.0908685564275427
"UHKZP5234X","Mkunguni","Traditional",-1.04265016162408,-1.61852388450517,-0.158560691187956
"REJZS8723T","Mkunguni","Traditional",0.716830483364928,-1.62610858267108,-0.118787948189632
"HRZLS2711D","Mkunguni","Traditional",-0.616767405679969,-1.65236439763048,0.0188926500027559
"UKTRC5270U","Mkunguni","Traditional",0.127108997228405,-1.60942697237471,-0.206263202260728
"HSSIK6750I","Mkunguni","Traditional",-0.378146038900596,-1.62264534265407,-0.136948533110083
"NSKFI8698R","Mkunguni","Gated",-0.355904891098978,-1.66452826870778,0.0826777219514973
"QWHYZ3566I","Mkunguni","Traditional",-0.4522862001577,-1.68480138716994,0.188986175199386
"NJHOR0774L","Mkunguni","Gated",-0.00565105998582462,-1.6112227264576,-0.196846602672353
"JYIUO4565G","Mkunguni","Gated",-0.133999784164871,-1.62242256113251,-0.138116757871053
"LKLFK2418T","Mkunguni","Gated",0.792986046897444,-1.65148542326359,0.0142834723094979
"XGJRA3736D","Mkunguni","Gated",-0.132641209375856,-1.61908083830907,-0.15564012928555
"KSODJ6078E","Mkunguni","Traditional",1.06521339940794,-1.64694878136996,-0.00950583191380725
"FCUUP3615B","Mkunguni","Traditional",-0.660619152045897,-1.62710097308532,-0.113584037890774
"TUFYG3831E","Mkunguni","Gated",-0.289397993089344,-1.55051363667269,-0.515193750160598
"SUKGM8526F","Mkunguni","Traditional",0.542107041370083,-1.59548624988907,-0.279365751696936
"JBZLF8503Z","Mkunguni","Gated",-0.184112256204696,-1.6401615397869,-0.0450968612791533
"CZCVY9673O","Mkunguni","Gated",-0.0410829786143834,-1.62398203178344,-0.129939184544301
"YMSJO7621Z","Mkunguni","Traditional",-0.198391892362109,-1.63801726764187,-0.0563410246034433
"RBGOF4964Y","Mkunguni","Gated",-0.648153743783838,-1.64331946785505,-0.0285372752924595
"JPCIB2044Z","Mkunguni","Gated",-0.0499652545355844,-1.63333885568906,-0.0808737445837222
"ETGIR1708T","Mkunguni","Traditional",-0.0861022252556972,-1.63534388938312,-0.0703597217350284
"RHSHV1901R","Mkunguni","Traditional",-0.546677654038595,-1.58388135790224,-0.340219641518157
"DBLUY7968V","Mkunguni","Gated",-1.96137624949207,-1.67544456326433,0.139920735238828
"DZDKT2356A","Mkunguni","Traditional",-0.993057243615826,-1.63996660595554,-0.0461190579449922
"MOKHH4956O","Mkunguni","Traditional",-0.59641313401755,-1.63801726764187,-0.0563410246034433
"KOYFL0148N","Mkunguni","Gated",-1.00135715111075,-0.930297286598115,1.46358021749491
"CQTSK4150J","Mkunguni","Gated",0.329202450362027,-1.66140932740591,0.0663225752979712
"IZNEF1379L","Mkunguni","Gated",-0.71253871249693,-1.64581462089655,-0.0154531579696388
"XYGOI0749D","Mkunguni","Gated",0.0341327766406848,-1.62866044373625,-0.105406464564022
"SJQIV9318F","Mkunguni","Traditional",-0.479832287782566,-1.62620984699907,-0.118256936934636
