"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"GAOWK5582K","Mkunguni","Traditional",-1.69287334284664,1.95677778653379,-1.78882979007981,0.411209134170224
"YWCYI2225I","Mkunguni","Traditional",-0.37741803511051,0.856039950824162,0.053333822302874,1.6986066474344
"URYKN7925E","Mkunguni","Traditional",-1.28818086683802,0.623804167288127,-0.142686506725347,0.451234986720466
"HSYQQ0863Q","Mkunguni","Traditional",-0.292396405986178,-1.32783123089304,-1.64735194187574,-0.345135278792123
"HJMQV6196C","Mkunguni","Traditional",-1.22767404629144,-0.477953375261943,-1.66380782452184,-0.257161683930943
"PAKIO9376U","Mkunguni","Traditional",-1.34813807034348,0.695061692241332,-1.73433303586223,0.119868008331259
"TKLKL7051Y","Mkunguni","Traditional",-0.850113684112243,0.213008289785512,-1.73273019014995,0.111299151688937
"LTQXN8024F","Mkunguni","Traditional",-0.418592753570756,-1.45681667664424,-1.62694237313936,-0.454245386704365
"SEVYL3888P","Mkunguni","Traditional",-0.113027920810061,0.130564709974307,-1.58117965928695,0.314831894202213
"YUKQD1298P","Mkunguni","Traditional",-1.11186876424465,0.0432525068246713,-1.73753872728679,0.137005721615904
"VIHXB9637B","Mkunguni","Traditional",-1.23864973544265,-1.12602368321967,-1.66060213309727,-0.274299397215588
"MSAED4820C","Munje","Traditional",2.97964884636936,-0.516869602458316,1.56362052013742,0.0352422868317165
"ARLYL5609O","Munje","Traditional",1.19460052804249,-2.02702943904934,2.69951974755824,-0.293545818855869
"GAJSR5407U","Munje","Traditional",4.17044916381566,-0.498096248308311,-1.77628894159757,-0.629562164516046
"AJKJN6167C","Munje","Gated",1.22346770547061,-0.421711872784149,-1.5417614495161,-0.719207223015994
"QUOJG4677D","Munje","Traditional",1.66897687553751,0.186762504457108,-0.496416957787194,0.0324969486716469
"AIZBZ5526T","Munje","Gated",1.7986325230113,-0.215406457641518,0.143653886862533,0.803716616686192
"XSZPH6702V","Munje","Gated",3.67615798224041,-0.0211309335684751,0.598826235573802,0.612173281538878
"QJBLZ5895V","Munje","Traditional",4.47785783429352,-0.324876937965217,0.864136895809815,0.0428830315432424
"LHXMD4790X","Munje","Traditional",4.09393787519407,0.000560071570876264,-1.3298043897413,-0.337725439206604
"GMCPR3406R","Munje","Traditional",3.70095607373017,-0.304491684500674,-0.606645987831825,0.0092860261650356
"YIWXO9828O","Munje","Traditional",2.16030800028111,0.288929337966563,0.456263182252516,0.4838328146652
"WVRRN7812Q","Munje","Traditional",2.57279923287588,-0.378592296903945,1.78116147534237,0.292144587811189
"HTCYF0459K","Mwaembe","Traditional",1.88939400842273,-0.956570683501418,-1.88242592798719,-0.822615419466451
"DHHBP9645M","Mwaembe","Traditional",-0.972490044186388,-1.02375908476402,-1.89120459065753,-0.775684450779261
"TKXFD3037K","Mwaembe","Traditional",0.0361648802732198,-0.818540801131409,1.68860799403109,-0.0505463281187612
"GYMGH6716X","Mwaembe","Traditional",-0.697253827365358,-0.0911281054835403,-1.90659190949544,-0.693423427012979
"MTWAL0776V","Mwaembe","Traditional",1.79619008921152,-2.0476992413904,1.29657607231086,-0.728993068627209
"ABYZD1575X","Mwaembe","Traditional",0.32888887362844,-0.614121062619333,-1.90174775356498,-0.719320415976441
"IKUKY6848U","Mwaembe","Traditional",-1.07276152200055,-1.01526989493172,2.00186158745963,-0.310391889336507
"ZJPAT7295H","Mwaembe","Traditional",-1.51107429103557,0.444447240049093,0.731637926972413,-0.46546211449613
"VQGBY2004H","Mwaembe","Traditional",-0.0740733698900951,-1.06655493464603,2.00324551805287,-0.102891716979932
"DDWTR0279R","Mwaembe","Traditional",2.04261868285814,-1.80093843264772,1.37659299971063,-0.0664293243782793
"DRLBU8474U","Mwaembe","Traditional",-0.804924927324592,-0.711510819926485,2.04322939015485,0.178338729670664
"LRZIV1793O","Mwaembe","Traditional",-0.443626598196313,-1.15695358757007,1.90632050948816,-0.382631902350231
"NRPIM7859C","Mwaembe","Traditional",-2.06062342084703,3.92650204307588,1.20247658786166,0.745634403457221
"XCDGI6635E","Mwaembe","Traditional",-1.84272760714697,2.37651658411535,1.94799101659457,1.88703237518533
"TGMZZ6674G","Mwaembe","Traditional",-0.651363439981313,-0.389162780378561,1.38612231639756,-0.0451318762840827
"AYQRB7687M","Mwaembe","Traditional",-1.2490829556327,-0.225116630466261,0.987763834619498,2.60891280963531
"SRLNW7212O","Mwaembe","Traditional",-1.91331614766166,4.80893390757757,-0.527204495459789,-0.796113682846546
"GHTIQ2955C","Mwaembe","Traditional",-1.7762445339364,2.72732025706391,1.8658631311149,0.0905994567736152
"ICOWG4776E","Mwaembe","Traditional",2.55127416463308,-1.36153265759168,-1.87973158976962,-0.837019424640105
"UFWIL7022C","Mwandamo","Traditional",-0.17041570339975,-1.34638324700427,2.25302949199035,-0.277532599594043
"RZEJZ1001I","Mwandamo","Gated",3.33829183623151,-0.945424776465517,1.38955209732134,0.553777342462643
"UVGOD1439E","Mwandamo","Traditional",2.13403217881911,-1.84631497003511,1.58443079163403,-0.511827132620255
"NSWJI9918A","Mwandamo","Traditional",-0.525284804484741,-1.63515352077593,2.82862248955584,-0.232358458318188
"ZRCBX4834U","Mwandamo","Traditional",-0.477838741018948,-1.86896054036777,2.50720473425711,-0.655360827715438
"EJYAF3234Q","Mwandamo","Traditional",-0.19569162743778,-2.14662530255735,2.62410668517404,-0.947851432484242
"VIRXB5024V","Mwandamo","Gated",0.403145474782234,-0.916003783479562,-0.788525735898804,0.280017852628611
"BAWMS5205J","Mwandamo","Gated",2.60789056297337,-2.18109947402561,1.7319308946162,0.0561765441785343
"ONDVL5848B","Mwandamo","Gated",-1.45983536946018,-2.32224743598302,2.02485095664417,-0.283390011735418
"ZAVQB1705N","Mwandamo","Gated",-0.116716984258298,-1.75214358643797,1.70544120687293,-0.140767165270171
"KSLRT3630T","Mwandamo","Gated",-0.271291031718352,-1.84080308847548,1.78663766929535,-0.0258865164336563
"FUTVL5901T","Mwandamo","Traditional",0.288950138283569,-1.79846789933549,1.83790469476506,-0.724643336847288
"ZJXGC8130F","Mwandamo","Traditional",-1.01801258225352,-1.58049476521466,2.64368558060881,-0.595682477627613
"SWVKU0588S","Vanga","Traditional",1.4293941110319,-1.02564165262292,2.62105994639391,-0.309234725233927
"INSLM4702S","Vanga","Traditional",0.195560833762264,-1.4338926453631,2.31762280622554,-1.11179982639267
"WOCJJ3642M","Vanga","Traditional",-0.629576744999177,-1.91063691690006,2.93138749556084,-1.32775046151615
"JIGUO8459N","Jimbo","Traditional",-0.557423482372396,0.52417944381399,0.261492152752139,1.46587379188734
"JRPXR6493L","Jimbo","Traditional",-0.931795685258481,0.492312815155126,-0.0203380339330533,1.22892797343092
"ATBWV2727F","Jimbo","Traditional",-0.764515302624213,0.428620634921031,0.96329179156843,2.5256285640425
"VHUHR4758U","Jimbo","Traditional",-0.573597730735979,0.659894446794832,0.837473340724495,1.69575358146929
"AKKAH6379T","Jimbo","Traditional",-1.49956999990195,3.04443312326761,0.195852201345033,1.13563041736491
"UZEFD7710G","Jimbo","Traditional",-1.24922600924706,1.10896114285133,-0.213537282844718,0.654977205193524
"JHREP3084H","Jimbo","Traditional",-1.10719356102863,1.79666467897343,1.46660282872321,1.92036279676195
"DBGYO8720X","Jimbo","Traditional",-0.66598489220806,0.357792202360115,-0.0914206248244273,1.80901314925823
"FOVCF3693X","Jimbo","Traditional",-0.858279273035308,0.119827572447212,0.500115349729649,1.43422427261577
"QXUZP1350A","Jimbo","Traditional",-0.308628124728973,-0.52711160933592,-0.0407681791094919,0.955706503397833
"ILOIZ9628D","Jimbo","Traditional",-0.447938412161267,-0.230985455968338,0.441769698458285,1.46332735377858
"EWZYN3606I","Jimbo","Traditional",-0.441389196853551,-1.24468133384785,-0.0998259269927574,0.88803616953151
"FMGDU6582O","Jimbo","Traditional",-0.724716412446954,-0.219230939616398,0.110045436916421,1.27718822210595
"PCGZD5277F","Jimbo","Traditional",-0.975472588554779,-0.131870668520045,0.128570212780587,1.24249146145416
"LXZEZ6440I","Mwaembe","Traditional",2.84002101541619,-1.08439107007867,1.29170704500458,0.125928443238196
"YRTMV4248I","Mwaembe","Traditional",-0.761680514813934,0.337567617441429,1.18178056630821,0.380835164629148
"SEIKX7656A","Mwaembe","Traditional",2.20353754833131,-0.778412621606784,-1.92625348356609,-0.588312118867153
"PQJOG5119F","Mwaembe","Traditional",1.15922200117491,-1.37248373771511,-0.285485743029319,-0.847206208791342
"VNSZF6763E","Mwaembe","Traditional",0.519628959728955,-0.924330335027997,1.30563942360179,-0.0901080246131046
"PRKND7615B","Mwaembe","Traditional",0.185418736708479,-1.33047131837179,-1.82837303873609,-1.11158363115832
"KGLBK2155Z","Mwaembe","Traditional",2.37061826564147,-0.679494611453,1.54779296934877,0.245784150665459
"BNMBZ9770L","Mwaembe","Traditional",0.901856762875112,-0.194196381574869,0.364416297435768,0.550301188772456
"BWKFO5817K","Mwaembe","Traditional",0.241642036517426,0.00312693456678572,0.950903311671057,0.317562931733141
"QUNTP1805I","Mwaembe","Traditional",-0.186862763947152,-0.754586655620877,-1.92112437728679,-0.615732460122574
"MOACQ7086S","Mwaembe","Traditional",1.17486083413807,-0.883748386536718,-1.18223118009334,-0.520151050653615
"JVNIH3889I","Vanga","Traditional",-0.309287051057127,-0.82141194260934,1.6695356134946,-0.572915519502611
"PUSPZ2307O","Vanga","Traditional",-0.248402691721293,-1.06852006681795,2.1563348575676,-1.15389918948859
"MCHGG8774T","Vanga","Traditional",-0.748537770744743,-1.231363044251,2.36930838755007,-0.95417341627831
"GZWBM4726G","Vanga","Traditional",0.326310606557784,-0.874787059911382,0.895631537717403,-0.0624740847371458
"SLJNH5954R","Vanga","Traditional",0.0400405671996665,-1.53502786797227,2.50133621924798,-1.29717084132934
"EDONC7811Z","Vanga","Traditional",-0.866297602791142,-1.39056414706179,1.64400943866161,-1.69001159477688
"IJEQQ5970T","Vanga","Traditional",-1.32777977654815,-0.348407003514205,2.79330007150299,-0.964314958051705
"KRBZE7589N","Vanga","Traditional",0.1526290678013,-0.894548354056955,0.643048649937649,-1.25165505852021
"SSPMV5532I","Vanga","Traditional",-0.855586915671704,1.08305280840451,0.028624694797698,-1.10320017623
"ZDTUX5400R","Vanga","Traditional",0.561462761506919,0.0552724284399202,-0.746657738346773,-1.70238116088621
"NTYHW3553V","Vanga","Traditional",0.472296648621126,-0.450600740411473,2.19925853795838,-0.794117400588823
"LBHRS8913N","Vanga","Traditional",-0.281246145900914,-0.774276526774231,-0.921707810684108,-1.91193525566658
"ZPMUH4546X","Vanga","Gated",-0.124026702536402,-0.350291367680361,2.123402915283,-0.773349761140569
"IDTZM7688I","Vanga","Traditional",-1.35986152069982,-0.971613993110212,2.55177066545357,-1.06302899044973
"ZXJKK1940G","Vanga","Gated",0.0841035359469773,1.74726487212322,0.732390226932228,3.60385220282756
"TLYMT1735D","Vanga","Gated",-0.995050270635109,-0.573534690270471,2.74378557222574,-0.637986256783874
"GLRUO1682Y","Vanga","Traditional",-1.36411610707971,-0.729301785164751,2.29070663924727,-1.18226690404961
"YBKMI6097O","Vanga","Traditional",-1.19961163376594,-1.08076377779144,0.474994199020628,-1.21778037444507
"LLXVQ0654E","Vanga","Traditional",0.989962204535526,-0.0524578963880475,3.04715321858382,-0.556107697071395
"XTUKK0606A","Vanga","Traditional",-0.556343292183146,-0.604820437384604,0.468657400070756,-0.869809214027872
"QBRSR1025R","Vanga","Gated",-0.204291851975991,-0.261015562452008,2.79916212892049,-0.262515373155077
"DYMFG7005R","Vanga","Gated",1.70705236579042,0.376509846925178,2.19718256343763,0.917099433740357
"QNUES3641Z","Vanga","Gated",3.17903589553259,-0.955555536314783,-1.13580827778489,-1.68221704434478
"FWCKM2739S","Vanga","Gated",-1.38313288916325,0.464732574027113,2.78519598850999,-0.187852007799862
"DWESM4120G","Vanga","Traditional",-0.368356061117124,-0.698959693238946,0.843089362890574,-1.41564836714317
"JEUTE2683A","Vanga","Traditional",-0.190236101480692,-0.642023151085237,2.37588478984043,-1.35704093302892
"REOSW7683F","Vanga","Traditional",-0.464918813067973,-1.4705182263859,2.52815681025595,-1.4038069617294
"ZJSTU0941O","Vanga","Gated",-0.863974249002787,-0.7668459997269,-1.10191953986807,-1.86338715621103
"CXDIV2503O","Jimbo","Traditional",1.39836606205159,0.771153700266327,0.406114978405532,2.14491709962918
"HHPDU1709Z","Jimbo","Traditional",-0.682681442530708,-0.134445611159159,1.76130931127438,1.67584340217225
"BAGGO1534B","Jimbo","Traditional",-1.47470066604819,-1.73474242395629,2.28607625600101,0.0311289598022554
"OJYQH3077A","Jimbo","Traditional",-0.541048693308206,-0.259351102141593,0.98499080451891,2.39477824764542
"ZYPTH8912V","Jimbo","Traditional",-1.01108877300375,1.39483682697782,1.09715503132199,1.27230537969632
"BABZY1541J","Jimbo","Traditional",-0.892155266869173,-0.367962685411971,-1.92355667281302,-0.114185224862524
"MUHBV8313T","Jimbo","Traditional",-0.676402115690963,-1.0121592570893,1.9843773906916,1.03846851273967
"YEDVM9878V","Jimbo","Traditional",-0.546972569071766,-1.61846584661271,2.0531215653348,-0.0229683715211482
"KIBWX2703V","Jimbo","Traditional",-0.494523494297731,-1.2325730415109,2.25667931807664,0.313947591795365
"CSTLJ9308H","Jimbo","Traditional",3.23663148194078,-0.451080410254008,-0.00690994940641351,1.73321257736924
"QINGD4217O","Jimbo","Traditional",-0.63368893544864,0.352796051703225,-1.38564784590567,0.389664565406513
"NVQLO0444P","Jimbo","Traditional",-0.316530580559249,-0.597578404692769,0.367843882722046,0.877391260969811
"SAWTL4714U","Jimbo","Traditional",-0.762377929544855,-0.913851402703099,1.21767732701491,0.428747263067332
"WBJET4050G","Jimbo","Traditional",2.52423987808347,-0.551279468478578,-0.411217216083233,0.928635460434134
"RWPQR8258R","Jimbo","Traditional",-0.571752459042179,1.57730747522645,1.15568088465169,2.26014428243061
"PPYII6787S","Jimbo","Traditional",-1.19364541890842,-1.4895222773553,2.25627081001745,0.252516957332511
"IEXVN8990B","Jimbo","Traditional",-1.03765082451262,-0.978783759446474,2.09128976899299,0.659384378571877
"GFPOU9241A","Jimbo","Traditional",-1.08601168193245,-1.05872601663744,-0.337980680053941,0.178591655453464
"BJOOC9248A","Jimbo","Traditional",-0.300020185672205,0.136370886014402,-1.47193877598274,0.351630377209864
"KOQQX3352G","Jimbo","Traditional",-1.2542273190754,-1.73553732848967,1.73283872525428,-0.195202171057465
"SYMMZ3047Y","Jimbo","Traditional",-1.26812784395326,-1.74851303310375,1.46654227990062,-0.37757139703805
"BHHOW2542M","Jimbo","Traditional",-0.0654651395032064,-0.152822031059513,-1.271325277859,0.346330571133391
"JQXTB4601T","Jimbo","Traditional",-0.312069252972413,-0.790131467087621,0.6342274551767,1.19809747606023
"PDYFW7617W","Jimbo","Traditional",-1.16881578492816,-1.40751559519163,1.99514838669608,0.481479721738438
"TOOJA2420H","Jimbo","Traditional",-1.3132678297233,-1.27644504020119,1.66529847501395,0.0290268880385257
"MLDKI4357C","Jimbo","Traditional",-1.06157109136869,-0.922185135622036,-0.573496682045544,-0.0915763393667101
"IEIMU7492N","Jimbo","Traditional",-0.920470171283173,-1.43997337427041,1.44942985669623,0.663735385838183
"CTCUL3467O","Jimbo","Traditional",-0.623739013025684,-0.106788022312256,0.267939857206164,1.52012942131529
"RDBCR1727B","Vanga","Traditional",-1.04362548374588,-0.859689653395782,1.92065284112225,-0.116218180575291
"UBIDR2850K","Vanga","Traditional",-0.480873712586299,-0.8410366532936,-0.917326699070538,-1.93535679715559
"MZASW6261C","Vanga","Traditional",-1.18286236135053,-0.157339534832918,0.43834827905031,-0.750626765089291
"TXQIN0763Y","Vanga","Traditional",-1.27554487421369,-1.44907199938495,2.15015671393501,-1.83436133841414
"BIHIK5661A","Vanga","Traditional",-0.872138725353871,-1.53292604674071,1.99367129375413,-0.83554595479731
"TYBNL0815K","Vanga","Traditional",-0.763837323052379,-1.38767335925329,0.714374475338894,-2.29885481079159
"PDTCA9872Y","Vanga","Traditional",1.96334848844742,-0.559867329932821,2.23964867149944,1.65136607946445
"BCZMA1979J","Vanga","Traditional",-1.31744423311777,-0.264753677786914,2.26052056639286,-1.3855474379945
"SMKVE6147J","Vanga","Traditional",3.06289113547856,-0.883973757928489,0.567849197340684,-1.31396543680126
"JLKYL6667H","Vanga","Traditional",-1.46374608929964,-2.13752145537485,3.28500536646411,-1.62796752772665
"LYRRP2012X","Vanga","Traditional",-1.40847392590637,-1.88263201889175,3.21301168876266,-1.51101496048741
"MYWBI5230U","Vanga","Traditional",-1.00923599944105,2.48411300689768,0.686762854234398,-0.12504490988589
"UKJIS9130W","Vanga","Traditional",-1.38652868137432,-1.40302587035526,2.55016439441854,-1.39710717660502
"VFRAV4624X","Vanga","Traditional",-1.28909898336113,-1.96772231125228,3.24536578118863,-1.59177376155973
"EQYLZ1802Z","Vanga","Traditional",-1.55115793658917,-2.21780757085281,3.27927880505613,-1.59735317515206
"XMLNK0919Q","Vanga","Gated",4.91270284009333,0.0185206890605048,0.162381646707344,0.510617271456897
"NFUAG2125X","Vanga","Traditional",-1.34717062510561,-2.00461804849088,3.07290105415915,-1.56819518511309
"JFCPL8541H","Vanga","Traditional",-1.44566738485776,-1.19759269309836,3.16104219857816,-1.27812452378215
"LNUGY6505D","Vanga","Traditional",-1.33026358467932,-1.43367795850864,3.11006579873714,-1.3632065306626
"PNPTC9205T","Vanga","Traditional",-1.53440623840025,-1.33822724853719,3.27361425445177,-1.23687669560523
"LUEHD3145V","Vanga","Traditional",-1.53436710917461,-1.06950704817933,3.07538698496778,-0.824352252415752
"LTXKJ0837G","Vanga","Traditional",0.190023104538918,3.50689858349717,2.56935120646928,0.103527549556344
"SOCBT4651J","Vanga","Traditional",3.00627024052195,-1.00137010936777,1.16111318964692,-0.360927244248002
"PBJHZ7237V","Vanga","Traditional",-0.0176520545065256,1.50808030302763,2.15866387786159,-0.0721769247757805
"SIQTE2590V","Vanga","Traditional",-0.892200418072004,-0.229270786573836,2.70417739110499,-0.728049996485023
"LUSFS1384L","Vanga","Traditional",0.533743177538048,-0.576573548817995,2.12437300923392,-1.21030828045769
"ARYSV3830X","Vanga","Traditional",-1.3551540493204,-1.8639730629991,3.04073214431515,-1.51926731969667
"ALPTL8234Z","Vanga","Traditional",0.44768590516041,-0.239745696168146,1.55841827766265,-0.489187550683538
"RYWAP8685L","Vanga","Traditional",4.8944583319622,0.195848748516346,-0.649618548128421,0.0934268475791509
"ZOYUV0333W","Vanga","Traditional",-0.868186683770113,-1.10085228181829,2.54418273371147,-0.588454694536202
"OKDHY5006H","Vanga","Gated",-0.605250748678462,-0.621401741941691,0.327983298453652,-0.738908156899542
"PPCNT1204Z","Vanga","Traditional",-1.26374989587258,-0.759429290397242,2.34217448208056,-1.12074867574253
"VMJGP3341U","Vanga","Traditional",-1.49612121051151,-0.319327240136514,3.06368394621692,-1.03715177870907
"RGUDD6616M","Vanga","Traditional",-1.23977634473973,0.668966438768014,2.76059129454871,-0.0642020433616409
"SOQPS7074I","Vanga","Gated",3.52038961818019,-1.40789590762596,1.80817953143208,0.37651209613761
"HOQRT1822M","Vanga","Gated",-1.56407927454407,1.47812835171535,1.71444565279509,-0.53494358167663
"YFPED4111A","Vanga","Gated",0.391952617221774,-1.13688668396765,0.89772041400369,-1.00903249366373
"CVBVR4209T","Vanga","Gated",0.253715516665356,0.29225055240625,0.575747606553725,-0.569522058062674
"NVMQZ1015U","Vanga","Traditional",-1.13509202729283,-0.611256373941358,3.00673860797013,-0.905848666746106
"SXPMX4040I","Vanga","Traditional",-0.948216076520036,-1.76673818172032,1.66326734976037,-2.22901189308035
"ZHBGO5670G","Jimbo","Traditional",-0.594246733078578,-0.585797835707749,-1.92267739745085,-0.118885854792035
"OCYRO1299X","Jimbo","Traditional",-1.23303326717306,-0.313016165097718,-1.86882178151819,-0.40679943797407
"EGCLI7080K","Jimbo","Traditional",-0.969441825827461,-0.349281082384472,-1.89690363839736,-0.256673069600577
"UKJGL4919A","Jimbo","Traditional",-1.55238640125086,-0.103113384698463,-1.85715306473278,-0.469180714330179
"CESHR2179H","Jimbo","Traditional",-0.178717111785956,0.107114656911991,-0.110035431611185,1.87099610531787
"JNNDF5884L","Jimbo","Traditional",-1.17751910407477,0.198453654081149,-1.90684128181351,-0.203546158418171
"GGHPC3263V","Jimbo","Traditional",-0.875521055010688,0.420876482263032,-1.08670790592086,1.27907032498745
"XOXOI5483O","Jimbo","Traditional",-0.617356909484349,0.00809348426578241,-1.91164981895036,-0.177839588491203
"IIHPB6437D","Jimbo","Traditional",-1.05485181555927,-0.494634656976833,-1.90322343006293,-0.222887291982279
"SLHXG5602X","Jimbo","Traditional",-0.762294339394398,-0.704390116074677,-0.558179454296929,1.02633515703736
"EDDVM0790S","Jimbo","Traditional",-1.20143062831816,-0.390325272846406,-1.8503569989127,-0.505512666493627
"KOFNA4079E","Jimbo","Traditional",-0.796779091412457,-0.906983993276969,1.94752718344253,0.500507563106843
"LIOQX8393F","Jimbo","Traditional",-0.101000499674541,0.0630251207290884,-1.08123065116196,0.295844037010685
"ZDOCS4215N","Jimbo","Traditional",0.441834549146247,-0.408263454538243,-1.94570138563794,0.00420101039903095
"HZSDE1193G","Jimbo","Traditional",-1.7254467486228,-0.135545653196588,2.12797434359867,0.56061148763596
"RKHTZ9127W","Jimbo","Traditional",0.0195362460455856,0.794601402409037,0.72621601569951,4.49569865940982
"AUWQR5706L","Jimbo","Traditional",-0.44240757181552,-0.96506051595978,-1.85476336748901,-0.481956100596915
"POJJC7929C","Jimbo","Traditional",-1.05139917962894,-0.716611174071044,-1.85394737330821,-0.486318427614824
"UQSVF0454Q","Jimbo","Traditional",-0.541354511320199,-0.868826762459412,-1.85792243067467,-0.465067663141865
"UEFKZ0034B","Jimbo","Traditional",1.93049630755852,0.236753443837923,-0.754664675335083,1.68016881987034
"WXNNU1869C","Jimbo","Traditional",-0.639181259081937,-0.506297049515224,-1.90668099724228,-0.204403044082415
"ONRNF4056U","Jimbo","Traditional",0.149829268753542,-0.488352793815241,-1.90315473667526,-0.223254528695514
"EBFVA1377P","Jimbo","Traditional",0.195548108895771,-1.3504542761196,-1.87574607499525,-0.369781977279236
"SSXEF3245F","Jimbo","Traditional",0.254973540140746,-1.72804817806776,-1.83195139830275,-0.603909506460236
"BOHUZ2986G","Jimbo","Traditional",-0.0112603391141648,-0.401739582980357,-1.95236210004231,0.0398093702237849
"GCQMX5446V","Jimbo","Traditional",0.346361055266774,-0.567951203372393,-1.30109174643896,0.839945591868981
"UFQGT5242T","Jimbo","Traditional",-0.42689765138148,0.00555570684380316,1.40044067899675,2.72314297452775
"HHMEE9640F","Mkunguni","Traditional",-1.07208320421491,0.160442152037797,-1.72952449872539,0.0941614384042916
"QETWO7066Y","Mkunguni","Traditional",-0.74347502572153,-0.693374527012069,-1.710290350178,-0.00866484130358726
"FHRKQ6497N","Mkunguni","Traditional",0.354404669694121,-0.7268278239953,-1.73287590339652,0.112078138656416
"EVTCI5231S","Mkunguni","Traditional",-0.61484566113361,-1.18306896779089,-1.66006785119318,-0.277155682763029
"GYJEX8168L","Mkunguni","Traditional",-0.440881016165901,-0.644886868654804,-1.73041496856554,0.0989219143166812
"NQRGM6955O","Mkunguni","Traditional",0.744523040101067,-0.95959031844375,-1.72975347668428,0.0953855607817537
"VDKMV6156S","Mkunguni","Traditional",0.462985230506638,-0.623997911571995,-1.71901695461154,0.0379878226379477
"ERWOB6913T","Mkunguni","Traditional",-0.518799500638871,-0.956491961217858,-1.71616745112304,0.022754299718262
"JNLTN3747Q","Mkunguni","Traditional",-1.02080915465013,-0.979315565647441,-1.72044170635579,0.0456045840977887
"EYOEP7552H","Mkunguni","Traditional",-1.14843105842713,-1.0329681535541,-1.72471596158854,0.0684548684773244
"OOXLN2045Z","Mkunguni","Traditional",-0.642731993926167,-0.0695572120162987,-1.73497417414714,0.123295550988185
"TOPXN8256H","Mkunguni","Traditional",-0.999156048800055,-0.458525919042656,-1.7108246320821,-0.00580855575614638
"YYSQM4505Z","Mkunguni","Traditional",-1.32800780970648,0.903791481756378,-1.78241840723068,0.376933707600935
"WSNLG6753Q","Mkunguni","Traditional",1.04527376791697,-0.737499488466797,-1.77866316870476,0.356858100610338
"WNKXD9435E","Mkunguni","Traditional",-1.26626708977737,0.0358795218847801,-1.70964921189309,-0.0120923839605161
"RJWKQ3380I","Mkunguni","Traditional",-1.22765205786446,-0.444974752937411,-1.67470717536535,-0.19889345876315
"WRCVO7659G","Mkunguni","Traditional",-0.586290453838999,-0.82906877170855,-1.69550855083141,-0.0876887414494509
"JDBJQ7878Z","Mkunguni","Gated",0.403640013149032,-0.939251505692575,-2.00954462672414,-0.589163562422632
"IWNCU2933G","Mkunguni","Traditional",1.17049274054312,-0.792247146997519,-1.78070870513758,0.367793593849127
"SESNZ8067K","Mkunguni","Traditional",-1.26371937573617,-0.551503400415576,-1.65290847367832,-0.315429909098738
"OVJRW0507I","Mkunguni","Traditional",1.10960429423744,-0.823870863477835,-1.7734424712419,0.328948110403925
"KKRXF3237N","Mkunguni","Gated",-0.906014485766463,-0.642295836351678,-2.00919491493237,-0.591033131144594
"FXKZB7767A","Mkunguni","Traditional",-0.907167500326847,-0.543837928713902,-1.72288413791736,0.0586618894575222
"QMDJN1669F","Mkunguni","Gated",0.410498599298616,-0.97333270523758,-2.03960318787394,-0.428469679415951
"EEJCA2462M","Mkunguni","Traditional",-1.07482694459819,-0.836594873731854,-1.66536487464234,-0.248837651764117
"FWTOA5674D","Mkunguni","Gated",-0.670487145559918,-0.910744327203081,-2.02629193586338,-0.499631993626485
"NBMJO1660E","Mkunguni","Gated",-0.698838196005359,-0.966206631358113,-2.02448359711106,-0.509299421633208
"VCNOC3188P","Mkunguni","Traditional",-0.403843644042409,-0.434551158730532,-1.7745822726373,0.335041519571796
"LSGBI8900H","Mkunguni","Traditional",-0.641666862175502,-0.862217094332569,-1.70612295132607,-0.0309438685736255
"GPKFA0408E","Mkunguni","Gated",-0.405627741977721,-0.8068019947734,-2.02761306929895,-0.492569178454631
"MGBJJ8801Z","Mkunguni","Gated",-1.08765826396301,-0.600186883160562,-2.02568132797298,-0.502896319966417
"ZMUFZ0153N","Mkunguni","Traditional",-1.26242424076486,-0.674208101503954,-1.67342489879553,-0.205748544077008
"SEZZX6998F","Mkunguni","Traditional",-0.793525872324135,-0.798566340689834,-1.70904369240179,-0.0153295075809486
"RYYYJ3964I","Mkunguni","Gated",-0.760313694747518,-0.982995468928712,-2.00324981447227,-0.622815799417935
"LRCMR3694Z","Mkunguni","Gated",-1.05227831697745,-0.752983619280527,-1.99087667822058,-0.688962921342566
"WRQCP8710J","Mkunguni","Gated",0.0894363252183414,-1.05459021710107,-2.0167053919842,-0.550881917163424
"ODKNC9794E","Mkunguni","Traditional",3.60004491494121,-2.2295449196782,-1.68530732834257,-0.142224753501923
"YYRTA6669G","Mkunguni","Traditional",0.840955160163515,-0.178145228288902,-1.88445098571535,0.92240263900364
"VUAJD1849B","Mkunguni","Traditional",-0.484952011576859,-0.813404071302606,-1.69550855083141,-0.0876887414494509
"IAMLA3459C","Mkunguni","Traditional",1.43157261710665,-0.991792663814246,-1.73570690361561,0.127212742596102
"BXSRO1881D","Mkunguni","Traditional",-0.530817597232224,-0.369097520886865,-1.74761375747828,0.190867106224781
"ADNDT5056V","Mkunguni","Gated",0.861308020608257,-1.26286771182153,-1.95933893442895,-0.5560129597289
"ZMKHQ8808H","Mkunguni","Gated",-0.711604635984241,-0.996573645912526,-2.00919491493237,-0.591033131144594
"FVLEG5208S","Mkunguni","Gated",1.15874698804671,-0.800317312856934,-2.1100940525205,-0.0516236055103793
