"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"JEBJJ0974K","Mkunguni","Traditional",-2.04160079385862,1.47397126042351,-1.93321421855105,0.134565137586059
"UXTIA0736M","Mkunguni","Traditional",-0.33342182603289,0.871630406949129,0.151655361319657,1.50936555713119
"LOLBK0403C","Mkunguni","Traditional",-1.3486090313944,0.276445293905286,-0.183916424005536,-0.356500615199015
"JQIDA5360V","Mkunguni","Traditional",0.137633416198014,-1.33327158318199,-1.87831604429203,-0.724792318700767
"UFVPQ3880Q","Mkunguni","Traditional",-0.933367833273409,-0.73065889974037,-1.88470148147926,-0.624836844177979
"SWOFV8907G","Mkunguni","Traditional",-1.37709576135607,0.355716210723111,-1.91206764085309,-0.19645623908031
"OFUYA0576F","Mkunguni","Traditional",-0.830039591871012,-0.00398257336846933,-1.9114456826855,-0.206192161923439
"NBOVU3061A","Mkunguni","Traditional",0.0537713180390124,-1.49126822603834,-1.87039644362475,-0.848763069569939
"NWSRM3328O","Mkunguni","Traditional",-0.256774345636796,0.0303260561346461,-1.72958168590384,0.0466098605207854
"VRXHY2916Y","Mkunguni","Traditional",-0.915265133420266,-0.169412989293514,-1.91331155718826,-0.176984393394053
"PXDRL6723Q","Mkunguni","Traditional",-0.653201337858198,-1.28791510960755,-1.88345756514408,-0.644308689864236
"SDKMJ9295U","Munje","Traditional",2.07845322238798,-0.174487997613661,1.72655736740821,-0.986109567562257
"GANXN5585X","Munje","Traditional",1.70175229283246,-1.65264770413561,2.87450849580757,-1.33147761746168
"OYWSZ5321I","Munje","Traditional",3.45517334011477,0.258296807373966,-1.91828722252896,-0.099097010649025
"HGQBS8854L","Munje","Gated",0.843527732028422,-0.322140522692581,-1.89009178559834,-0.540458846204198
"WDWVW6654F","Munje","Traditional",0.927493134468525,0.29814575845103,-0.499940325264631,0.590125046227692
"RTTNO3941V","Munje","Gated",1.29387520709436,0.0325742635363633,0.0547342502536869,1.09302436081019
"RZEKH1950Z","Munje","Gated",2.36431624393849,0.361412650481073,0.525888636084828,0.323352280177752
"XCVDN6385W","Munje","Traditional",3.25062735797039,0.2898240625035,0.965492231644478,-0.360744780599629
"NMECU8776R","Munje","Traditional",3.106812182986,0.640886061506575,-1.39930774512682,-0.0774886583925932
"QMYVM4019H","Munje","Traditional",2.76919710385623,0.237811414685299,-0.617990491869024,0.555326410607255
"DSULN0644F","Munje","Traditional",1.2537129940149,0.46816858617267,0.580614204862885,0.536635245418126
"QQXBY3046U","Munje","Traditional",1.62999958531503,-0.17745481327371,1.93174797488231,0.226792402763255
"LVXZT5177G","Mwaembe","Traditional",1.88748628187597,-0.522263015486939,-1.90492947480663,-0.308194676633764
"RVNXX7145K","Mwaembe","Traditional",-0.347822409617603,-1.06963269111399,-1.90833589184757,-0.254871776139081
"FOPGM9785G","Mwaembe","Traditional",0.127643396544068,-0.844447793569862,1.94932470772697,-0.291084373208636
"TGQFT5944O","Mwaembe","Traditional",-0.549774212062082,-0.2220155242946,-1.9143066902564,-0.161406916845063
"NZFZB1249H","Mwaembe","Traditional",2.42004980867543,-1.431236787022,1.48221932521441,-1.56690704185835
"QBARJ1880I","Mwaembe","Traditional",0.462814075400544,-0.510735190242832,-1.91242699446103,-0.190831039215406
"VEDYV8982F","Mwaembe","Traditional",-0.703782748605083,-1.23761361844748,2.27020500664883,-1.03708095087721
"SMVTM1885G","Mwaembe","Traditional",-1.57306097368725,0.0078086212739584,0.902834071982317,-0.73920552165357
"OYDJX4177Y","Mwaembe","Traditional",0.25721760228333,-1.02435680134433,2.30312700274187,-0.907433835327697
"FBYMV2900B","Mwaembe","Traditional",2.36618413148622,-1.24264531702835,1.60187279258278,0.0520470976051599
"SBFTE3221U","Mwaembe","Traditional",-0.387696931560765,-0.789863553485546,2.36177630080725,-0.293319392164602
"DSBOR1864P","Mwaembe","Traditional",-0.250312723272036,-1.30730749302347,2.13591853968979,-0.738501443751243
"YPEJB0183C","Mwaembe","Traditional",-3.51010664506187,2.93063763668262,1.51943389349382,0.872952256818197
"LRJJS4413H","Mwaembe","Traditional",-2.2831622830506,1.84731929964209,2.42404464487569,2.89516537837412
"MWNZZ0380T","Mwaembe","Traditional",-0.604159585459598,-0.587647561393955,1.64598834466434,-0.554402672147209
"HFDKE7079F","Mwaembe","Traditional",-0.896134705695423,-0.417718257005864,1.43188002099624,5.41250064106061
"TFOYX5660R","Mwaembe","Traditional",-2.87387039950695,4.25811496935916,-0.466586422262353,-0.748256451358425
"SGUNC2776M","Mwaembe","Traditional",-2.508956163007,2.09435985893469,2.15507860965676,-0.241096125175757
"FSJSX2471J","Mwaembe","Traditional",2.8446438410647,-0.628264072500639,-1.90388398075326,-0.324560487016222
"DCKVC3851A","Mwandamo","Traditional",0.180751113620083,-1.34607227949073,1.62577118067599,-0.14618838246985
"VUYTJ5525P","Mwandamo","Gated",3.34093290610506,-0.0885682845092007,1.75410482309785,-0.233594790048261
"WNEBP9060T","Mwandamo","Traditional",2.6848731017801,-1.14896331941027,0.900122110003548,-0.372439408295264
"FTUJW7253I","Mwandamo","Traditional",0.176625041360744,-1.58316073751964,2.26583132145389,-0.625812478600044
"BACIT4685F","Mwandamo","Traditional",0.161166308679062,-1.86554552313445,1.856951311707,-0.791043173869136
"JXWLF5284N","Mwandamo","Traditional",0.392876933115307,-2.12424832641142,1.93803408279471,-1.0709032531052
"BXPWX3263W","Mwandamo","Gated",0.586546351798268,-0.794391405602489,-0.612027856179095,0.812399583298374
"UYYHI7493A","Mwandamo","Gated",3.16315832799727,-1.38372219679991,2.04773558757498,-0.68744253988838
"FKVKJ6825C","Mwandamo","Gated",-0.579846318275725,-2.51918770799185,2.34369782691673,-1.54783235755131
"ADSQD6481V","Mwandamo","Gated",0.321177449673484,-1.73950976348537,1.97902267542757,-0.723629741287307
"TSHJI1664L","Mwandamo","Gated",0.387600472024119,-1.76307563839056,2.08940847343099,-0.759243455617619
"ATZAY8504G","Mwandamo","Traditional",0.803931567816372,-1.6357678919271,1.13826618389267,-0.597452603623372
"PLFPG7701R","Mwandamo","Traditional",-0.404982162023628,-1.71417387326593,2.0226701119504,-0.969691848515183
"SRESO1683W","Vanga","Traditional",2.03353898216179,-0.349877252470775,2.05640944215189,0.253067838157329
"FDTSW9696L","Vanga","Traditional",0.936956280595555,-1.10463853450456,1.65949261920789,-1.06752454943205
"BHNAU2853T","Vanga","Traditional",0.154987328781051,-1.86866777042247,2.27725094364737,-1.36826897169058
"AXPJJ7545L","Jimbo","Traditional",-0.479716955587249,0.46731787428944,0.568137568341779,1.40301436101484
"FDCTY3017O","Jimbo","Traditional",-0.690683403946877,0.415101764024114,0.235529625586646,1.39770967651205
"POEGP2668Z","Jimbo","Traditional",-0.479208480848927,0.420108845902284,1.40113694310921,3.27511778728576
"GVGOY0434R","Jimbo","Traditional",-0.426660303798753,0.654482669180677,1.20826605570446,1.38469889671169
"XEWBI3523F","Jimbo","Traditional",-1.84172845169242,2.76383709453881,0.457996277745681,1.01265170822944
"ZKMBL5163X","Jimbo","Traditional",-1.13838285584,0.936791985330967,-0.020660285436292,0.374665863370767
"OAWHS8404D","Jimbo","Traditional",-1.1268650708823,1.67400440338808,1.88406413425205,1.84726878912646
"OEQGL5757Z","Jimbo","Traditional",-0.431185430935894,0.338939613130084,0.210475749121349,2.49085879127184
"RAPTV6898B","Jimbo","Traditional",-0.537984333826354,0.0656041213547224,0.808206655522264,1.53502741087994
"PPGGZ6097M","Jimbo","Traditional",0.0347476975654447,-0.483436540627054,0.182340152523137,1.01248399587744
"DMGMN1780T","Jimbo","Traditional",0.0172205618692089,-0.126951622792663,0.750408338742766,1.44618737349474
"HFOOQ7137Z","Jimbo","Traditional",0.252146581388381,-1.12781312632683,0.114509325298547,0.988230946425742
"IMFJN0214Q","Jimbo","Traditional",-0.334127711240259,-0.234461012702161,0.371588890693514,1.50271724037095
"IDNXS9765W","Jimbo","Traditional",-0.645898097524087,-0.245764584503229,0.390346125482024,1.48524824786405
"WJJJR6309G","Mwaembe","Traditional",2.81211105823162,-0.396494404243776,1.57389410030369,-0.422174549624645
"OOGDS5486U","Mwaembe","Traditional",-0.661008509450954,0.215099177535207,1.51678392002473,-0.540295539942955
"QWGBA5626S","Mwaembe","Traditional",2.17564027314787,-0.247270181762351,-1.92193604377881,-0.0419795966360162
"JLXZN9888B","Mwaembe","Traditional",1.2926425854597,-1.12273919870478,-0.213742606895593,-0.918315329839603
"SKMHF6319O","Mwaembe","Traditional",0.536452976517518,-0.858088571669814,1.5418078733157,-0.374838768229473
"HKWAV2146Z","Mwaembe","Traditional",0.59040395330077,-1.20422361972435,-1.88395513167815,-0.636519951589733
"AFJQU9542O","Mwaembe","Traditional",1.93871147807011,-0.299870977161869,1.8466650049714,-0.143748718354397
"INXZU0733T","Mwaembe","Traditional",0.556477106845935,-0.127710274004064,0.766609772231702,1.12792210962117
"IVJFD8241A","Mwaembe","Traditional",0.0709131999778743,-0.0107965327219747,1.21235490533812,0.366263482358127
"EKYML2375O","Mwaembe","Traditional",0.205946833574557,-0.671708302098972,-1.91994577764253,-0.0731345497340154
"ROUID1554Y","Mwaembe","Traditional",1.31070753834766,-0.567507299720054,-1.12648846642721,-0.203790611973238
"KLYDX9177J","Vanga","Traditional",-0.0570560684589846,-0.852621834480629,0.966111889882091,1.01955547822106
"WZJIN0308T","Vanga","Traditional",0.00838211052810463,-1.10713681984398,1.43062260376641,-0.299083088476882
"EALAV7071Q","Vanga","Traditional",-0.388441149034166,-1.39371502348941,1.66391577794611,0.322143495327115
"GGLFR4707D","Vanga","Traditional",0.754962190508537,-0.622913839450042,0.205693298534853,2.10857583174204
"GTLWQ4802D","Vanga","Traditional",0.404819792887383,-1.47598901352233,1.77761063345532,-0.53536610205958
"UFVNI8989I","Vanga","Traditional",-0.523208374307568,-1.61818998675191,0.820107238094445,-0.573533435487386
"IAIJK1279I","Vanga","Traditional",-1.02280666007034,-0.608711256108219,2.13293467439948,-0.334726506927723
"FVSDI5521K","Vanga","Traditional",0.286762258277577,-0.857850119874213,-0.186938112950135,0.309186119918814
"FLQKH6995W","Vanga","Traditional",-1.31445912170717,0.697395418009876,-0.81173760081021,0.378016210893491
"YBEIU7977J","Vanga","Traditional",0.0807757284095227,-0.0285188460969226,-1.69244324320615,-0.180049553003581
"QNVBQ6946T","Vanga","Traditional",0.274164246257378,-0.461182564476567,1.51423129910106,0.286354931601119
"ARSLA2706X","Vanga","Traditional",-0.030759409779486,-0.805531923782237,-1.89676746993045,-0.435959941021284
"QZGPG7547F","Vanga","Gated",-0.332881302442731,-0.545005292590697,1.62989741658134,0.0615203709662693
"OIXDP3694W","Vanga","Traditional",-1.00909847075663,-1.29068530197487,1.84134130898837,0.120766740853097
"AHJDM5324E","Vanga","Gated",0.247214366262198,2.08165961912318,0.637948838265462,6.98071638160262
"NBDUF2869X","Vanga","Gated",-0.772783798351225,-0.807659337566559,2.29963590544098,0.112499347342087
"KOJWM8425R","Vanga","Traditional",-0.936390649977639,-0.973497272559796,1.57514336506389,-0.467492137512852
"WJNKA1862A","Vanga","Traditional",-0.70181534741445,-1.27841617356832,-0.370102638149617,0.691343914965383
"ZVINL1699R","Vanga","Traditional",0.484765316661714,-0.0292250183495605,2.4428599304532,0.276318159218539
"IPTIF7894Z","Vanga","Traditional",-0.38579400075152,-0.73953566433053,-0.335830208261508,1.12857258059404
"EJZIV7998E","Vanga","Gated",-0.357237259003149,-0.437010965479542,2.39870235564458,0.642125652772156
"MPUYX9886Y","Vanga","Gated",0.972356562494614,0.525794184724545,1.88367971018821,2.74549079840204
"BVLSQ7842Q","Vanga","Gated",2.86866261043388,-0.288851649138873,-1.90087239383652,-0.371702850256633
"TGGMR9913V","Vanga","Gated",-1.41619028053506,0.0860681530484179,2.39328302237287,0.726958063284939
"MGLZK0403L","Vanga","Traditional",-0.247281889980302,-0.804768408507456,0.0217007967692791,-0.34384694186519
"XHFKP7140L","Vanga","Traditional",-0.261995824208836,-0.7992951060197,1.64726095449567,-0.767188970016993
"NBFDK3536Q","Vanga","Traditional",-0.14300304419289,-1.58972783168527,1.7873673269548,-0.52906998914703
"NDFEP7268M","Vanga","Gated",-0.531130737124268,-0.92362692877132,-1.88772242115039,-0.577548076082783
"AUPJQ3782O","Jimbo","Traditional",1.3869871243254,1.27621986217089,1.3547365816933,1.99172203919308
"XNKJP8433B","Jimbo","Traditional",-0.422784887550181,-0.204372863027294,2.16928978780804,1.45625595421576
"BDEXZ6933Y","Jimbo","Traditional",-0.819475457917848,-2.00073186394137,2.56411492709728,-1.38993634210954
"RJZTR1532I","Jimbo","Traditional",-0.17103520338773,-0.239608251371034,1.43833327321324,2.74294584781904
"QMHHH4059S","Jimbo","Traditional",-0.91582652176281,1.32000906364759,1.44780450432538,0.481621257733536
"BAZIW5502U","Jimbo","Traditional",-0.541340864023265,-0.474480771112461,-1.92041965053212,-0.0657167037583014
"VIIAE8269Q","Jimbo","Traditional",-0.219203052772532,-1.07557775406592,2.34508102347483,0.302876447635208
"PNHIM8537T","Jimbo","Traditional",-0.0528052794212077,-1.69286138401079,2.31399409526634,-1.47535883008258
"BQPEE9162P","Jimbo","Traditional",-0.0839394802560015,-1.29415254396832,2.57480124733423,-1.17118818446885
"SOHAC2192T","Jimbo","Traditional",3.5052132506766,0.643872175697697,0.342378233961301,1.34150838268027
"TIZLY1111D","Jimbo","Traditional",-0.475676554297843,0.297369844355043,-1.29091604500764,0.363979957329706
"IKNGS7408K","Jimbo","Traditional",0.0642574018071033,-0.546911974042933,0.619414209150769,0.495736484559784
"WYDTR8485G","Jimbo","Traditional",-0.303474486872894,-0.991938357908803,1.47583976560805,-0.527743324608062
"JZCXP1579O","Jimbo","Traditional",2.87145828310294,0.345933805493466,-0.169231542577012,0.192648697245036
"UDMHU4767D","Jimbo","Traditional",-0.568701375282212,1.59964819347765,1.61366001223759,2.0283423668208
"KBSCG1585W","Jimbo","Traditional",-0.586935970166149,-1.67312904682728,2.55501295190219,-1.0527957958668
"TVMHE7761J","Jimbo","Traditional",-0.50014705078202,-1.09466727525891,2.42156790816115,-0.400655442190358
"TWWKR7019F","Jimbo","Traditional",-0.484718422237643,-1.1579175873879,-0.203585454023922,-0.254070395699628
"RMLKO7670Z","Jimbo","Traditional",-0.174854456790421,0.131626229980045,-1.38631750915034,0.33597960992683
"EREMX1327I","Jimbo","Traditional",-0.648506110488011,-1.96737194077211,1.94332102004155,-1.40416448268678
"FQGFL8341B","Jimbo","Traditional",-0.587622111221095,-1.94182288106237,1.66144807110661,-1.97061490672668
"QTSGD9871R","Jimbo","Traditional",0.0136637746558737,-0.146121445696384,-1.17611551262829,0.294489843033322
"YMVHZ1535U","Jimbo","Traditional",0.1966520593085,-0.68669907226673,0.929516124699061,1.03107531798683
"MCOYO0322S","Jimbo","Traditional",-0.524892569673513,-1.55073682515281,2.30694757479265,-0.700428543954755
"UFYFR5241T","Jimbo","Traditional",-0.741604846792177,-1.48795339104403,1.89851185205191,-1.1136184298002
"JHXYP6905D","Jimbo","Traditional",-0.586283904565082,-1.07312038338523,-0.488156319379564,-0.480861824653768
"DTYWZ0552T","Jimbo","Traditional",-0.261024440138458,-1.51210788482532,1.73394013881146,0.0271043008355777
"AVWOM1965B","Jimbo","Traditional",-0.310156258146862,-0.124378474266109,0.570252362007602,1.76156025367363
"YIFTH3738R","Vanga","Traditional",-0.534529440773112,-0.979683958146485,1.28590587782853,1.66329478774797
"HXXTQ1874O","Vanga","Traditional",-0.166584586821775,-0.904879790324849,-1.89506745093904,-0.462571463459168
"BWUXN1254L","Vanga","Traditional",-0.877684099813258,-0.352817778545282,0.0198688663673746,0.931688752662752
"CWIQZ1822A","Vanga","Traditional",-0.676929597929801,-1.65636929631773,1.37448552188022,-1.68960723748779
"NDQMC8041O","Vanga","Traditional",-0.279534470509543,-1.63581808559225,1.29257958495863,0.429535418814555
"VNZSP2721D","Vanga","Traditional",-0.337865011978034,-1.53957899772377,-0.189707909675035,-1.89347734762412
"LPJOL9040A","Vanga","Traditional",2.23500354733517,0.146064767608029,1.80667127828092,4.38537290905018
"FIBEV5268C","Vanga","Traditional",-0.988490892414959,-0.497911802994794,1.5548074976636,-1.32379258510741
"IXHMO7518C","Vanga","Traditional",2.79541166459973,-0.175914223558291,-0.237102599260405,-0.417498219014312
"QYURZ9400D","Vanga","Traditional",-0.710105715207292,-2.39273702029866,2.6084045237243,-1.71049085266742
"AVONG3583O","Vanga","Traditional",-0.701659690476709,-2.11826639415954,2.54635867987287,-1.55839939777206
"EOBBE1514B","Vanga","Traditional",-1.54193459750182,2.17550403524805,-0.00895836024271772,1.27316631258648
"OHNGH6943D","Vanga","Traditional",-0.843726152685462,-1.66983204787467,1.84716011983219,-0.99679836943274
"XMNFR1766S","Vanga","Traditional",-0.621533249372369,-2.20624053781661,2.56912836351384,-1.64386871005627
"LOREH5788T","Vanga","Traditional",-0.723747965466103,-2.46113152434137,2.60618242485814,-1.67570686840908
"VYDFK8093H","Vanga","Gated",4.27572398989116,1.17558415379004,-0.283396252179881,2.14059496694895
"KIICC7694C","Vanga","Traditional",-0.643912004391314,-2.24116341223677,2.38846232964695,-1.52522967975024
"POOFU1018Z","Vanga","Traditional",-0.894824678367163,-1.45127903802769,2.51626433756138,-1.2278446800605
"ZISOS8881B","Vanga","Traditional",-0.723896088173762,-1.65080281304329,2.45085638322341,-1.32069920770391
"IWBQD9121N","Vanga","Traditional",-0.9856591551682,-1.63754723037333,2.6337088198622,-1.08658232340735
"UXRND2804Y","Vanga","Traditional",-0.974144451901367,-1.32887235215233,2.42691363664764,0.200515799464482
"CZEAB1003N","Vanga","Traditional",-0.745212732782197,3.44456953791132,2.04594078581213,0.594585100656774
"BJIID8866U","Vanga","Traditional",3.33081170249342,0.0100299895572014,0.488475015577559,0.846619783503224
"CKIKQ0548Q","Vanga","Traditional",-0.40031179294162,1.47342185310162,1.57253534212815,0.74307668257144
"TFZMZ6602F","Vanga","Traditional",-0.738793488543551,-0.435503721997035,2.08849838424573,-0.278578049487579
"UHUFC4395F","Vanga","Traditional",0.468352319751867,-0.510202743749287,1.4123973280048,-0.607315348830177
"BEVQY0912S","Vanga","Traditional",-0.698112480437954,-2.11203775754749,2.35920215450762,-1.43532239572382
"JHAMZ6043P","Vanga","Traditional",0.447580168798421,-0.113927123888536,0.903050400680058,0.400911450885637
"REIGS7295X","Vanga","Traditional",4.05245579055588,1.26285030643972,-0.249633691443509,2.36347645547483
"MOWYR6643B","Vanga","Traditional",-0.53544572015155,-1.30160819381175,1.88742132446414,0.872345984256388
"WJHGL1288P","Vanga","Gated",-0.415332807988662,-0.766719393201489,-0.273592805947592,1.06404490913112
"BZTWQ5737M","Vanga","Traditional",-0.80433116317786,-0.960006195867372,1.65783913296225,-0.674426422713655
"SFBSN0562E","Vanga","Traditional",-1.1360243870906,-0.592811994240259,2.41860491507908,-0.59450879079497
"NEIQD4481F","Vanga","Traditional",-1.12787509397824,0.445257571333785,2.20034177609448,1.00398557640408
"XZNEL4709U","Vanga","Gated",3.82687549526225,-0.331843452100982,1.42462649950651,1.90669014959639
"GMIUQ9607K","Vanga","Gated",-1.65530996527987,1.13296153629506,1.22839491417602,0.255873556231802
"XLBTO2148A","Vanga","Gated",0.797608943755966,-0.920701174963331,0.609721393050407,-0.201533320702915
"RIATQ4774N","Vanga","Gated",0.180333331780943,0.355718276168646,0.0494186925173471,0.23431101802864
"RRFDK9664A","Vanga","Traditional",-0.835735736668235,-0.850252219110816,2.36072717035296,-0.179435530205105
"RFJPB3835B","Vanga","Traditional",-0.316953661763516,-1.89936050459645,0.827096519598068,-2.28360418407982
"DSOAC8061W","Jimbo","Traditional",-0.232260570793498,-0.626663638012459,-1.92007846205161,-0.0710575528608275
"MEDHS5827O","Jimbo","Traditional",-0.928054068207993,-0.541703182427992,-1.89918066762068,-0.398184560389944
"RJJLA8644R","Jimbo","Traditional",-0.667030520995642,-0.5051092457649,-1.91007737471681,-0.22761119217833
"YFZHZ2765M","Jimbo","Traditional",-1.26107497938881,-0.411106861881819,-1.89465281216065,-0.46906207868792
"CZYVF3086Q","Jimbo","Traditional",-0.0330682387897213,0.146165604114409,0.436649610166016,2.61033934526177
"LAPFL1583E","Jimbo","Traditional",-1.03169311274024,-0.0460330589273618,-1.91393351535585,-0.167248470550925
"DLWSJ5318J","Jimbo","Traditional",-0.705737840590911,0.309384331747541,-0.543786452519963,2.0653833277261
"KZAMV7558U","Jimbo","Traditional",-0.562137345209877,-0.145009516567815,-1.91579938985861,-0.138040702021539
"BZZVA7805T","Jimbo","Traditional",-0.641230246828386,-0.627659189561781,-1.91252966692044,-0.189223839253996
"JWGWR4788P","Jimbo","Traditional",-0.377634800894085,-0.793658316348375,-0.38475996546632,1.85559988836773
"BTCDK8581J","Jimbo","Traditional",-0.914884770554505,-0.630012406125583,-1.89201570953008,-0.510342391542787
"CZHQH0286H","Jimbo","Traditional",-0.422922366295438,-1.04077679480659,2.23862321711625,-0.412396802909986
"KVDUA3315S","Jimbo","Traditional",-0.24234121669922,-0.0342701930259891,-0.99555541465008,0.298677296130067
"PYFGN2967K","Jimbo","Traditional",0.550785897786715,-0.261105313802774,-1.92901254559669,0.068793569934708
"NJYKE2086O","Jimbo","Traditional",-1.50109360017844,-0.538918402515275,2.41554864982977,-0.0111999973190756
"OCTMT2885O","Jimbo","Traditional",0.0908878458515575,0.936011150950555,1.33086059035988,6.99382464898836
"YDCFM0160U","Jimbo","Traditional",-0.0875468815813958,-1.01194593750127,-1.89372552907443,-0.483577454563131
"NDYTD1814S","Jimbo","Traditional",-0.655880944720157,-0.886772145753727,-1.89340889582548,-0.488533924374178
"RSSYA0872S","Jimbo","Traditional",-0.217289594623717,-0.952453936303866,-1.89495135208109,-0.46438883572322
"UWJPI6773P","Jimbo","Traditional",1.7995738834092,0.778415144132698,-0.493928542208185,2.29600141369461
"KQRFM6297G","Jimbo","Traditional",-0.342526798562374,-0.588110826316476,-1.91387131953909,-0.168222062835252
"WOKDH0015V","Jimbo","Traditional",0.240064608188297,-0.450971672788724,-1.9125030115704,-0.189641093090122
"JURFG9267K","Jimbo","Traditional",0.784478326017884,-1.11241613363373,-1.90186752690466,-0.356125373707628
"EAOEF2856A","Jimbo","Traditional",0.976358736727245,-1.44011608257443,-1.88487371604874,-0.622140742467575
"GUDOS7989Z","Jimbo","Traditional",0.202781685676508,-0.33182154088299,-1.93159712731533,0.109251738193921
"IXJLZ6909E","Jimbo","Traditional",0.691647549108091,-0.330781513479447,-1.16745813154054,1.33393810762196
"RJQAU5251G","Jimbo","Traditional",-0.238380089638883,-0.0114942554010767,1.86626273758954,3.76904338721441
"FPNXG0397I","Mkunguni","Traditional",-0.962237858793775,-0.0771943343835773,-1.91020176635033,-0.225664007609696
"TGTMO6228R","Mkunguni","Traditional",-0.382436096305585,-0.788617582491472,-1.90273826833928,-0.342495081727248
"TWZGI7899T","Mkunguni","Traditional",0.533784363007405,-0.609417906836756,-1.9115022243371,-0.205307078028614
"MNDUU0275M","Mkunguni","Traditional",-0.165121702471976,-1.25077538420219,-1.88325024575489,-0.647553997478612
"KDEJG9924U","Mkunguni","Traditional",-0.137964098475258,-0.679679873664916,-1.91054729866565,-0.220255161585749
"EIBZX6092B","Mkunguni","Traditional",1.01248702942402,-0.701476785251803,-1.91029061751713,-0.224273161489263
"EDWHP6210Q","Mkunguni","Traditional",0.505270565232781,-0.540233361596608,-1.90612448502948,-0.289488390692436
"PGLUU2027T","Mkunguni","Traditional",-0.0665206348982142,-0.966880687346974,-1.90501878162044,-0.30679669796911
"EGCAD4843W","Mkunguni","Traditional",-0.423962632414407,-1.05188827316421,-1.906677336734,-0.280834237054101
"VROHG5874S","Mkunguni","Traditional",-0.486899108040521,-1.11040058643888,-1.90833589184757,-0.254871776139081
"ETEGR7927K","Mkunguni","Traditional",-0.550349056488341,-0.216020100903165,-1.91231642412012,-0.192561869943063
"POXVQ0680M","Mkunguni","Traditional",-0.672904692398759,-0.621301849437263,-1.90294558772848,-0.339249774112872
"WLSXG5429Z","Mkunguni","Traditional",-1.34270650644321,0.60394546333628,-1.9307263858807,0.0956214462135457
"CYSCQ0386T","Mkunguni","Traditional",1.26748937717039,-0.388424225226323,-1.92926922674521,0.0728115698382021
"VMQKR4156Z","Mkunguni","Traditional",-1.08260435871648,-0.232093424497557,-1.90248948507225,-0.346389450864499
"JRAVS7426V","Mkunguni","Traditional",-0.920454193329353,-0.686232100475414,-1.88893079701885,-0.558632568844705
"KUQJB6189H","Mkunguni","Traditional",-0.237819161176395,-0.902618441944136,-1.89700243190487,-0.432281925724989
"QPRXH7754C","Mkunguni","Gated",0.617547147467883,-0.809296460088637,-1.89852026113001,-0.408522340281557
"KZSRM2980U","Mkunguni","Traditional",1.42348742279202,-0.394466423180499,-1.93006296383528,0.0852364618475457
"LZQZV1842B","Mkunguni","Traditional",-0.950447242482218,-0.812746210454522,-1.88047216593966,-0.691041119511255
"VRNZD3585N","Mkunguni","Traditional",1.3702162992162,-0.44376882105281,-1.92724342014222,0.0411002782920218
"NKDFN4520O","Mkunguni","Gated",-0.554403695351902,-0.785531338019826,-1.89838456116617,-0.41064654162915
"CJTWU8477U","Mkunguni","Traditional",-0.539259024726246,-0.665040576164164,-1.90762508251318,-0.265998545102662
"AKQXD3782U","Mkunguni","Gated",0.751490300719787,-0.772262708668584,-1.91018399611697,-0.225942176833786
"PYUEG4206E","Mkunguni","Traditional",-0.658318346629307,-1.01480457342392,-1.88530566941348,-0.615379090558941
"EOPSU4926P","Mkunguni","Gated",-0.213427447194618,-0.957299486498295,-1.90501878162044,-0.30679669796911
"STTQX8902J","Mkunguni","Gated",-0.210514617022546,-1.00970643613975,-1.90431708522623,-0.317780816048536
"WFZJS4397D","Mkunguni","Traditional",-0.105024458688578,-0.434840788972443,-1.92768570150583,0.0480236012026884
"AQNNF8622U","Mkunguni","Traditional",-0.23512549764246,-0.922184823704339,-1.90112117710356,-0.367808481119382
"XBFPD4780S","Mkunguni","Gated",-0.0680100507127837,-0.834175900976389,-1.90553142592826,-0.298771937322652
"KXCIR0656U","Mkunguni","Gated",-0.659289599750304,-0.746715702637725,-1.90478184517564,-0.310505620956967
"FXKQV3027P","Mkunguni","Traditional",-0.843536941603623,-0.887437427816523,-1.88843323048478,-0.566421307119208
"MLPSI9439J","Mkunguni","Traditional",-0.371075132502977,-0.885431573556267,-1.90225452309783,-0.350067466160792
"ASBOD4225N","Mkunguni","Gated",-0.300490042565392,-1.06267786345496,-1.89607766178094,-0.446757964538207
"SSJEG3381P","Mkunguni","Gated",-0.648376773550268,-0.922231168763757,-1.89127646782232,-0.521914231264905
"AYZRN3654U","Mkunguni","Gated",0.465597752869371,-0.940359904006968,-1.90129887943715,-0.365026788878489
"WPOVH2400L","Mkunguni","Traditional",4.3899847593897,-0.968148093369527,-1.89304401370049,-0.494245665775481
"DJSDT3047Q","Mkunguni","Traditional",1.05642162432099,0.172073903780433,-1.97031846580597,0.715382477484704
"ZRUWF4519S","Mkunguni","Traditional",-0.17338882241808,-0.87692189595403,-1.89700243190487,-0.432281925724989
"NEBGC1613J","Mkunguni","Traditional",1.6242906027815,-0.573520125647584,-1.91260074785388,-0.188111162357634
"HSOPW0822M","Mkunguni","Traditional",-0.297336990762631,-0.436357236384034,-1.91722100852738,-0.115787164094397
"JSWSA4778D","Mkunguni","Gated",1.23093244476284,-0.939682828333572,-1.83228086858047,-0.535588740743333
"JRWEK0125F","Mkunguni","Gated",-0.241727952042567,-1.05833341859956,-1.89838456116617,-0.41064654162915
"HWHEO6686Q","Mkunguni","Gated",1.49783047497838,-0.352851704571979,-1.93753682781578,0.202229801345806
