"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"JEBJJ0974K","Mkunguni","Traditional",-2.04160079385862,1.47397126042351,-1.79469626407856,0.406435124999885
"UXTIA0736M","Mkunguni","Traditional",-0.33342182603289,0.871630406949129,0.0518130523842748,1.69714751464337
"LOLBK0403C","Mkunguni","Traditional",-1.3486090313944,0.276445293905286,-0.151989973604724,0.439589790306932
"JQIDA5360V","Mkunguni","Traditional",0.137633416198014,-1.33327158318199,-1.65701659875651,-0.353270324567744
"UFVPQ3880Q","Mkunguni","Traditional",-0.933367833273409,-0.73065889974037,-1.67303069880152,-0.264905793424681
"SWOFV8907G","Mkunguni","Traditional",-1.37709576135607,0.355716210723111,-1.74166255613729,0.113799340045592
"OFUYA0576F","Mkunguni","Traditional",-0.830039591871012,-0.00398257336846933,-1.74010274119784,0.105192405193995
"NBOVU3061A","Mkunguni","Traditional",0.0537713180390124,-1.49126822603834,-1.63715495519419,-0.462865295011412
"NWSRM3328O","Mkunguni","Traditional",-0.256774345636796,0.0303260561346461,-1.58742256744676,0.308918531620392
"VRXHY2916Y","Mkunguni","Traditional",-0.915265133420266,-0.169412989293514,-1.74478218601619,0.131013209748786
"PXDRL6723Q","Mkunguni","Traditional",-0.653201337858198,-1.28791510960755,-1.66991106892262,-0.282119663127875
"SDKMJ9295U","Munje","Traditional",2.07845322238798,-0.174487997613661,1.5515259350811,0.0270752376805693
"GANXN5585X","Munje","Traditional",1.70175229283246,-1.65264770413561,2.68614989347455,-0.307896059551152
"OYWSZ5321I","Munje","Traditional",3.45517334011477,0.258296807373966,-1.78032406638602,-0.626098901783776
"HGQBS8854L","Munje","Gated",0.843527732028422,-0.322140522692581,-1.54856931076903,-0.721606695791409
"WDWVW6654F","Munje","Traditional",0.927493134468525,0.29814575845103,-0.498041864051231,0.0338384120237787
"RTTNO3941V","Munje","Gated",1.29387520709436,0.0325742635363633,0.141954883730334,0.802785953734469
"RZEKH1950Z","Munje","Gated",2.36431624393849,0.361412650481073,0.5904119113663,0.611474156492574
"XCVDN6385W","Munje","Traditional",3.25062735797039,0.2898240625035,0.855414928450608,0.0391789934238936
"NMECU8776R","Munje","Traditional",3.106812182986,0.640886061506575,-1.33407097871387,-0.335789216273092
"QMYVM4019H","Munje","Traditional",2.76919710385623,0.237811414685299,-0.608731840273432,0.0114243695120608
"DSULN0644F","Munje","Traditional",1.2537129940149,0.46816858617267,0.453406355431913,0.482116955936347
"QQXBY3046U","Munje","Traditional",1.62999958531503,-0.17745481327371,1.77306258022625,0.289785304992124
"LVXZT5177G","Mwaembe","Traditional",1.88748628187597,-0.522263015486939,-1.88790767674421,-0.819735794465454
"RVNXX7145K","Mwaembe","Traditional",-0.347822409617603,-1.06963269111399,-1.89645066318181,-0.772596274355162
"FOPGM9785G","Mwaembe","Traditional",0.127643396544068,-0.844447793569862,1.67852773105666,-0.0558939323578488
"TGQFT5944O","Mwaembe","Traditional",-0.549774212062082,-0.2220155242946,-1.91142488660052,-0.689969699779846
"NZFZB1249H","Mwaembe","Traditional",2.42004980867543,-1.431236787022,1.28086796665731,-0.737243379525314
"QBARJ1880I","Mwaembe","Traditional",0.462814075400544,-0.510735190242832,-1.90671077922796,-0.71598176955356
"VEDYV8982F","Mwaembe","Traditional",-0.703782748605083,-1.23761361844748,1.98863009058045,-0.320022662400062
"SMVTM1885G","Mwaembe","Traditional",-1.57306097368725,0.0078086212739584,0.721172931786673,-0.470717483306167
"OYDJX4177Y","Mwaembe","Traditional",0.25721760228333,-1.02435680134433,1.99076051433628,-0.112452267962085
"FBYMV2900B","Mwaembe","Traditional",2.36618413148622,-1.24264531702835,1.36758220882852,-0.0660699637930289
"SBFTE3221U","Mwaembe","Traditional",-0.387696931560765,-0.789863553485546,2.03301987369498,0.171496972142076
"DSBOR1864P","Mwaembe","Traditional",-0.250312723272036,-1.30730749302347,1.89376247552543,-0.389597727776733
"YPEJB0183C","Mwaembe","Traditional",-3.51010664506187,2.93063763668262,1.19640078874299,0.748007234664365
"LRJJS4413H","Mwaembe","Traditional",-2.2831622830506,1.84731929964209,1.95416890535365,1.90008818760123
"MWNZZ0380T","Mwaembe","Traditional",-0.604159585459598,-0.587647561393955,1.37457710294267,-0.0498211207735723
"HFDKE7079F","Mwaembe","Traditional",-0.896134705695423,-0.417718257005864,1.00637400749627,2.64513586765703
"TFOYX5660R","Mwaembe","Traditional",-2.87387039950695,4.25811496935916,-0.536086307928449,-0.798391424815564
"SGUNC2776M","Mwaembe","Traditional",-2.508956163007,2.09435985893469,1.855585710724,0.085243795866957
"FSJSX2471J","Mwaembe","Traditional",2.8446438410647,-0.628264072500639,-1.88528567203627,-0.834203808029759
"DCKVC3851A","Mwandamo","Traditional",0.180751113620083,-1.34607227949073,2.24182329104098,-0.286936485514006
"VUYTJ5525P","Mwandamo","Gated",3.34093290610506,-0.0885682845092007,1.37859565827655,0.547361719792892
"WNEBP9060T","Mwandamo","Traditional",2.6848731017801,-1.14896331941027,1.57299502922307,-0.519569820191158
"FTUJW7253I","Mwandamo","Traditional",0.176625041360744,-1.58316073751964,2.81603652866256,-0.247984178596957
"BACIT4685F","Mwandamo","Traditional",0.161166308679062,-1.86554552313445,2.49327608719415,-0.668999232855615
"JXWLF5284N","Mwandamo","Traditional",0.392876933115307,-2.12424832641142,2.6088587655088,-0.96269126114897
"BXPWX3263W","Mwandamo","Gated",0.586546351798268,-0.794391405602489,-0.791202881261972,0.285733568653813
"UYYHI7493A","Mwandamo","Gated",3.16315832799727,-1.38372219679991,1.71927885580229,0.0470832893372602
"FKVKJ6825C","Mwandamo","Gated",-0.579846318275725,-2.51918770799185,2.0088300997866,-0.298150648439169
"ADSQD6481V","Mwandamo","Gated",0.321177449673484,-1.73950976348537,1.69188180404734,-0.14915165189582
"TSHJI1664L","Mwandamo","Gated",0.387600472024119,-1.76307563839056,1.77321886128004,-0.0353173193731171
"ATZAY8504G","Mwandamo","Traditional",0.803931567816372,-1.6357678919271,1.82618311412521,-0.736727742459196
"PLFPG7701R","Mwandamo","Traditional",-0.404982162023628,-1.71417387326593,2.62939889701363,-0.611318872929681
"SRESO1683W","Vanga","Traditional",2.03353898216179,-0.349877252470775,2.61585521523474,-0.3118799523564
"FDTSW9696L","Vanga","Traditional",0.936956280595555,-1.10463853450456,2.30592410635072,-1.12014986005195
"BHNAU2853T","Vanga","Traditional",0.154987328781051,-1.86866777042247,2.91858798139572,-1.33998757370873
"AXPJJ7545L","Jimbo","Traditional",-0.479716955587249,0.46731787428944,0.25999792018966,1.46880486378234
"FDCTY3017O","Jimbo","Traditional",-0.690683403946877,0.415101764024114,-0.0198348597294647,1.23015686559341
"POEGP2668Z","Jimbo","Traditional",-0.479208480848927,0.420108845902284,0.970006384370981,2.53847171142025
"GVGOY0434R","Jimbo","Traditional",-0.426660303798753,0.654482669180677,0.834842959872136,1.69708475520097
"XEWBI3523F","Jimbo","Traditional",-1.84172845169242,2.76383709453881,0.19374422026935,1.131982576401
"ZKMBL5163X","Jimbo","Traditional",-1.13838285584,0.936791985330967,-0.218918252864763,0.651527921635261
"OAWHS8404D","Jimbo","Traditional",-1.1268650708823,1.67400440338808,1.46676318326031,1.92097617742058
"OEQGL5757Z","Jimbo","Traditional",-0.431185430935894,0.338939613130084,-0.0866299386710063,1.81914125645846
"RAPTV6898B","Jimbo","Traditional",-0.537984333826354,0.0656041213547224,0.500606209623364,1.43404699338388
"PPGGZ6097M","Jimbo","Traditional",0.0347476975654447,-0.483436540627054,-0.0429844755768869,0.955126646908054
"DMGMN1780T","Jimbo","Traditional",0.0172205618692089,-0.126951622792663,0.44084622002207,1.46121550678573
"HFOOQ7137Z","Jimbo","Traditional",0.252146581388381,-1.12781312632683,-0.101216853084418,0.888708551665115
"IMFJN0214Q","Jimbo","Traditional",-0.334127711240259,-0.234461012702161,0.109497374069707,1.28089955221348
"IDNXS9765W","Jimbo","Traditional",-0.645898097524087,-0.245764584503229,0.129400237325905,1.24352041029988
"WJJJR6309G","Mwaembe","Traditional",2.81211105823162,-0.396494404243776,1.28084237085195,0.12184376641811
"OOGDS5486U","Mwaembe","Traditional",-0.661008509450954,0.215099177535207,1.17103323992847,0.37551138280945
"QWGBA5626S","Mwaembe","Traditional",2.17564027314787,-0.247270181762351,-1.93055861652443,-0.584391298933588
"JLXZN9888B","Mwaembe","Traditional",1.2926425854597,-1.12273919870478,-0.295458150466452,-0.850619385088002
"SKMHF6319O","Mwaembe","Traditional",0.536452976517518,-0.858088571669814,1.29449800586665,-0.0931052378015911
"HKWAV2146Z","Mwaembe","Traditional",0.59040395330077,-1.20422361972435,-1.83530591755539,-1.10998812053777
"AFJQU9542O","Mwaembe","Traditional",1.93871147807011,-0.299870977161869,1.53799793560517,0.241910644566349
"INXZU0733T","Mwaembe","Traditional",0.556477106845935,-0.127710274004064,0.506627712135699,0.600506549469359
"IVJFD8241A","Mwaembe","Traditional",0.0709131999778743,-0.0107965327219747,0.944439959653411,0.31649798431285
"EKYML2375O","Mwaembe","Traditional",0.205946833574557,-0.671708302098972,-1.92556720871819,-0.611933490458687
"ROUID1554Y","Mwaembe","Traditional",1.31070753834766,-0.567507299720054,-1.18806599629119,-0.518767931774244
"KLYDX9177J","Vanga","Traditional",-0.0570560684589846,-0.852621834480629,1.66649729237751,-0.564373310371773
"WZJIN0308T","Vanga","Traditional",0.00838211052810463,-1.10713681984398,2.14666060622887,-1.15631766150889
"EALAV7071Q","Vanga","Traditional",-0.388441149034166,-1.39371502348941,2.36343956474035,-0.954435755059927
"GGLFR4707D","Vanga","Traditional",0.754962190508537,-0.622913839450042,0.900586202045148,-0.0498544378599767
"GTLWQ4802D","Vanga","Traditional",0.404819792887383,-1.47598901352233,2.490810572436,-1.30212189892523
"UFVNI8989I","Vanga","Traditional",-0.523208374307568,-1.61818998675191,1.63529847083683,-1.6942605481733
"IAIJK1279I","Vanga","Traditional",-1.02280666007034,-0.608711256108219,2.78401854520538,-0.970489762752209
"FVSDI5521K","Vanga","Traditional",0.286762258277577,-0.857850119874213,0.640070890196845,-1.25139869766904
"FLQKH6995W","Vanga","Traditional",-1.31445912170717,0.697395418009876,0.0234866754400208,-1.09653932036886
"YBEIU7977J","Vanga","Traditional",0.0807757284095227,-0.0285188460969226,-0.75072673155042,-1.69957640362319
"QNVBQ6946T","Vanga","Traditional",0.274164246257378,-0.461182564476567,2.19337126715314,-0.796505191648205
"ARSLA2706X","Vanga","Traditional",-0.030759409779486,-0.805531923782237,-0.926345111000155,-1.91011794168536
"QZGPG7547F","Vanga","Gated",-0.332881302442731,-0.545005292590697,2.11510360254522,-0.77784853232175
"OIXDP3694W","Vanga","Traditional",-1.00909847075663,-1.29068530197487,2.54474016090394,-1.06330105864468
"AHJDM5324E","Vanga","Gated",0.247214366262198,2.08165961912318,0.758542036709205,3.63983427909259
"NBDUF2869X","Vanga","Gated",-0.772783798351225,-0.807659337566559,2.73496952282306,-0.643850981956259
"KOJWM8425R","Vanga","Traditional",-0.936390649977639,-0.973497272559796,2.28052960751723,-1.18625177596469
"WJNKA1862A","Vanga","Traditional",-0.70181534741445,-1.27841617356832,0.475268591581604,-1.21535172882795
"ZVINL1699R","Vanga","Traditional",0.484765316661714,-0.0292250183495605,3.04045118753992,-0.561083924412019
"IPTIF7894Z","Vanga","Traditional",-0.38579400075152,-0.73953566433053,0.470833019972145,-0.865275033886952
"EJZIV7998E","Vanga","Gated",-0.357237259003149,-0.437010965479542,2.7925668959345,-0.266644266855872
"MPUYX9886Y","Vanga","Gated",0.972356562494614,0.525794184724545,2.20136358040294,0.928430355824473
"BVLSQ7842Q","Vanga","Gated",2.86866261043388,-0.288851649138873,-1.14131684591863,-1.6813738903332
"TGGMR9913V","Vanga","Gated",-1.41619028053506,0.0860681530484179,2.77897569729834,-0.191649113098797
"MGLZK0403L","Vanga","Traditional",-0.247281889980302,-0.804768408507456,0.83625559136484,-1.41719857501095
"XHFKP7140L","Vanga","Traditional",-0.261995824208836,-0.7992951060197,2.36454324277025,-1.36265430903455
"NBFDK3536Q","Vanga","Traditional",-0.14300304419289,-1.58972783168527,2.51804855146024,-1.40934437401121
"NDFEP7268M","Vanga","Gated",-0.531130737124268,-0.92362692877132,-1.10833790148456,-1.86334908433839
"AUPJQ3782O","Jimbo","Traditional",1.3869871243254,1.27621986217089,0.897680375631658,2.29458970767499
"XNKJP8433B","Jimbo","Traditional",-0.422784887550181,-0.204372863027294,1.75890688907183,1.67629965246223
"BDEXZ6933Y","Jimbo","Traditional",-0.819475457917848,-2.00073186394137,2.27061066648657,0.0143068013529762
"RJZTR1532I","Jimbo","Traditional",-0.17103520338773,-0.239608251371034,0.989084571944755,2.40619068887743
"QMHHH4059S","Jimbo","Traditional",-0.91582652176281,1.32000906364759,1.09006176808914,1.26666372786776
"BAZIW5502U","Jimbo","Traditional",-0.541340864023265,-0.474480771112461,-1.92901608654112,-0.114487140238204
"VIIAE8269Q","Jimbo","Traditional",-0.219203052772532,-1.07557775406592,1.97660942856807,1.03160140035955
"PNHIM8537T","Jimbo","Traditional",-0.0528052794212077,-1.69286138401079,2.03724292526148,-0.039058263142886
"BQPEE9162P","Jimbo","Traditional",-0.0839394802560015,-1.29415254396832,2.24235131466991,0.297609116558815
"SOHAC2192T","Jimbo","Traditional",3.5052132506766,0.643872175697697,-0.00846258302342658,1.73406530604682
"TIZLY1111D","Jimbo","Traditional",-0.475676554297843,0.297369844355043,-1.3899046205394,0.389476432235317
"IKNGS7408K","Jimbo","Traditional",0.0642574018071033,-0.546911974042933,0.362033901507134,0.875251793463396
"WYDTR8485G","Jimbo","Traditional",-0.303474486872894,-0.991938357908803,1.20690779936756,0.419929328971007
"JZCXP1579O","Jimbo","Traditional",2.87145828310294,0.345933805493466,-0.417965297111532,0.929828401430859
"UDMHU4767D","Jimbo","Traditional",-0.568701375282212,1.59964819347765,1.15516156188876,2.26386225745418
"KBSCG1585W","Jimbo","Traditional",-0.586935970166149,-1.67312904682728,2.24216379176533,0.237174794221362
"TVMHE7761J","Jimbo","Traditional",-0.50014705078202,-1.09466727525891,2.0802093314009,0.646771962838722
"TWWKR7019F","Jimbo","Traditional",-0.484718422237643,-1.1579175873879,-0.347128791192814,0.175015726279111
"RMLKO7670Z","Jimbo","Traditional",-0.174854456790421,0.131626229980045,-1.47623168510671,0.351586980054196
"EREMX1327I","Jimbo","Traditional",-0.648506110488011,-1.96737194077211,1.71744813231328,-0.209785604857129
"FQGFL8341B","Jimbo","Traditional",-0.587622111221095,-1.94182288106237,1.44844247500598,-0.392855492520049
"QTSGD9871R","Jimbo","Traditional",0.0136637746558737,-0.146121445696384,-1.27688983429955,0.346921653179122
"YMVHZ1535U","Jimbo","Traditional",0.1966520593085,-0.68669907226673,0.630371355707598,1.1997834847927
"MCOYO0322S","Jimbo","Traditional",-0.524892569673513,-1.55073682515281,1.982914327475,0.469418885462424
"UFYFR5241T","Jimbo","Traditional",-0.741604846792177,-1.48795339104403,1.65107619008827,0.015859841191676
"JHXYP6905D","Jimbo","Traditional",-0.586283904565082,-1.07312038338523,-0.583512589657242,-0.0950416469528052
"DTYWZ0552T","Jimbo","Traditional",-0.261024440138458,-1.51210788482532,1.44106286554768,0.657361341732475
"AVWOM1965B","Jimbo","Traditional",-0.310156258146862,-0.124378474266109,0.267242044378142,1.52686262359323
"YIFTH3738R","Vanga","Traditional",-0.534529440773112,-0.979683958146485,1.92211974856365,-0.104028343569366
"HXXTQ1874O","Vanga","Traditional",-0.166584586821775,-0.904879790324849,-0.922081616832327,-1.93364356361305
"BWUXN1254L","Vanga","Traditional",-0.877684099813258,-0.352817778545282,0.763855612251875,-0.642017066681469
"CWIQZ1822A","Vanga","Traditional",-0.676929597929801,-1.65636929631773,2.13524658648911,-1.84308807924169
"NDQMC8041O","Vanga","Traditional",-0.279534470509543,-1.63581808559225,1.98938852081549,-0.830119701354649
"VNZSP2721D","Vanga","Traditional",-0.337865011978034,-1.53957899772377,0.701054254249801,-2.30586736804559
"LPJOL9040A","Vanga","Traditional",2.23500354733517,0.146064767608029,2.25419757263091,1.67559571905078
"FIBEV5268C","Vanga","Traditional",-0.988490892414959,-0.497911802994794,2.2475118233357,-1.3941026971831
"IXHMO7518C","Vanga","Traditional",2.79541166459973,-0.175914223558291,0.561884708686364,-1.31659985326042
"QYURZ9400D","Vanga","Traditional",-0.710105715207292,-2.39273702029866,3.27075787993232,-1.64285209255011
"AVONG3583O","Vanga","Traditional",-0.701659690476709,-2.11826639415954,3.19939337519295,-1.52503050249496
"EOBBE1514B","Vanga","Traditional",-1.54193459750182,2.17550403524805,0.683034079064797,-0.114428699600916
"OHNGH6943D","Vanga","Traditional",-0.843726152685462,-1.66983204787467,2.54007799826603,-1.40782200504786
"XMNFR1766S","Vanga","Traditional",-0.621533249372369,-2.20624053781661,3.23135834483931,-1.60616978278244
"LOREH5788T","Vanga","Traditional",-0.723747965466103,-2.46113152434137,3.26518505656735,-1.61210169618662
"VYDFK8093H","Vanga","Gated",4.27572398989116,1.17558415379004,0.166207005491862,0.516939839927908
"KIICC7694C","Vanga","Traditional",-0.643912004391314,-2.24116341223677,3.05974141412468,-1.58192059854828
"POOFU1018Z","Vanga","Traditional",-0.894824678367163,-1.45127903802769,3.14877575821887,-1.2906355857032
"ZISOS8881B","Vanga","Traditional",-0.723896088173762,-1.65080281304329,3.09735455577215,-1.37573897074753
"IWBQD9121N","Vanga","Traditional",-0.9856591551682,-1.63754723037333,3.26185768381785,-1.24915046104796
"UXRND2804Y","Vanga","Traditional",-0.974144451901367,-1.32887235215233,3.06799519834442,-0.828982852142752
"CZEAB1003N","Vanga","Traditional",-0.745212732782197,3.44456953791132,2.56460653009751,0.100415700545358
"BJIID8866U","Vanga","Traditional",3.33081170249342,0.0100299895572014,1.16033342117623,-0.361169078837274
"CKIKQ0548Q","Vanga","Traditional",-0.40031179294162,1.47342185310162,2.15390355074943,-0.0718064517704585
"TFZMZ6602F","Vanga","Traditional",-0.738793488543551,-0.435503721997035,2.69657613181483,-0.736048509579421
"UHUFC4395F","Vanga","Traditional",0.468352319751867,-0.510202743749287,2.11561444428417,-1.21725300526478
"BEVQY0912S","Vanga","Traditional",-0.698112480437954,-2.11203775754749,3.02803605732043,-1.53264288501955
"JHAMZ6043P","Vanga","Traditional",0.447580168798421,-0.113927123888536,1.55518473965409,-0.492014549653775
"REIGS7295X","Vanga","Traditional",4.05245579055588,1.26285030643972,0.399190299862886,0.428873636671731
"MOWYR6643B","Vanga","Traditional",-0.53544572015155,-1.30160819381175,2.54086005031771,-0.584868341726258
"WJHGL1288P","Vanga","Gated",-0.415332807988662,-0.766719393201489,0.327801749766864,-0.73092643376172
"BZTWQ5737M","Vanga","Traditional",-0.80433116317786,-0.960006195867372,2.33245551905119,-1.12530561705326
"SFBSN0562E","Vanga","Traditional",-1.1360243870906,-0.592811994240259,3.05360821149228,-1.04597047750023
"NEIQD4481F","Vanga","Traditional",-1.12787509397824,0.445257571333785,2.75817193600869,-0.0632097604144552
"XZNEL4709U","Vanga","Gated",3.82687549526225,-0.331843452100982,1.80918091587001,0.385269583207248
"GMIUQ9607K","Vanga","Gated",-1.65530996527987,1.13296153629506,1.70591406089493,-0.535491389970976
"XLBTO2148A","Vanga","Gated",0.797608943755966,-0.920701174963331,1.14877869580734,-0.929586790920327
"RIATQ4774N","Vanga","Gated",0.180333331780943,0.355718276168646,0.570098746635596,-0.570007480213176
"RRFDK9664A","Vanga","Traditional",-0.835735736668235,-0.850252219110816,2.99808371166654,-0.912267140736185
"RFJPB3835B","Vanga","Traditional",-0.316953661763516,-1.89936050459645,1.64626224902193,-2.2385702251598
"DSOAC8061W","Jimbo","Traditional",-0.232260570793498,-0.626663638012459,-1.92816041663148,-0.119208658785375
"MEDHS5827O","Jimbo","Traditional",-0.928054068207993,-0.541703182427992,-1.87575063466599,-0.408401669799027
"RJJLA8644R","Jimbo","Traditional",-0.667030520995642,-0.5051092457649,-1.90307859240514,-0.257608171199048
"YFZHZ2765M","Jimbo","Traditional",-1.26107497938881,-0.411106861881819,-1.8643951819068,-0.471060155518653
"CZYVF3086Q","Jimbo","Traditional",-0.0330682387897213,0.146165604114409,0.112264729762051,1.94833240674448
"LAPFL1583E","Jimbo","Traditional",-1.03169311274024,-0.0460330589273618,-1.91274944502972,-0.20424517511914
"DLWSJ5318J","Jimbo","Traditional",-0.705737840590911,0.309384331747541,-0.757641569571133,1.38903086896704
"KZAMV7558U","Jimbo","Traditional",-0.562137345209877,-0.145009516567815,-1.91742888984807,-0.17842437056435
"BZZVA7805T","Jimbo","Traditional",-0.641230246828386,-0.627659189561781,-1.90922871988068,-0.223672256641325
"JWGWR4788P","Jimbo","Traditional",-0.377634800894085,-0.793658316348375,-0.556307696360121,1.03667709631505
"BTCDK8581J","Jimbo","Traditional",-0.914884770554505,-0.630012406125583,-1.85778156656353,-0.507553559289425
"CZHQH0286H","Jimbo","Traditional",-0.422922366295438,-1.04077679480659,1.93560037692445,0.489802270809145
"KVDUA3315S","Jimbo","Traditional",-0.24234121669922,-0.0342701930259891,-1.08864693549434,0.298574072277943
"PYFGN2967K","Jimbo","Traditional",0.550785897786715,-0.261105313802774,-1.95056629167282,0.00442517872735666
"NJYKE2086O","Jimbo","Traditional",-1.50109360017844,-0.538918402515275,2.11735455181879,0.551420783944469
"OCTMT2885O","Jimbo","Traditional",0.0908878458515575,0.936011150950555,0.750765947204397,4.53397654348158
"YDCFM0160U","Jimbo","Traditional",-0.0875468815813958,-1.01194593750127,-1.86206963963344,-0.483892312933762
"NDYTD1814S","Jimbo","Traditional",-0.655880944720157,-0.886772145753727,-1.8612755520279,-0.488274025221847
"RSSYA0872S","Jimbo","Traditional",-0.217289594623717,-0.952453936303866,-1.86514389307773,-0.466928826789887
"UWJPI6773P","Jimbo","Traditional",1.7995738834092,0.778415144132698,-0.75056022540617,1.6901189017096
"KQRFM6297G","Jimbo","Traditional",-0.342526798562374,-0.588110826316476,-1.91259346353578,-0.205105868604313
"WOKDH0015V","Jimbo","Traditional",0.240064608188297,-0.450971672788724,-1.90916187066899,-0.224041125277815
"JURFG9267K","Jimbo","Traditional",0.784478326017884,-1.11241613363373,-1.88248903520441,-0.371219711240128
"EAOEF2856A","Jimbo","Traditional",0.976358736727245,-1.44011608257443,-1.83987009162807,-0.606387654262224
"GUDOS7989Z","Jimbo","Traditional",0.202781685676508,-0.33182154088299,-1.95704818931008,0.0401917746662061
"IXJLZ6909E","Jimbo","Traditional",0.691647549108091,-0.330781513479447,-1.30054182073375,0.84546376558739
"RJQAU5251G","Jimbo","Traditional",-0.238380089638883,-0.0114942554010767,1.40855017299871,2.73886159845102
"FPNXG0397I","Mkunguni","Traditional",-0.962237858793775,-0.0771943343835773,-1.73698311131894,0.0879785354908016
"TGTMO6228R","Mkunguni","Traditional",-0.382436096305585,-0.788617582491472,-1.71826533204555,-0.0153046827283694
"TWZGI7899T","Mkunguni","Traditional",0.533784363007405,-0.609417906836756,-1.74024454255597,0.105974853816863
"MNDUU0275M","Mkunguni","Traditional",-0.165121702471976,-1.25077538420219,-1.66939113060947,-0.28498864141174
"KDEJG9924U","Mkunguni","Traditional",-0.137964098475258,-0.679679873664916,-1.73784967517419,0.0927601659638991
"EIBZX6092B","Mkunguni","Traditional",1.01248702942402,-0.701476785251803,-1.73720594202458,0.0892080976124459
"EDWHP6210Q","Mkunguni","Traditional",0.505270565232781,-0.540233361596608,-1.726757657827,0.0315552959081034
"PGLUU2027T","Mkunguni","Traditional",-0.0665206348982142,-0.966880687346974,-1.7239846534902,0.0162540783941522
"EGCAD4843W","Mkunguni","Traditional",-0.423962632414407,-1.05188827316421,-1.7281441599954,0.0392059046650773
"VROHG5874S","Mkunguni","Traditional",-0.486899108040521,-1.11040058643888,-1.7323036665006,0.0621577309360113
"ETEGR7927K","Mkunguni","Traditional",-0.550349056488341,-0.216020100903165,-1.74228648211307,0.117242113986227
"POXVQ0680M","Mkunguni","Traditional",-0.672904692398759,-0.621301849437263,-1.7187852703587,-0.0124357044445039
"WLSXG5429Z","Mkunguni","Traditional",-1.34270650644321,0.60394546333628,-1.78845700432077,0.372007385593497
"CYSCQ0386T","Mkunguni","Traditional",1.26748937717039,-0.388424225226323,-1.78480258074834,0.351842566798315
"VMQKR4156Z","Mkunguni","Traditional",-1.08260435871648,-0.232093424497557,-1.71764140606977,-0.0187474566690078
"JRAVS7426V","Mkunguni","Traditional",-0.920454193329353,-0.686232100475414,-1.68363744038978,-0.206378636433823
"KUQJB6189H","Mkunguni","Traditional",-0.237819161176395,-0.902618441944136,-1.70388037204841,-0.0946797485819852
"QPRXH7754C","Mkunguni","Gated",0.617547147467883,-0.809296460088637,-2.01692721335053,-0.589602314908374
"KZSRM2980U","Mkunguni","Traditional",1.42348742279202,-0.394466423180499,-1.78679320171869,0.362826655085131
"LZQZV1842B","Mkunguni","Traditional",-0.950447242482218,-0.812746210454522,-1.66242395721327,-0.323432950415541
"VRNZD3585N","Mkunguni","Traditional",1.3702162992162,-0.44376882105281,-1.77972204065985,0.323808550424551
"NKDFN4520O","Mkunguni","Gated",-0.554403695351902,-0.785531338019826,-2.01658689009102,-0.591480191603268
"CJTWU8477U","Mkunguni","Traditional",-0.539259024726246,-0.665040576164164,-1.73052102085551,0.0523212339627526
"AKQXD3782U","Mkunguni","Gated",0.751490300719787,-0.772262708668584,-2.04617880779943,-0.42819434184725
"PYUEG4206E","Mkunguni","Traditional",-0.658318346629307,-1.01480457342392,-1.67454594759984,-0.256544770997417
"EOPSU4926P","Mkunguni","Gated",-0.213427447194618,-0.957299486498295,-2.03322491611181,-0.499672886519566
"STTQX8902J","Mkunguni","Gated",-0.210514617022546,-1.00970643613975,-2.03146512489807,-0.509383274557265
"WFZJS4397D","Mkunguni","Traditional",-0.105024458688578,-0.434840788972443,-1.78083124239457,0.329929037430129
"AQNNF8622U","Mkunguni","Traditional",-0.23512549764246,-0.922184823704339,-1.71420981320298,-0.0376827133425212
"XBFPD4780S","Mkunguni","Gated",-0.0680100507127837,-0.834175900976389,-2.03451058175887,-0.492578685672189
"KXCIR0656U","Mkunguni","Gated",-0.659289599750304,-0.746715702637725,-2.03263070089678,-0.502951718843983
"FXKQV3027P","Mkunguni","Traditional",-0.843536941603623,-0.887437427816523,-1.68238958843822,-0.2132641843151
"MLPSI9439J","Mkunguni","Traditional",-0.371075132502977,-0.885431573556267,-1.7170521426482,-0.0219989653907219
"ASBOD4225N","Mkunguni","Gated",-0.300490042565392,-1.06267786345496,-2.01080139467924,-0.623404095416463
"SSJEG3381P","Mkunguni","Gated",-0.648376773550268,-0.922231168763757,-1.99876043364017,-0.689845161335804
"AYZRN3654U","Mkunguni","Gated",0.465597752869371,-0.940359904006968,-2.02389573723587,-0.551150554012927
"WPOVH2400L","Mkunguni","Traditional",4.3899847593897,-0.968148093369527,-1.69395301652267,-0.149458107281928
"DJSDT3047Q","Mkunguni","Traditional",1.05642162432099,0.172073903780433,-1.88775036675199,0.919900267003725
"ZRUWF4519S","Mkunguni","Traditional",-0.17338882241808,-0.87692189595403,-1.70388037204841,-0.0946797485819852
"NEBGC1613J","Mkunguni","Traditional",1.6242906027815,-0.573520125647584,-1.7429995403711,0.121176712775527
"HSOPW0822M","Mkunguni","Traditional",-0.297336990762631,-0.436357236384034,-1.75458673706415,0.185113943101672
"JSWSA4778D","Mkunguni","Gated",1.23093244476284,-0.939682828333572,-1.96701197826978,-0.557608883195579
"JRWEK0125F","Mkunguni","Gated",-0.241727952042567,-1.05833341859956,-2.01658689009102,-0.591480191603268
"HWHEO6686Q","Mkunguni","Gated",1.49783047497838,-0.352851704571979,-2.11477724052935,-0.0496736426952339
