"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"KBSCG1585W","Jimbo","Traditional",-0.586935970166149,-1.67312904682728,2.55501295190219,-1.0527957958668,-0.505097503184294,"KBSCG1585W"
"TVMHE7761J","Jimbo","Traditional",-0.50014705078202,-1.09466727525891,2.42156790816115,-0.400655442190358,-0.858947497771055,"TVMHE7761J"
"TWWKR7019F","Jimbo","Traditional",-0.484718422237643,-1.1579175873879,-0.203585454023922,-0.254070395699628,0.0180733089796214,"TWWKR7019F"
"RMLKO7670Z","Jimbo","Traditional",-0.174854456790421,0.131626229980045,-1.38631750915034,0.33597960992683,-0.0437835346628626,"RMLKO7670Z"
"EREMX1327I","Jimbo","Traditional",-0.648506110488011,-1.96737194077211,1.94332102004155,-1.40416448268678,-0.43501975593137,"EREMX1327I"
"FQGFL8341B","Jimbo","Traditional",-0.587622111221095,-1.94182288106237,1.66144807110661,-1.97061490672668,0.767385777933225,"FQGFL8341B"
"QTSGD9871R","Jimbo","Traditional",0.0136637746558737,-0.146121445696384,-1.17611551262829,0.294489843033322,-0.0352957757959194,"QTSGD9871R"
"YMVHZ1535U","Jimbo","Traditional",0.1966520593085,-0.68669907226673,0.929516124699061,1.03107531798683,0.571486747335102,"YMVHZ1535U"
"MCOYO0322S","Jimbo","Traditional",-0.524892569673513,-1.55073682515281,2.30694757479265,-0.700428543954755,0.161167072788861,"MCOYO0322S"
"UFYFR5241T","Jimbo","Traditional",-0.741604846792177,-1.48795339104403,1.89851185205191,-1.1136184298002,-0.435255638231272,"UFYFR5241T"
"JHXYP6905D","Jimbo","Traditional",-0.586283904565082,-1.07312038338523,-0.488156319379564,-0.480861824653768,0.0121143817702627,"JHXYP6905D"
"DTYWZ0552T","Jimbo","Traditional",-0.261024440138458,-1.51210788482532,1.73394013881146,0.0271043008355777,0.108149395186076,"DTYWZ0552T"
"AVWOM1965B","Jimbo","Traditional",-0.310156258146862,-0.124378474266109,0.570252362007602,1.76156025367363,0.486473770345289,"AVWOM1965B"
"YIFTH3738R","Vanga","Traditional",-0.534529440773112,-0.979683958146485,1.28590587782853,1.66329478774797,1.62222951016582,"YIFTH3738R"
"HXXTQ1874O","Vanga","Traditional",-0.166584586821775,-0.904879790324849,-1.89506745093904,-0.462571463459168,0.00577004885834752,"HXXTQ1874O"
"BWUXN1254L","Vanga","Traditional",-0.877684099813258,-0.352817778545282,0.0198688663673746,0.931688752662752,1.18254773225286,"BWUXN1254L"
"CWIQZ1822A","Vanga","Traditional",-0.676929597929801,-1.65636929631773,1.37448552188022,-1.68960723748779,0.262988731047695,"CWIQZ1822A"
"NDQMC8041O","Vanga","Traditional",-0.279534470509543,-1.63581808559225,1.29257958495863,0.429535418814555,1.42794954995279,"NDQMC8041O"
"VNZSP2721D","Vanga","Traditional",-0.337865011978034,-1.53957899772377,-0.189707909675035,-1.89347734762412,0.909058068950663,"VNZSP2721D"
"LPJOL9040A","Vanga","Traditional",2.23500354733517,0.146064767608029,1.80667127828092,4.38537290905018,1.97500064051811,"LPJOL9040A"
"FIBEV5268C","Vanga","Traditional",-0.988490892414959,-0.497911802994794,1.5548074976636,-1.32379258510741,0.539111601914906,"FIBEV5268C"
"IXHMO7518C","Vanga","Traditional",2.79541166459973,-0.175914223558291,-0.237102599260405,-0.417498219014312,0.159225152976634,"IXHMO7518C"
"QYURZ9400D","Vanga","Traditional",-0.710105715207292,-2.39273702029866,2.6084045237243,-1.71049085266742,-0.106100254572373,"QYURZ9400D"
"AVONG3583O","Vanga","Traditional",-0.701659690476709,-2.11826639415954,2.54635867987287,-1.55839939777206,-0.0783768279713908,"AVONG3583O"
"EOBBE1514B","Vanga","Traditional",-1.54193459750182,2.17550403524805,-0.00895836024271772,1.27316631258648,-0.822281036417068,"EOBBE1514B"
"OHNGH6943D","Vanga","Traditional",-0.843726152685462,-1.66983204787467,1.84716011983219,-0.99679836943274,-0.549460204931333,"OHNGH6943D"
"XMNFR1766S","Vanga","Traditional",-0.621533249372369,-2.20624053781661,2.56912836351384,-1.64386871005627,-0.149668605028998,"XMNFR1766S"
"LOREH5788T","Vanga","Traditional",-0.723747965466103,-2.46113152434137,2.60618242485814,-1.67570686840908,-0.100051795778339,"LOREH5788T"
"VYDFK8093H","Vanga","Gated",4.27572398989116,1.17558415379004,-0.283396252179881,2.14059496694895,-1.3550954948186,"VYDFK8093H"
"KIICC7694C","Vanga","Traditional",-0.643912004391314,-2.24116341223677,2.38846232964695,-1.52522967975024,-0.200327638355177,"KIICC7694C"
"POOFU1018Z","Vanga","Traditional",-0.894824678367163,-1.45127903802769,2.51626433756138,-1.2278446800605,-0.201847471685406,"POOFU1018Z"
"ZISOS8881B","Vanga","Traditional",-0.723896088173762,-1.65080281304329,2.45085638322341,-1.32069920770391,-0.19777042250249,"ZISOS8881B"
"IWBQD9121N","Vanga","Traditional",-0.9856591551682,-1.63754723037333,2.6337088198622,-1.08658232340735,-0.548647124863788,"IWBQD9121N"
"UXRND2804Y","Vanga","Traditional",-0.974144451901367,-1.32887235215233,2.42691363664764,0.200515799464482,-2.42916157818839,"UXRND2804Y"
"CZEAB1003N","Vanga","Traditional",-0.745212732782197,3.44456953791132,2.04594078581213,0.594585100656774,-0.394826081917675,"CZEAB1003N"
"BJIID8866U","Vanga","Traditional",3.33081170249342,0.0100299895572014,0.488475015577559,0.846619783503224,-0.912417974563395,"BJIID8866U"
"CKIKQ0548Q","Vanga","Traditional",-0.40031179294162,1.47342185310162,1.57253534212815,0.74307668257144,-0.87824084777856,"CKIKQ0548Q"
"TFZMZ6602F","Vanga","Traditional",-0.738793488543551,-0.435503721997035,2.08849838424573,-0.278578049487579,-0.627924008642191,"TFZMZ6602F"
"UHUFC4395F","Vanga","Traditional",0.468352319751867,-0.510202743749287,1.4123973280048,-0.607315348830177,-0.599024920172084,"UHUFC4395F"
"BEVQY0912S","Vanga","Traditional",-0.698112480437954,-2.11203775754749,2.35920215450762,-1.43532239572382,-0.257344574775319,"BEVQY0912S"
"JHAMZ6043P","Vanga","Traditional",0.447580168798421,-0.113927123888536,0.903050400680058,0.400911450885637,-0.526641139474121,"JHAMZ6043P"
"REIGS7295X","Vanga","Traditional",4.05245579055588,1.26285030643972,-0.249633691443509,2.36347645547483,0.769673831033172,"REIGS7295X"
"MOWYR6643B","Vanga","Traditional",-0.53544572015155,-1.30160819381175,1.88742132446414,0.872345984256388,-0.589878409172339,"MOWYR6643B"
"WJHGL1288P","Vanga","Gated",-0.415332807988662,-0.766719393201489,-0.273592805947592,1.06404490913112,0.601971000884408,"WJHGL1288P"
"BZTWQ5737M","Vanga","Traditional",-0.80433116317786,-0.960006195867372,1.65783913296225,-0.674426422713655,0.735384926551001,"BZTWQ5737M"
"SFBSN0562E","Vanga","Traditional",-1.1360243870906,-0.592811994240259,2.41860491507908,-0.59450879079497,-1.11436363701466,"SFBSN0562E"
"NEIQD4481F","Vanga","Traditional",-1.12787509397824,0.445257571333785,2.20034177609448,1.00398557640408,-0.307513331907598,"NEIQD4481F"
"XZNEL4709U","Vanga","Gated",3.82687549526225,-0.331843452100982,1.42462649950651,1.90669014959639,0.507032441297224,"XZNEL4709U"
"GMIUQ9607K","Vanga","Gated",-1.65530996527987,1.13296153629506,1.22839491417602,0.255873556231802,-1.21898210030865,"GMIUQ9607K"
"XLBTO2148A","Vanga","Gated",0.797608943755966,-0.920701174963331,0.609721393050407,-0.201533320702915,-0.333802547906334,"XLBTO2148A"
"RIATQ4774N","Vanga","Gated",0.180333331780943,0.355718276168646,0.0494186925173471,0.23431101802864,-0.00665911892224579,"RIATQ4774N"
"RRFDK9664A","Vanga","Traditional",-0.835735736668235,-0.850252219110816,2.36072717035296,-0.179435530205105,-1.6806855316492,"RRFDK9664A"
"RFJPB3835B","Vanga","Traditional",-0.316953661763516,-1.89936050459645,0.827096519598068,-2.28360418407982,1.12743653497636,"RFJPB3835B"
"DSOAC8061W","Jimbo","Traditional",-0.232260570793498,-0.626663638012459,-1.92007846205161,-0.0710575528608275,0.0738489594845117,"DSOAC8061W"
"MEDHS5827O","Jimbo","Traditional",-0.928054068207993,-0.541703182427992,-1.89918066762068,-0.398184560389944,0.0169660500753827,"MEDHS5827O"
"RJJLA8644R","Jimbo","Traditional",-0.667030520995642,-0.5051092457649,-1.91007737471681,-0.22761119217833,0.0466264242672863,"RJJLA8644R"
"YFZHZ2765M","Jimbo","Traditional",-1.26107497938881,-0.411106861881819,-1.89465281216065,-0.46906207868792,0.00464141970340448,"YFZHZ2765M"
"CZYVF3086Q","Jimbo","Traditional",-0.0330682387897213,0.146165604114409,0.436649610166016,2.61033934526177,0.725402494082868,"CZYVF3086Q"
"LAPFL1583E","Jimbo","Traditional",-1.03169311274024,-0.0460330589273618,-1.91393351535585,-0.167248470550925,0.057122675408258,"LAPFL1583E"
"DLWSJ5318J","Jimbo","Traditional",-0.705737840590911,0.309384331747541,-0.543786452519963,2.0653833277261,0.535828603493669,"DLWSJ5318J"
"KZAMV7558U","Jimbo","Traditional",-0.562137345209877,-0.145009516567815,-1.91579938985861,-0.138040702021539,0.0622015066055017,"KZAMV7558U"
"BZZVA7805T","Jimbo","Traditional",-0.641230246828386,-0.627659189561781,-1.91252966692044,-0.189223839253996,0.0533014595550919,"BZZVA7805T"
"JWGWR4788P","Jimbo","Traditional",-0.377634800894085,-0.793658316348375,-0.38475996546632,1.85559988836773,0.61824784939228,"JWGWR4788P"
"BTCDK8581J","Jimbo","Traditional",-0.914884770554505,-0.630012406125583,-1.89201570953008,-0.510342391542787,-0.00253666172203355,"BTCDK8581J"
"CZHQH0286H","Jimbo","Traditional",-0.422922366295438,-1.04077679480659,2.23862321711625,-0.412396802909986,-1.15283477827216,"CZHQH0286H"
"KVDUA3315S","Jimbo","Traditional",-0.24234121669922,-0.0342701930259891,-0.99555541465008,0.298677296130067,-0.389343717859931,"KVDUA3315S"
"PYFGN2967K","Jimbo","Traditional",0.550785897786715,-0.261105313802774,-1.92901254559669,0.068793569934708,0.0981671556763543,"PYFGN2967K"
"NJYKE2086O","Jimbo","Traditional",-1.50109360017844,-0.538918402515275,2.41554864982977,-0.0111999973190756,-2.15647898246676,"NJYKE2086O"
"OCTMT2885O","Jimbo","Traditional",0.0908878458515575,0.936011150950555,1.33086059035988,6.99382464898836,3.24205651012443,"OCTMT2885O"
"YDCFM0160U","Jimbo","Traditional",-0.0875468815813958,-1.01194593750127,-1.89372552907443,-0.483577454563131,0.00211739450234993,"YDCFM0160U"
"NDYTD1814S","Jimbo","Traditional",-0.655880944720157,-0.886772145753727,-1.89340889582548,-0.488533924374178,0.00125553223857534,"NDYTD1814S"
"RSSYA0872S","Jimbo","Traditional",-0.217289594623717,-0.952453936303866,-1.89495135208109,-0.46438883572322,0.00545403269496334,"RSSYA0872S"
"UWJPI6773P","Jimbo","Traditional",1.7995738834092,0.778415144132698,-0.493928542208185,2.29600141369461,0.71059049973807,"UWJPI6773P"
"KQRFM6297G","Jimbo","Traditional",-0.342526798562374,-0.588110826316476,-1.91387131953909,-0.168222062835252,0.0569533810350141,"KQRFM6297G"
"WOKDH0015V","Jimbo","Traditional",0.240064608188297,-0.450971672788724,-1.9125030115704,-0.189641093090122,0.0532289048237042,"WOKDH0015V"
"JURFG9267K","Jimbo","Traditional",0.784478326017884,-1.11241613363373,-1.90186752690466,-0.356125373707628,0.0242795669994137,"JURFG9267K"
"EAOEF2856A","Jimbo","Traditional",0.976358736727245,-1.44011608257443,-1.88487371604874,-0.622140742467575,-0.0219768648277911,"EAOEF2856A"
"GUDOS7989Z","Jimbo","Traditional",0.202781685676508,-0.33182154088299,-1.93159712731533,0.109251738193921,0.105202277408831,"GUDOS7989Z"
"IXJLZ6909E","Jimbo","Traditional",0.691647549108091,-0.330781513479447,-1.16745813154054,1.33393810762196,0.142493253194322,"IXJLZ6909E"
"RJQAU5251G","Jimbo","Traditional",-0.238380089638883,-0.0114942554010767,1.86626273758954,3.76904338721441,0.438710572889459,"RJQAU5251G"
"FPNXG0397I","Mkunguni","Traditional",-0.962237858793775,-0.0771943343835773,-1.91020176635033,-0.225664007609696,0.0469650130137706,"FPNXG0397I"
"TGTMO6228R","Mkunguni","Traditional",-0.382436096305585,-0.788617582491472,-1.90273826833928,-0.342495081727248,0.0266496882247941,"TGTMO6228R"
"TWZGI7899T","Mkunguni","Traditional",0.533784363007405,-0.609417906836756,-1.9115022243371,-0.205307078028614,0.0505048044542728,"TWZGI7899T"
"MNDUU0275M","Mkunguni","Traditional",-0.165121702471976,-1.25077538420219,-1.88325024575489,-0.647553997478612,-0.0263958820575295,"MNDUU0275M"
"KDEJG9924U","Mkunguni","Traditional",-0.137964098475258,-0.679679873664916,-1.91054729866565,-0.220255161585749,0.0479055373095542,"KDEJG9924U"
"EIBZX6092B","Mkunguni","Traditional",1.01248702942402,-0.701476785251803,-1.91029061751713,-0.224273161489263,0.0472068621183988,"EIBZX6092B"
"EDWHP6210Q","Mkunguni","Traditional",0.505270565232781,-0.540233361596608,-1.90612448502948,-0.289488390692436,0.0358668263234959,"EDWHP6210Q"
"PGLUU2027T","Mkunguni","Traditional",-0.0665206348982142,-0.966880687346974,-1.90501878162044,-0.30679669796911,0.0328571485769809,"PGLUU2027T"
"EGCAD4843W","Mkunguni","Traditional",-0.423962632414407,-1.05188827316421,-1.906677336734,-0.280834237054101,0.037371665196753,"EGCAD4843W"
"VROHG5874S","Mkunguni","Traditional",-0.486899108040521,-1.11040058643888,-1.90833589184757,-0.254871776139081,0.041886181816527,"VROHG5874S"
"ETEGR7927K","Mkunguni","Traditional",-0.550349056488341,-0.216020100903165,-1.91231642412012,-0.192561869943063,0.0527210217039795,"ETEGR7927K"
"POXVQ0680M","Mkunguni","Traditional",-0.672904692398759,-0.621301849437263,-1.90294558772848,-0.339249774112872,0.0272140028022657,"POXVQ0680M"
"WLSXG5429Z","Mkunguni","Traditional",-1.34270650644321,0.60394546333628,-1.9307263858807,0.0956214462135457,0.102832156183451,"WLSXG5429Z"
"CYSCQ0386T","Mkunguni","Traditional",1.26748937717039,-0.388424225226323,-1.92926922674521,0.0728115698382021,0.0988658308675062,"CYSCQ0386T"
"VMQKR4156Z","Mkunguni","Traditional",-1.08260435871648,-0.232093424497557,-1.90248948507225,-0.346389450864499,0.0259725107318283,"VMQKR4156Z"
"JRAVS7426V","Mkunguni","Traditional",-0.920454193329353,-0.686232100475414,-1.88893079701885,-0.558632568844705,-0.0109336626348098,"JRAVS7426V"
"KUQJB6189H","Mkunguni","Traditional",-0.237819161176395,-0.902618441944136,-1.89700243190487,-0.432281925724989,0.0110369849147486,"KUQJB6189H"
"QPRXH7754C","Mkunguni","Gated",0.617547147467883,-0.809296460088637,-1.89852026113001,-0.408522340281557,0.0151684516395097,"QPRXH7754C"
"KZSRM2980U","Mkunguni","Traditional",1.42348742279202,-0.394466423180499,-1.93006296383528,0.0852364618475457,0.101026349535543,"KZSRM2980U"
"LZQZV1842B","Mkunguni","Traditional",-0.950447242482218,-0.812746210454522,-1.88047216593966,-0.691041119511255,-0.0339576973956483,"LZQZV1842B"
"VRNZD3585N","Mkunguni","Traditional",1.3702162992162,-0.44376882105281,-1.92724342014222,0.0411002782920218,0.093351671281929,"VRNZD3585N"
"NKDFN4520O","Mkunguni","Gated",-0.554403695351902,-0.785531338019826,-1.89838456116617,-0.41064654162915,0.0147990820978919,"NKDFN4520O"
"CJTWU8477U","Mkunguni","Traditional",-0.539259024726246,-0.665040576164164,-1.90762508251318,-0.265998545102662,0.0399513889794808,"CJTWU8477U"
"AKQXD3782U","Mkunguni","Gated",0.751490300719787,-0.772262708668584,-1.91018399611697,-0.225942176833786,0.0469166431928443,"AKQXD3782U"
"PYUEG4206E","Mkunguni","Traditional",-0.658318346629307,-1.01480457342392,-1.88530566941348,-0.615379090558941,-0.0208011061037407,"PYUEG4206E"
"EOPSU4926P","Mkunguni","Gated",-0.213427447194618,-0.957299486498295,-1.90501878162044,-0.30679669796911,0.0328571485769809,"EOPSU4926P"
"STTQX8902J","Mkunguni","Gated",-0.210514617022546,-1.00970643613975,-1.90431708522623,-0.317780816048536,0.0309471607763082,"STTQX8902J"
"WFZJS4397D","Mkunguni","Traditional",-0.105024458688578,-0.434840788972443,-1.92768570150583,0.0480236012026884,0.0945555423805345,"WFZJS4397D"
"AQNNF8622U","Mkunguni","Traditional",-0.23512549764246,-0.922184823704339,-1.90112117710356,-0.367808481119382,0.0222480345205163,"AQNNF8622U"
"XBFPD4780S","Mkunguni","Gated",-0.0680100507127837,-0.834175900976389,-1.90553142592826,-0.298771937322652,0.0342525446230924,"XBFPD4780S"
"KXCIR0656U","Mkunguni","Gated",-0.659289599750304,-0.746715702637725,-1.90478184517564,-0.310505620956967,0.0322122176312994,"KXCIR0656U"
"FXKQV3027P","Mkunguni","Traditional",-0.843536941603623,-0.887437427816523,-1.88843323048478,-0.566421307119208,-0.0122880176207415,"FXKQV3027P"
"MLPSI9439J","Mkunguni","Traditional",-0.371075132502977,-0.885431573556267,-1.90225452309783,-0.350067466160792,0.025332954210694,"MLPSI9439J"
"ASBOD4225N","Mkunguni","Gated",-0.300490042565392,-1.06267786345496,-1.89607766178094,-0.446757964538207,0.00851979989039068,"ASBOD4225N"
"SSJEG3381P","Mkunguni","Gated",-0.648376773550268,-0.922231168763757,-1.89127646782232,-0.521914231264905,-0.00454884627256049,"SSJEG3381P"
"AYZRN3654U","Mkunguni","Gated",0.465597752869371,-0.940359904006968,-1.90129887943715,-0.365026788878489,0.0227317327297775,"AYZRN3654U"
"WPOVH2400L","Mkunguni","Traditional",4.3899847593897,-0.968148093369527,-1.89304401370049,-0.494245665775481,0.000262338582225316,"WPOVH2400L"
"DJSDT3047Q","Mkunguni","Traditional",1.05642162432099,0.172073903780433,-1.97031846580597,0.715382477484704,0.210600117206871,"DJSDT3047Q"
"ZRUWF4519S","Mkunguni","Traditional",-0.17338882241808,-0.87692189595403,-1.89700243190487,-0.432281925724989,0.0110369849147486,"ZRUWF4519S"
"NEBGC1613J","Mkunguni","Traditional",1.6242906027815,-0.573520125647584,-1.91260074785388,-0.188111162357634,0.0534949388387972,"NEBGC1613J"
"HSOPW0822M","Mkunguni","Traditional",-0.297336990762631,-0.436357236384034,-1.91722100852738,-0.115787164094397,0.0660710922795906,"HSOPW0822M"
"JSWSA4778D","Mkunguni","Gated",1.23093244476284,-0.939682828333572,-1.83228086858047,-0.535588740743333,0.369943098680985,"JSWSA4778D"
"JRWEK0125F","Mkunguni","Gated",-0.241727952042567,-1.05833341859956,-1.89838456116617,-0.41064654162915,0.0147990820978919,"JRWEK0125F"
"HWHEO6686Q","Mkunguni","Gated",1.49783047497838,-0.352851704571979,-1.93753682781578,0.202229801345806,0.121369890053391,"HWHEO6686Q"
"EKAXE0445T","Mkunguni","Traditional",-1.14405711226431,-0.238323177041479,-1.90398218467446,-0.323023236040991,0.0300355756896233,"EKAXE0445T"
"BXWDD2636B","Mkunguni","Traditional",-0.625335737899794,-0.668368307682214,-1.89796992238778,-0.417137156857902,0.0136704529429488,"BXWDD2636B"
"FHMMJ6810O","Mkunguni","Gated",-0.206793075089426,-0.661016755837472,-1.91833697918237,-0.0983181368215794,0.0691087170337523,"FHMMJ6810O"
"ZBNRS1856P","Mkunguni","Gated",-0.250542934231776,-0.571678886557178,-1.92071977002886,-0.0610187346403593,0.0755945725774899,"ZBNRS1856P"
"ODAOT4232X","Mkunguni","Traditional",-0.205501521032353,-1.15753912192246,-1.89129423805568,-0.521636062040815,-0.00450047645163415,"ODAOT4232X"
"YBSOR7612L","Mkunguni","Traditional",-0.623218225861114,-0.953513643139146,-1.88878863515197,-0.560857922637419,-0.0113206212022188,"YBSOR7612L"
"XHQVU8217P","Mkunguni","Traditional",-0.567315030012834,-1.53588131848257,-1.8738379454854,-0.794890963171294,-0.0520157638747373,"XHQVU8217P"
"UYLMY6041M","Mkunguni","Gated",-0.331034048624539,-0.589515279140409,-1.91486645260723,-0.152644586286242,0.0596620910068781,"UYLMY6041M"
"BJUWG8119X","Mkunguni","Traditional",1.64512407613288,-0.712082141473997,-1.90275603857264,-0.342216912503159,0.0266980580457201,"BJUWG8119X"
"RQPAC7718K","Mkunguni","Gated",0.0964454433989108,-1.05903284556868,-1.8990479832116,-0.400261557263146,0.0166048887458007,"RQPAC7718K"
"MXMJF2049E","Mkunguni","Gated",-1.52690881386498,0.0839225739743462,-1.89772113912075,-0.421031525995153,0.012993275449983,"MXMJF2049E"
"BODHQ6723V","Mkunguni","Gated",-0.747866681367024,-0.914426518189079,-1.88287707085433,-0.653395551184489,-0.0274116482969783,"BODHQ6723V"
"OTXAT7062H","Mkunguni","Gated",-0.354282550245197,-0.587399533712986,-1.91579938985861,-0.138040702021539,0.0622015066055017,"OTXAT7062H"
"KRMQG2113S","Mkunguni","Gated",1.03497228635843,-0.705370351522807,-1.90902483012551,-0.244087369297464,0.0437614425662782,"KRMQG2113S"
"FUCFN9365V","Mkunguni","Gated",0.444866851070236,-0.795878349143318,-1.91397497923369,-0.166599409028053,0.0572355383237516,"FUCFN9365V"
"HZBHC4941O","Mkunguni","Traditional",-0.29704791483064,-0.498713362484554,-1.92164579663393,-0.046523027296135,0.0781151776901979,"HZBHC4941O"
"DGAUO2358W","Mkunguni","Traditional",-0.593862908159706,-0.254479239502827,-1.91082372451792,-0.215928084766567,0.0486579567461852,"DGAUO2358W"
"FYBBK2620I","Mkunguni","Gated",0.791988395328434,-0.770343963622509,-1.91264813514284,-0.187369377760073,0.0536239250279318,"FYBBK2620I"
"BQAYE6414Q","Mkunguni","Traditional",-0.654886793890121,-0.873504404363851,-1.89568348569551,-0.452928263690736,0.00744686931712009,"BQAYE6414Q"
"LDGJZ5563F","Mkunguni","Traditional",0.00478083497593062,-1.18357392751073,-1.88942836355292,-0.550843830570202,-0.0095793076488782,"LDGJZ5563F"
"XFBLN2153P","Mkunguni","Traditional",0.791488810488412,-0.362412216940709,-1.93612853682203,0.180184890336726,0.117536581744996,"XFBLN2153P"
"RYOCY9429G","Mkunguni","Traditional",-0.589982089209555,-1.25070141369956,-1.8921649794903,-0.508005770060435,-0.00213035522625377,"RYOCY9429G"
"SAZVM5790I","Mkunguni","Traditional",-0.512001835958966,-0.753788942454491,-1.90336022650687,-0.332759158884119,0.0283426319572087,"SAZVM5790I"
"OOJGB9825U","Mkunguni","Traditional",-0.106539425170414,-0.628217690820068,-1.9114208043588,-0.206581598837181,0.0502831827293001,"OOJGB9825U"
"WPNOG6135T","Mkunguni","Gated",0.322223644452338,-1.04615809959595,-1.8978869946321,-0.418435279903652,0.0134447271119602,"WPNOG6135T"
"YDVER1887Y","Mkunguni","Gated",-0.0810365473190428,-1.0556997049239,-1.90196704021147,-0.354567626052727,0.0245504379966002,"YDVER1887Y"
"ECOZW6467I","Mkunguni","Gated",1.01747475049311,-0.689695897408836,-1.91856710370438,-0.094715845369624,0.0697351062147453,"ECOZW6467I"
"QEOOS2648Q","Mkunguni","Gated",0.120519101777416,-0.915047835073844,-1.90863443176801,-0.250198533174388,0.0426987948080845,"QEOOS2648Q"
"RIKPH1188R","Mkunguni","Traditional",0.539576515337535,-0.178612860062061,-1.93674694094295,0.189865179335029,0.119219851513224,"RIKPH1188R"
"WQNVI5546L","Mkunguni","Gated",-1.17270203391841,-0.294781257908248,-1.90049921893597,-0.377544403962511,0.0205550907881017,"WQNVI5546L"
"XWDKT7120B","Mkunguni","Gated",-0.319778758608185,-0.823250035093049,-1.90992810475659,-0.229947813660686,0.0462201177715059,"XWDKT7120B"
"TLJUW7628L","Mkunguni","Gated",-0.376279860755919,-0.919047880263029,-1.89888212770024,-0.402857803354645,0.0161534370838239,"TLJUW7628L"
"OBFGQ6908B","Mkunguni","Traditional",0.504782927209606,-0.483139172776699,-1.92800890711771,0.0530829525604921,0.0954352943372093,"OBFGQ6908B"
"DYJBF3715F","Mkunguni","Gated",0.395292823893344,-0.865964958568649,-1.90959639373388,-0.235140305843676,0.0453172144475535,"DYJBF3715F"
"PYZDO4367F","Mkunguni","Traditional",0.0125979242203382,-0.896516266730537,-1.90427243181933,-0.318479805380864,0.0308256160980834,"PYZDO4367F"
"NBYYC3521W","Mkunguni","Gated",-0.0221808193592513,-0.948822972940282,-1.90803735192713,-0.259545019103794,0.041073568824966,"NBYYC3521W"
"TPCDZ3514V","Mkunguni","Gated",1.75577170920191,-0.540525394231231,-1.91380912372233,-0.169195655119558,0.0567840866617737,"TPCDZ3514V"
"BSFPD8039U","Mkunguni","Gated",4.10156869302964,-0.713303954402321,-1.91565722799174,-0.140266055814263,0.0618145480380911,"BSFPD8039U"
"MHTKR2350B","Mkunguni","Traditional",-0.481786306175048,-1.18609201061884,-1.88329170963272,-0.646904935955737,-0.0262830191420352,"MHTKR2350B"
"EWOSH1553P","Mkunguni","Gated",-0.00115533618522717,-0.949867851146705,-1.90513724984283,-0.30494223647518,0.0331796140498218,"EWOSH1553P"
"HAMFH8084X","Mkunguni","Gated",1.4656742828285,-0.456407777643221,-1.92278605327451,-0.0286738354170758,0.0812189078662895,"HAMFH8084X"
"SIYLY3258T","Mkunguni","Traditional",0.565108476862287,-0.780159002805688,-1.90669009485026,-0.280634525816292,0.0374063922476746,"SIYLY3258T"
"GFQTE4715Q","Mkunguni","Gated",0.162483607708422,-0.949519574348415,-1.90357346930719,-0.329421128195047,0.0289230698083222,"GFQTE4715Q"
"OEQJQ3746E","Mkunguni","Gated",0.61700263142309,-0.941595107787017,-1.902398264541,-0.347817386214824,0.025724212317741,"OEQJQ3746E"
"ARVKM9153X","Mkunguni","Gated",-0.13753338820466,-1.02980365019277,-0.740260893700136,-0.00781521338233017,-0.549615260710338,"ARVKM9153X"
"EWNEM4730C","Mkunguni","Traditional",1.03852969316134,-0.849583231755731,-1.90256412005236,-0.345221140123323,0.0261756639797182,"EWNEM4730C"
"ALYOE8965E","Mkunguni","Traditional",0.434568427664156,-0.591186334358608,-1.92415139953764,-0.00730116669953026,0.0849353224407825,"ALYOE8965E"
"JURHK8881M","Mkunguni","Traditional",-0.905655189505982,-0.561067354036778,-1.89778748132529,-0.419993027558551,0.0131738561147741,"JURHK8881M"
"CXLLV7949T","Mkunguni","Gated",-0.126539290555867,-0.894304839635853,-1.90295312661536,-0.339131762926895,0.0272345233323554,"CXLLV7949T"
"AVNTT1982I","Mkunguni","Gated",-0.217858001847224,-0.87214463983631,-1.9076121587071,-0.266200849992914,0.0399162109278973,"AVNTT1982I"
"SLWBY6707H","Mkunguni","Gated",0.679826917461232,-0.76975239891741,-1.91107250778495,-0.21203371562932,0.0493351342391504,"SLWBY6707H"
"XLNSQ2574L","Mkunguni","Traditional",-0.198732025614954,-0.412801586241268,-1.93528741244301,0.167018213729821,0.115247076887825,"XLNSQ2574L"
"LTVDC6352V","Mkunguni","Gated",-0.25759271421934,-0.560751108223368,-1.93122395241477,0.10341018448804,0.104186511169382,"LTVDC6352V"
"JXRMM2630H","Mkunguni","Gated",-0.954320213112192,0.206565006551397,-1.9307263858807,0.0956214462135457,0.102832156183451,"JXRMM2630H"
"ZRKGE4638K","Mkunguni","Gated",-0.102857539280365,0.126539812879089,-1.49162830854892,0.549040864543757,0.106216182888534,"ZRKGE4638K"
"NONWZ6383D","Mkunguni","Gated",0.214203477401262,-0.282918778527652,1.49130727340098,4.08500428439393,1.65683054003107,"NONWZ6383D"
"NASRE8626R","Mkunguni","Traditional",-1.21668246864811,0.845351622621844,-1.94465824883466,0.31370611789962,0.140754095789537,"NASRE8626R"
"SFFWV5527M","Mkunguni","Gated",-0.690113070590104,-0.360710123992088,-1.92243361031288,-0.0341908583615016,0.0802595730845903,"SFFWV5527M"
