"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"401","HWEGT6164Y","Traditional","T","Vanga",590,5,118
"402","YEESY1616U","Traditional","T","Vanga",1765,2,882.5
"403","ZVREU6679O","Traditional","T","Vanga",1991,5,398.2
"404","HECNL3350X","Gated","G2","Vanga",1983,4,495.75
"405","NCHFG8978Z","Gated","G2","Vanga",2630,2,1315
"406","SBOZR9449S","Gated","G2","Vanga",3205,2,1602.5
"407","RDAHV2718G","Gated","G2","Vanga",1404,9,156
"408","VVVKZ4872L","Traditional","T","Vanga",1762,4,440.5
"409","BPCEW9067C","Traditional","T","Vanga",1526,3,508.666666666667
"410","ZOUGB0962I","Traditional","T","Vanga",2057,6,342.833333333333
"411","RLESQ6270T","Gated","G2","Vanga",1330,5,266
"412","GYKJD9346N","Traditional","T","Jimbo",8240,8,1030
"413","SAYUQ3546T","Traditional","T","Jimbo",1810,6,301.666666666667
"414","VXOAU8117R","Traditional","T","Jimbo",660,10,66
"415","YOAJQ4268Q","Traditional","T","Jimbo",4710,16,294.375
"416","UWXKH7219B","Traditional","T","Jimbo",1580,15,105.333333333333
"417","NWECR4998I","Traditional","T","Jimbo",2240,12,186.666666666667
"418","LTNYA8393N","Traditional","T","Jimbo",3590,15,239.333333333333
"419","WNVFN5184S","Traditional","T","Jimbo",1010,3,336.666666666667
"420","CQNJK2232J","Traditional","T","Jimbo",1200,3,400
"421","XSCHY0804V","Traditional","T","Jimbo",18780,15,1252
"422","XMSWW8647F","Traditional","T","Jimbo",2750,10,275
"423","EILED3571T","Traditional","T","Jimbo",4180,12,348.333333333333
"424","KUJKF4000M","Traditional","T","Jimbo",2030,8,253.75
"425","YREAS0343X","Traditional","T","Jimbo",10250,8,1281.25
"426","GORFX7396B","Traditional","T","Jimbo",3230,12,269.166666666667
"427","QRJQL5057H","Traditional","T","Jimbo",1040,9,115.555555555556
"428","IREYR9453V","Traditional","T","Jimbo",2410,20,120.5
"429","EYUXL4987D","Traditional","T","Jimbo",1710,18,95
"430","ZMPMA0948V","Traditional","T","Jimbo",3140,8,392.5
"431","KMPGL9345I","Traditional","T","Jimbo",710,5,142
"432","NPMVT3283P","Traditional","T","Jimbo",870,9,96.6666666666667
"433","IHBTR2737Q","Traditional","T","Jimbo",2830,5,566
"434","CMTUZ1048C","Traditional","T","Jimbo",5430,18,301.666666666667
"435","DUQYW0844S","Traditional","T","Jimbo",1830,20,91.5
"436","YLQAH7454M","Traditional","T","Jimbo",780,9,86.6666666666667
"437","JRBMR3154K","Traditional","T","Jimbo",1440,9,160
"438","DOIQJ4112W","Traditional","T","Jimbo",2340,20,117
"439","TGFVQ6677Q","Traditional","T","Jimbo",24460,8,3057.5
"440","JJTAF1605K","Traditional","T","Jimbo",3390,12,282.5
"441","KOWHH0872X","Traditional","T","Vanga",1238,8,154.75
"442","XPQCV7974L","Traditional","T","Vanga",1462,4,365.5
"443","AOLGD8254X","Traditional","T","Vanga",623,4,155.75
"444","FBJVY9989Q","Traditional","T","Vanga",694,8,86.75
"445","GYXBI1744W","Traditional","T","Vanga",1458,7,208.285714285714
"446","ZWSBK1880A","Traditional","T","Vanga",689,2,344.5
"447","POZQL6009V","Traditional","T","Vanga",4652,4,1163
"448","QYNLL6523S","Traditional","T","Vanga",392,4,98
"449","JDIXM4916O","Traditional","T","Vanga",1755,1,1755
"450","XUXEO7926S","Traditional","T","Vanga",422,7,60.2857142857143
"451","PBAHV0349G","Traditional","T","Vanga",562,8,70.25
"452","DMWWZ1937G","Traditional","T","Vanga",569,4,142.25
"453","YIIFO3029V","Traditional","T","Vanga",645,6,107.5
"454","WPCQW8360P","Traditional","T","Vanga",504,4,126
"455","ZMUUE9234Z","Traditional","T","Vanga",29,4,7.25
"456","SICTQ2415M","Gated","G2","Vanga",7165,4,1791.25
"457","NHUII1769T","Traditional","T","Vanga",674,7,96.2857142857143
"458","FQTRG8932R","Traditional","T","Vanga",521,8,65.125
"459","NOSEO4043G","Traditional","T","Vanga",805,9,89.4444444444444
"460","HXXVU0952F","Traditional","T","Vanga",471,8,58.875
"461","PSIPJ2916Z","Traditional","T","Vanga",60,8,7.5
"462","IUUIX4971O","Traditional","T","Vanga",3213,4,803.25
"463","PZEHT7084A","Traditional","T","Vanga",5376,4,1344
"464","VBOBD7899C","Traditional","T","Vanga",1771,4,442.75
"465","SORFD1386R","Traditional","T","Vanga",1421,5,284.2
"466","TYQJM9128O","Traditional","T","Vanga",754,1,754
"467","RVUZR1664I","Traditional","T","Vanga",533,5,106.6
"468","ECEVU5557F","Traditional","T","Vanga",2579,4,644.75
"469","CZPCT1926X","Traditional","T","Vanga",3181,1,3181
"470","SLMAE9831N","Traditional","T","Vanga",2296,8,287
"471","AQCUB1108O","Gated","G2","Vanga",1653,4,413.25
"472","FPEVP2798V","Traditional","T","Vanga",581,6,96.8333333333333
"473","EFFXV5929K","Traditional","T","Vanga",492,12,41
"474","EQVYO1723T","Traditional","T","Vanga",889,8,111.125
"475","DYPME2280Y","Gated","G2","Vanga",5971,4,1492.75
"476","RNBNF0158F","Gated","G2","Vanga",359,9,39.8888888888889
"477","EGYQY3313M","Gated","G2","Vanga",2875,5,575
"478","CTJYA6662K","Gated","G2","Vanga",2738,5,547.6
"479","LSVGJ5171J","Gated","G2","Vanga",1313,2,656.5
"480","FZNYZ7595Y","Traditional","T","Vanga",621,4,155.25
"481","QWWDJ6421R","Traditional","T","Vanga",744,4,186
"482","GQMMY4246M","Traditional","T","Jimbo",4520,17,265.882352941176
"483","ABXTW0603A","Traditional","T","Jimbo",960,7,137.142857142857
"484","GGCUH2103F","Traditional","T","Jimbo",1610,8,201.25
"485","XUABE1828N","Traditional","T","Jimbo",710,17,41.7647058823529
"486","GRWMN8895C","Traditional","T","Jimbo",3100,6,516.666666666667
"487","FXKGD5953A","Traditional","T","Jimbo",1620,9,180
"488","CUYAK9490Z","Traditional","T","Jimbo",1460,6,243.333333333333
"489","TVUPR0659P","Traditional","T","Jimbo",1580,4,395
"490","KANOG2567T","Traditional","T","Jimbo",2181,17,128.294117647059
"491","HHCHP2286I","Traditional","T","Jimbo",1800,7,257.142857142857
"492","KCFSH1527Z","Traditional","T","Jimbo",840,5,168
"493","HDAJN1869Q","Traditional","T","Jimbo",860,4,215
"494","ECTZQ2164B","Traditional","T","Jimbo",2270,5,454
"495","CDZIU6814N","Traditional","T","Jimbo",3850,6,641.666666666667
"496","ETABL3384Q","Traditional","T","Jimbo",365,9,40.5555555555556
"497","BAADX1806B","Traditional","T","Jimbo",4340,8,542.5
"498","RHSJZ3807T","Traditional","T","Jimbo",2130,6,355
"499","NEHDS6961I","Traditional","T","Jimbo",1220,7,174.285714285714
"500","ZNCPD9865V","Traditional","T","Jimbo",2050,6,341.666666666667
"501","FOFDZ9069A","Traditional","T","Jimbo",5120,4,1280
"502","UFIDT2185Z","Traditional","T","Jimbo",2350,8,293.75
"503","NNIVZ0848H","Traditional","T","Jimbo",2420,4,605
"504","ZQARM0518O","Traditional","T","Jimbo",2230,6,371.666666666667
"505","CQJNS9627R","Traditional","T","Jimbo",2040,6,340
"506","TTYVR8323E","Traditional","T","Jimbo",2320,5,464
"507","JUMPF5443H","Traditional","T","Jimbo",3270,6,545
"508","JNIOH3022S","Traditional","T","Jimbo",2590,8,323.75
"509","FUZWY7711A","Traditional","T","Mkunguni",945,4,236.25
"510","VEOVZ0036R","Traditional","T","Mkunguni",1560,6,260
"511","XSKSL9401I","Traditional","T","Mkunguni",2420,4,605
"512","BNBWK1298Z","Traditional","T","Mkunguni",2015,7,287.857142857143
"513","ECIEZ0178N","Traditional","T","Mkunguni",2115,6,352.5
"514","RDKTY4170E","Traditional","T","Mkunguni",3250,5,650
"515","BHIXZ5254R","Traditional","T","Mkunguni",2150,3,716.666666666667
"516","CFCNC2662S","Traditional","T","Mkunguni",1895,7,270.714285714286
"517","RJAIN6596B","Traditional","T","Mkunguni",670,8,83.75
"518","CGOMO7522E","Traditional","T","Mkunguni",200,8,25
"519","MWNOI1466Y","Traditional","T","Mkunguni",1135,3,378.333333333333
"520","ADXTT0635X","Traditional","T","Mkunguni",985,5,197
"521","HPEDD1716P","Traditional","T","Mkunguni",1030,7,147.142857142857
"522","DCIZF5123T","Traditional","T","Mkunguni",4980,7,711.428571428571
"523","STSCP3328Y","Traditional","T","Mkunguni",800,5,160
"524","TRGDD4290S","Traditional","T","Mkunguni",630,4,157.5
"525","UONPH4137F","Traditional","T","Mkunguni",1910,6,318.333333333333
"526","IYPXM2517N","Gated",NA,"Mkunguni",2515,4,628.75
"527","CRCHU7754W","Traditional","T","Mkunguni",5040,7,720
"528","JCLMC8584F","Traditional","T","Mkunguni",650,4,162.5
"529","ZZPEQ2310G","Traditional","T","Mkunguni",4950,7,707.142857142857
"530","JHGUL4746K","Gated",NA,"Mkunguni",1350,6,225
"531","PGXZF4898U","Traditional","T","Mkunguni",1600,8,200
"532","EELFJ2062J","Gated",NA,"Mkunguni",3225,6,537.5
"533","DHOYL6839I","Traditional","T","Mkunguni",875,5,175
"534","FYHXO8849T","Gated",NA,"Mkunguni",2325,10,232.5
"535","CUDXH2307V","Gated",NA,"Mkunguni",2125,10,212.5
"536","NQEEN4514T","Traditional","T","Mkunguni",2325,7,332.142857142857
"537","AYUND9901Q","Traditional","T","Mkunguni",1625,6,270.833333333333
"538","JFTEX0329N","Gated",NA,"Mkunguni",1750,5,350
"539","KDGPQ1480F","Gated",NA,"Mkunguni",1150,9,127.777777777778
"540","RHNDS7680M","Traditional","T","Mkunguni",650,6,108.333333333333
"541","VXKCK5217K","Traditional","T","Mkunguni",2000,9,222.222222222222
"542","ZFCRM8982D","Gated",NA,"Mkunguni",2250,10,225
"543","BVOOC4231B","Gated",NA,"Mkunguni",875,5,175
"544","BGGOL8173N","Gated",NA,"Mkunguni",2745,6,457.5
"545","ECIQX6788S","Traditional","T","Mkunguni",5850,6,975
"546","NKXSF5919X","Traditional","T","Mkunguni",2950,5,590
"547","AYRCW1841R","Traditional","T","Mkunguni",2173,6,362.166666666667
"548","QLMJL5388O","Traditional","T","Mkunguni",4250,5,850
"549","LGYAN7517F","Traditional","T","Mkunguni",2075,6,345.833333333333
"550","HQNXF9487K","Gated",NA,"Mkunguni",3175,4,793.75
"551","DOBWS0812Z","Gated",NA,"Mkunguni",2275,10,227.5
"552","HMZYW3352B","Gated",NA,"Mkunguni",5975,9,663.888888888889
"553","ZLZYK9629G","Traditional","T","Mkunguni",625,6,104.166666666667
"554","SZMGU4209E","Traditional","T","Mkunguni",975,4,243.75
"555","DEGOG9868I","Gated",NA,"Mkunguni",2375,9,263.888888888889
"556","ABBVP7152V","Gated",NA,"Mkunguni",2425,9,269.444444444444
"557","DLWRK2930X","Traditional","T","Mkunguni",1485,6,247.5
"558","EKOVX0157U","Traditional","T","Mkunguni",1150,6,191.666666666667
"559","CKTFV2856J","Traditional","T","Mkunguni",800,10,80
"560","UMOOD3885F","Gated",NA,"Mkunguni",2500,9,277.777777777778
"561","JCPVN3623P","Traditional","T","Mkunguni",3475,4,868.75
"562","OTICL3734O","Gated",NA,"Mkunguni",3225,10,322.5
"563","MLKDL7042D","Gated",NA,"Mkunguni",575,6,95.8333333333333
"564","BQRKT9223G","Gated",NA,"Mkunguni",1025,5,205
"565","TQDNU5535J","Gated",NA,"Mkunguni",1825,7,260.714285714286
"566","MTXOR5010Y","Gated",NA,"Mkunguni",3350,5,670
"567","KCQQZ4813C","Gated",NA,"Mkunguni",4100,10,410
"568","JAKDK4005W","Traditional","T","Mkunguni",2425,9,269.444444444444
"569","PJNZL6643G","Traditional","T","Mkunguni",1400,4,350
"570","GHHHT3391W","Gated",NA,"Mkunguni",3100,6,516.666666666667
"571","GVTAB0827J","Traditional","T","Mkunguni",1050,7,150
"572","AXGQG3120S","Traditional","T","Mkunguni",1925,6,320.833333333333
"573","OWSBP1267M","Traditional","T","Mkunguni",4900,9,544.444444444444
"574","NOGUL1499S","Traditional","T","Mkunguni",275,6,45.8333333333333
"575","QYCXN8390A","Traditional","T","Mkunguni",1250,6,208.333333333333
"576","OMYCV9892G","Traditional","T","Mkunguni",2300,6,383.333333333333
"577","KOZQO4014E","Gated",NA,"Mkunguni",2350,6,391.666666666667
"578","QFZQW6800S","Gated",NA,"Mkunguni",2525,10,252.5
"579","JOGBD9711W","Gated",NA,"Mkunguni",4375,8,546.875
"580","INAFK3255G","Gated",NA,"Mkunguni",3175,10,317.5
"581","OOOGK3062T","Traditional","T","Mkunguni",3725,6,620.833333333333
"582","DUZKC4402C","Gated",NA,"Mkunguni",575,6,95.8333333333333
"583","ZNFES0788H","Gated",NA,"Mkunguni",2125,10,212.5
"584","BDFIK0306S","Gated",NA,"Mkunguni",1675,7,239.285714285714
"585","CEKCF4775V","Traditional","T","Mkunguni",4425,9,491.666666666667
"586","TSQUR9348P","Gated",NA,"Mkunguni",3200,8,400
"587","GANCO2684U","Traditional","T","Mkunguni",2075,6,345.833333333333
"588","NVKKU9819K","Gated",NA,"Mkunguni",2725,10,272.5
"589","EGCTS2028P","Gated",NA,"Mkunguni",7025,6,1170.83333333333
"590","DGSJW5467Q","Gated",NA,"Mkunguni",6275,6,1045.83333333333
"591","VGPQS4938P","Gated",NA,"Mkunguni",7275,8,909.375
"592","QTXRX1807Q","Traditional","T","Mkunguni",1175,6,195.833333333333
"593","UHIPS9397D","Gated",NA,"Mkunguni",2450,8,306.25
"594","MVYKV8961T","Gated",NA,"Mkunguni",7050,9,783.333333333333
"595","JCQAJ5713O","Traditional","T","Mkunguni",2700,5,540
"596","ZBDDS2465F","Gated",NA,"Mkunguni",2875,8,359.375
"597","GHUCB9302S","Gated",NA,"Mkunguni",2850,6,475
"598","NAFRI6433M","Gated",NA,"Mkunguni",2100,6,350
"599","MSIUA0568C","Traditional","T","Mkunguni",2525,4,631.25
"600","TVPPG3465Z","Traditional","T","Mkunguni",3975,9,441.666666666667
"601","FDNIO6883J","Traditional","T","Mkunguni",725,5,145
"602","PUFSI8020Z","Gated",NA,"Mkunguni",1905,6,317.5
"603","IMSFS3537L","Gated",NA,"Mkunguni",2500,10,250
"604","YGGHJ9115I","Gated",NA,"Mkunguni",3600,7,514.285714285714
"605","UWUFO2372B","Traditional","T","Mkunguni",2075,9,230.555555555556
"606","HPPXH4834T","Gated",NA,"Mkunguni",1225,7,175
"607","CBCGW3918N","Gated",NA,"Mkunguni",1100,6,183.333333333333
"608","AQCGY0114I","Gated",NA,"Mkunguni",2875,7,410.714285714286
"609","DGVKZ7285E","Gated",NA,"Mkunguni",3625,6,604.166666666667
"610","CUFCW2367Z","Traditional","T","Mkunguni",1250,6,208.333333333333
"611","OMYCK0466X","Gated",NA,"Mkunguni",1345,10,134.5
"612","QLRBN7653Z","Gated",NA,"Mkunguni",1975,7,282.142857142857
"613","QMLXL0983R","Traditional","T","Mkunguni",2200,4,550
"614","HRCLB2561X","Traditional","T","Mkunguni",1125,9,125
"615","FHUGI9945K","Traditional","T","Mkunguni",3525,5,705
"616","OVBDB5969L","Traditional","T","Mkunguni",1575,6,262.5
"617","JCXSS7122U","Traditional","T","Mkunguni",2475,5,495
"618","DWXCY1157N","Traditional","T","Mkunguni",2400,9,266.666666666667
"619","YHTKN6587A","Gated",NA,"Mkunguni",2425,7,346.428571428571
"620","QCFWI4464Y","Traditional","T","Mkunguni",2175,9,241.666666666667
"621","SZRJW5574D","Gated",NA,"Mkunguni",2800,8,350
"622","NQQEB3721F","Gated",NA,"Mkunguni",2350,6,391.666666666667
"623","EANBY8549Y","Gated",NA,"Mkunguni",4500,7,642.857142857143
"624","TJGJC1841O","Gated",NA,"Mkunguni",2325,5,465
"625","XVGSZ6106K","Traditional","T","Mkunguni",4675,6,779.166666666667
"626","LWSMR2762O","Traditional","T","Mkunguni",1500,6,250
"627","BIXNB0291E","Gated",NA,"Mkunguni",1725,6,287.5
"628","OOITN3730S","Traditional","T","Mkunguni",3000,5,600
"629","ZBJFV8937C","Gated",NA,"Mkunguni",2375,7,339.285714285714
"630","TLXXV4390N","Gated",NA,"Mkunguni",3175,9,352.777777777778
"631","FZRMA0309G","Traditional","T","Mkunguni",2750,9,305.555555555556
"632","EQIEA0829V","Gated",NA,"Mkunguni",1775,7,253.571428571429
"633","XYMPT6350E","Gated",NA,"Mkunguni",3425,10,342.5
"634","WGVGL7863F","Traditional","T","Mkunguni",1850,4,462.5
"635","QTSZQ5746S","Traditional","T","Mkunguni",1425,8,178.125
"636","NWMSE4391B","Gated",NA,"Mkunguni",675,4,168.75
"637","MJQNN8120T","Traditional","T","Mkunguni",1150,8,143.75
"638","YLPNS9856O","Traditional","T","Mkunguni",1580,9,175.555555555556
"639","TMEUA0247Z","Gated",NA,"Mkunguni",1400,5,280
"640","OAOIA0847X","Gated",NA,"Mkunguni",3975,10,397.5
"641","EQOVF4382K","Gated",NA,"Mkunguni",1600,8,200
"642","AGITI0523S","Gated",NA,"Mkunguni",2400,6,400
"643","BHYNK3573S","Traditional","T","Mkunguni",1925,10,192.5
"644","XKHEL3366D","Traditional","T","Mkunguni",300,4,75
"645","PBVVH5549P","Traditional","T","Mkunguni",1500,4,375
"646","ZTIND8199S","Gated",NA,"Mkunguni",1875,9,208.333333333333
"647","UDRLG4753S","Gated",NA,"Mkunguni",2075,10,207.5
"648","TZYCA6636Q","Gated",NA,"Mkunguni",2125,8,265.625
"649","WKALZ8130K","Traditional","T","Mkunguni",1550,4,387.5
"650","ZMLWL1212I","Traditional","T","Mkunguni",225,9,25
"651","HKUAA2944W","Gated",NA,"Mkunguni",700,7,100
"652","HEFWH9576C","Gated",NA,"Mkunguni",900,6,150
"653","ERJIM8869H","Gated",NA,"Mkunguni",1100,8,137.5
"654","YAFLY2107I","Gated",NA,"Mkunguni",1225,9,136.111111111111
"655","RUOCL4708H","Traditional","T","Mkunguni",1446,6,241
"656","LSTPF3309J","Traditional","T","Mkunguni",925,10,92.5
"657","YGNQJ2354O","Gated",NA,"Mkunguni",1675,10,167.5
"658","TUWJA9255O","Gated",NA,"Mkunguni",1150,9,127.777777777778
"659","CXANT5003O","Traditional","T","Mkunguni",925,5,185
"660","ZMCTT2864F","Gated",NA,"Mkunguni",900,6,150
"661","KLRAE7703K","Gated",NA,"Mkunguni",575,6,95.8333333333333
"662","KIWTU0505N","Gated",NA,"Mkunguni",400,10,40
"663","WPRFT5000R","Traditional","T","Mkunguni",475,9,52.7777777777778
"664","MKKBZ7259L","Traditional","T","Munje",23600,5,4720
"665","SCAPU2849W","Traditional","T","Munje",3870,5,774
"666","UGXUA6098H","Traditional","T","Munje",3570,4,892.5
"667","DLADL6926D","Traditional","T","Munje",5700,4,1425
"668","CTIIA2468W","Traditional","T","Munje",4680,4,1170
"669","FABYO4108R","Traditional","T","Munje",2810,6,468.333333333333
"670","RBNPW8315E","Traditional","T","Munje",2490,5,498
"671","YMOZW0697M","Traditional","T","Munje",3540,5,708
"672","NFQXA5501K","Traditional","T","Munje",3000,4,750
"673","OABRL2575S","Traditional","T","Munje",1710,4,427.5
"674","IEZSF1420X","Traditional","T","Mwandamo",6410,3,2136.66666666667
"675","XGDLG2536Q","Traditional","T","Mwandamo",900,3,300
"676","SNFSM0806X","Traditional","T","Mwandamo",7491,5,1498.2
"677","HOYZM9887W","Traditional","T","Mwandamo",2748,3,916
"678","RLBFN0385G","Traditional","T","Mwandamo",2701,3,900.333333333333
"679","PXRWC7048P","Traditional","T","Mwandamo",1814,3,604.666666666667
"680","IXLHI2610X","Traditional","T","Mwandamo",3688,3,1229.33333333333
"681","SXIUI9032V","Traditional","T","Mwandamo",1837,3,612.333333333333
"682","BZRFQ0376L","Traditional","T","Mwandamo",2318,3,772.666666666667
"683","LDIBU3962R","Traditional","T","Mwandamo",1067,5,213.4
"684","HUSRC3408G","Traditional","T","Mwandamo",933,4,233.25
"685","XNEKF3666B","Traditional","T","Mwandamo",3962.5,6,660.416666666667
"686","YTVIE7521A","Traditional","T","Mwandamo",5168,9,574.222222222222
"687","NWZHB0055N","Gated","G4","Mwandamo",7189,2,3594.5
"688","ONKRH8783R","Gated","G4","Mwandamo",7261,2,3630.5
"689","AIKGH5113P","Gated","G3","Mwandamo",2688,2,1344
"690","UYMHF8346L","Gated","G2","Mwandamo",2883,2,1441.5
"691","HAZUM8173E","Gated","G3","Mwandamo",917,2,458.5
"692","QRESD3329P","Gated","G2","Mwandamo",1291,2,645.5
"693","DBNCU3019K","Gated","G3","Mwandamo",6626,3,2208.66666666667
"694","HKOGF8352E","Gated","G3","Mwandamo",2015,3,671.666666666667
"695","XLXOA3862M","Gated","G3","Mwandamo",6716,3,2238.66666666667
"696","WRAZL2891I","Gated","G2","Mwandamo",3040,2,1520
"697","PPSXA1151G","Gated","G3","Mwandamo",2776,3,925.333333333333
"698","HYPRT4286A","Gated","G2","Mwandamo",366,2,183
"699","EMLGZ1947P","Gated","G2","Mwandamo",1990,2,995
"700","ARXVX2663B","Gated","G2","Mwandamo",1563,2,781.5
"701","PRMVV8596H","Gated","G2","Mwandamo",1772,2,886
"702","COKTJ9954Y","Gated","G2","Mwandamo",3998,2,1999
"703","OAVYY4603H","Gated","G2","Mwandamo",4059,2,2029.5
"704","CJUIB3876A","Gated","G2","Mwandamo",3177,2,1588.5
"705","LEXJZ9486Z","Gated","G2","Mwandamo",6165,2,3082.5
"706","ZRNOE9804Z","Gated","G2","Mwandamo",1577,2,788.5
"707","QPVVC3395R","Gated","G2","Mwandamo",1104,2,552
"708","KPYSU7270T","Gated","G2","Mwandamo",1478,2,739
"709","QUAZA5061P","Gated","G2","Mwandamo",1402,2,701
"710","AQYSW3520O","Gated","G2/3","Bamburi",1630,5,326
"711","HIOBZ6905B","Gated","G2/3","Bamburi",1780,34,52.3529411764706
"712","JYLHO8153A","Gated","G2/3","Bamburi",950,12,79.1666666666667
"713","GQBOW6374K","Gated","G2/3","Bamburi",1330,18,73.8888888888889
"714","OGVLR4316Q","Gated","G2/3","Bamburi",1010,34,29.7058823529412
"715","WRLPF6029Y","Gated","G2/3","Bamburi",1200,12,100
"716","PYWFF1500T","Gated","G2/3","Bamburi",4320,34,127.058823529412
"717","RNZMH0586G","Gated","G2/3","Bamburi",2120,14,151.428571428571
"718","GAGIS2282F","Gated","G2/3","Bamburi",1420,14,101.428571428571
"719","FHTOP0085I","Gated","G2/3","Bamburi",1140,18,63.3333333333333
"720","CJYNZ0656C","Gated","G2/3","Bamburi",1750,34,51.4705882352941
"721","MOBYR2027M","Gated","G2/3","Bamburi",1250,18,69.4444444444444
"722","FLJVF9686W","Gated","G2/3","Bamburi",1030,12,85.8333333333333
"723","EGZAS5040W","Traditional","T","Vanga",1541,4,385.25
"724","GZBIW9094R","Traditional","T","Vanga",1118,8,139.75
"725","URBET7743H","Traditional","T","Vanga",1763,6,293.833333333333
"726","BLDMY1533S","Traditional","T","Vanga",1814,7,259.142857142857
"727","YERTZ4579K","Traditional","T","Vanga",1281,8,160.125
"728","WYXHA7499K","Traditional","T","Vanga",1350,6,225
"729","BBUPQ1341V","Traditional","T","Vanga",1403,4,350.75
"730","ENEGQ2076J","Traditional","T","Vanga",1378,6,229.666666666667
"731","ODJVN7038E","Traditional","T","Vanga",1543,4,385.75
"732","JMMIU1824T","Traditional","T","Mkunguni",1625,5,325
"733","GHVNZ8505X","Traditional","T","Mkunguni",2575,6,429.166666666667
"734","IJMIA6757N","Traditional","T","Mkunguni",1500,5,300
"735","KRGEG6061W","Traditional","T","Mkunguni",2600,6,433.333333333333
"736","RIARX4036M","Traditional","T","Mkunguni",1425,9,158.333333333333
"737","JAGMT2302Y","Traditional","T","Mkunguni",2425,5,485
"738","EFGMV1292Q","Traditional","T","Mkunguni",1350,5,270
"739","YARSW5188G","Traditional","T","Mkunguni",2600,6,433.333333333333
"740","AAQNY1467L","Traditional","T","Mkunguni",2700,6,450
"741","QRCNN4431Y","Traditional","T","Mkunguni",1025,5,205
"742","JTFTY2576T","Traditional","T","Mkunguni",900,5,180
"743","JYKFI2875C","Traditional","T","Mkunguni",1600,9,177.777777777778
"744","KIJPK7650R","Traditional","T","Mkunguni",2100,5,420
"745","WLANP5867U","Traditional","T","Mkunguni",1125,5,225
"746","KBGVM6140S","Traditional","T","Mkunguni",3600,9,400
"747","XAVZS3077B","Traditional","T","Mkunguni",1525,7,217.857142857143
"748","NJWUV4651S","Traditional","T","Mkunguni",2275,6,379.166666666667
"749","CDXKW9438C","Traditional","T","Mkunguni",1300,5,260
"750","XRYLA4155Q","Traditional","T","Mkunguni",800,5,160
"751","UZYSE1408T","Traditional","T","Mkunguni",1850,6,308.333333333333
"752","VEEGB0022Y","Traditional","T","Mkunguni",2100,9,233.333333333333
"753","VHJOG4365O","Traditional","T","Mkunguni",1725,5,345
"754","SZCLA5154S","Traditional","T","Mkunguni",1675,4,418.75
"755","IOEXX4911T","Traditional","T","Munje",5485,3,1828.33333333333
"756","FOYND8361Q","Traditional","T","Munje",8012,4,2003
"757","JYVFY6371S","Traditional","T","Munje",8723,2,4361.5
"758","RYPLK3979S","Traditional","T","Munje",3237,3,1079
"759","TUSXB0624R","Traditional","T","Munje",271,4,67.75
"760","ZAKDT9061O","Traditional","T","Munje",4724,3,1574.66666666667
"761","SAICB6586L","Traditional","T","Munje",1629,2,814.5
"762","TVIDC3454A","Traditional","T","Munje",2454,3,818
"763","SHUQJ4338J","Traditional","T","Munje",2063,2,1031.5
"764","IODKI4765I","Traditional","T","Munje",5762,2,2881
"765","MMPFU4818Y","Traditional","T","Munje",4340,2,2170
"766","RHATF8090K","Traditional","T","Munje",640,3,213.333333333333
"767","UEMBT1938G","Traditional","T","Munje",5704,2,2852
"768","JNSYB0447T","Traditional","T","Munje",8224,3,2741.33333333333
"769","KZBFY0522P","Traditional","T","Mwaembe",3728,3,1242.66666666667
"770","WZPHC2519Q","Traditional","T","Mwaembe",2215,3,738.333333333333
"771","WUBQE7412J","Traditional","T","Jimbo",540,8,67.5
"772","MTLYU2046O","Traditional","T","Jimbo",535,6,89.1666666666667
"773","HEOHL7474W","Traditional","T","Jimbo",1460,10,146
"774","LVJTL2385C","Traditional","T","Jimbo",480,8,60
"775","XBIMX6242O","Traditional","T","Jimbo",5100,10,510
"776","WQVFR8263O","Traditional","T","Jimbo",580,6,96.6666666666667
"777","XWIIM0958Y","Traditional","T","Jimbo",1060,4,265
"778","CYKSH2274T","Traditional","T","Jimbo",870,8,108.75
"779","XXBFB7930J","Traditional","T","Jimbo",770,6,128.333333333333
"780","NURSP9388M","Traditional","T","Jimbo",1010,6,168.333333333333
"781","TJLDB6203N","Gated","G2/3","Bamburi",2135,18,118.611111111111
"782","ENQYT4260Q","Traditional","T","Bamburi",935,4,233.75
"783","SPNGP8013Z","Gated","G2/3","Bamburi",600,12,50
"784","VARTO4193P","Traditional","T","Bamburi",2450,9,272.222222222222
"785","JDVCV5413G","Traditional","T","Bamburi",2450,9,272.222222222222
"786","GVUDT1722K","Gated","G2/3","Bamburi",3600,34,105.882352941176
"787","UMFRJ0829H","Gated","G2/3","Bamburi",1100,18,61.1111111111111
"788","ZCPTO7206Q","Traditional","T","Bamburi",1660,1,1660
"789","FEAPZ3219M","Gated","G2/3","Bamburi",4340,34,127.647058823529
"790","AUYJB9041T","Gated","G2/3","Bamburi",1030,14,73.5714285714286
"791","OOBVU3017W","Traditional","T","Mwaembe",5305,3,1768.33333333333
"792","YETFH4669L","Traditional","T","Mwaembe",6671,3,2223.66666666667
"793","RFLID6282U","Gated","G2/3","Bamburi",3010,12,250.833333333333
"794","DQHZV5796X","Gated","G2/3","Bamburi",1250,14,89.2857142857143
"795","HGUBQ3493Q","Gated","G2/3","Bamburi",3300,18,183.333333333333
"796","BSQHR7645Q","Gated","G2/3","Bamburi",3950,12,329.166666666667
